state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,Zwickau,10.39,33,0,0.0,11051,230,2.08,3480.29,72.43,3.48,317531,602.15,-33.07,2159.48,-6.3
Sachsen,Zwickau,95.11,302,0,0.0,11018,230,2.09,3469.9,72.43,3.47,317531,635.22,-18.26,2165.78,38.42
Sachsen,Zwickau,105.82,336,0,0.0,10716,230,2.15,3374.79,72.43,3.37,317531,653.48,5.36,2127.36,39.05
Sachsen,Zwickau,103.3,328,0,0.0,10380,230,2.22,3268.97,72.43,3.27,317531,648.12,-26.45,2088.31,38.42
Sachsen,Zwickau,142.35,452,0,0.0,10052,230,2.29,3165.68,72.43,3.17,317531,674.57,14.8,2049.89,104.56
Sachsen,Zwickau,83.77,266,0,0.0,9600,230,2.4,3023.33,72.43,3.02,317531,659.77,-33.38,1945.33,20.15
Sachsen,Zwickau,61.41,195,0,0.0,9334,230,2.46,2939.56,72.43,2.94,317531,693.15,20.15,1925.18,28.97
Sachsen,Zwickau,43.46,138,0,0.0,9139,230,2.52,2878.14,72.43,2.88,317531,673.0,14.49,1896.21,34.64
Sachsen,Zwickau,113.37,360,0,0.0,9001,230,2.56,2834.68,72.43,2.83,317531,658.51,51.01,1861.57,74.63
Sachsen,Zwickau,100.46,319,0,0.0,8641,230,2.66,2721.31,72.43,2.72,317531,607.5,10.08,1786.94,63.61
Sachsen,Zwickau,129.75,412,1,0.31,8322,230,2.76,2620.85,72.43,2.62,317531,597.42,40.94,1723.33,86.29
Sachsen,Zwickau,127.55,405,2,0.63,7910,229,2.9,2491.1,72.12,2.49,317531,556.48,44.09,1637.04,92.28
Sachsen,Zwickau,117.15,372,3,0.94,7505,227,3.02,2363.55,71.49,2.36,317531,512.39,29.6,1544.76,79.67
Sachsen,Zwickau,41.26,131,6,1.89,7133,224,3.14,2246.39,70.54,2.25,317531,482.79,-1.57,1465.09,20.47
Sachsen,Zwickau,28.97,92,0,0.0,7002,218,3.11,2205.14,68.65,2.21,317531,484.36,12.91,1444.62,25.82
Sachsen,Zwickau,62.36,198,3,0.94,6910,218,3.15,2176.17,68.65,2.18,317531,471.45,-11.33,1418.8,41.26
Sachsen,Zwickau,90.38,287,1,0.31,6712,215,3.2,2113.81,67.71,2.11,317531,482.78,8.18,1377.54,64.24
Sachsen,Zwickau,88.81,282,5,1.57,6425,214,3.33,2023.42,67.39,2.02,317531,474.6,27.08,1313.3,51.96
Sachsen,Zwickau,83.46,265,1,0.31,6143,209,3.4,1934.61,65.82,1.93,317531,447.52,22.99,1261.34,48.82
Sachsen,Zwickau,87.55,278,3,0.94,5878,208,3.54,1851.16,65.51,1.85,317531,424.53,19.21,1212.52,62.99
Sachsen,Zwickau,42.83,136,5,1.57,5600,205,3.66,1763.61,64.56,1.76,317531,405.32,5.35,1149.53,30.23
Sachsen,Zwickau,16.06,51,2,0.63,5464,200,3.66,1720.78,62.99,1.72,317531,399.97,-0.63,1119.3,5.04
Sachsen,Zwickau,73.69,234,4,1.26,5413,198,3.66,1704.72,62.36,1.7,317531,400.6,17.0,1114.26,53.22
Sachsen,Zwickau,82.2,261,6,1.89,5179,194,3.75,1631.02,61.1,1.63,317531,383.6,15.43,1061.04,64.88
Sachsen,Zwickau,61.73,196,2,0.63,4918,188,3.82,1548.83,59.21,1.55,317531,368.17,-3.15,996.16,43.15
Sachsen,Zwickau,60.47,192,6,1.89,4722,186,3.94,1487.1,58.58,1.49,317531,371.32,22.68,953.01,31.5
Sachsen,Zwickau,68.34,217,3,0.94,4530,180,3.97,1426.63,56.69,1.43,317531,348.64,4.72,921.51,58.26
Sachsen,Zwickau,37.48,119,8,2.52,4313,177,4.1,1358.29,55.74,1.36,317531,343.92,5.04,863.25,22.99
Sachsen,Zwickau,16.69,53,1,0.31,4194,169,4.03,1320.82,53.22,1.32,317531,338.88,7.87,840.26,12.91
Sachsen,Zwickau,56.69,180,5,1.57,4141,168,4.06,1304.12,52.91,1.3,317531,331.01,17.95,827.35,45.35
Sachsen,Zwickau,66.77,212,8,2.52,3961,163,4.12,1247.44,51.33,1.25,317531,313.06,29.92,782.0,47.56
Sachsen,Zwickau,64.88,206,11,3.46,3749,155,4.13,1180.67,48.81,1.18,317531,283.14,21.42,734.44,52.28
Sachsen,Zwickau,37.79,120,11,3.46,3543,144,4.06,1115.8,45.35,1.12,317531,261.72,2.52,682.16,28.34
Sachsen,Zwickau,63.62,202,4,1.26,3423,133,3.89,1078.0,41.89,1.08,317531,259.2,26.14,653.82,56.38
Sachsen,Zwickau,32.44,103,4,1.26,3221,129,4.0,1014.39,40.63,1.01,317531,233.06,11.65,597.44,25.51
Sachsen,Zwickau,8.82,28,1,0.31,3118,125,4.01,981.95,39.37,0.98,317531,221.41,5.67,571.93,2.84
Sachsen,Zwickau,38.74,123,3,0.94,3090,124,4.01,973.13,39.05,0.97,317531,215.74,17.64,569.09,29.92
Sachsen,Zwickau,36.85,117,3,0.94,2967,121,4.08,934.4,38.11,0.93,317531,198.1,10.71,539.17,28.03
Sachsen,Zwickau,43.46,138,3,0.94,2850,118,4.14,897.55,37.16,0.9,317531,187.39,6.61,511.14,38.74
Sachsen,Zwickau,35.27,112,9,2.83,2712,115,4.24,854.09,36.22,0.85,317531,180.78,0.63,472.4,29.6
