date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-04,Sachsen,Zwickau,0.31,1,0,0.0,891,52,5.84,280.6,16.38,0.28,317531
2020-07-29,Sachsen,Zwickau,0.31,1,0,0.0,890,52,5.84,280.29,16.38,0.28,317531
2020-07-27,Sachsen,Zwickau,0.31,1,0,0.0,889,52,5.85,279.97,16.38,0.28,317531
2020-07-17,Sachsen,Zwickau,0.31,1,0,0.0,888,52,5.86,279.66,16.38,0.28,317531
2020-07-14,Sachsen,Zwickau,0.31,1,0,0.0,887,52,5.86,279.34,16.38,0.28,317531
2020-06-27,Sachsen,Zwickau,0.31,1,0,0.0,886,52,5.87,279.03,16.38,0.28,317531
2020-06-26,Sachsen,Zwickau,0.31,1,0,0.0,885,52,5.88,278.71,16.38,0.28,317531
2020-06-19,Sachsen,Zwickau,0.31,1,0,0.0,884,52,5.88,278.4,16.38,0.28,317531
2020-06-18,Sachsen,Zwickau,0.31,1,0,0.0,883,52,5.89,278.08,16.38,0.28,317531
2020-06-13,Sachsen,Zwickau,0.94,3,0,0.0,882,52,5.9,277.77,16.38,0.28,317531
2020-06-09,Sachsen,Zwickau,0.31,1,0,0.0,879,52,5.92,276.82,16.38,0.28,317531
2020-06-07,Sachsen,Zwickau,0.31,1,0,0.0,878,52,5.92,276.51,16.38,0.28,317531
2020-06-05,Sachsen,Zwickau,0.31,1,0,0.0,877,52,5.93,276.19,16.38,0.28,317531
2020-06-04,Sachsen,Zwickau,0.63,2,0,0.0,876,52,5.94,275.88,16.38,0.28,317531
2020-06-03,Sachsen,Zwickau,0.63,2,0,0.0,874,52,5.95,275.25,16.38,0.28,317531
2020-06-02,Sachsen,Zwickau,0.63,2,0,0.0,872,52,5.96,274.62,16.38,0.27,317531
2020-05-29,Sachsen,Zwickau,0.94,3,0,0.0,870,52,5.98,273.99,16.38,0.27,317531
2020-05-28,Sachsen,Zwickau,0.63,2,0,0.0,867,52,6.0,273.04,16.38,0.27,317531
2020-05-26,Sachsen,Zwickau,0.94,3,0,0.0,865,52,6.01,272.41,16.38,0.27,317531
2020-05-25,Sachsen,Zwickau,0.63,2,0,0.0,862,52,6.03,271.47,16.38,0.27,317531
2020-05-23,Sachsen,Zwickau,0.63,2,0,0.0,860,52,6.05,270.84,16.38,0.27,317531
2020-05-21,Sachsen,Zwickau,0.63,2,0,0.0,858,52,6.06,270.21,16.38,0.27,317531
2020-05-20,Sachsen,Zwickau,0.94,3,0,0.0,856,52,6.07,269.58,16.38,0.27,317531
2020-05-19,Sachsen,Zwickau,0.63,2,0,0.0,853,52,6.1,268.64,16.38,0.27,317531
2020-05-18,Sachsen,Zwickau,0.63,2,0,0.0,851,52,6.11,268.01,16.38,0.27,317531
2020-05-17,Sachsen,Zwickau,0.94,3,0,0.0,849,52,6.12,267.38,16.38,0.27,317531
2020-05-16,Sachsen,Zwickau,0.94,3,0,0.0,846,52,6.15,266.43,16.38,0.27,317531
2020-05-15,Sachsen,Zwickau,0.94,3,0,0.0,843,52,6.17,265.49,16.38,0.27,317531
2020-05-14,Sachsen,Zwickau,1.89,6,0,0.0,840,52,6.19,264.54,16.38,0.26,317531
2020-05-13,Sachsen,Zwickau,1.89,6,0,0.0,834,52,6.24,262.65,16.38,0.26,317531
2020-05-12,Sachsen,Zwickau,2.2,7,0,0.0,828,52,6.28,260.76,16.38,0.26,317531
