state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,Zwickau,10.08,32,0,0.0,10354,214,2.07,3260.78,67.39,3.26,317531,539.47,-90.7,2013.67,-56.69
Sachsen,Zwickau,86.61,275,0,0.0,10322,214,2.07,3250.71,67.39,3.25,317531,630.17,-43.14,2070.36,21.73
Sachsen,Zwickau,140.77,447,0,0.0,10047,214,2.13,3164.1,67.39,3.16,317531,673.31,13.22,2048.63,102.98
Sachsen,Zwickau,83.77,266,0,0.0,9600,214,2.23,3023.33,67.39,3.02,317531,660.09,-33.38,1945.65,20.15
Sachsen,Zwickau,61.41,195,0,0.0,9334,214,2.29,2939.56,67.39,2.94,317531,693.47,20.15,1925.5,28.97
Sachsen,Zwickau,43.46,138,0,0.0,9139,214,2.34,2878.14,67.39,2.88,317531,673.32,14.49,1896.53,34.64
Sachsen,Zwickau,113.37,360,0,0.0,9001,214,2.38,2834.68,67.39,2.83,317531,658.83,51.01,1861.89,74.63
Sachsen,Zwickau,100.78,320,0,0.0,8641,214,2.48,2721.31,67.39,2.72,317531,607.82,10.4,1787.26,63.93
Sachsen,Zwickau,129.75,412,0,0.0,8321,214,2.57,2620.53,67.39,2.62,317531,597.42,40.94,1723.33,86.29
Sachsen,Zwickau,127.55,405,2,0.63,7909,214,2.71,2490.78,67.39,2.49,317531,556.48,44.09,1637.04,92.28
Sachsen,Zwickau,117.15,372,1,0.31,7504,212,2.83,2363.23,66.77,2.36,317531,512.39,29.6,1544.76,79.67
Sachsen,Zwickau,41.26,131,6,1.89,7132,211,2.96,2246.08,66.45,2.25,317531,482.79,-1.57,1465.09,20.47
Sachsen,Zwickau,28.97,92,0,0.0,7001,205,2.93,2204.82,64.56,2.2,317531,484.36,12.91,1444.62,25.82
Sachsen,Zwickau,62.36,198,3,0.94,6909,205,2.97,2175.85,64.56,2.18,317531,471.45,-11.33,1418.8,41.26
Sachsen,Zwickau,90.38,287,1,0.31,6711,202,3.01,2113.49,63.62,2.11,317531,482.78,8.18,1377.54,64.24
Sachsen,Zwickau,88.81,282,4,1.26,6424,201,3.13,2023.11,63.3,2.02,317531,474.6,27.08,1313.3,51.96
Sachsen,Zwickau,83.46,265,1,0.31,6142,197,3.21,1934.3,62.04,1.93,317531,447.52,22.99,1261.34,48.82
