date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-01,Sachsen,Vogtlandkreis,2.65,6,0,0.0,10086,454,4.5,4462.89,200.89,4.46,225997,71.23,-15.49,696.0,-47.79
2021-01-31,Sachsen,Vogtlandkreis,11.06,25,0,0.0,10080,454,4.5,4460.24,200.89,4.46,225997,86.72,-6.2,743.79,-23.01
2021-01-30,Sachsen,Vogtlandkreis,12.83,29,0,0.0,10055,454,4.52,4449.17,200.89,4.45,225997,92.92,-7.52,766.8,-19.91
2021-01-29,Sachsen,Vogtlandkreis,5.31,12,0,0.0,10026,454,4.53,4436.34,200.89,4.44,225997,100.44,-15.49,786.71,-24.78
2021-01-28,Sachsen,Vogtlandkreis,9.73,22,0,0.0,10014,454,4.53,4431.03,200.89,4.43,225997,115.93,-15.49,811.49,-38.06
2021-01-27,Sachsen,Vogtlandkreis,12.39,28,0,0.0,9992,454,4.54,4421.3,200.89,4.42,225997,131.42,-6.19,849.55,-57.96
2021-01-26,Sachsen,Vogtlandkreis,17.26,39,0,0.0,9964,454,4.56,4408.91,200.89,4.41,225997,137.61,-11.5,907.51,-106.64
2021-01-25,Sachsen,Vogtlandkreis,18.14,41,0,0.0,9925,454,4.57,4391.65,200.89,4.39,225997,149.11,-9.29,1014.15,-118.14
2021-01-24,Sachsen,Vogtlandkreis,17.26,39,0,0.0,9884,454,4.59,4373.51,200.89,4.37,225997,158.4,-3.09,1132.29,-55.31
2021-01-23,Sachsen,Vogtlandkreis,20.35,46,0,0.0,9845,454,4.61,4356.25,200.89,4.36,225997,161.49,-6.64,1187.6,-67.26
2021-01-22,Sachsen,Vogtlandkreis,20.8,47,0,0.0,9799,454,4.63,4335.9,200.89,4.34,225997,168.13,-10.17,1254.86,-51.77
2021-01-21,Sachsen,Vogtlandkreis,25.22,57,0,0.0,9752,454,4.66,4315.1,200.89,4.32,225997,178.3,-11.06,1306.63,-69.91
2021-01-20,Sachsen,Vogtlandkreis,18.58,42,0,0.0,9695,454,4.68,4289.88,200.89,4.29,225997,189.36,-17.26,1376.54,-70.36
2021-01-19,Sachsen,Vogtlandkreis,28.76,65,3,1.33,9653,454,4.7,4271.3,200.89,4.27,225997,206.62,-13.72,1446.9,-58.85
2021-01-18,Sachsen,Vogtlandkreis,27.43,62,0,0.0,9588,451,4.7,4242.53,199.56,4.24,225997,220.34,4.86,1505.75,-30.09
2021-01-17,Sachsen,Vogtlandkreis,20.35,46,0,0.0,9526,451,4.73,4215.1,199.56,4.22,225997,215.48,-8.41,1535.84,-37.17
2021-01-16,Sachsen,Vogtlandkreis,26.99,61,0,0.0,9480,451,4.76,4194.75,199.56,4.19,225997,223.89,-12.39,1573.01,-34.52
2021-01-15,Sachsen,Vogtlandkreis,30.97,70,0,0.0,9419,451,4.79,4167.75,199.56,4.17,225997,236.28,-5.76,1607.53,-38.94
2021-01-14,Sachsen,Vogtlandkreis,36.28,82,5,2.21,9349,451,4.82,4136.78,199.56,4.14,225997,242.04,-4.43,1646.47,-52.22
2021-01-13,Sachsen,Vogtlandkreis,35.84,81,1,0.44,9267,446,4.81,4100.5,197.35,4.1,225997,246.47,3.98,1698.69,-26.11
2021-01-12,Sachsen,Vogtlandkreis,42.48,96,5,2.21,9186,445,4.84,4064.66,196.91,4.06,225997,242.49,-12.83,1724.8,-31.41
2021-01-11,Sachsen,Vogtlandkreis,22.57,51,0,0.0,9090,440,4.84,4022.18,194.69,4.02,225997,255.32,-27.87,1756.21,-63.71
2021-01-10,Sachsen,Vogtlandkreis,28.76,65,2,0.88,9039,440,4.87,3999.61,194.69,4.0,225997,283.19,-5.31,1819.92,-29.65
2021-01-09,Sachsen,Vogtlandkreis,39.38,89,2,0.88,8974,438,4.88,3970.85,193.81,3.97,225997,288.5,6.64,1849.57,-15.49
2021-01-08,Sachsen,Vogtlandkreis,36.73,83,3,1.33,8885,436,4.91,3931.47,192.92,3.93,225997,281.86,6.64,1865.06,-26.1
2021-01-07,Sachsen,Vogtlandkreis,40.71,92,5,2.21,8802,433,4.92,3894.74,191.6,3.89,225997,275.22,-7.08,1891.16,-13.72
2021-01-06,Sachsen,Vogtlandkreis,31.86,72,0,0.0,8710,428,4.91,3854.03,189.38,3.85,225997,282.3,-38.49,1904.88,-18.14
