date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-18,Sachsen,Vogtlandkreis,1.77,4,0,0.0,527,22,4.17,233.19,9.73,0.23,225997
2020-08-16,Sachsen,Vogtlandkreis,0.44,1,0,0.0,523,22,4.21,231.42,9.73,0.23,225997
2020-08-13,Sachsen,Vogtlandkreis,1.33,3,0,0.0,522,22,4.21,230.98,9.73,0.23,225997
2020-08-12,Sachsen,Vogtlandkreis,0.44,1,0,0.0,519,22,4.24,229.65,9.73,0.23,225997
2020-08-04,Sachsen,Vogtlandkreis,0.44,1,0,0.0,518,22,4.25,229.21,9.73,0.23,225997
2020-08-03,Sachsen,Vogtlandkreis,0.44,1,0,0.0,517,22,4.26,228.76,9.73,0.23,225997
2020-07-30,Sachsen,Vogtlandkreis,0.44,1,0,0.0,516,22,4.26,228.32,9.73,0.23,225997
2020-07-29,Sachsen,Vogtlandkreis,0.44,1,0,0.0,515,22,4.27,227.88,9.73,0.23,225997
2020-07-28,Sachsen,Vogtlandkreis,0.44,1,0,0.0,514,22,4.28,227.44,9.73,0.23,225997
2020-07-27,Sachsen,Vogtlandkreis,0.88,2,0,0.0,513,22,4.29,226.99,9.73,0.23,225997
2020-07-24,Sachsen,Vogtlandkreis,0.44,1,0,0.0,511,22,4.31,226.11,9.73,0.23,225997
2020-07-09,Sachsen,Vogtlandkreis,0.44,1,0,0.0,510,22,4.31,225.67,9.73,0.23,225997
2020-06-28,Sachsen,Vogtlandkreis,0.44,1,0,0.0,509,22,4.32,225.22,9.73,0.23,225997
2020-06-24,Sachsen,Vogtlandkreis,0.44,1,0,0.0,508,22,4.33,224.78,9.73,0.22,225997
2020-06-23,Sachsen,Vogtlandkreis,0.44,1,0,0.0,507,22,4.34,224.34,9.73,0.22,225997
2020-06-19,Sachsen,Vogtlandkreis,0.44,1,0,0.0,506,22,4.35,223.9,9.73,0.22,225997
2020-06-18,Sachsen,Vogtlandkreis,0.88,2,0,0.0,505,22,4.36,223.45,9.73,0.22,225997
2020-06-17,Sachsen,Vogtlandkreis,1.33,3,0,0.0,503,22,4.37,222.57,9.73,0.22,225997
2020-06-16,Sachsen,Vogtlandkreis,1.33,3,0,0.0,500,22,4.4,221.24,9.73,0.22,225997
2020-06-15,Sachsen,Vogtlandkreis,3.1,7,0,0.0,497,22,4.43,219.91,9.73,0.22,225997
2020-06-14,Sachsen,Vogtlandkreis,0.44,1,0,0.0,490,22,4.49,216.82,9.73,0.22,225997
2020-06-11,Sachsen,Vogtlandkreis,0.44,1,0,0.0,489,22,4.5,216.37,9.73,0.22,225997
2020-06-06,Sachsen,Vogtlandkreis,0.44,1,0,0.0,488,22,4.51,215.93,9.73,0.22,225997
2020-06-05,Sachsen,Vogtlandkreis,0.44,1,1,0.44,487,22,4.52,215.49,9.73,0.22,225997
2020-06-04,Sachsen,Vogtlandkreis,0.88,2,0,0.0,486,21,4.32,215.05,9.29,0.22,225997
2020-06-03,Sachsen,Vogtlandkreis,2.21,5,0,0.0,484,21,4.34,214.16,9.29,0.21,225997
2020-06-01,Sachsen,Vogtlandkreis,0.44,1,0,0.0,479,21,4.38,211.95,9.29,0.21,225997
2020-05-31,Sachsen,Vogtlandkreis,0.44,1,0,0.0,478,21,4.39,211.51,9.29,0.21,225997
2020-05-30,Sachsen,Vogtlandkreis,0.88,2,0,0.0,477,21,4.4,211.06,9.29,0.21,225997
2020-05-28,Sachsen,Vogtlandkreis,1.33,3,0,0.0,475,21,4.42,210.18,9.29,0.21,225997
2020-05-27,Sachsen,Vogtlandkreis,2.65,6,0,0.0,472,21,4.45,208.85,9.29,0.21,225997
2020-05-26,Sachsen,Vogtlandkreis,1.77,4,1,0.44,466,21,4.51,206.2,9.29,0.21,225997
