state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,Vogtlandkreis,3.54,8,0,0.0,3466,108,3.12,1533.65,47.79,1.53,225997,53.53,-6.19,657.95,-11.06
Sachsen,Vogtlandkreis,3.98,9,0,0.0,3458,108,3.12,1530.11,47.79,1.53,225997,59.72,-22.13,669.01,-9.74
Sachsen,Vogtlandkreis,2.65,6,0,0.0,3449,108,3.13,1526.13,47.79,1.53,225997,81.85,-23.9,678.75,-19.47
Sachsen,Vogtlandkreis,9.29,21,0,0.0,3443,108,3.14,1523.47,47.79,1.52,225997,105.75,-16.82,698.22,-19.47
Sachsen,Vogtlandkreis,14.6,33,0,0.0,3422,108,3.16,1514.18,47.79,1.51,225997,122.57,-19.91,717.69,-6.64
Sachsen,Vogtlandkreis,11.95,27,0,0.0,3389,108,3.19,1499.58,47.79,1.5,225997,142.48,-10.17,724.33,-0.88
Sachsen,Vogtlandkreis,7.52,17,0,0.0,3362,108,3.21,1487.63,47.79,1.49,225997,152.65,-13.28,725.21,-4.87
Sachsen,Vogtlandkreis,9.73,22,0,0.0,3345,108,3.23,1480.11,47.79,1.48,225997,165.93,-18.59,730.08,-9.74
Sachsen,Vogtlandkreis,26.11,59,1,0.44,3323,108,3.25,1470.37,47.79,1.47,225997,184.52,-12.83,739.82,11.51
Sachsen,Vogtlandkreis,26.55,60,0,0.0,3264,107,3.28,1444.27,47.35,1.44,225997,197.35,-23.45,728.31,11.95
Sachsen,Vogtlandkreis,26.11,59,4,1.77,3204,107,3.34,1417.72,47.35,1.42,225997,220.8,-16.81,716.36,0.45
Sachsen,Vogtlandkreis,34.51,78,0,0.0,3145,103,3.28,1391.61,45.58,1.39,225997,237.61,-6.64,715.91,11.06
Sachsen,Vogtlandkreis,22.12,50,0,0.0,3067,103,3.36,1357.1,45.58,1.36,225997,244.25,-7.53,704.85,11.5
Sachsen,Vogtlandkreis,20.8,47,0,0.0,3017,103,3.41,1334.97,45.58,1.33,225997,251.78,-2.65,693.35,7.08
Sachsen,Vogtlandkreis,28.32,64,0,0.0,2970,103,3.47,1314.18,45.58,1.31,225997,254.43,-7.96,686.27,-1.33
Sachsen,Vogtlandkreis,38.94,88,2,0.88,2906,103,3.54,1285.86,45.58,1.29,225997,262.39,6.64,687.6,19.91
Sachsen,Vogtlandkreis,50.0,113,7,3.1,2818,101,3.58,1246.92,44.69,1.25,225997,255.75,26.11,667.69,35.84
Sachsen,Vogtlandkreis,42.92,97,1,0.44,2705,94,3.48,1196.92,41.59,1.2,225997,229.64,16.37,631.85,26.11
Sachsen,Vogtlandkreis,41.15,93,1,0.44,2608,93,3.57,1154.0,41.15,1.15,225997,213.27,15.93,605.74,19.91
Sachsen,Vogtlandkreis,29.65,67,1,0.44,2515,92,3.66,1112.85,40.71,1.11,225997,197.34,7.53,585.83,15.93
Sachsen,Vogtlandkreis,23.45,53,0,0.0,2448,91,3.72,1083.2,40.27,1.08,225997,189.81,5.75,569.9,6.64
Sachsen,Vogtlandkreis,36.28,82,2,0.88,2395,91,3.8,1059.75,40.27,1.06,225997,184.06,21.68,563.26,22.56
Sachsen,Vogtlandkreis,32.3,73,1,0.44,2313,89,3.85,1023.46,39.38,1.02,225997,162.38,18.58,540.7,19.91
Sachsen,Vogtlandkreis,23.89,54,2,0.88,2240,88,3.93,991.16,38.94,0.99,225997,143.8,1.77,520.79,12.39
Sachsen,Vogtlandkreis,26.55,60,0,0.0,2186,86,3.93,967.27,38.05,0.97,225997,142.03,-2.21,508.4,9.74
Sachsen,Vogtlandkreis,25.22,57,3,1.33,2126,86,4.05,940.72,38.05,0.94,225997,144.24,3.98,498.66,11.95
Sachsen,Vogtlandkreis,22.12,50,0,0.0,2069,83,4.01,915.5,36.73,0.92,225997,140.26,9.29,486.71,15.48
Sachsen,Vogtlandkreis,17.7,40,0,0.0,2019,83,4.11,893.37,36.73,0.89,225997,130.97,5.31,471.23,7.52
Sachsen,Vogtlandkreis,14.6,33,1,0.44,1979,83,4.19,875.68,36.73,0.88,225997,125.66,-4.87,463.71,4.87
Sachsen,Vogtlandkreis,13.72,31,1,0.44,1946,82,4.21,861.07,36.28,0.86,225997,130.53,-0.88,458.84,0.45
Sachsen,Vogtlandkreis,22.12,50,3,1.33,1915,81,4.23,847.36,35.84,0.85,225997,131.41,7.52,458.39,10.17
Sachsen,Vogtlandkreis,28.76,65,1,0.44,1865,78,4.18,825.23,34.51,0.83,225997,123.89,3.1,448.22,22.12
Sachsen,Vogtlandkreis,21.24,48,2,0.88,1800,77,4.28,796.47,34.07,0.8,225997,120.79,-2.21,426.1,11.95
Sachsen,Vogtlandkreis,12.83,29,1,0.44,1752,75,4.28,775.23,33.19,0.78,225997,123.0,2.21,414.15,7.08
Sachsen,Vogtlandkreis,12.39,28,0,0.0,1723,74,4.29,762.4,32.74,0.76,225997,120.79,-1.33,407.07,5.31
Sachsen,Vogtlandkreis,19.47,44,4,1.77,1695,74,4.37,750.01,32.74,0.75,225997,122.12,-10.18,401.76,16.37
Sachsen,Vogtlandkreis,14.6,33,1,0.44,1651,70,4.24,730.54,30.97,0.73,225997,132.3,-4.43,385.39,11.06
Sachsen,Vogtlandkreis,14.6,33,1,0.44,1618,69,4.26,715.94,30.53,0.72,225997,136.73,0.44,374.33,11.5
Sachsen,Vogtlandkreis,25.66,58,2,0.88,1585,68,4.29,701.34,30.09,0.7,225997,136.29,8.85,362.83,22.56
Sachsen,Vogtlandkreis,23.45,53,4,1.77,1527,66,4.32,675.67,29.2,0.68,225997,127.44,2.21,340.27,16.81
Sachsen,Vogtlandkreis,10.62,24,1,0.44,1474,62,4.21,652.22,27.43,0.65,225997,125.23,-3.1,323.46,9.74
Sachsen,Vogtlandkreis,13.72,31,0,0.0,1450,61,4.21,641.6,26.99,0.64,225997,128.33,-3.09,313.72,10.62
Sachsen,Vogtlandkreis,29.65,67,7,3.1,1419,61,4.3,627.88,26.99,0.63,225997,131.42,15.93,303.1,26.11
Sachsen,Vogtlandkreis,19.03,43,3,1.33,1352,54,3.99,598.24,23.89,0.6,225997,115.49,6.64,276.99,17.7
Sachsen,Vogtlandkreis,14.16,32,0,0.0,1309,51,3.9,579.21,22.57,0.58,225997,108.85,2.66,259.29,13.28
Sachsen,Vogtlandkreis,16.81,38,3,1.33,1277,51,3.99,565.05,22.57,0.57,225997,106.19,0.0,246.01,13.71
Sachsen,Vogtlandkreis,21.24,48,0,0.0,1239,48,3.87,548.24,21.24,0.55,225997,106.19,7.97,232.3,20.36
Sachsen,Vogtlandkreis,13.72,31,2,0.88,1191,48,4.03,527.0,21.24,0.53,225997,98.22,7.08,211.94,12.39
Sachsen,Vogtlandkreis,16.81,38,0,0.0,1160,46,3.97,513.28,20.35,0.51,225997,91.14,6.63,199.55,15.04
Sachsen,Vogtlandkreis,13.72,31,1,0.44,1122,46,4.1,496.47,20.35,0.5,225997,84.51,3.99,184.51,12.39
Sachsen,Vogtlandkreis,12.39,28,3,1.33,1091,45,4.12,482.75,19.91,0.48,225997,80.52,-0.88,172.12,5.31
Sachsen,Vogtlandkreis,11.5,26,1,0.44,1063,42,3.95,470.36,18.58,0.47,225997,81.4,-0.45,166.81,11.5
Sachsen,Vogtlandkreis,16.81,38,1,0.44,1037,41,3.95,458.86,18.14,0.46,225997,81.85,10.17,155.31,15.48
Sachsen,Vogtlandkreis,13.27,30,2,0.88,999,40,4.0,442.04,17.7,0.44,225997,71.68,3.98,139.83,11.94
Sachsen,Vogtlandkreis,6.64,15,2,0.88,969,38,3.92,428.77,16.81,0.43,225997,67.7,0.89,127.89,3.54
Sachsen,Vogtlandkreis,10.18,23,0,0.0,954,36,3.77,422.13,15.93,0.42,225997,66.81,3.1,124.35,4.43
Sachsen,Vogtlandkreis,9.73,22,1,0.44,931,36,3.87,411.95,15.93,0.41,225997,63.71,6.63,119.92,4.42
Sachsen,Vogtlandkreis,13.27,30,0,0.0,909,35,3.85,402.22,15.49,0.4,225997,57.08,9.73,115.5,7.08
Sachsen,Vogtlandkreis,11.95,27,0,0.0,879,35,3.98,388.94,15.49,0.39,225997,47.35,8.85,108.42,6.2
Sachsen,Vogtlandkreis,6.64,15,0,0.0,852,35,4.11,377.0,15.49,0.38,225997,38.5,3.54,102.22,3.54
Sachsen,Vogtlandkreis,9.29,21,1,0.44,837,35,4.18,370.36,15.49,0.37,225997,34.96,2.65,98.68,4.42
Sachsen,Vogtlandkreis,5.75,13,0,0.0,816,34,4.17,361.07,15.04,0.36,225997,32.31,4.87,94.26,3.98
Sachsen,Vogtlandkreis,7.08,16,0,0.0,803,34,4.23,355.31,15.04,0.36,225997,27.44,3.98,90.28,2.66
Sachsen,Vogtlandkreis,3.1,7,0,0.0,787,34,4.32,348.23,15.04,0.35,225997,23.46,-0.44,87.62,-0.44
Sachsen,Vogtlandkreis,3.54,8,1,0.44,780,34,4.36,345.14,15.04,0.35,225997,23.9,2.21,88.06,0.44
Sachsen,Vogtlandkreis,3.1,7,0,0.0,772,33,4.27,341.6,14.6,0.34,225997,21.69,2.22,87.62,-2.21
Sachsen,Vogtlandkreis,3.1,7,0,0.0,765,33,4.31,338.5,14.6,0.34,225997,19.47,0.0,89.83,1.33
Sachsen,Vogtlandkreis,6.64,15,0,0.0,758,33,4.35,335.4,14.6,0.34,225997,19.47,5.76,88.5,4.43
Sachsen,Vogtlandkreis,0.88,2,0,0.0,743,33,4.44,328.77,14.6,0.33,225997,13.71,-0.45,84.07,0.0
Sachsen,Vogtlandkreis,3.1,7,0,0.0,741,33,4.45,327.88,14.6,0.33,225997,14.16,1.33,84.07,2.22
Sachsen,Vogtlandkreis,3.54,8,0,0.0,734,33,4.5,324.78,14.6,0.32,225997,12.83,2.21,81.85,3.1
