state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,Vogtlandkreis,8.41,19,0,0.0,3830,132,3.45,1694.71,58.41,1.69,225997,50.89,3.99,703.99,-15.48
Sachsen,Vogtlandkreis,10.62,24,0,0.0,3811,132,3.46,1686.31,58.41,1.69,225997,46.9,1.33,719.47,-15.93
Sachsen,Vogtlandkreis,13.72,31,1,0.44,3787,132,3.49,1675.69,58.41,1.68,225997,45.57,-7.08,735.4,-11.94
Sachsen,Vogtlandkreis,7.52,17,0,0.0,3756,131,3.49,1661.97,57.97,1.66,225997,52.65,-14.6,747.34,-14.6
Sachsen,Vogtlandkreis,3.1,7,0,0.0,3739,131,3.5,1654.45,57.97,1.65,225997,67.25,-11.5,761.94,-14.6
Sachsen,Vogtlandkreis,3.54,8,0,0.0,3732,131,3.51,1651.35,57.97,1.65,225997,78.75,-21.68,776.54,-11.06
Sachsen,Vogtlandkreis,3.98,9,0,0.0,3724,131,3.52,1647.81,57.97,1.65,225997,100.43,-37.61,787.6,-9.74
Sachsen,Vogtlandkreis,4.42,10,0,0.0,3715,131,3.53,1643.83,57.97,1.64,225997,138.04,-33.19,797.34,-17.7
Sachsen,Vogtlandkreis,9.29,21,1,0.44,3705,131,3.54,1639.4,57.97,1.64,225997,171.23,-33.19,815.04,-19.47
Sachsen,Vogtlandkreis,20.8,47,0,0.0,3684,130,3.53,1630.11,57.52,1.63,225997,204.42,-26.55,834.51,-0.44
Sachsen,Vogtlandkreis,22.12,50,1,0.44,3637,130,3.57,1609.31,57.52,1.61,225997,230.97,-5.76,834.95,9.29
Sachsen,Vogtlandkreis,14.6,33,0,0.0,3587,129,3.6,1587.19,57.08,1.59,225997,236.73,-12.83,825.66,2.21
