state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,Vogtlandkreis,35.84,81,0,0.0,3930,134,3.41,1738.96,59.29,1.74,225997,82.75,31.86,714.63,3.54
Sachsen,Vogtlandkreis,8.41,19,0,0.0,3849,134,3.48,1703.12,59.29,1.7,225997,50.89,3.99,711.09,-15.48
Sachsen,Vogtlandkreis,10.62,24,0,0.0,3830,134,3.5,1694.71,59.29,1.69,225997,46.9,1.33,726.57,-15.93
Sachsen,Vogtlandkreis,13.72,31,2,0.88,3806,134,3.52,1684.09,59.29,1.68,225997,45.57,-7.52,742.5,-11.94
Sachsen,Vogtlandkreis,7.52,17,0,0.0,3775,132,3.5,1670.38,58.41,1.67,225997,53.09,-17.7,754.44,-14.6
Sachsen,Vogtlandkreis,3.1,7,0,0.0,3758,132,3.51,1662.85,58.41,1.66,225997,70.79,-12.83,769.04,-14.6
Sachsen,Vogtlandkreis,3.54,8,0,0.0,3751,132,3.52,1659.76,58.41,1.66,225997,83.62,-22.57,783.64,-11.06
Sachsen,Vogtlandkreis,3.98,9,0,0.0,3743,132,3.53,1656.22,58.41,1.66,225997,106.19,-38.5,794.7,-9.74
Sachsen,Vogtlandkreis,4.42,10,0,0.0,3734,132,3.54,1652.23,58.41,1.65,225997,144.69,-33.19,804.44,-17.7
Sachsen,Vogtlandkreis,9.29,21,1,0.44,3724,132,3.54,1647.81,58.41,1.65,225997,177.88,-33.63,822.14,-19.47
Sachsen,Vogtlandkreis,21.24,48,0,0.0,3703,131,3.54,1638.52,57.97,1.64,225997,211.51,-26.55,841.61,0.0
Sachsen,Vogtlandkreis,25.22,57,1,0.44,3655,131,3.58,1617.28,57.97,1.62,225997,238.06,-2.66,841.61,12.39
Sachsen,Vogtlandkreis,15.93,36,0,0.0,3598,130,3.61,1592.06,57.52,1.59,225997,240.72,-11.95,829.22,3.54
Sachsen,Vogtlandkreis,26.11,59,0,0.0,3562,130,3.65,1576.13,57.52,1.58,225997,252.67,-5.31,825.68,6.64
Sachsen,Vogtlandkreis,42.48,96,11,4.87,3503,130,3.71,1550.02,57.52,1.55,225997,257.98,1.33,819.04,27.88
Sachsen,Vogtlandkreis,37.61,85,1,0.44,3407,119,3.49,1507.54,52.66,1.51,225997,256.65,-13.28,791.16,22.57
Sachsen,Vogtlandkreis,42.92,97,4,1.77,3322,118,3.55,1469.93,52.21,1.47,225997,269.93,-0.89,768.59,17.26
Sachsen,Vogtlandkreis,47.79,108,2,0.88,3225,114,3.53,1427.01,50.44,1.43,225997,270.82,5.31,751.33,24.34
Sachsen,Vogtlandkreis,27.88,63,0,0.0,3117,112,3.59,1379.22,49.56,1.38,225997,265.51,-1.77,726.99,17.26
Sachsen,Vogtlandkreis,27.88,63,0,0.0,3054,112,3.67,1351.35,49.56,1.35,225997,267.28,4.43,709.73,14.16
Sachsen,Vogtlandkreis,31.42,71,1,0.44,2991,112,3.74,1323.47,49.56,1.32,225997,262.85,-4.86,695.57,1.77
Sachsen,Vogtlandkreis,41.15,93,2,0.88,2920,111,3.8,1292.05,49.12,1.29,225997,267.71,8.85,693.8,22.12
Sachsen,Vogtlandkreis,50.89,115,10,4.42,2827,109,3.86,1250.9,48.23,1.25,225997,258.86,27.0,671.68,36.73
Sachsen,Vogtlandkreis,43.81,99,2,0.88,2712,99,3.65,1200.02,43.81,1.2,225997,231.86,17.26,634.95,27.0
Sachsen,Vogtlandkreis,42.48,96,1,0.44,2613,97,3.71,1156.21,42.92,1.16,225997,214.6,16.82,607.95,21.24
Sachsen,Vogtlandkreis,29.65,67,2,0.88,2517,96,3.81,1113.73,42.48,1.11,225997,197.78,7.53,586.71,15.93
Sachsen,Vogtlandkreis,23.45,53,0,0.0,2450,94,3.84,1084.09,41.59,1.08,225997,190.25,5.75,570.78,6.64
Sachsen,Vogtlandkreis,36.28,82,2,0.88,2397,94,3.92,1060.63,41.59,1.06,225997,184.5,21.68,564.14,22.56
Sachsen,Vogtlandkreis,32.3,73,1,0.44,2315,92,3.97,1024.35,40.71,1.02,225997,162.82,18.58,541.58,19.91
Sachsen,Vogtlandkreis,23.89,54,2,0.88,2242,91,4.06,992.05,40.27,0.99,225997,144.24,1.77,521.67,12.39
Sachsen,Vogtlandkreis,26.55,60,0,0.0,2188,89,4.07,968.15,39.38,0.97,225997,142.47,-2.21,509.28,9.74
Sachsen,Vogtlandkreis,25.66,58,5,2.21,2128,89,4.18,941.61,39.38,0.94,225997,144.68,4.42,499.54,12.39
Sachsen,Vogtlandkreis,22.12,50,0,0.0,2070,84,4.06,915.94,37.17,0.92,225997,140.26,9.29,487.15,15.48
Sachsen,Vogtlandkreis,17.7,40,0,0.0,2020,84,4.16,893.82,37.17,0.89,225997,130.97,5.31,471.67,7.52
Sachsen,Vogtlandkreis,14.6,33,1,0.44,1980,84,4.24,876.12,37.17,0.88,225997,125.66,-4.87,464.15,4.87
Sachsen,Vogtlandkreis,13.72,31,1,0.44,1947,83,4.26,861.52,36.73,0.86,225997,130.53,-0.88,459.28,0.45
Sachsen,Vogtlandkreis,22.12,50,3,1.33,1916,82,4.28,847.8,36.28,0.85,225997,131.41,7.08,458.83,10.17
Sachsen,Vogtlandkreis,28.76,65,1,0.44,1866,79,4.23,825.67,34.96,0.83,225997,124.33,3.1,448.66,22.12
Sachsen,Vogtlandkreis,21.24,48,3,1.33,1801,78,4.33,796.91,34.51,0.8,225997,121.23,-2.21,426.54,11.95
Sachsen,Vogtlandkreis,12.83,29,1,0.44,1753,75,4.28,775.67,33.19,0.78,225997,123.44,2.21,414.59,7.08
Sachsen,Vogtlandkreis,12.39,28,0,0.0,1724,74,4.29,762.84,32.74,0.76,225997,121.23,-1.33,407.51,5.31
Sachsen,Vogtlandkreis,19.47,44,4,1.77,1696,74,4.36,750.45,32.74,0.75,225997,122.56,-10.18,402.2,16.37
Sachsen,Vogtlandkreis,14.6,33,1,0.44,1652,70,4.24,730.98,30.97,0.73,225997,132.74,-4.43,385.83,11.06
Sachsen,Vogtlandkreis,15.04,34,1,0.44,1619,69,4.26,716.38,30.53,0.72,225997,137.17,0.88,374.77,11.94
Sachsen,Vogtlandkreis,25.66,58,2,0.88,1585,68,4.29,701.34,30.09,0.7,225997,136.29,8.85,362.83,22.56
Sachsen,Vogtlandkreis,23.45,53,4,1.77,1527,66,4.32,675.67,29.2,0.68,225997,127.44,2.21,340.27,16.81
Sachsen,Vogtlandkreis,10.62,24,1,0.44,1474,62,4.21,652.22,27.43,0.65,225997,125.23,-3.1,323.46,9.74
Sachsen,Vogtlandkreis,13.72,31,0,0.0,1450,61,4.21,641.6,26.99,0.64,225997,128.33,-3.09,313.72,10.62
Sachsen,Vogtlandkreis,29.65,67,7,3.1,1419,61,4.3,627.88,26.99,0.63,225997,131.42,15.93,303.1,26.11
Sachsen,Vogtlandkreis,19.03,43,3,1.33,1352,54,3.99,598.24,23.89,0.6,225997,115.49,6.64,276.99,17.7
Sachsen,Vogtlandkreis,14.16,32,0,0.0,1309,51,3.9,579.21,22.57,0.58,225997,108.85,2.66,259.29,13.28
Sachsen,Vogtlandkreis,16.81,38,3,1.33,1277,51,3.99,565.05,22.57,0.57,225997,106.19,0.0,246.01,13.71
Sachsen,Vogtlandkreis,21.24,48,0,0.0,1239,48,3.87,548.24,21.24,0.55,225997,106.19,7.97,232.3,20.36
Sachsen,Vogtlandkreis,13.72,31,2,0.88,1191,48,4.03,527.0,21.24,0.53,225997,98.22,7.08,211.94,12.39
Sachsen,Vogtlandkreis,16.81,38,0,0.0,1160,46,3.97,513.28,20.35,0.51,225997,91.14,6.63,199.55,15.04
Sachsen,Vogtlandkreis,13.72,31,1,0.44,1122,46,4.1,496.47,20.35,0.5,225997,84.51,3.99,184.51,12.39
Sachsen,Vogtlandkreis,12.39,28,3,1.33,1091,45,4.12,482.75,19.91,0.48,225997,80.52,-0.88,172.12,5.31
Sachsen,Vogtlandkreis,11.5,26,1,0.44,1063,42,3.95,470.36,18.58,0.47,225997,81.4,-0.45,166.81,11.5
Sachsen,Vogtlandkreis,16.81,38,1,0.44,1037,41,3.95,458.86,18.14,0.46,225997,81.85,10.17,155.31,15.48
Sachsen,Vogtlandkreis,13.27,30,2,0.88,999,40,4.0,442.04,17.7,0.44,225997,71.68,3.98,139.83,11.94
Sachsen,Vogtlandkreis,6.64,15,2,0.88,969,38,3.92,428.77,16.81,0.43,225997,67.7,0.89,127.89,3.54
Sachsen,Vogtlandkreis,10.18,23,0,0.0,954,36,3.77,422.13,15.93,0.42,225997,66.81,3.1,124.35,4.43
Sachsen,Vogtlandkreis,9.73,22,1,0.44,931,36,3.87,411.95,15.93,0.41,225997,63.71,6.63,119.92,4.42
Sachsen,Vogtlandkreis,13.27,30,0,0.0,909,35,3.85,402.22,15.49,0.4,225997,57.08,9.73,115.5,7.08
Sachsen,Vogtlandkreis,11.95,27,0,0.0,879,35,3.98,388.94,15.49,0.39,225997,47.35,8.85,108.42,6.2
Sachsen,Vogtlandkreis,6.64,15,0,0.0,852,35,4.11,377.0,15.49,0.38,225997,38.5,3.54,102.22,3.54
Sachsen,Vogtlandkreis,9.29,21,1,0.44,837,35,4.18,370.36,15.49,0.37,225997,34.96,2.65,98.68,4.42
Sachsen,Vogtlandkreis,5.75,13,0,0.0,816,34,4.17,361.07,15.04,0.36,225997,32.31,4.87,94.26,3.98
Sachsen,Vogtlandkreis,7.08,16,0,0.0,803,34,4.23,355.31,15.04,0.36,225997,27.44,3.98,90.28,2.66
Sachsen,Vogtlandkreis,3.1,7,0,0.0,787,34,4.32,348.23,15.04,0.35,225997,23.46,-0.44,87.62,-0.44
Sachsen,Vogtlandkreis,3.54,8,1,0.44,780,34,4.36,345.14,15.04,0.35,225997,23.9,2.21,88.06,0.44
Sachsen,Vogtlandkreis,3.1,7,0,0.0,772,33,4.27,341.6,14.6,0.34,225997,21.69,2.22,87.62,-2.21
Sachsen,Vogtlandkreis,3.1,7,0,0.0,765,33,4.31,338.5,14.6,0.34,225997,19.47,0.0,89.83,1.33
Sachsen,Vogtlandkreis,6.64,15,0,0.0,758,33,4.35,335.4,14.6,0.34,225997,19.47,5.76,88.5,4.43
Sachsen,Vogtlandkreis,0.88,2,0,0.0,743,33,4.44,328.77,14.6,0.33,225997,13.71,-0.45,84.07,0.0
Sachsen,Vogtlandkreis,3.1,7,0,0.0,741,33,4.45,327.88,14.6,0.33,225997,14.16,1.33,84.07,2.22
Sachsen,Vogtlandkreis,3.54,8,0,0.0,734,33,4.5,324.78,14.6,0.32,225997,12.83,2.21,81.85,3.1
Sachsen,Vogtlandkreis,1.33,3,0,0.0,726,33,4.55,321.24,14.6,0.32,225997,10.62,-5.75,78.75,-3.09
Sachsen,Vogtlandkreis,0.88,2,0,0.0,723,33,4.56,319.92,14.6,0.32,225997,16.37,0.88,81.84,0.0
Sachsen,Vogtlandkreis,3.1,7,0,0.0,721,33,4.58,319.03,14.6,0.32,225997,15.49,1.77,81.84,1.77
Sachsen,Vogtlandkreis,0.88,2,0,0.0,714,33,4.62,315.93,14.6,0.32,225997,13.72,-0.45,80.07,0.88
Sachsen,Vogtlandkreis,1.33,3,0,0.0,712,33,4.63,315.05,14.6,0.32,225997,14.17,-1.77,79.19,1.33
Sachsen,Vogtlandkreis,1.77,4,0,0.0,709,33,4.65,313.72,14.6,0.31,225997,15.94,-3.98,77.86,1.33
Sachsen,Vogtlandkreis,1.33,3,1,0.44,705,33,4.68,311.95,14.6,0.31,225997,19.92,-3.98,76.53,1.33
Sachsen,Vogtlandkreis,7.08,16,2,0.88,702,32,4.56,310.62,14.16,0.31,225997,23.9,0.89,75.2,7.08
Sachsen,Vogtlandkreis,0.0,0,0,0.0,686,30,4.37,303.54,13.27,0.3,225997,23.01,-5.75,68.12,-0.44
Sachsen,Vogtlandkreis,1.33,3,0,0.0,686,30,4.37,303.54,13.27,0.3,225997,28.76,-1.77,68.56,1.33
Sachsen,Vogtlandkreis,1.33,3,0,0.0,683,30,4.39,302.22,13.27,0.3,225997,30.53,-3.54,67.23,0.89
Sachsen,Vogtlandkreis,3.1,7,1,0.44,680,30,4.41,300.89,13.27,0.3,225997,34.07,1.33,66.34,3.1
Sachsen,Vogtlandkreis,5.75,13,2,0.88,673,29,4.31,297.79,12.83,0.3,225997,32.74,1.33,63.24,5.75
Sachsen,Vogtlandkreis,5.31,12,2,0.88,660,27,4.09,292.04,11.95,0.29,225997,31.41,1.77,57.49,5.31
Sachsen,Vogtlandkreis,6.19,14,0,0.0,648,25,3.86,286.73,11.06,0.29,225997,29.64,3.09,52.18,6.19
Sachsen,Vogtlandkreis,5.75,13,0,0.0,634,25,3.94,280.53,11.06,0.28,225997,26.55,0.44,45.99,5.75
Sachsen,Vogtlandkreis,3.1,7,0,0.0,621,25,4.03,274.78,11.06,0.27,225997,26.11,1.33,40.24,0.45
Sachsen,Vogtlandkreis,4.87,11,0,0.0,614,25,4.07,271.69,11.06,0.27,225997,24.78,2.66,39.79,4.87
Sachsen,Vogtlandkreis,1.77,4,0,0.0,603,25,4.15,266.82,11.06,0.27,225997,22.12,0.89,34.92,1.33
Sachsen,Vogtlandkreis,4.42,10,1,0.44,599,25,4.17,265.05,11.06,0.27,225997,21.23,3.54,33.59,4.42
Sachsen,Vogtlandkreis,3.54,8,1,0.44,589,24,4.07,260.62,10.62,0.26,225997,17.69,3.1,29.17,3.1
Sachsen,Vogtlandkreis,3.1,7,0,0.0,581,23,3.96,257.08,10.18,0.26,225997,14.59,-1.32,26.07,1.77
Sachsen,Vogtlandkreis,5.31,12,0,0.0,574,23,4.01,253.99,10.18,0.25,225997,15.91,4.43,24.3,4.87
Sachsen,Vogtlandkreis,1.77,4,0,0.0,562,23,4.09,248.68,10.18,0.25,225997,11.48,0.44,19.43,1.77
Sachsen,Vogtlandkreis,2.21,5,0,0.0,558,23,4.12,246.91,10.18,0.25,225997,11.04,2.21,17.66,2.21
Sachsen,Vogtlandkreis,0.88,2,1,0.44,553,23,4.16,244.69,10.18,0.24,225997,8.83,0.88,15.45,0.88
Sachsen,Vogtlandkreis,0.88,2,0,0.0,551,22,3.99,243.81,9.73,0.24,225997,7.95,0.44,14.57,0.88
Sachsen,Vogtlandkreis,0.44,1,0,0.0,549,22,4.01,242.92,9.73,0.24,225997,7.51,0.44,13.69,0.44
Sachsen,Vogtlandkreis,4.42,10,0,0.0,548,22,4.01,242.48,9.73,0.24,225997,7.07,4.42,13.25,4.42
Sachsen,Vogtlandkreis,0.88,2,0,0.0,538,22,4.09,238.06,9.73,0.24,225997,2.65,0.44,8.83,0.88
Sachsen,Vogtlandkreis,1.33,3,0,0.0,536,22,4.1,237.17,9.73,0.24,225997,2.21,1.33,7.95,0.89
Sachsen,Vogtlandkreis,0.0,0,0,0.0,533,22,4.13,235.84,9.73,0.24,225997,0.88,-0.44,7.06,-0.44
Sachsen,Vogtlandkreis,0.0,0,0,0.0,533,22,4.13,235.84,9.73,0.24,225997,1.32,0.0,7.5,0.0
Sachsen,Vogtlandkreis,0.44,1,0,0.0,533,22,4.13,235.84,9.73,0.24,225997,1.32,0.44,7.5,0.44
Sachsen,Vogtlandkreis,0.0,0,0,0.0,532,22,4.14,235.4,9.73,0.24,225997,0.88,0.0,7.06,0.0
Sachsen,Vogtlandkreis,0.0,0,0,0.0,532,22,4.14,235.4,9.73,0.24,225997,0.88,0.0,7.06,-0.44
