state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,Vogtlandkreis,78.76,178,0,0.0,5894,148,2.51,2608.0,65.49,2.61,225997,490.27,68.58,1163.72,24.33
Sachsen,Vogtlandkreis,73.01,165,0,0.0,5716,148,2.59,2529.24,65.49,2.53,225997,421.69,62.83,1139.39,40.71
Sachsen,Vogtlandkreis,99.12,224,1,0.44,5551,148,2.67,2456.23,65.49,2.46,225997,358.86,95.14,1098.68,70.36
Sachsen,Vogtlandkreis,69.47,157,0,0.0,5327,147,2.76,2357.11,65.05,2.36,225997,263.72,65.93,1028.32,36.73
Sachsen,Vogtlandkreis,39.82,90,0,0.0,5170,147,2.84,2287.64,65.05,2.29,225997,197.79,16.81,991.59,-2.22
Sachsen,Vogtlandkreis,54.87,124,0,0.0,5080,147,2.89,2247.82,65.05,2.25,225997,180.98,43.81,993.81,2.66
Sachsen,Vogtlandkreis,75.22,170,1,0.44,4956,147,2.97,2192.95,65.05,2.19,225997,137.17,56.64,991.15,31.41
Sachsen,Vogtlandkreis,10.18,23,0,0.0,4786,146,3.05,2117.73,64.6,2.12,225997,80.53,-23.89,959.74,-33.18
Sachsen,Vogtlandkreis,10.18,23,0,0.0,4763,146,3.07,2107.55,64.6,2.11,225997,104.42,-12.83,992.92,-19.47
Sachsen,Vogtlandkreis,3.98,9,0,0.0,4740,146,3.08,2097.37,64.6,2.1,225997,117.25,-17.7,1012.39,-19.47
Sachsen,Vogtlandkreis,3.54,8,0,0.0,4731,146,3.09,2093.39,64.6,2.09,225997,134.95,-26.11,1031.86,-33.19
Sachsen,Vogtlandkreis,23.01,52,0,0.0,4723,146,3.09,2089.85,64.6,2.09,225997,161.06,-10.62,1065.05,-9.29
Sachsen,Vogtlandkreis,11.06,25,0,0.0,4671,146,3.13,2066.84,64.6,2.07,225997,171.68,-26.55,1074.34,-12.83
Sachsen,Vogtlandkreis,18.58,42,1,0.44,4646,146,3.14,2055.78,64.6,2.06,225997,198.23,-33.63,1087.17,-7.97
Sachsen,Vogtlandkreis,34.07,77,2,0.88,4604,145,3.15,2037.2,64.16,2.04,225997,231.86,-28.76,1095.14,8.41
Sachsen,Vogtlandkreis,23.01,52,0,0.0,4527,143,3.16,2003.12,63.28,2.0,225997,260.62,-27.43,1086.73,0.89
Sachsen,Vogtlandkreis,21.68,49,0,0.0,4475,143,3.2,1980.11,63.28,1.98,225997,288.05,-19.47,1085.84,3.98
Sachsen,Vogtlandkreis,29.65,67,0,0.0,4426,143,3.23,1958.43,63.28,1.96,225997,307.52,-16.37,1081.86,15.05
Sachsen,Vogtlandkreis,33.63,76,0,0.0,4359,143,3.28,1928.79,63.28,1.93,225997,323.89,-24.34,1066.81,19.91
Sachsen,Vogtlandkreis,37.61,85,0,0.0,4283,143,3.34,1895.16,63.28,1.9,225997,348.23,-14.6,1046.9,15.49
Sachsen,Vogtlandkreis,52.21,118,2,0.88,4198,143,3.41,1857.55,63.28,1.86,225997,362.83,1.77,1031.41,23.45
Sachsen,Vogtlandkreis,62.83,142,0,0.0,4080,141,3.46,1805.33,62.39,1.81,225997,361.06,8.4,1007.96,41.59
Sachsen,Vogtlandkreis,50.44,114,2,0.88,3938,141,3.58,1742.5,62.39,1.74,225997,352.66,18.14,966.37,37.61
Sachsen,Vogtlandkreis,41.15,93,0,0.0,3824,139,3.63,1692.06,61.51,1.69,225997,334.52,12.39,928.76,28.76
Sachsen,Vogtlandkreis,46.02,104,2,0.88,3731,139,3.73,1650.91,61.51,1.65,225997,322.13,13.28,900.0,26.55
Sachsen,Vogtlandkreis,57.97,131,12,5.31,3627,137,3.78,1604.89,60.62,1.6,225997,308.85,15.93,873.45,43.37
Sachsen,Vogtlandkreis,52.21,118,3,1.33,3496,125,3.58,1546.92,55.31,1.55,225997,292.92,0.0,830.08,37.17
Sachsen,Vogtlandkreis,50.44,114,4,1.77,3378,122,3.61,1494.71,53.98,1.49,225997,292.92,6.63,792.91,24.78
Sachsen,Vogtlandkreis,54.43,123,3,1.33,3264,118,3.62,1444.27,52.21,1.44,225997,286.29,11.07,768.13,30.98
Sachsen,Vogtlandkreis,32.3,73,0,0.0,3141,115,3.66,1389.84,50.89,1.39,225997,275.22,2.65,737.15,21.68
Sachsen,Vogtlandkreis,28.76,65,0,0.0,3068,115,3.75,1357.54,50.89,1.36,225997,272.57,5.31,715.47,15.04
Sachsen,Vogtlandkreis,32.74,74,1,0.44,3003,115,3.83,1328.78,50.89,1.33,225997,267.26,-3.99,700.43,3.09
Sachsen,Vogtlandkreis,42.04,95,3,1.33,2929,114,3.89,1296.03,50.44,1.3,225997,271.25,9.74,697.34,23.01
Sachsen,Vogtlandkreis,52.21,118,11,4.87,2834,111,3.92,1254.0,49.12,1.25,225997,261.51,28.32,674.33,38.05
Sachsen,Vogtlandkreis,43.81,99,2,0.88,2716,100,3.68,1201.79,44.25,1.2,225997,233.19,17.26,636.28,27.0
Sachsen,Vogtlandkreis,43.36,98,1,0.44,2617,98,3.74,1157.98,43.36,1.16,225997,215.93,17.7,609.28,22.12
Sachsen,Vogtlandkreis,29.65,67,2,0.88,2519,97,3.85,1114.62,42.92,1.11,225997,198.23,7.53,587.16,15.93
Sachsen,Vogtlandkreis,23.45,53,0,0.0,2452,95,3.87,1084.97,42.04,1.08,225997,190.7,5.75,571.23,6.64
Sachsen,Vogtlandkreis,36.73,83,2,0.88,2399,95,3.96,1061.52,42.04,1.06,225997,184.95,22.13,564.59,23.01
Sachsen,Vogtlandkreis,32.3,73,1,0.44,2316,93,4.02,1024.79,41.15,1.02,225997,162.82,18.58,541.58,19.91
Sachsen,Vogtlandkreis,23.89,54,2,0.88,2243,92,4.1,992.49,40.71,0.99,225997,144.24,1.77,521.67,12.39
Sachsen,Vogtlandkreis,26.55,60,0,0.0,2189,90,4.11,968.6,39.82,0.97,225997,142.47,-2.21,509.28,9.74
Sachsen,Vogtlandkreis,25.66,58,5,2.21,2129,90,4.23,942.05,39.82,0.94,225997,144.68,4.42,499.54,12.39
Sachsen,Vogtlandkreis,22.12,50,0,0.0,2071,85,4.1,916.38,37.61,0.92,225997,140.26,9.29,487.15,15.48
Sachsen,Vogtlandkreis,17.7,40,0,0.0,2021,85,4.21,894.26,37.61,0.89,225997,130.97,5.31,471.67,7.52
Sachsen,Vogtlandkreis,14.6,33,1,0.44,1981,85,4.29,876.56,37.61,0.88,225997,125.66,-4.87,464.15,4.87
Sachsen,Vogtlandkreis,13.72,31,1,0.44,1948,84,4.31,861.96,37.17,0.86,225997,130.53,-0.88,459.28,0.45
Sachsen,Vogtlandkreis,22.12,50,3,1.33,1917,83,4.33,848.24,36.73,0.85,225997,131.41,7.08,458.83,10.17
Sachsen,Vogtlandkreis,28.76,65,1,0.44,1867,80,4.28,826.12,35.4,0.83,225997,124.33,3.1,448.66,22.12
Sachsen,Vogtlandkreis,21.24,48,3,1.33,1802,79,4.38,797.36,34.96,0.8,225997,121.23,-2.21,426.54,11.95
Sachsen,Vogtlandkreis,12.83,29,1,0.44,1754,76,4.33,776.12,33.63,0.78,225997,123.44,2.21,414.59,7.08
Sachsen,Vogtlandkreis,12.39,28,0,0.0,1725,75,4.35,763.28,33.19,0.76,225997,121.23,-1.33,407.51,5.31
Sachsen,Vogtlandkreis,19.47,44,4,1.77,1697,75,4.42,750.89,33.19,0.75,225997,122.56,-10.18,402.2,16.37
Sachsen,Vogtlandkreis,14.6,33,1,0.44,1653,71,4.3,731.43,31.42,0.73,225997,132.74,-4.43,385.83,11.06
Sachsen,Vogtlandkreis,15.04,34,1,0.44,1620,70,4.32,716.82,30.97,0.72,225997,137.17,0.88,374.77,11.94
Sachsen,Vogtlandkreis,25.66,58,2,0.88,1586,69,4.35,701.78,30.53,0.7,225997,136.29,8.85,362.83,22.56
Sachsen,Vogtlandkreis,23.45,53,4,1.77,1528,67,4.38,676.12,29.65,0.68,225997,127.44,2.21,340.27,16.81
Sachsen,Vogtlandkreis,10.62,24,1,0.44,1475,63,4.27,652.66,27.88,0.65,225997,125.23,-3.1,323.46,9.74
Sachsen,Vogtlandkreis,13.72,31,1,0.44,1451,62,4.27,642.04,27.43,0.64,225997,128.33,-3.09,313.72,10.62
Sachsen,Vogtlandkreis,29.65,67,7,3.1,1420,61,4.3,628.33,26.99,0.63,225997,131.42,15.93,303.1,26.11
Sachsen,Vogtlandkreis,19.03,43,3,1.33,1353,54,3.99,598.68,23.89,0.6,225997,115.49,6.64,276.99,17.7
Sachsen,Vogtlandkreis,14.16,32,0,0.0,1310,51,3.89,579.65,22.57,0.58,225997,108.85,2.66,259.29,13.28
Sachsen,Vogtlandkreis,16.81,38,3,1.33,1278,51,3.99,565.49,22.57,0.57,225997,106.19,0.0,246.01,13.71
Sachsen,Vogtlandkreis,21.24,48,0,0.0,1240,48,3.87,548.68,21.24,0.55,225997,106.19,7.97,232.3,20.36
Sachsen,Vogtlandkreis,13.72,31,2,0.88,1192,48,4.03,527.44,21.24,0.53,225997,98.22,7.08,211.94,12.39
Sachsen,Vogtlandkreis,16.81,38,0,0.0,1161,46,3.96,513.72,20.35,0.51,225997,91.14,6.63,199.55,15.04
Sachsen,Vogtlandkreis,13.72,31,1,0.44,1123,46,4.1,496.91,20.35,0.5,225997,84.51,3.99,184.51,12.39
Sachsen,Vogtlandkreis,12.39,28,3,1.33,1092,45,4.12,483.19,19.91,0.48,225997,80.52,-0.88,172.12,5.31
Sachsen,Vogtlandkreis,11.5,26,1,0.44,1064,42,3.95,470.8,18.58,0.47,225997,81.4,-0.45,166.81,11.5
Sachsen,Vogtlandkreis,16.81,38,1,0.44,1038,41,3.95,459.3,18.14,0.46,225997,81.85,10.17,155.31,15.48
Sachsen,Vogtlandkreis,13.27,30,2,0.88,1000,40,4.0,442.48,17.7,0.44,225997,71.68,3.98,139.83,11.94
Sachsen,Vogtlandkreis,6.64,15,2,0.88,970,38,3.92,429.21,16.81,0.43,225997,67.7,0.89,127.89,3.54
Sachsen,Vogtlandkreis,10.18,23,0,0.0,955,36,3.77,422.57,15.93,0.42,225997,66.81,3.1,124.35,4.43
Sachsen,Vogtlandkreis,9.73,22,1,0.44,932,36,3.86,412.39,15.93,0.41,225997,63.71,6.63,119.92,4.42
Sachsen,Vogtlandkreis,13.27,30,0,0.0,910,35,3.85,402.66,15.49,0.4,225997,57.08,9.73,115.5,7.08
Sachsen,Vogtlandkreis,11.95,27,0,0.0,880,35,3.98,389.39,15.49,0.39,225997,47.35,8.85,108.42,6.2
Sachsen,Vogtlandkreis,6.64,15,0,0.0,853,35,4.1,377.44,15.49,0.38,225997,38.5,3.54,102.22,3.54
Sachsen,Vogtlandkreis,9.29,21,1,0.44,838,35,4.18,370.8,15.49,0.37,225997,34.96,2.65,98.68,4.42
Sachsen,Vogtlandkreis,5.75,13,0,0.0,817,34,4.16,361.51,15.04,0.36,225997,32.31,4.87,94.26,3.98
Sachsen,Vogtlandkreis,7.08,16,0,0.0,804,34,4.23,355.76,15.04,0.36,225997,27.44,3.98,90.28,2.66
Sachsen,Vogtlandkreis,3.1,7,0,0.0,788,34,4.31,348.68,15.04,0.35,225997,23.46,-0.44,87.62,-0.44
Sachsen,Vogtlandkreis,3.54,8,1,0.44,781,34,4.35,345.58,15.04,0.35,225997,23.9,2.21,88.06,0.44
Sachsen,Vogtlandkreis,3.1,7,0,0.0,773,33,4.27,342.04,14.6,0.34,225997,21.69,2.22,87.62,-2.21
Sachsen,Vogtlandkreis,3.1,7,0,0.0,766,33,4.31,338.94,14.6,0.34,225997,19.47,0.0,89.83,1.33
Sachsen,Vogtlandkreis,6.64,15,0,0.0,759,33,4.35,335.85,14.6,0.34,225997,19.47,5.76,88.5,4.43
Sachsen,Vogtlandkreis,0.88,2,0,0.0,744,33,4.44,329.21,14.6,0.33,225997,13.71,-0.45,84.07,0.0
Sachsen,Vogtlandkreis,3.1,7,0,0.0,742,33,4.45,328.32,14.6,0.33,225997,14.16,1.33,84.07,2.22
Sachsen,Vogtlandkreis,3.54,8,0,0.0,735,33,4.49,325.23,14.6,0.33,225997,12.83,2.21,81.85,3.1
Sachsen,Vogtlandkreis,1.33,3,0,0.0,727,33,4.54,321.69,14.6,0.32,225997,10.62,-5.75,78.75,-3.09
Sachsen,Vogtlandkreis,0.88,2,0,0.0,724,33,4.56,320.36,14.6,0.32,225997,16.37,0.88,81.84,0.0
