state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,Mittelsachsen,41.8,128,0,0.0,6962,62,0.89,2273.79,20.25,2.27,306185,447.12,-11.11,1365.21,3.59
Sachsen,Mittelsachsen,115.62,354,0,0.0,6834,62,0.91,2231.98,20.25,2.23,306185,458.23,83.61,1361.62,74.14
Sachsen,Mittelsachsen,51.28,157,0,0.0,6480,62,0.96,2116.37,20.25,2.12,306185,374.62,-2.94,1287.48,47.36
Sachsen,Mittelsachsen,55.52,170,0,0.0,6323,62,0.98,2065.09,20.25,2.07,306185,377.56,4.24,1240.12,28.09
Sachsen,Mittelsachsen,51.93,159,0,0.0,6153,62,1.01,2009.57,20.25,2.01,306185,373.32,-23.51,1212.03,5.23
Sachsen,Mittelsachsen,73.16,224,0,0.0,5994,62,1.03,1957.64,20.25,1.96,306185,396.83,11.76,1206.8,34.29
Sachsen,Mittelsachsen,57.81,177,0,0.0,5770,62,1.07,1884.48,20.25,1.88,306185,385.07,24.5,1172.51,26.13
Sachsen,Mittelsachsen,52.91,162,0,0.0,5593,62,1.11,1826.67,20.25,1.83,306185,360.57,-12.41,1146.38,28.42
Sachsen,Mittelsachsen,32.01,98,0,0.0,5431,62,1.14,1773.76,20.25,1.77,306185,372.98,-30.7,1117.96,7.84
Sachsen,Mittelsachsen,54.22,166,0,0.0,5333,62,1.16,1741.76,20.25,1.74,306185,403.68,38.54,1110.12,38.54
Sachsen,Mittelsachsen,51.28,157,0,0.0,5167,62,1.2,1687.54,20.25,1.69,306185,365.14,32.66,1071.58,23.85
Sachsen,Mittelsachsen,75.44,231,0,0.0,5010,62,1.24,1636.27,20.25,1.64,306185,332.48,32.33,1047.73,44.09
