state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,Mittelsachsen,23.19,71,0,0.0,8598,64,0.74,2808.11,20.9,2.81,306185,565.02,-92.75,1683.62,-0.98
Sachsen,Mittelsachsen,80.34,246,0,0.0,8527,64,0.75,2784.92,20.9,2.78,306185,657.77,25.8,1684.6,44.41
Sachsen,Mittelsachsen,86.22,264,0,0.0,8281,64,0.77,2704.57,20.9,2.7,306185,631.97,30.04,1640.19,42.78
Sachsen,Mittelsachsen,71.53,219,0,0.0,8017,64,0.8,2618.35,20.9,2.62,306185,601.93,17.31,1597.41,39.2
Sachsen,Mittelsachsen,104.84,321,0,0.0,7798,64,0.82,2546.83,20.9,2.55,306185,584.62,31.03,1558.21,61.08
Sachsen,Mittelsachsen,104.19,319,0,0.0,7477,64,0.86,2441.99,20.9,2.44,306185,553.59,45.73,1497.13,68.59
Sachsen,Mittelsachsen,94.71,290,0,0.0,7158,64,0.89,2337.8,20.9,2.34,306185,507.86,41.47,1428.54,55.52
Sachsen,Mittelsachsen,115.94,355,0,0.0,6868,64,0.93,2243.09,20.9,2.24,306185,466.39,81.97,1373.02,74.46
Sachsen,Mittelsachsen,54.54,167,0,0.0,6513,64,0.98,2127.15,20.9,2.13,306185,384.42,0.98,1298.56,50.62
Sachsen,Mittelsachsen,56.18,172,0,0.0,6346,64,1.01,2072.6,20.9,2.07,306185,383.44,4.58,1247.94,28.75
Sachsen,Mittelsachsen,54.22,166,0,0.0,6174,64,1.04,2016.43,20.9,2.02,306185,378.86,-20.57,1219.19,7.84
Sachsen,Mittelsachsen,73.81,226,0,0.0,6008,64,1.07,1962.21,20.9,1.96,306185,399.43,12.74,1211.35,35.27
Sachsen,Mittelsachsen,58.46,179,0,0.0,5782,64,1.11,1888.4,20.9,1.89,306185,386.69,26.45,1176.08,26.78
