state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,Mittelsachsen,14.7,45,0,0.0,9740,97,1.0,3181.08,31.68,3.18,306185,472.28,-67.28,1850.84,-4.9
Sachsen,Mittelsachsen,49.32,151,0,0.0,9695,97,1.0,3166.39,31.68,3.17,306185,539.56,-22.86,1855.74,5.56
Sachsen,Mittelsachsen,117.58,360,0,0.0,9544,97,1.02,3117.07,31.68,3.12,306185,562.42,8.5,1850.18,48.01
Sachsen,Mittelsachsen,93.73,287,0,0.0,9184,97,1.06,2999.49,31.68,3.0,306185,553.92,-11.76,1802.17,51.93
Sachsen,Mittelsachsen,81.98,251,0,0.0,8897,97,1.09,2905.76,31.68,2.91,306185,565.68,-12.73,1750.24,51.28
Sachsen,Mittelsachsen,38.87,119,0,0.0,8646,97,1.12,2823.78,31.68,2.82,306185,578.41,-78.05,1698.96,14.38
Sachsen,Mittelsachsen,76.1,233,0,0.0,8527,97,1.14,2784.92,31.68,2.78,306185,656.46,20.25,1684.58,40.17
Sachsen,Mittelsachsen,81.98,251,0,0.0,8294,97,1.17,2708.82,31.68,2.71,306185,636.21,26.78,1644.41,38.54
Sachsen,Mittelsachsen,72.18,221,0,0.0,8043,97,1.21,2626.84,31.68,2.63,306185,609.43,17.96,1605.87,39.85
Sachsen,Mittelsachsen,109.08,334,0,0.0,7822,97,1.24,2554.66,31.68,2.55,306185,591.47,35.6,1566.02,65.32
Sachsen,Mittelsachsen,105.49,323,0,0.0,7488,97,1.3,2445.58,31.68,2.45,306185,555.87,46.38,1500.7,69.89
Sachsen,Mittelsachsen,94.71,290,1,0.33,7165,97,1.35,2340.09,31.68,2.34,306185,509.49,41.8,1430.81,55.52
Sachsen,Mittelsachsen,116.92,358,1,0.33,6875,96,1.4,2245.37,31.35,2.25,306185,467.69,83.61,1375.29,75.44
Sachsen,Mittelsachsen,55.85,171,0,0.0,6517,95,1.46,2128.45,31.03,2.13,306185,384.08,2.29,1299.85,51.93
Sachsen,Mittelsachsen,55.2,169,0,0.0,6346,95,1.5,2072.6,31.03,2.07,306185,381.79,4.25,1247.92,27.77
Sachsen,Mittelsachsen,54.22,166,0,0.0,6177,95,1.54,2017.41,31.03,2.02,306185,377.54,-20.24,1220.15,7.84
Sachsen,Mittelsachsen,73.48,225,1,0.33,6011,95,1.58,1963.19,31.03,1.96,306185,397.78,13.06,1212.31,34.94
Sachsen,Mittelsachsen,59.11,181,1,0.33,5786,94,1.62,1889.71,30.7,1.89,306185,384.72,28.74,1177.37,27.43
Sachsen,Mittelsachsen,52.91,162,0,0.0,5605,93,1.66,1830.59,30.37,1.83,306185,355.98,-9.8,1149.94,28.09
Sachsen,Mittelsachsen,33.31,102,3,0.98,5443,93,1.71,1777.68,30.37,1.78,306185,365.78,-31.68,1121.85,9.14
Sachsen,Mittelsachsen,53.56,164,2,0.65,5341,90,1.69,1744.37,29.39,1.74,306185,397.46,36.9,1112.71,37.56
Sachsen,Mittelsachsen,50.95,156,7,2.29,5177,88,1.7,1690.81,28.74,1.69,306185,360.56,31.35,1075.15,23.52
Sachsen,Mittelsachsen,74.46,228,0,0.0,5021,81,1.61,1639.86,26.45,1.64,306185,329.21,30.7,1051.63,43.11
Sachsen,Mittelsachsen,60.42,185,1,0.33,4793,81,1.69,1565.39,26.45,1.57,306185,298.51,-9.15,1008.52,37.23
Sachsen,Mittelsachsen,30.37,93,1,0.33,4608,80,1.74,1504.97,26.13,1.5,306185,307.66,-11.43,971.29,-21.23
Sachsen,Mittelsachsen,62.71,192,6,1.96,4515,79,1.75,1474.6,25.8,1.47,306185,319.09,32.01,992.52,42.79
Sachsen,Mittelsachsen,64.99,199,0,0.0,4323,73,1.69,1411.89,23.84,1.41,306185,287.08,40.5,949.73,35.6
Sachsen,Mittelsachsen,16.66,51,1,0.33,4124,73,1.77,1346.9,23.84,1.35,306185,246.58,-19.27,914.13,6.54
Sachsen,Mittelsachsen,19.6,60,0,0.0,4073,72,1.77,1330.24,23.52,1.33,306185,265.85,-23.84,907.59,3.92
Sachsen,Mittelsachsen,43.76,134,2,0.65,4013,72,1.79,1310.65,23.52,1.31,306185,289.69,11.43,903.67,22.2
Sachsen,Mittelsachsen,69.57,213,0,0.0,3879,70,1.8,1266.88,22.86,1.27,306185,278.26,25.81,881.47,42.14
Sachsen,Mittelsachsen,41.8,128,0,0.0,3666,70,1.91,1197.32,22.86,1.2,306185,252.45,6.2,839.33,14.69
Sachsen,Mittelsachsen,30.7,94,1,0.33,3538,70,1.98,1155.51,22.86,1.16,306185,246.25,-8.49,824.64,3.92
Sachsen,Mittelsachsen,24.49,75,0,0.0,3444,69,2.0,1124.81,22.54,1.12,306185,254.74,-16.99,820.72,14.04
Sachsen,Mittelsachsen,35.93,110,4,1.31,3369,69,2.05,1100.32,22.54,1.1,306185,271.73,32.01,806.68,30.38
Sachsen,Mittelsachsen,43.44,133,1,0.33,3259,65,1.99,1064.39,21.23,1.06,306185,239.72,16.01,776.3,24.5
Sachsen,Mittelsachsen,32.33,99,2,0.65,3126,64,2.05,1020.95,20.9,1.02,306185,223.71,-14.05,751.8,20.57
Sachsen,Mittelsachsen,43.76,134,4,1.31,3027,62,2.05,988.62,20.25,0.99,306185,237.76,5.22,731.23,26.45
Sachsen,Mittelsachsen,35.6,109,1,0.33,2893,58,2.0,944.85,18.94,0.94,306185,232.54,3.92,704.78,22.21
Sachsen,Mittelsachsen,39.19,120,1,0.33,2784,57,2.05,909.25,18.62,0.91,306185,228.62,14.37,682.57,27.76
Sachsen,Mittelsachsen,41.48,127,2,0.65,2664,56,2.1,870.06,18.29,0.87,306185,214.25,17.31,654.81,34.62
Sachsen,Mittelsachsen,3.92,12,0,0.0,2537,54,2.13,828.58,17.64,0.83,306185,196.94,-12.08,620.19,0.33
Sachsen,Mittelsachsen,27.43,84,2,0.65,2525,54,2.14,824.66,17.64,0.82,306185,209.02,0.0,619.86,16.98
Sachsen,Mittelsachsen,46.38,142,1,0.33,2441,52,2.13,797.23,16.98,0.8,306185,209.02,15.03,602.88,37.89
Sachsen,Mittelsachsen,38.54,118,4,1.31,2299,51,2.22,750.85,16.66,0.75,306185,193.99,15.35,564.99,31.68
Sachsen,Mittelsachsen,31.68,97,1,0.33,2181,47,2.15,712.31,15.35,0.71,306185,178.64,-19.92,533.31,25.47
Sachsen,Mittelsachsen,24.82,76,2,0.65,2084,46,2.21,680.63,15.02,0.68,306185,198.56,4.9,507.84,20.25
Sachsen,Mittelsachsen,24.17,74,3,0.98,2008,44,2.19,655.81,14.37,0.66,306185,193.66,-5.22,487.59,21.23
Sachsen,Mittelsachsen,16.0,49,1,0.33,1934,41,2.12,631.64,13.39,0.63,306185,198.88,5.88,466.36,12.73
Sachsen,Mittelsachsen,27.43,84,1,0.33,1885,40,2.12,615.64,13.06,0.62,306185,193.0,11.75,453.63,25.14
Sachsen,Mittelsachsen,31.35,96,2,0.65,1801,39,2.17,588.21,12.74,0.59,306185,181.25,9.79,428.49,27.76
Sachsen,Mittelsachsen,23.19,71,2,0.65,1705,37,2.17,556.85,12.08,0.56,306185,171.46,-4.24,400.73,21.56
Sachsen,Mittelsachsen,51.6,158,3,0.98,1634,35,2.14,533.66,11.43,0.53,306185,175.7,24.49,379.17,48.33
Sachsen,Mittelsachsen,19.92,61,0,0.0,1476,32,2.17,482.06,10.45,0.48,306185,151.21,-6.86,330.84,18.94
Sachsen,Mittelsachsen,29.39,90,6,1.96,1415,32,2.26,462.14,10.45,0.46,306185,158.07,18.94,311.9,26.12
Sachsen,Mittelsachsen,10.12,31,0,0.0,1325,26,1.96,432.74,8.49,0.43,306185,139.13,4.57,285.78,9.47
Sachsen,Mittelsachsen,15.68,48,0,0.0,1294,26,2.01,422.62,8.49,0.42,306185,134.56,-3.26,276.31,14.7
Sachsen,Mittelsachsen,21.56,66,2,0.65,1246,26,2.09,406.94,8.49,0.41,306185,137.82,9.8,261.61,19.93
Sachsen,Mittelsachsen,27.43,84,1,0.33,1180,24,2.03,385.39,7.84,0.39,306185,128.02,10.12,241.68,26.45
Sachsen,Mittelsachsen,27.11,83,0,0.0,1096,23,2.1,357.95,7.51,0.36,306185,117.9,13.72,215.23,26.46
Sachsen,Mittelsachsen,26.78,82,1,0.33,1013,23,2.27,330.85,7.51,0.33,306185,104.18,15.35,188.77,25.47
Sachsen,Mittelsachsen,10.45,32,1,0.33,931,22,2.36,304.06,7.19,0.3,306185,88.83,3.59,163.3,9.8
Sachsen,Mittelsachsen,5.55,17,1,0.33,899,21,2.34,293.61,6.86,0.29,306185,85.24,1.96,153.5,5.55
Sachsen,Mittelsachsen,18.94,58,2,0.65,882,20,2.27,288.06,6.53,0.29,306185,83.28,8.49,147.95,17.63
Sachsen,Mittelsachsen,11.76,36,0,0.0,824,18,2.18,269.12,5.88,0.27,306185,74.79,3.27,130.32,9.8
Sachsen,Mittelsachsen,17.31,53,3,0.98,788,18,2.28,257.36,5.88,0.26,306185,71.52,10.45,120.52,16.98
Sachsen,Mittelsachsen,13.39,41,1,0.33,735,15,2.04,240.05,4.9,0.24,306185,61.07,7.18,103.54,10.78
Sachsen,Mittelsachsen,11.43,35,2,0.65,694,14,2.02,226.66,4.57,0.23,306185,53.89,6.86,92.76,9.14
Sachsen,Mittelsachsen,6.86,21,0,0.0,659,12,1.82,215.23,3.92,0.22,306185,47.03,3.92,83.62,5.88
Sachsen,Mittelsachsen,3.59,11,0,0.0,638,12,1.88,208.37,3.92,0.21,306185,43.11,0.32,77.74,2.61
Sachsen,Mittelsachsen,10.45,32,1,0.33,627,12,1.91,204.78,3.92,0.2,306185,42.79,8.16,75.13,9.47
Sachsen,Mittelsachsen,8.49,26,0,0.0,595,11,1.85,194.33,3.59,0.19,306185,34.63,4.9,65.66,8.16
Sachsen,Mittelsachsen,6.86,21,1,0.33,569,11,1.93,185.84,3.59,0.19,306185,29.73,5.23,57.5,5.23
Sachsen,Mittelsachsen,6.21,19,0,0.0,548,10,1.82,178.98,3.27,0.18,306185,24.5,2.94,52.27,5.23
Sachsen,Mittelsachsen,4.57,14,0,0.0,529,10,1.89,172.77,3.27,0.17,306185,21.56,3.59,47.04,2.94
