state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,Mittelsachsen,56.5,173,0,0.0,9056,89,0.98,2957.69,29.07,2.96,306185,513.41,-48.67,1760.7,14.7
Sachsen,Mittelsachsen,81.0,248,0,0.0,8883,89,1.0,2901.19,29.07,2.9,306185,562.08,-13.39,1746.0,50.63
Sachsen,Mittelsachsen,38.21,117,0,0.0,8635,89,1.03,2820.19,29.07,2.82,306185,575.47,-77.73,1695.37,13.72
Sachsen,Mittelsachsen,75.77,232,0,0.0,8518,89,1.04,2781.98,29.07,2.78,306185,653.2,20.25,1681.65,39.84
Sachsen,Mittelsachsen,82.3,252,0,0.0,8286,89,1.07,2706.21,29.07,2.71,306185,632.95,26.45,1641.81,38.86
Sachsen,Mittelsachsen,71.2,218,0,0.0,8034,89,1.11,2623.9,29.07,2.62,306185,606.5,17.31,1602.95,38.87
Sachsen,Mittelsachsen,108.43,332,0,0.0,7816,89,1.14,2552.71,29.07,2.55,306185,589.19,34.95,1564.08,64.67
Sachsen,Mittelsachsen,105.17,322,0,0.0,7484,89,1.19,2444.27,29.07,2.44,306185,554.24,46.06,1499.41,69.57
Sachsen,Mittelsachsen,94.39,289,0,0.0,7162,89,1.24,2339.11,29.07,2.34,306185,508.18,41.48,1429.84,55.2
Sachsen,Mittelsachsen,115.94,355,1,0.33,6873,89,1.29,2244.72,29.07,2.24,306185,466.7,81.97,1374.64,74.46
Sachsen,Mittelsachsen,55.52,170,0,0.0,6518,88,1.35,2128.78,28.74,2.13,306185,384.73,1.96,1300.18,51.6
Sachsen,Mittelsachsen,55.85,171,0,0.0,6348,88,1.39,2073.26,28.74,2.07,306185,382.77,4.25,1248.58,28.42
Sachsen,Mittelsachsen,53.89,165,0,0.0,6177,88,1.42,2017.41,28.74,2.02,306185,378.52,-20.9,1220.16,7.51
Sachsen,Mittelsachsen,73.48,225,1,0.33,6012,88,1.46,1963.52,28.74,1.96,306185,399.42,12.41,1212.65,34.94
Sachsen,Mittelsachsen,59.11,181,1,0.33,5787,87,1.5,1890.03,28.41,1.89,306185,387.01,29.06,1177.71,27.43
Sachsen,Mittelsachsen,52.91,162,0,0.0,5606,86,1.53,1830.92,28.09,1.83,306185,357.95,-9.8,1150.28,28.09
Sachsen,Mittelsachsen,33.97,104,1,0.33,5444,86,1.58,1778.01,28.09,1.78,306185,367.75,-30.7,1122.19,9.8
Sachsen,Mittelsachsen,53.56,164,2,0.65,5340,85,1.59,1744.04,27.76,1.74,306185,398.45,37.88,1112.39,37.56
Sachsen,Mittelsachsen,51.6,158,5,1.63,5176,83,1.6,1690.48,27.11,1.69,306185,360.57,32.0,1074.83,24.17
Sachsen,Mittelsachsen,74.79,229,0,0.0,5018,78,1.55,1638.88,25.47,1.64,306185,328.57,31.03,1050.66,43.44
Sachsen,Mittelsachsen,61.07,187,1,0.33,4789,78,1.63,1564.09,25.47,1.56,306185,297.54,-8.5,1007.22,37.88
Sachsen,Mittelsachsen,30.05,92,1,0.33,4602,77,1.67,1503.01,25.15,1.5,306185,306.04,-11.75,969.34,-21.55
Sachsen,Mittelsachsen,62.71,192,5,1.63,4510,76,1.69,1472.97,24.82,1.47,306185,317.79,32.34,990.89,42.79
Sachsen,Mittelsachsen,64.67,198,0,0.0,4318,71,1.64,1410.26,23.19,1.41,306185,285.45,40.18,948.1,35.28
Sachsen,Mittelsachsen,15.68,48,0,0.0,4120,71,1.72,1345.59,23.19,1.35,306185,245.27,-20.25,912.82,5.56
Sachsen,Mittelsachsen,19.6,60,1,0.33,4072,71,1.74,1329.91,23.19,1.33,306185,265.52,-23.84,907.26,3.92
Sachsen,Mittelsachsen,43.76,134,2,0.65,4012,70,1.74,1310.32,22.86,1.31,306185,289.36,11.43,903.34,22.2
Sachsen,Mittelsachsen,69.57,213,0,0.0,3878,68,1.75,1266.55,22.21,1.27,306185,277.93,25.81,881.14,42.14
Sachsen,Mittelsachsen,41.8,128,0,0.0,3665,68,1.86,1196.99,22.21,1.2,306185,252.12,6.2,839.0,14.69
Sachsen,Mittelsachsen,30.37,93,1,0.33,3537,68,1.92,1155.18,22.21,1.16,306185,245.92,-8.82,824.31,3.59
Sachsen,Mittelsachsen,24.49,75,0,0.0,3444,67,1.95,1124.81,21.88,1.12,306185,254.74,-16.99,820.72,14.04
Sachsen,Mittelsachsen,35.93,110,4,1.31,3369,67,1.99,1100.32,21.88,1.1,306185,271.73,32.01,806.68,30.38
Sachsen,Mittelsachsen,43.44,133,1,0.33,3259,63,1.93,1064.39,20.58,1.06,306185,239.72,16.01,776.3,24.5
Sachsen,Mittelsachsen,32.33,99,2,0.65,3126,62,1.98,1020.95,20.25,1.02,306185,223.71,-14.05,751.8,20.57
Sachsen,Mittelsachsen,43.76,134,4,1.31,3027,60,1.98,988.62,19.6,0.99,306185,237.76,5.22,731.23,26.45
Sachsen,Mittelsachsen,35.6,109,0,0.0,2893,56,1.94,944.85,18.29,0.94,306185,232.54,3.92,704.78,22.21
Sachsen,Mittelsachsen,39.19,120,1,0.33,2784,56,2.01,909.25,18.29,0.91,306185,228.62,14.37,682.57,27.76
Sachsen,Mittelsachsen,41.48,127,2,0.65,2664,55,2.06,870.06,17.96,0.87,306185,214.25,17.31,654.81,34.62
Sachsen,Mittelsachsen,3.92,12,0,0.0,2537,53,2.09,828.58,17.31,0.83,306185,196.94,-12.08,620.19,0.33
Sachsen,Mittelsachsen,27.43,84,2,0.65,2525,53,2.1,824.66,17.31,0.82,306185,209.02,0.0,619.86,16.98
Sachsen,Mittelsachsen,46.38,142,1,0.33,2441,51,2.09,797.23,16.66,0.8,306185,209.02,15.03,602.88,37.89
Sachsen,Mittelsachsen,38.54,118,4,1.31,2299,50,2.17,750.85,16.33,0.75,306185,193.99,15.35,564.99,31.68
Sachsen,Mittelsachsen,31.68,97,1,0.33,2181,46,2.11,712.31,15.02,0.71,306185,178.64,-19.92,533.31,25.47
Sachsen,Mittelsachsen,24.82,76,1,0.33,2084,45,2.16,680.63,14.7,0.68,306185,198.56,4.9,507.84,20.25
Sachsen,Mittelsachsen,24.17,74,3,0.98,2008,44,2.19,655.81,14.37,0.66,306185,193.66,-5.22,487.59,21.23
Sachsen,Mittelsachsen,16.0,49,1,0.33,1934,41,2.12,631.64,13.39,0.63,306185,198.88,5.88,466.36,12.73
Sachsen,Mittelsachsen,27.43,84,1,0.33,1885,40,2.12,615.64,13.06,0.62,306185,193.0,11.75,453.63,25.14
Sachsen,Mittelsachsen,31.35,96,2,0.65,1801,39,2.17,588.21,12.74,0.59,306185,181.25,9.79,428.49,27.76
Sachsen,Mittelsachsen,23.19,71,2,0.65,1705,37,2.17,556.85,12.08,0.56,306185,171.46,-4.24,400.73,21.56
Sachsen,Mittelsachsen,51.6,158,3,0.98,1634,35,2.14,533.66,11.43,0.53,306185,175.7,24.49,379.17,48.33
Sachsen,Mittelsachsen,19.92,61,0,0.0,1476,32,2.17,482.06,10.45,0.48,306185,151.21,-6.86,330.84,18.94
Sachsen,Mittelsachsen,29.39,90,6,1.96,1415,32,2.26,462.14,10.45,0.46,306185,158.07,18.94,311.9,26.12
Sachsen,Mittelsachsen,10.12,31,0,0.0,1325,26,1.96,432.74,8.49,0.43,306185,139.13,4.57,285.78,9.47
Sachsen,Mittelsachsen,15.68,48,0,0.0,1294,26,2.01,422.62,8.49,0.42,306185,134.56,-3.26,276.31,14.7
Sachsen,Mittelsachsen,21.56,66,2,0.65,1246,26,2.09,406.94,8.49,0.41,306185,137.82,9.8,261.61,19.93
Sachsen,Mittelsachsen,27.43,84,1,0.33,1180,24,2.03,385.39,7.84,0.39,306185,128.02,10.12,241.68,26.45
Sachsen,Mittelsachsen,27.11,83,0,0.0,1096,23,2.1,357.95,7.51,0.36,306185,117.9,13.72,215.23,26.46
Sachsen,Mittelsachsen,26.78,82,1,0.33,1013,23,2.27,330.85,7.51,0.33,306185,104.18,15.35,188.77,25.47
Sachsen,Mittelsachsen,10.45,32,1,0.33,931,22,2.36,304.06,7.19,0.3,306185,88.83,3.59,163.3,9.8
Sachsen,Mittelsachsen,5.55,17,1,0.33,899,21,2.34,293.61,6.86,0.29,306185,85.24,1.96,153.5,5.55
