state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,Mittelsachsen,66.63,204,0,0.0,7637,64,0.84,2494.24,20.9,2.49,306185,536.29,-6.53,1506.62,22.87
Sachsen,Mittelsachsen,105.17,322,0,0.0,7433,64,0.86,2427.62,20.9,2.43,306185,542.82,47.36,1483.75,69.57
Sachsen,Mittelsachsen,92.75,284,0,0.0,7111,64,0.9,2322.45,20.9,2.32,306185,495.46,39.19,1414.18,53.88
Sachsen,Mittelsachsen,112.35,344,0,0.0,6827,64,0.94,2229.7,20.9,2.23,306185,456.27,78.71,1360.3,70.87
Sachsen,Mittelsachsen,51.28,157,0,0.0,6483,64,0.99,2117.35,20.9,2.12,306185,377.56,-1.63,1289.43,47.36
Sachsen,Mittelsachsen,56.18,172,0,0.0,6326,64,1.01,2066.07,20.9,2.07,306185,379.19,4.9,1242.07,28.75
Sachsen,Mittelsachsen,51.93,159,0,0.0,6154,64,1.04,2009.9,20.9,2.01,306185,374.29,-23.51,1213.32,5.88
Sachsen,Mittelsachsen,73.16,224,0,0.0,5995,64,1.07,1957.97,20.9,1.96,306185,397.8,12.09,1207.44,34.62
Sachsen,Mittelsachsen,57.81,177,0,0.0,5771,64,1.11,1884.81,20.9,1.88,306185,385.71,25.15,1172.82,26.13
Sachsen,Mittelsachsen,53.56,164,0,0.0,5594,64,1.14,1827.0,20.9,1.83,306185,360.56,-12.74,1146.69,28.74
Sachsen,Mittelsachsen,33.64,103,1,0.33,5430,64,1.18,1773.44,20.9,1.77,306185,373.3,-27.11,1117.95,9.47
Sachsen,Mittelsachsen,52.91,162,0,0.0,5327,63,1.18,1739.8,20.58,1.74,306185,400.41,37.23,1108.48,36.91
Sachsen,Mittelsachsen,51.28,157,0,0.0,5165,63,1.22,1686.89,20.58,1.69,306185,363.18,32.99,1071.57,23.85
Sachsen,Mittelsachsen,75.44,231,0,0.0,5008,63,1.26,1635.61,20.58,1.64,306185,330.19,31.68,1047.72,44.09
Sachsen,Mittelsachsen,61.07,187,0,0.0,4777,63,1.32,1560.17,20.58,1.56,306185,298.51,-5.88,1003.63,37.88
