date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-01,Sachsen,Mittelsachsen,0.33,1,0,0.0,308,9,2.92,100.59,2.94,0.1,306185
2020-07-31,Sachsen,Mittelsachsen,0.33,1,0,0.0,307,9,2.93,100.27,2.94,0.1,306185
2020-07-24,Sachsen,Mittelsachsen,0.33,1,0,0.0,306,9,2.94,99.94,2.94,0.1,306185
2020-07-23,Sachsen,Mittelsachsen,0.33,1,0,0.0,305,9,2.95,99.61,2.94,0.1,306185
2020-07-20,Sachsen,Mittelsachsen,0.33,1,0,0.0,304,9,2.96,99.29,2.94,0.1,306185
2020-06-30,Sachsen,Mittelsachsen,0.33,1,0,0.0,303,9,2.97,98.96,2.94,0.1,306185
2020-06-29,Sachsen,Mittelsachsen,0.65,2,0,0.0,302,9,2.98,98.63,2.94,0.1,306185
2020-06-23,Sachsen,Mittelsachsen,1.31,4,0,0.0,300,9,3.0,97.98,2.94,0.1,306185
2020-06-21,Sachsen,Mittelsachsen,1.31,4,0,0.0,296,9,3.04,96.67,2.94,0.1,306185
2020-06-20,Sachsen,Mittelsachsen,1.31,4,0,0.0,292,9,3.08,95.37,2.94,0.1,306185
2020-06-18,Sachsen,Mittelsachsen,2.61,8,0,0.0,288,9,3.12,94.06,2.94,0.09,306185
2020-06-17,Sachsen,Mittelsachsen,3.27,10,0,0.0,280,9,3.21,91.45,2.94,0.09,306185
2020-06-16,Sachsen,Mittelsachsen,0.65,2,0,0.0,270,9,3.33,88.18,2.94,0.09,306185
2020-06-15,Sachsen,Mittelsachsen,0.33,1,0,0.0,268,9,3.36,87.53,2.94,0.09,306185
2020-06-14,Sachsen,Mittelsachsen,1.31,4,0,0.0,267,9,3.37,87.2,2.94,0.09,306185
2020-06-13,Sachsen,Mittelsachsen,0.33,1,0,0.0,263,9,3.42,85.9,2.94,0.09,306185
2020-06-11,Sachsen,Mittelsachsen,0.33,1,0,0.0,262,9,3.44,85.57,2.94,0.09,306185
2020-06-10,Sachsen,Mittelsachsen,0.33,1,0,0.0,261,9,3.45,85.24,2.94,0.09,306185
2020-06-09,Sachsen,Mittelsachsen,0.33,1,0,0.0,260,9,3.46,84.92,2.94,0.08,306185
2020-05-18,Sachsen,Mittelsachsen,0.33,1,0,0.0,259,9,3.47,84.59,2.94,0.08,306185
2020-05-17,Sachsen,Mittelsachsen,0.33,1,0,0.0,258,9,3.49,84.26,2.94,0.08,306185
2020-05-14,Sachsen,Mittelsachsen,0.33,1,0,0.0,257,9,3.5,83.94,2.94,0.08,306185
2020-05-13,Sachsen,Mittelsachsen,0.33,1,0,0.0,256,9,3.52,83.61,2.94,0.08,306185
2020-05-07,Sachsen,Mittelsachsen,0.33,1,0,0.0,255,9,3.53,83.28,2.94,0.08,306185
