state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,Mittelsachsen,31.03,95,0,0.0,6244,56,0.9,2039.29,18.29,2.04,306185,352.08,-19.92,1215.28,2.62
Sachsen,Mittelsachsen,52.26,160,0,0.0,6149,56,0.91,2008.26,18.29,2.01,306185,372.0,-23.18,1212.66,5.23
Sachsen,Mittelsachsen,72.83,223,0,0.0,5989,56,0.94,1956.01,18.29,1.96,306185,395.18,11.76,1207.43,33.96
Sachsen,Mittelsachsen,57.81,177,0,0.0,5766,56,0.97,1883.18,18.29,1.88,306185,383.42,24.5,1173.47,26.78
Sachsen,Mittelsachsen,52.91,162,0,0.0,5589,56,1.0,1825.37,18.29,1.83,306185,358.92,-13.72,1146.69,28.42
Sachsen,Mittelsachsen,31.68,97,0,0.0,5427,56,1.03,1772.46,18.29,1.77,306185,372.64,-32.01,1118.27,8.49
Sachsen,Mittelsachsen,53.56,164,0,0.0,5330,56,1.05,1740.78,18.29,1.74,306185,404.65,37.88,1109.78,37.56
Sachsen,Mittelsachsen,50.95,156,0,0.0,5166,56,1.08,1687.22,18.29,1.69,306185,366.77,32.33,1072.22,23.19
Sachsen,Mittelsachsen,75.44,231,0,0.0,5010,56,1.12,1636.27,18.29,1.64,306185,334.44,32.33,1049.03,43.76
Sachsen,Mittelsachsen,61.07,187,0,0.0,4779,56,1.17,1560.82,18.29,1.56,306185,302.11,-3.92,1005.27,37.88
Sachsen,Mittelsachsen,33.31,102,0,0.0,4592,56,1.22,1499.75,18.29,1.5,306185,306.03,-7.84,967.39,-18.29
Sachsen,Mittelsachsen,66.63,204,0,0.0,4490,56,1.25,1466.43,18.29,1.47,306185,313.87,36.91,985.68,46.71
Sachsen,Mittelsachsen,63.69,195,0,0.0,4286,56,1.31,1399.81,18.29,1.4,306185,276.96,39.85,938.97,34.62
Sachsen,Mittelsachsen,15.68,48,0,0.0,4091,56,1.37,1336.12,18.29,1.34,306185,237.11,-19.92,904.35,5.88
Sachsen,Mittelsachsen,18.62,57,0,0.0,4043,56,1.39,1320.44,18.29,1.32,306185,257.03,-24.82,898.47,2.94
Sachsen,Mittelsachsen,43.11,132,0,0.0,3986,56,1.4,1301.83,18.29,1.3,306185,281.85,10.78,895.53,22.21
Sachsen,Mittelsachsen,64.99,199,0,0.0,3854,56,1.45,1258.72,18.29,1.26,306185,271.07,19.59,873.32,37.56
Sachsen,Mittelsachsen,41.15,126,0,0.0,3655,56,1.53,1193.72,18.29,1.19,306185,251.48,5.55,835.76,14.04
Sachsen,Mittelsachsen,29.72,91,0,0.0,3529,56,1.59,1152.57,18.29,1.15,306185,245.93,-9.15,821.72,2.94
Sachsen,Mittelsachsen,23.84,73,0,0.0,3438,56,1.63,1122.85,18.29,1.12,306185,255.08,-16.33,818.78,13.39
Sachsen,Mittelsachsen,35.6,109,1,0.33,3365,56,1.66,1099.01,18.29,1.1,306185,271.41,32.01,805.39,30.05
Sachsen,Mittelsachsen,43.44,133,1,0.33,3256,55,1.69,1063.41,17.96,1.06,306185,239.4,15.03,775.34,24.5
Sachsen,Mittelsachsen,32.33,99,0,0.0,3123,54,1.73,1019.97,17.64,1.02,306185,224.37,-14.7,750.84,20.57
Sachsen,Mittelsachsen,45.4,139,2,0.65,3024,54,1.79,987.64,17.64,0.99,306185,239.07,6.53,730.27,28.09
Sachsen,Mittelsachsen,35.6,109,0,0.0,2885,52,1.8,942.24,16.98,0.94,306185,232.54,4.57,702.18,22.21
