date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-17,Sachsen,Sächsische Schweiz-Osterzgebirge,0.41,1,0,0.0,405,2,0.49,164.89,0.81,0.16,245611
2020-08-14,Sachsen,Sächsische Schweiz-Osterzgebirge,0.41,1,0,0.0,404,2,0.5,164.49,0.81,0.16,245611
2020-08-13,Sachsen,Sächsische Schweiz-Osterzgebirge,2.04,5,0,0.0,403,2,0.5,164.08,0.81,0.16,245611
2020-08-12,Sachsen,Sächsische Schweiz-Osterzgebirge,0.81,2,0,0.0,398,2,0.5,162.04,0.81,0.16,245611
2020-08-11,Sachsen,Sächsische Schweiz-Osterzgebirge,0.41,1,0,0.0,396,2,0.51,161.23,0.81,0.16,245611
2020-08-10,Sachsen,Sächsische Schweiz-Osterzgebirge,0.41,1,0,0.0,395,2,0.51,160.82,0.81,0.16,245611
2020-08-07,Sachsen,Sächsische Schweiz-Osterzgebirge,0.41,1,0,0.0,394,2,0.51,160.42,0.81,0.16,245611
2020-07-27,Sachsen,Sächsische Schweiz-Osterzgebirge,0.41,1,0,0.0,393,2,0.51,160.01,0.81,0.16,245611
2020-07-25,Sachsen,Sächsische Schweiz-Osterzgebirge,0.41,1,0,0.0,392,2,0.51,159.6,0.81,0.16,245611
2020-07-24,Sachsen,Sächsische Schweiz-Osterzgebirge,0.41,1,0,0.0,391,2,0.51,159.19,0.81,0.16,245611
2020-07-14,Sachsen,Sächsische Schweiz-Osterzgebirge,0.41,1,0,0.0,390,2,0.51,158.79,0.81,0.16,245611
2020-06-29,Sachsen,Sächsische Schweiz-Osterzgebirge,0.41,1,0,0.0,389,2,0.51,158.38,0.81,0.16,245611
2020-06-12,Sachsen,Sächsische Schweiz-Osterzgebirge,0.81,2,0,0.0,388,2,0.52,157.97,0.81,0.16,245611
2020-06-04,Sachsen,Sächsische Schweiz-Osterzgebirge,0.41,1,0,0.0,386,2,0.52,157.16,0.81,0.16,245611
2020-05-26,Sachsen,Sächsische Schweiz-Osterzgebirge,0.41,1,0,0.0,385,2,0.52,156.75,0.81,0.16,245611
2020-05-25,Sachsen,Sächsische Schweiz-Osterzgebirge,0.41,1,0,0.0,384,2,0.52,156.34,0.81,0.16,245611
2020-05-22,Sachsen,Sächsische Schweiz-Osterzgebirge,0.41,1,0,0.0,383,2,0.52,155.94,0.81,0.16,245611
2020-05-20,Sachsen,Sächsische Schweiz-Osterzgebirge,1.63,4,0,0.0,382,2,0.52,155.53,0.81,0.16,245611
2020-05-19,Sachsen,Sächsische Schweiz-Osterzgebirge,4.89,12,0,0.0,378,2,0.53,153.9,0.81,0.15,245611
2020-05-18,Sachsen,Sächsische Schweiz-Osterzgebirge,0.41,1,0,0.0,366,2,0.55,149.02,0.81,0.15,245611
2020-05-17,Sachsen,Sächsische Schweiz-Osterzgebirge,0.81,2,0,0.0,365,2,0.55,148.61,0.81,0.15,245611
2020-05-16,Sachsen,Sächsische Schweiz-Osterzgebirge,1.22,3,0,0.0,363,2,0.55,147.79,0.81,0.15,245611
2020-05-15,Sachsen,Sächsische Schweiz-Osterzgebirge,0.41,1,0,0.0,360,2,0.56,146.57,0.81,0.15,245611
2020-05-14,Sachsen,Sächsische Schweiz-Osterzgebirge,1.63,4,0,0.0,359,2,0.56,146.17,0.81,0.15,245611
2020-05-13,Sachsen,Sächsische Schweiz-Osterzgebirge,0.81,2,0,0.0,355,2,0.56,144.54,0.81,0.14,245611
2020-05-12,Sachsen,Sächsische Schweiz-Osterzgebirge,1.22,3,0,0.0,353,2,0.57,143.72,0.81,0.14,245611
2020-05-11,Sachsen,Sächsische Schweiz-Osterzgebirge,1.22,3,0,0.0,350,2,0.57,142.5,0.81,0.14,245611
2020-05-08,Sachsen,Sächsische Schweiz-Osterzgebirge,2.04,5,0,0.0,347,2,0.58,141.28,0.81,0.14,245611
2020-05-07,Sachsen,Sächsische Schweiz-Osterzgebirge,1.63,4,0,0.0,342,2,0.58,139.24,0.81,0.14,245611
2020-05-04,Sachsen,Sächsische Schweiz-Osterzgebirge,1.22,3,0,0.0,338,2,0.59,137.62,0.81,0.14,245611
2020-05-02,Sachsen,Sächsische Schweiz-Osterzgebirge,0.41,1,0,0.0,335,2,0.6,136.39,0.81,0.14,245611
2020-04-27,Sachsen,Sächsische Schweiz-Osterzgebirge,1.22,3,0,0.0,334,2,0.6,135.99,0.81,0.14,245611
2020-04-24,Sachsen,Sächsische Schweiz-Osterzgebirge,0.41,1,0,0.0,331,2,0.6,134.77,0.81,0.13,245611
2020-04-23,Sachsen,Sächsische Schweiz-Osterzgebirge,1.63,4,0,0.0,330,2,0.61,134.36,0.81,0.13,245611
2020-04-22,Sachsen,Sächsische Schweiz-Osterzgebirge,1.63,4,0,0.0,326,2,0.61,132.73,0.81,0.13,245611
2020-04-21,Sachsen,Sächsische Schweiz-Osterzgebirge,0.41,1,0,0.0,322,2,0.62,131.1,0.81,0.13,245611
2020-04-20,Sachsen,Sächsische Schweiz-Osterzgebirge,1.63,4,0,0.0,321,2,0.62,130.69,0.81,0.13,245611
2020-04-19,Sachsen,Sächsische Schweiz-Osterzgebirge,0.41,1,0,0.0,317,2,0.63,129.07,0.81,0.13,245611
2020-04-18,Sachsen,Sächsische Schweiz-Osterzgebirge,0.81,2,0,0.0,316,2,0.63,128.66,0.81,0.13,245611
2020-04-16,Sachsen,Sächsische Schweiz-Osterzgebirge,2.85,7,0,0.0,314,2,0.64,127.84,0.81,0.13,245611
2020-04-15,Sachsen,Sächsische Schweiz-Osterzgebirge,1.22,3,0,0.0,307,2,0.65,124.99,0.81,0.12,245611
2020-04-14,Sachsen,Sächsische Schweiz-Osterzgebirge,1.22,3,0,0.0,304,2,0.66,123.77,0.81,0.12,245611
2020-04-13,Sachsen,Sächsische Schweiz-Osterzgebirge,1.22,3,0,0.0,301,2,0.66,122.55,0.81,0.12,245611
2020-04-12,Sachsen,Sächsische Schweiz-Osterzgebirge,1.22,3,0,0.0,298,2,0.67,121.33,0.81,0.12,245611
2020-04-11,Sachsen,Sächsische Schweiz-Osterzgebirge,1.63,4,0,0.0,295,2,0.68,120.11,0.81,0.12,245611
2020-04-10,Sachsen,Sächsische Schweiz-Osterzgebirge,0.41,1,0,0.0,291,2,0.69,118.48,0.81,0.12,245611
2020-04-09,Sachsen,Sächsische Schweiz-Osterzgebirge,2.44,6,1,0.41,290,2,0.69,118.07,0.81,0.12,245611
2020-04-08,Sachsen,Sächsische Schweiz-Osterzgebirge,4.48,11,0,0.0,284,1,0.35,115.63,0.41,0.12,245611
2020-04-07,Sachsen,Sächsische Schweiz-Osterzgebirge,4.07,10,0,0.0,273,1,0.37,111.15,0.41,0.11,245611
2020-04-06,Sachsen,Sächsische Schweiz-Osterzgebirge,2.85,7,0,0.0,263,1,0.38,107.08,0.41,0.11,245611
2020-04-05,Sachsen,Sächsische Schweiz-Osterzgebirge,6.11,15,0,0.0,256,1,0.39,104.23,0.41,0.1,245611
