state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,Sächsische Schweiz-Osterzgebirge,13.03,32,0,0.0,6871,191,2.78,2797.51,77.77,2.8,245611,245.92,-65.14,1685.61,-27.28
Sachsen,Sächsische Schweiz-Osterzgebirge,43.97,108,0,0.0,6839,191,2.79,2784.48,77.77,2.78,245611,311.06,-40.72,1712.89,12.21
Sachsen,Sächsische Schweiz-Osterzgebirge,16.29,40,0,0.0,6731,191,2.84,2740.51,77.77,2.74,245611,351.78,-70.03,1700.68,-21.98
Sachsen,Sächsische Schweiz-Osterzgebirge,35.42,87,0,0.0,6691,191,2.85,2724.23,77.77,2.72,245611,421.81,-28.1,1722.66,2.03
Sachsen,Sächsische Schweiz-Osterzgebirge,36.64,90,1,0.41,6604,191,2.89,2688.8,77.77,2.69,245611,449.91,-37.05,1720.63,9.77
Sachsen,Sächsische Schweiz-Osterzgebirge,41.53,102,1,0.41,6514,190,2.92,2652.16,77.36,2.65,245611,486.96,-15.06,1710.86,8.14
Sachsen,Sächsische Schweiz-Osterzgebirge,59.04,145,3,1.22,6412,189,2.95,2610.63,76.95,2.61,245611,502.02,-3.25,1702.72,28.5
Sachsen,Sächsische Schweiz-Osterzgebirge,78.17,192,1,0.41,6267,186,2.97,2551.6,75.73,2.55,245611,505.27,17.91,1674.22,52.93
Sachsen,Sächsische Schweiz-Osterzgebirge,84.69,208,5,2.04,6075,185,3.05,2473.42,75.32,2.47,245611,487.36,-11.4,1621.29,56.19
Sachsen,Sächsische Schweiz-Osterzgebirge,86.32,212,5,2.04,5867,180,3.07,2388.74,73.29,2.39,245611,498.76,1.63,1565.1,53.34
Sachsen,Sächsische Schweiz-Osterzgebirge,63.52,156,2,0.81,5655,175,3.09,2302.42,71.25,2.3,245611,497.13,-7.73,1511.76,27.28
Sachsen,Sächsische Schweiz-Osterzgebirge,73.69,181,7,2.85,5499,173,3.15,2238.91,70.44,2.24,245611,504.86,20.76,1484.48,20.35
Sachsen,Sächsische Schweiz-Osterzgebirge,56.59,139,7,2.85,5318,166,3.12,2165.21,67.59,2.17,245611,484.1,20.35,1464.13,27.68
Sachsen,Sächsische Schweiz-Osterzgebirge,62.29,153,1,0.41,5179,159,3.07,2108.62,64.74,2.11,245611,463.75,16.28,1436.45,21.58
Sachsen,Sächsische Schweiz-Osterzgebirge,60.26,148,3,1.22,5026,158,3.14,2046.33,64.33,2.05,245611,447.47,18.73,1414.87,32.98
Sachsen,Sächsische Schweiz-Osterzgebirge,96.09,236,9,3.66,4878,155,3.18,1986.07,63.11,1.99,245611,428.74,27.69,1381.89,70.03
Sachsen,Sächsische Schweiz-Osterzgebirge,84.69,208,12,4.89,4642,146,3.15,1889.98,59.44,1.89,245611,401.05,-3.66,1311.86,63.52
Sachsen,Sächsische Schweiz-Osterzgebirge,71.25,175,5,2.04,4434,134,3.02,1805.29,54.56,1.81,245611,404.71,-36.64,1248.34,45.6
Sachsen,Sächsische Schweiz-Osterzgebirge,52.93,130,5,2.04,4259,129,3.03,1734.04,52.52,1.73,245611,441.35,-37.46,1202.74,17.92
Sachsen,Sächsische Schweiz-Osterzgebirge,36.24,89,3,1.22,4129,124,3.0,1681.11,50.49,1.68,245611,478.81,-5.7,1184.82,20.77
Sachsen,Sächsische Schweiz-Osterzgebirge,46.01,113,1,0.41,4040,121,3.0,1644.88,49.26,1.64,245611,484.51,-2.44,1164.05,16.7
Sachsen,Sächsische Schweiz-Osterzgebirge,41.53,102,3,1.22,3927,120,3.06,1598.87,48.86,1.6,245611,486.95,1.22,1147.35,25.65
Sachsen,Sächsische Schweiz-Osterzgebirge,68.4,168,12,4.89,3825,117,3.06,1557.34,47.64,1.56,245611,485.73,36.64,1121.7,51.71
Sachsen,Sächsische Schweiz-Osterzgebirge,88.35,217,1,0.41,3657,105,2.87,1488.94,42.75,1.49,245611,449.09,50.08,1069.99,70.84
Sachsen,Sächsische Schweiz-Osterzgebirge,107.89,265,15,6.11,3440,104,3.02,1400.59,42.34,1.4,245611,399.01,74.5,999.15,93.64
Sachsen,Sächsische Schweiz-Osterzgebirge,90.39,222,15,6.11,3175,89,2.8,1292.69,36.24,1.29,245611,324.51,63.52,905.51,65.15
Sachsen,Sächsische Schweiz-Osterzgebirge,41.94,103,2,0.81,2953,74,2.51,1202.31,30.13,1.2,245611,260.99,8.55,840.36,11.0
Sachsen,Sächsische Schweiz-Osterzgebirge,48.45,119,3,1.22,2850,72,2.53,1160.37,29.31,1.16,245611,252.44,17.91,829.36,34.2
Sachsen,Sächsische Schweiz-Osterzgebirge,40.31,99,6,2.44,2731,69,2.53,1111.92,28.09,1.11,245611,234.53,15.07,795.16,21.17
Sachsen,Sächsische Schweiz-Osterzgebirge,31.76,78,1,0.41,2632,63,2.39,1071.61,25.65,1.07,245611,219.46,3.26,773.99,21.17
Sachsen,Sächsische Schweiz-Osterzgebirge,38.27,94,4,1.63,2554,62,2.43,1039.86,25.24,1.04,245611,216.2,5.29,752.82,26.87
