state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,Sächsische Schweiz-Osterzgebirge,11.4,28,0,0.0,8463,269,3.18,3445.69,109.52,3.45,245611,243.88,-69.22,1843.16,-30.54
Sachsen,Sächsische Schweiz-Osterzgebirge,28.09,69,1,0.41,8435,269,3.19,3434.29,109.52,3.43,245611,313.1,-64.74,1873.7,-40.31
Sachsen,Sächsische Schweiz-Osterzgebirge,21.17,52,0,0.0,8366,268,3.2,3406.2,109.12,3.41,245611,377.84,-41.94,1914.01,-66.77
Sachsen,Sächsische Schweiz-Osterzgebirge,35.42,87,1,0.41,8314,268,3.22,3385.03,109.12,3.39,245611,419.78,-49.67,1980.78,-72.88
Sachsen,Sächsische Schweiz-Osterzgebirge,31.35,77,1,0.41,8227,267,3.25,3349.61,108.71,3.35,245611,469.45,-57.41,2053.66,-59.44
Sachsen,Sächsische Schweiz-Osterzgebirge,48.86,120,2,0.81,8150,266,3.26,3318.26,108.3,3.32,245611,526.86,-22.8,2113.1,6.52
Sachsen,Sächsische Schweiz-Osterzgebirge,67.59,166,0,0.0,8030,264,3.29,3269.4,107.49,3.27,245611,549.66,-24.43,2106.58,19.14
Sachsen,Sächsische Schweiz-Osterzgebirge,80.62,198,2,0.81,7864,264,3.36,3201.81,107.49,3.2,245611,574.09,-15.06,2087.44,40.31
Sachsen,Sächsische Schweiz-Osterzgebirge,92.83,228,2,0.81,7666,262,3.42,3121.2,106.67,3.12,245611,589.15,-8.14,2047.13,61.07
Sachsen,Sächsische Schweiz-Osterzgebirge,63.11,155,2,0.81,7438,260,3.5,3028.37,105.86,3.03,245611,597.29,-32.57,1986.06,24.84
Sachsen,Sächsische Schweiz-Osterzgebirge,85.09,209,5,2.04,7283,258,3.54,2965.26,105.04,2.97,245611,629.86,14.25,1961.22,51.3
Sachsen,Sächsische Schweiz-Osterzgebirge,88.76,218,3,1.22,7074,253,3.58,2880.16,103.01,2.88,245611,615.61,7.74,1909.92,61.89
Sachsen,Sächsische Schweiz-Osterzgebirge,71.66,176,2,0.81,6856,250,3.65,2791.41,101.79,2.79,245611,607.87,11.81,1848.03,37.87
Sachsen,Sächsische Schweiz-Osterzgebirge,92.02,226,5,2.04,6680,248,3.71,2719.75,100.97,2.72,245611,596.06,24.43,1810.16,60.67
Sachsen,Sächsische Schweiz-Osterzgebirge,95.68,235,9,3.66,6454,243,3.77,2627.73,98.94,2.63,245611,571.63,34.61,1749.49,70.44
Sachsen,Sächsische Schweiz-Osterzgebirge,100.97,248,12,4.89,6219,234,3.76,2532.05,95.27,2.53,245611,537.02,4.07,1679.05,72.47
Sachsen,Sächsische Schweiz-Osterzgebirge,95.68,235,10,4.07,5971,222,3.72,2431.08,90.39,2.43,245611,532.95,9.77,1606.58,62.7
Sachsen,Sächsische Schweiz-Osterzgebirge,70.84,174,3,1.22,5736,212,3.7,2335.4,86.32,2.34,245611,523.18,-2.45,1543.88,34.6
Sachsen,Sächsische Schweiz-Osterzgebirge,81.02,199,9,3.66,5562,209,3.76,2264.56,85.09,2.26,245611,525.63,27.28,1509.28,27.28
Sachsen,Sächsische Schweiz-Osterzgebirge,59.85,147,8,3.26,5363,200,3.73,2183.53,81.43,2.18,245611,498.35,23.61,1482.0,30.94
Sachsen,Sächsische Schweiz-Osterzgebirge,67.59,166,3,1.22,5216,192,3.68,2123.68,78.17,2.12,245611,474.74,21.18,1451.06,26.88
Sachsen,Sächsische Schweiz-Osterzgebirge,61.07,150,5,2.04,5050,189,3.74,2056.1,76.95,2.06,245611,453.56,19.13,1424.18,33.79
Sachsen,Sächsische Schweiz-Osterzgebirge,96.9,238,12,4.89,4900,184,3.76,1995.02,74.92,2.0,245611,434.43,28.5,1390.39,70.84
Sachsen,Sächsische Schweiz-Osterzgebirge,85.91,211,18,7.33,4662,172,3.69,1898.12,70.03,1.9,245611,405.93,-2.03,1319.55,64.74
Sachsen,Sächsische Schweiz-Osterzgebirge,73.29,180,5,2.04,4451,154,3.46,1812.22,62.7,1.81,245611,407.96,-35.01,1254.81,47.64
Sachsen,Sächsische Schweiz-Osterzgebirge,53.74,132,6,2.44,4271,149,3.49,1738.93,60.67,1.74,245611,442.97,-37.05,1207.17,18.73
Sachsen,Sächsische Schweiz-Osterzgebirge,36.24,89,3,1.22,4139,143,3.45,1685.19,58.22,1.69,245611,480.02,-6.1,1188.44,20.77
Sachsen,Sächsische Schweiz-Osterzgebirge,46.41,114,4,1.63,4050,140,3.46,1648.95,57.0,1.65,245611,486.12,-2.04,1167.67,17.1
Sachsen,Sächsische Schweiz-Osterzgebirge,41.94,103,4,1.63,3936,136,3.46,1602.53,55.37,1.6,245611,488.16,1.63,1150.57,26.06
Sachsen,Sächsische Schweiz-Osterzgebirge,68.4,168,14,5.7,3833,132,3.44,1560.6,53.74,1.56,245611,486.53,36.64,1124.51,51.71
Sachsen,Sächsische Schweiz-Osterzgebirge,87.94,216,4,1.63,3665,118,3.22,1492.2,48.04,1.49,245611,449.89,49.67,1072.8,70.43
Sachsen,Sächsische Schweiz-Osterzgebirge,108.3,266,17,6.92,3449,114,3.31,1404.25,46.41,1.4,245611,400.22,74.51,1002.37,94.05
Sachsen,Sächsische Schweiz-Osterzgebirge,90.79,223,15,6.11,3183,97,3.05,1295.95,39.49,1.3,245611,325.71,63.92,908.32,65.55
Sachsen,Sächsische Schweiz-Osterzgebirge,42.34,104,2,0.81,2960,82,2.77,1205.16,33.39,1.21,245611,261.79,8.55,842.77,11.4
Sachsen,Sächsische Schweiz-Osterzgebirge,48.45,119,4,1.63,2856,80,2.8,1162.81,32.57,1.16,245611,253.24,17.1,831.37,34.2
Sachsen,Sächsische Schweiz-Osterzgebirge,40.31,99,6,2.44,2737,76,2.78,1114.36,30.94,1.11,245611,236.14,15.07,797.17,21.17
Sachsen,Sächsische Schweiz-Osterzgebirge,31.76,78,2,0.81,2638,70,2.65,1074.06,28.5,1.07,245611,221.07,3.26,776.0,21.17
Sachsen,Sächsische Schweiz-Osterzgebirge,38.27,94,4,1.63,2560,68,2.66,1042.3,27.69,1.04,245611,217.81,5.29,754.83,26.87
