state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,Sächsische Schweiz-Osterzgebirge,15.47,38,0,0.0,8271,263,3.18,3367.52,107.08,3.37,245611,268.3,-72.47,1807.73,-52.93
Sachsen,Sächsische Schweiz-Osterzgebirge,19.95,49,0,0.0,8233,263,3.19,3352.05,107.08,3.35,245611,340.77,-38.27,1860.66,-67.99
Sachsen,Sächsische Schweiz-Osterzgebirge,33.79,83,1,0.41,8184,263,3.21,3332.1,107.08,3.33,245611,379.04,-48.86,1928.65,-74.51
Sachsen,Sächsische Schweiz-Osterzgebirge,26.46,65,1,0.41,8101,262,3.23,3298.31,106.67,3.3,245611,427.9,-58.63,2003.16,-64.33
Sachsen,Sächsische Schweiz-Osterzgebirge,41.53,102,1,0.41,8036,261,3.25,3271.84,106.27,3.27,245611,486.53,-28.91,2067.49,-0.81
Sachsen,Sächsische Schweiz-Osterzgebirge,57.41,141,0,0.0,7934,260,3.28,3230.31,105.86,3.23,245611,515.44,-33.79,2068.3,8.96
Sachsen,Sächsische Schweiz-Osterzgebirge,73.69,181,2,0.81,7793,260,3.34,3172.9,105.86,3.17,245611,549.23,-21.18,2059.34,33.38
Sachsen,Sächsische Schweiz-Osterzgebirge,87.94,216,2,0.81,7612,258,3.39,3099.21,105.04,3.1,245611,570.41,-12.63,2025.96,56.18
Sachsen,Sächsische Schweiz-Osterzgebirge,58.22,143,2,0.81,7396,256,3.46,3011.27,104.23,3.01,245611,583.04,-37.05,1969.78,19.95
Sachsen,Sächsische Schweiz-Osterzgebirge,82.65,203,5,2.04,7253,254,3.5,2953.04,103.42,2.95,245611,620.09,12.62,1949.83,48.86
Sachsen,Sächsische Schweiz-Osterzgebirge,85.09,209,3,1.22,7050,249,3.53,2870.39,101.38,2.87,245611,607.47,3.66,1900.97,58.22
Sachsen,Sächsische Schweiz-Osterzgebirge,70.44,173,2,0.81,6841,246,3.6,2785.3,100.16,2.79,245611,603.81,10.59,1842.75,37.05
Sachsen,Sächsische Schweiz-Osterzgebirge,91.2,224,5,2.04,6668,244,3.66,2714.86,99.34,2.71,245611,593.22,23.61,1805.7,59.85
Sachsen,Sächsische Schweiz-Osterzgebirge,94.87,233,9,3.66,6444,239,3.71,2623.66,97.31,2.62,245611,569.61,33.8,1745.85,69.63
Sachsen,Sächsische Schweiz-Osterzgebirge,100.57,247,10,4.07,6211,230,3.7,2528.8,93.64,2.53,245611,535.81,3.67,1676.22,72.07
Sachsen,Sächsische Schweiz-Osterzgebirge,95.27,234,10,4.07,5964,220,3.69,2428.23,89.57,2.43,245611,532.14,9.36,1604.15,62.29
Sachsen,Sächsische Schweiz-Osterzgebirge,70.03,172,3,1.22,5730,210,3.66,2332.96,85.5,2.33,245611,522.78,-2.04,1541.86,33.79
Sachsen,Sächsische Schweiz-Osterzgebirge,81.43,200,11,4.48,5558,207,3.72,2262.93,84.28,2.26,245611,524.82,27.69,1508.07,28.09
Sachsen,Sächsische Schweiz-Osterzgebirge,59.85,147,8,3.26,5358,196,3.66,2181.5,79.8,2.18,245611,497.13,23.61,1479.98,30.94
Sachsen,Sächsische Schweiz-Osterzgebirge,67.59,166,3,1.22,5211,188,3.61,2121.65,76.54,2.12,245611,473.52,21.18,1449.04,26.88
Sachsen,Sächsische Schweiz-Osterzgebirge,61.07,150,5,2.04,5045,185,3.67,2054.06,75.32,2.05,245611,452.34,19.13,1422.16,33.79
Sachsen,Sächsische Schweiz-Osterzgebirge,96.9,238,12,4.89,4895,180,3.68,1992.99,73.29,1.99,245611,433.21,28.5,1388.37,70.84
Sachsen,Sächsische Schweiz-Osterzgebirge,85.91,211,17,6.92,4657,168,3.61,1896.09,68.4,1.9,245611,404.71,-2.03,1317.53,64.74
Sachsen,Sächsische Schweiz-Osterzgebirge,72.07,177,5,2.04,4446,151,3.4,1810.18,61.48,1.81,245611,406.74,-36.23,1252.79,46.42
Sachsen,Sächsische Schweiz-Osterzgebirge,53.74,132,6,2.44,4269,146,3.42,1738.11,59.44,1.74,245611,442.97,-37.05,1206.37,18.73
Sachsen,Sächsische Schweiz-Osterzgebirge,36.24,89,3,1.22,4137,140,3.38,1684.37,57.0,1.68,245611,480.02,-6.1,1187.64,20.77
Sachsen,Sächsische Schweiz-Osterzgebirge,46.41,114,4,1.63,4048,137,3.38,1648.13,55.78,1.65,245611,486.12,-2.04,1166.87,17.1
Sachsen,Sächsische Schweiz-Osterzgebirge,41.94,103,4,1.63,3934,133,3.38,1601.72,54.15,1.6,245611,488.16,1.63,1149.77,26.06
Sachsen,Sächsische Schweiz-Osterzgebirge,68.4,168,14,5.7,3831,129,3.37,1559.78,52.52,1.56,245611,486.53,36.64,1123.71,51.71
Sachsen,Sächsische Schweiz-Osterzgebirge,87.94,216,4,1.63,3663,115,3.14,1491.38,46.82,1.49,245611,449.89,49.67,1072.0,70.43
Sachsen,Sächsische Schweiz-Osterzgebirge,108.3,266,17,6.92,3447,111,3.22,1403.44,45.19,1.4,245611,400.22,74.51,1001.57,94.05
Sachsen,Sächsische Schweiz-Osterzgebirge,90.79,223,15,6.11,3181,94,2.96,1295.14,38.27,1.3,245611,325.71,63.92,907.52,65.55
Sachsen,Sächsische Schweiz-Osterzgebirge,42.34,104,2,0.81,2958,79,2.67,1204.34,32.16,1.2,245611,261.79,8.95,841.97,11.4
Sachsen,Sächsische Schweiz-Osterzgebirge,48.45,119,3,1.22,2854,77,2.7,1162.0,31.35,1.16,245611,252.84,17.1,830.57,34.2
Sachsen,Sächsische Schweiz-Osterzgebirge,40.31,99,6,2.44,2735,74,2.71,1113.55,30.13,1.11,245611,235.74,15.07,796.37,21.17
Sachsen,Sächsische Schweiz-Osterzgebirge,31.76,78,1,0.41,2636,68,2.58,1073.24,27.69,1.07,245611,220.67,3.26,775.2,21.17
Sachsen,Sächsische Schweiz-Osterzgebirge,38.27,94,4,1.63,2558,67,2.62,1041.48,27.28,1.04,245611,217.41,5.29,754.03,26.87
Sachsen,Sächsische Schweiz-Osterzgebirge,33.79,83,2,0.81,2464,63,2.56,1003.21,25.65,1.0,245611,212.12,-2.45,727.16,23.61
Sachsen,Sächsische Schweiz-Osterzgebirge,26.87,66,1,0.41,2381,61,2.56,969.42,24.84,0.97,245611,214.57,-26.47,703.55,19.13
Sachsen,Sächsische Schweiz-Osterzgebirge,33.39,82,1,0.41,2315,60,2.59,942.55,24.43,0.94,245611,241.04,4.48,684.42,26.47
Sachsen,Sächsische Schweiz-Osterzgebirge,31.35,77,5,2.04,2233,59,2.64,909.16,24.02,0.91,245611,236.56,-9.36,657.95,21.58
Sachsen,Sächsische Schweiz-Osterzgebirge,25.24,62,0,0.0,2156,54,2.5,877.81,21.99,0.88,245611,245.92,-2.04,636.37,22.39
Sachsen,Sächsische Schweiz-Osterzgebirge,28.5,70,4,1.63,2094,54,2.58,852.57,21.99,0.85,245611,247.96,2.44,613.98,20.36
Sachsen,Sächsische Schweiz-Osterzgebirge,32.98,81,6,2.44,2024,50,2.47,824.07,20.36,0.82,245611,245.52,11.81,593.62,28.09
Sachsen,Sächsische Schweiz-Osterzgebirge,36.24,89,3,1.22,1943,44,2.26,791.09,17.91,0.79,245611,233.71,10.59,565.53,31.76
Sachsen,Sächsische Schweiz-Osterzgebirge,53.34,131,2,0.81,1854,41,2.21,754.85,16.69,0.75,245611,223.12,18.33,533.77,45.6
Sachsen,Sächsische Schweiz-Osterzgebirge,28.91,71,1,0.41,1723,39,2.26,701.52,15.88,0.7,245611,204.79,13.44,488.17,23.21
Sachsen,Sächsische Schweiz-Osterzgebirge,40.71,100,3,1.22,1652,38,2.3,672.61,15.47,0.67,245611,191.35,11.4,464.96,37.86
Sachsen,Sächsische Schweiz-Osterzgebirge,27.28,67,3,1.22,1552,35,2.26,631.89,14.25,0.63,245611,179.95,11.4,427.1,24.84
Sachsen,Sächsische Schweiz-Osterzgebirge,26.06,64,1,0.41,1485,32,2.15,604.61,13.03,0.6,245611,168.55,9.37,402.26,24.43
Sachsen,Sächsische Schweiz-Osterzgebirge,21.17,52,2,0.81,1421,31,2.18,578.56,12.62,0.58,245611,159.18,3.66,377.83,17.91
Sachsen,Sächsische Schweiz-Osterzgebirge,25.65,63,3,1.22,1369,29,2.12,557.39,11.81,0.56,245611,155.52,11.4,359.92,24.02
Sachsen,Sächsische Schweiz-Osterzgebirge,35.01,86,1,0.41,1306,26,1.99,531.74,10.59,0.53,245611,144.12,9.77,335.9,31.75
Sachsen,Sächsische Schweiz-Osterzgebirge,15.47,38,0,0.0,1220,25,2.05,496.72,10.18,0.5,245611,134.35,-15.47,304.15,12.21
Sachsen,Sächsische Schweiz-Osterzgebirge,29.31,72,0,0.0,1182,25,2.12,481.25,10.18,0.48,245611,149.82,15.06,291.94,28.5
Sachsen,Sächsische Schweiz-Osterzgebirge,15.88,39,1,0.41,1110,25,2.25,451.93,10.18,0.45,245611,134.76,-3.26,263.44,15.88
Sachsen,Sächsische Schweiz-Osterzgebirge,16.69,41,0,0.0,1071,24,2.24,436.06,9.77,0.44,245611,138.02,6.1,247.56,15.06
Sachsen,Sächsische Schweiz-Osterzgebirge,17.51,43,0,0.0,1030,24,2.33,419.36,9.77,0.42,245611,131.92,6.11,232.5,16.29
Sachsen,Sächsische Schweiz-Osterzgebirge,14.25,35,1,0.41,987,24,2.43,401.85,9.77,0.4,245611,125.81,4.07,216.21,13.03
Sachsen,Sächsische Schweiz-Osterzgebirge,25.24,62,3,1.22,952,23,2.42,387.6,9.36,0.39,245611,121.74,17.5,203.18,24.02
Sachsen,Sächsische Schweiz-Osterzgebirge,30.94,76,4,1.63,890,20,2.25,362.36,8.14,0.36,245611,104.24,24.02,179.16,29.31
Sachsen,Sächsische Schweiz-Osterzgebirge,14.25,35,1,0.41,814,16,1.97,331.42,6.51,0.33,245611,80.22,4.48,149.85,13.44
Sachsen,Sächsische Schweiz-Osterzgebirge,19.14,47,5,2.04,779,15,1.93,317.17,6.11,0.32,245611,75.74,16.29,136.41,18.73
Sachsen,Sächsische Schweiz-Osterzgebirge,10.59,26,2,0.81,732,10,1.37,298.03,4.07,0.3,245611,59.45,2.45,117.68,10.18
Sachsen,Sächsische Schweiz-Osterzgebirge,11.4,28,2,0.81,706,8,1.13,287.45,3.26,0.29,245611,57.0,6.51,107.5,11.4
Sachsen,Sächsische Schweiz-Osterzgebirge,10.18,25,1,0.41,678,6,0.88,276.05,2.44,0.28,245611,50.49,5.7,96.1,8.96
Sachsen,Sächsische Schweiz-Osterzgebirge,7.74,19,0,0.0,653,5,0.77,265.87,2.04,0.27,245611,44.79,0.0,87.14,6.52
Sachsen,Sächsische Schweiz-Osterzgebirge,6.92,17,1,0.41,634,5,0.79,258.13,2.04,0.26,245611,44.79,1.22,80.62,6.11
Sachsen,Sächsische Schweiz-Osterzgebirge,9.77,24,1,0.41,617,4,0.65,251.21,1.63,0.25,245611,43.57,6.92,74.51,8.96
Sachsen,Sächsische Schweiz-Osterzgebirge,2.85,7,0,0.0,593,3,0.51,241.44,1.22,0.24,245611,36.65,0.41,65.55,2.85
Sachsen,Sächsische Schweiz-Osterzgebirge,8.14,20,0,0.0,586,3,0.51,238.59,1.22,0.24,245611,36.24,6.51,62.7,7.73
Sachsen,Sächsische Schweiz-Osterzgebirge,4.89,12,0,0.0,566,3,0.53,230.45,1.22,0.23,245611,29.73,1.63,54.97,4.48
Sachsen,Sächsische Schweiz-Osterzgebirge,4.48,11,0,0.0,554,3,0.54,225.56,1.22,0.23,245611,28.1,2.85,50.49,4.48
Sachsen,Sächsische Schweiz-Osterzgebirge,7.74,19,0,0.0,543,3,0.55,221.08,1.22,0.22,245611,25.25,4.48,46.01,7.33
Sachsen,Sächsische Schweiz-Osterzgebirge,5.7,14,0,0.0,524,3,0.57,213.35,1.22,0.21,245611,20.77,2.44,38.68,3.66
Sachsen,Sächsische Schweiz-Osterzgebirge,2.85,7,0,0.0,510,3,0.59,207.65,1.22,0.21,245611,18.33,2.04,35.02,2.85
Sachsen,Sächsische Schweiz-Osterzgebirge,2.44,6,0,0.0,503,3,0.6,204.8,1.22,0.2,245611,16.29,2.44,32.17,2.44
