state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,Sächsische Schweiz-Osterzgebirge,12.21,30,0,0.0,9092,313,3.44,3701.79,127.44,3.7,245611,236.14,-52.53,1965.71,-41.94
Sachsen,Sächsische Schweiz-Osterzgebirge,15.47,38,0,0.0,9062,313,3.45,3689.57,127.44,3.69,245611,288.67,-60.67,2007.65,-20.77
Sachsen,Sächsische Schweiz-Osterzgebirge,26.87,66,1,0.41,9024,313,3.47,3674.1,127.44,3.67,245611,349.34,-61.07,2028.42,-19.14
Sachsen,Sächsische Schweiz-Osterzgebirge,32.57,80,3,1.22,8958,312,3.48,3647.23,127.03,3.65,245611,410.41,-60.67,2047.56,-9.37
Sachsen,Sächsische Schweiz-Osterzgebirge,44.79,110,1,0.41,8878,309,3.48,3614.66,125.81,3.61,245611,471.08,-54.55,2056.93,-23.61
Sachsen,Sächsische Schweiz-Osterzgebirge,43.97,108,0,0.0,8768,308,3.51,3569.87,125.4,3.57,245611,525.63,-27.28,2080.54,-43.97
Sachsen,Sächsische Schweiz-Osterzgebirge,60.26,148,2,0.81,8660,308,3.56,3525.9,125.4,3.53,245611,552.91,-30.53,2124.51,-48.04
Sachsen,Sächsische Schweiz-Osterzgebirge,64.74,159,1,0.41,8512,306,3.59,3465.64,124.59,3.47,245611,583.44,-25.24,2172.55,-25.65
Sachsen,Sächsische Schweiz-Osterzgebirge,76.14,187,2,0.81,8353,305,3.65,3400.91,124.18,3.4,245611,608.68,2.45,2198.2,33.8
Sachsen,Sächsische Schweiz-Osterzgebirge,87.94,216,1,0.41,8166,303,3.71,3324.77,123.37,3.32,245611,606.23,-6.52,2164.4,39.49
Sachsen,Sächsische Schweiz-Osterzgebirge,93.24,229,2,0.81,7950,302,3.8,3236.83,122.96,3.24,245611,612.75,-4.88,2124.91,52.93
Sachsen,Sächsische Schweiz-Osterzgebirge,99.34,244,7,2.85,7721,300,3.89,3143.59,122.14,3.14,245611,617.63,-0.82,2071.98,67.58
Sachsen,Sächsische Schweiz-Osterzgebirge,71.25,175,3,1.22,7477,293,3.92,3044.24,119.29,3.04,245611,618.45,-25.24,2004.4,32.98
Sachsen,Sächsische Schweiz-Osterzgebirge,90.79,223,7,2.85,7302,290,3.97,2972.99,118.07,2.97,245611,643.69,20.35,1971.42,57.0
Sachsen,Sächsische Schweiz-Osterzgebirge,89.98,221,8,3.26,7079,283,4.0,2882.2,115.22,2.88,245611,623.34,11.4,1914.42,63.52
Sachsen,Sächsische Schweiz-Osterzgebirge,73.69,181,5,2.04,6858,275,4.01,2792.22,111.97,2.79,245611,611.94,13.43,1850.9,40.71
Sachsen,Sächsische Schweiz-Osterzgebirge,94.46,232,8,3.26,6677,270,4.04,2718.53,109.93,2.72,245611,598.51,26.87,1810.19,63.11
Sachsen,Sächsische Schweiz-Osterzgebirge,98.12,241,11,4.48,6445,262,4.07,2624.07,106.67,2.62,245611,571.64,37.86,1747.08,72.88
