state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,Sächsische Schweiz-Osterzgebirge,6.92,17,0,0.0,8863,288,3.25,3608.55,117.26,3.61,245611,230.45,-64.33,1927.45,-29.32
Sachsen,Sächsische Schweiz-Osterzgebirge,24.43,60,1,0.41,8846,288,3.26,3601.63,117.26,3.6,245611,294.78,-59.85,1956.77,-21.17
Sachsen,Sächsische Schweiz-Osterzgebirge,26.87,66,3,1.22,8786,287,3.27,3577.2,116.85,3.58,245611,354.63,-63.52,1977.94,-15.07
Sachsen,Sächsische Schweiz-Osterzgebirge,31.76,78,1,0.41,8720,284,3.26,3550.33,115.63,3.55,245611,418.15,-66.36,1993.01,-36.64
Sachsen,Sächsische Schweiz-Osterzgebirge,30.94,76,0,0.0,8642,283,3.27,3518.57,115.22,3.52,245611,484.51,-37.46,2029.65,-57.0
Sachsen,Sächsische Schweiz-Osterzgebirge,50.49,124,1,0.41,8566,283,3.3,3487.63,115.22,3.49,245611,521.97,-39.9,2086.65,-57.81
Sachsen,Sächsische Schweiz-Osterzgebirge,59.04,145,1,0.41,8442,282,3.34,3437.14,114.82,3.44,245611,561.87,-30.13,2144.46,-31.35
Sachsen,Sächsische Schweiz-Osterzgebirge,71.25,175,2,0.81,8297,281,3.39,3378.11,114.41,3.38,245611,592.0,-1.22,2175.81,28.91
Sachsen,Sächsische Schweiz-Osterzgebirge,84.28,207,0,0.0,8122,279,3.44,3306.86,113.59,3.31,245611,593.22,-9.77,2146.9,35.83
Sachsen,Sächsische Schweiz-Osterzgebirge,90.39,222,2,0.81,7915,279,3.52,3222.58,113.59,3.22,245611,602.99,-7.33,2111.07,50.08
Sachsen,Sächsische Schweiz-Osterzgebirge,98.12,241,5,2.04,7693,277,3.6,3132.19,112.78,3.13,245611,610.32,-1.63,2060.99,66.36
Sachsen,Sächsische Schweiz-Osterzgebirge,68.4,168,2,0.81,7452,272,3.65,3034.07,110.74,3.03,245611,611.95,-28.09,1994.63,30.13
Sachsen,Sächsische Schweiz-Osterzgebirge,90.39,222,6,2.44,7284,270,3.71,2965.67,109.93,2.97,245611,640.04,19.95,1964.5,56.6
Sachsen,Sächsische Schweiz-Osterzgebirge,89.17,219,4,1.63,7062,264,3.74,2875.28,107.49,2.88,245611,620.09,12.63,1907.9,62.71
Sachsen,Sächsische Schweiz-Osterzgebirge,72.47,178,2,0.81,6843,260,3.8,2786.11,105.86,2.79,245611,607.46,12.21,1845.19,39.49
