state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,Sächsische Schweiz-Osterzgebirge,4.07,10,2,0.81,9456,331,3.5,3849.99,134.77,3.85,245611,122.15,-38.68,1795.95,-56.19
Sachsen,Sächsische Schweiz-Osterzgebirge,0.0,0,0,0.0,9446,329,3.48,3845.92,133.95,3.85,245611,160.83,-65.96,1852.14,-96.9
Sachsen,Sächsische Schweiz-Osterzgebirge,0.41,1,0,0.0,9446,329,3.48,3845.92,133.95,3.85,245611,226.79,-61.07,1949.04,-85.5
Sachsen,Sächsische Schweiz-Osterzgebirge,20.76,51,0,0.0,9445,329,3.48,3845.51,133.95,3.85,245611,287.86,-46.42,2034.54,-52.53
Sachsen,Sächsische Schweiz-Osterzgebirge,37.46,92,0,0.0,9394,329,3.5,3824.75,133.95,3.82,245611,334.28,-34.2,2087.07,-16.69
Sachsen,Sächsische Schweiz-Osterzgebirge,19.14,47,0,0.0,9302,329,3.54,3787.29,133.95,3.79,245611,368.48,-59.85,2103.76,-17.1
Sachsen,Sächsische Schweiz-Osterzgebirge,40.31,99,1,0.41,9255,329,3.55,3768.15,133.95,3.77,245611,428.33,-50.48,2120.86,-5.7
Sachsen,Sächsische Schweiz-Osterzgebirge,42.75,105,4,1.63,9156,328,3.58,3727.85,133.54,3.73,245611,478.81,-52.52,2126.56,0.41
Sachsen,Sächsische Schweiz-Osterzgebirge,65.96,162,1,0.41,9051,324,3.58,3685.1,131.92,3.69,245611,531.33,-36.64,2126.15,-2.44
Sachsen,Sächsische Schweiz-Osterzgebirge,61.48,151,0,0.0,8889,323,3.63,3619.14,131.51,3.62,245611,567.97,-11.81,2128.59,-26.46
Sachsen,Sächsische Schweiz-Osterzgebirge,67.18,165,3,1.22,8738,323,3.7,3557.66,131.51,3.56,245611,579.78,-24.43,2155.05,-41.12
Sachsen,Sächsische Schweiz-Osterzgebirge,71.66,176,1,0.41,8573,320,3.73,3490.48,130.29,3.49,245611,604.21,-18.73,2196.17,-18.73
Sachsen,Sächsische Schweiz-Osterzgebirge,78.99,194,2,0.81,8397,319,3.8,3418.82,129.88,3.42,245611,622.94,4.89,2214.9,36.65
Sachsen,Sächsische Schweiz-Osterzgebirge,90.79,223,1,0.41,8203,317,3.86,3339.83,129.07,3.34,245611,618.05,-4.89,2178.25,42.34
Sachsen,Sächsische Schweiz-Osterzgebirge,95.27,234,2,0.81,7980,316,3.96,3249.04,128.66,3.25,245611,622.94,-2.85,2135.91,54.96
Sachsen,Sächsische Schweiz-Osterzgebirge,102.6,252,7,2.85,7746,314,4.05,3153.77,127.84,3.15,245611,625.79,1.63,2080.95,70.84
Sachsen,Sächsische Schweiz-Osterzgebirge,73.29,180,4,1.63,7494,307,4.1,3051.17,124.99,3.05,245611,624.16,-22.8,2010.11,35.02
Sachsen,Sächsische Schweiz-Osterzgebirge,91.61,225,8,3.26,7314,303,4.14,2977.88,123.37,2.98,245611,646.96,21.17,1975.09,57.82
Sachsen,Sächsische Schweiz-Osterzgebirge,90.39,222,8,3.26,7089,295,4.16,2886.27,120.11,2.89,245611,625.79,11.81,1917.27,63.93
Sachsen,Sächsische Schweiz-Osterzgebirge,74.1,182,5,2.04,6867,287,4.18,2795.88,116.85,2.8,245611,613.98,13.84,1853.34,41.12
Sachsen,Sächsische Schweiz-Osterzgebirge,95.68,235,9,3.66,6685,282,4.22,2721.78,114.82,2.72,245611,600.14,28.09,1812.22,64.33
Sachsen,Sächsische Schweiz-Osterzgebirge,98.12,241,11,4.48,6450,273,4.23,2626.1,111.15,2.63,245611,572.05,37.86,1747.89,72.88
Sachsen,Sächsische Schweiz-Osterzgebirge,100.97,248,17,6.92,6209,262,4.22,2527.98,106.67,2.53,245611,534.19,4.07,1675.01,72.47
Sachsen,Sächsische Schweiz-Osterzgebirge,96.09,236,13,5.29,5961,245,4.11,2427.01,99.75,2.43,245611,530.12,10.18,1602.54,63.11
Sachsen,Sächsische Schweiz-Osterzgebirge,70.44,173,6,2.44,5725,232,4.05,2330.92,94.46,2.33,245611,519.94,-2.85,1539.43,33.8
Sachsen,Sächsische Schweiz-Osterzgebirge,78.58,193,12,4.89,5552,226,4.07,2260.49,92.02,2.26,245611,522.79,24.43,1505.63,25.24
Sachsen,Sächsische Schweiz-Osterzgebirge,60.26,148,9,3.66,5359,214,3.99,2181.91,87.13,2.18,245611,498.36,24.02,1480.39,31.35
Sachsen,Sächsische Schweiz-Osterzgebirge,67.59,166,4,1.63,5211,205,3.93,2121.65,83.47,2.12,245611,474.34,21.58,1449.04,26.88
Sachsen,Sächsische Schweiz-Osterzgebirge,60.26,148,6,2.44,5045,201,3.98,2054.06,81.84,2.05,245611,452.76,17.92,1422.16,32.98
Sachsen,Sächsische Schweiz-Osterzgebirge,96.9,238,15,6.11,4897,195,3.98,1993.8,79.39,1.99,245611,434.84,28.5,1389.18,71.25
Sachsen,Sächsische Schweiz-Osterzgebirge,85.91,211,19,7.74,4659,180,3.86,1896.9,73.29,1.9,245611,406.34,-2.03,1317.93,64.74
Sachsen,Sächsische Schweiz-Osterzgebirge,73.29,180,5,2.04,4448,161,3.62,1810.99,65.55,1.81,245611,408.37,-35.01,1253.19,47.64
Sachsen,Sächsische Schweiz-Osterzgebirge,54.15,133,7,2.85,4268,156,3.66,1737.71,63.52,1.74,245611,443.38,-36.24,1205.55,19.14
Sachsen,Sächsische Schweiz-Osterzgebirge,36.24,89,3,1.22,4135,149,3.6,1683.56,60.67,1.68,245611,479.62,-6.1,1186.41,20.77
Sachsen,Sächsische Schweiz-Osterzgebirge,46.01,113,4,1.63,4046,146,3.61,1647.32,59.44,1.65,245611,485.72,-2.44,1165.64,16.7
Sachsen,Sächsische Schweiz-Osterzgebirge,42.34,104,4,1.63,3933,142,3.61,1601.31,57.82,1.6,245611,488.16,2.03,1148.94,26.46
Sachsen,Sächsische Schweiz-Osterzgebirge,68.4,168,14,5.7,3829,138,3.6,1558.97,56.19,1.56,245611,486.13,36.64,1122.48,51.71
Sachsen,Sächsische Schweiz-Osterzgebirge,87.94,216,4,1.63,3661,124,3.39,1490.57,50.49,1.49,245611,449.49,49.67,1070.77,70.43
Sachsen,Sächsische Schweiz-Osterzgebirge,108.3,266,17,6.92,3445,120,3.48,1402.62,48.86,1.4,245611,399.82,74.51,1000.34,94.05
Sachsen,Sächsische Schweiz-Osterzgebirge,90.39,222,15,6.11,3179,103,3.24,1294.32,41.94,1.29,245611,325.31,63.93,906.29,65.15
Sachsen,Sächsische Schweiz-Osterzgebirge,42.34,104,2,0.81,2957,88,2.98,1203.94,35.83,1.2,245611,261.38,9.36,841.14,11.4
Sachsen,Sächsische Schweiz-Osterzgebirge,48.45,119,7,2.85,2853,86,3.01,1161.59,35.01,1.16,245611,252.02,17.1,829.74,34.2
Sachsen,Sächsische Schweiz-Osterzgebirge,40.31,99,6,2.44,2734,79,2.89,1113.14,32.16,1.11,245611,234.92,15.07,795.54,21.17
Sachsen,Sächsische Schweiz-Osterzgebirge,31.76,78,2,0.81,2635,73,2.77,1072.83,29.72,1.07,245611,219.85,3.26,774.37,21.17
Sachsen,Sächsische Schweiz-Osterzgebirge,38.27,94,5,2.04,2557,71,2.78,1041.08,28.91,1.04,245611,216.59,5.29,753.2,26.87
Sachsen,Sächsische Schweiz-Osterzgebirge,33.79,83,2,0.81,2463,66,2.68,1002.81,26.87,1.0,245611,211.3,-2.85,726.33,23.61
Sachsen,Sächsische Schweiz-Osterzgebirge,26.46,65,1,0.41,2380,64,2.69,969.01,26.06,0.97,245611,214.15,-26.88,702.72,18.72
Sachsen,Sächsische Schweiz-Osterzgebirge,32.98,81,2,0.81,2315,63,2.72,942.55,25.65,0.94,245611,241.03,4.07,684.0,26.06
Sachsen,Sächsische Schweiz-Osterzgebirge,31.35,77,5,2.04,2234,61,2.73,909.57,24.84,0.91,245611,236.96,-9.36,657.94,21.58
Sachsen,Sächsische Schweiz-Osterzgebirge,25.24,62,0,0.0,2157,56,2.6,878.22,22.8,0.88,245611,246.32,-2.04,636.36,22.39
Sachsen,Sächsische Schweiz-Osterzgebirge,28.5,70,4,1.63,2095,56,2.67,852.97,22.8,0.85,245611,248.36,2.85,613.97,20.36
Sachsen,Sächsische Schweiz-Osterzgebirge,32.98,81,6,2.44,2025,52,2.57,824.47,21.17,0.82,245611,245.51,11.81,593.61,28.09
Sachsen,Sächsische Schweiz-Osterzgebirge,36.64,90,3,1.22,1944,46,2.37,791.5,18.73,0.79,245611,233.7,10.99,565.52,32.16
Sachsen,Sächsische Schweiz-Osterzgebirge,53.34,131,2,0.81,1854,43,2.32,754.85,17.51,0.75,245611,222.71,18.33,533.36,45.6
Sachsen,Sächsische Schweiz-Osterzgebirge,28.91,71,1,0.41,1723,41,2.38,701.52,16.69,0.7,245611,204.38,13.44,487.76,23.21
Sachsen,Sächsische Schweiz-Osterzgebirge,40.71,100,3,1.22,1652,40,2.42,672.61,16.29,0.67,245611,190.94,11.4,464.55,37.86
Sachsen,Sächsische Schweiz-Osterzgebirge,27.28,67,3,1.22,1552,37,2.38,631.89,15.06,0.63,245611,179.54,11.4,426.69,24.84
Sachsen,Sächsische Schweiz-Osterzgebirge,25.65,63,1,0.41,1485,34,2.29,604.61,13.84,0.6,245611,168.14,8.96,401.85,24.02
Sachsen,Sächsische Schweiz-Osterzgebirge,21.17,52,2,0.81,1422,33,2.32,578.96,13.44,0.58,245611,159.18,3.66,377.83,17.91
Sachsen,Sächsische Schweiz-Osterzgebirge,25.65,63,3,1.22,1370,31,2.26,557.79,12.62,0.56,245611,155.52,11.4,359.92,24.02
Sachsen,Sächsische Schweiz-Osterzgebirge,35.01,86,1,0.41,1307,28,2.14,532.14,11.4,0.53,245611,144.12,9.77,335.9,31.75
Sachsen,Sächsische Schweiz-Osterzgebirge,15.47,38,0,0.0,1221,27,2.21,497.13,10.99,0.5,245611,134.35,-15.47,304.15,12.21
Sachsen,Sächsische Schweiz-Osterzgebirge,29.31,72,0,0.0,1183,27,2.28,481.66,10.99,0.48,245611,149.82,15.06,291.94,28.5
Sachsen,Sächsische Schweiz-Osterzgebirge,15.88,39,1,0.41,1111,27,2.43,452.34,10.99,0.45,245611,134.76,-3.26,263.44,15.88
Sachsen,Sächsische Schweiz-Osterzgebirge,16.69,41,0,0.0,1072,26,2.43,436.46,10.59,0.44,245611,138.02,6.1,247.56,15.06
Sachsen,Sächsische Schweiz-Osterzgebirge,17.51,43,0,0.0,1031,26,2.52,419.77,10.59,0.42,245611,131.92,6.11,232.5,16.29
Sachsen,Sächsische Schweiz-Osterzgebirge,14.25,35,1,0.41,988,26,2.63,402.26,10.59,0.4,245611,125.81,4.07,216.21,13.03
Sachsen,Sächsische Schweiz-Osterzgebirge,25.24,62,3,1.22,953,25,2.62,388.01,10.18,0.39,245611,121.74,17.5,203.18,24.02
Sachsen,Sächsische Schweiz-Osterzgebirge,30.94,76,4,1.63,891,22,2.47,362.77,8.96,0.36,245611,104.24,24.02,179.16,29.31
Sachsen,Sächsische Schweiz-Osterzgebirge,14.25,35,1,0.41,815,18,2.21,331.83,7.33,0.33,245611,80.22,4.48,149.85,13.44
Sachsen,Sächsische Schweiz-Osterzgebirge,19.14,47,7,2.85,780,17,2.18,317.58,6.92,0.32,245611,75.74,16.29,136.41,18.73
Sachsen,Sächsische Schweiz-Osterzgebirge,10.59,26,2,0.81,733,10,1.36,298.44,4.07,0.3,245611,59.45,2.45,117.68,10.18
Sachsen,Sächsische Schweiz-Osterzgebirge,11.4,28,2,0.81,707,8,1.13,287.85,3.26,0.29,245611,57.0,6.51,107.5,11.4
Sachsen,Sächsische Schweiz-Osterzgebirge,10.18,25,1,0.41,679,6,0.88,276.45,2.44,0.28,245611,50.49,5.7,96.1,8.96
Sachsen,Sächsische Schweiz-Osterzgebirge,7.74,19,0,0.0,654,5,0.76,266.27,2.04,0.27,245611,44.79,0.0,87.14,6.52
Sachsen,Sächsische Schweiz-Osterzgebirge,6.92,17,1,0.41,635,5,0.79,258.54,2.04,0.26,245611,44.79,1.22,80.62,6.11
Sachsen,Sächsische Schweiz-Osterzgebirge,9.77,24,1,0.41,618,4,0.65,251.62,1.63,0.25,245611,43.57,6.92,74.51,8.96
Sachsen,Sächsische Schweiz-Osterzgebirge,2.85,7,0,0.0,594,3,0.51,241.85,1.22,0.24,245611,36.65,0.41,65.55,2.85
Sachsen,Sächsische Schweiz-Osterzgebirge,8.14,20,0,0.0,587,3,0.51,239.0,1.22,0.24,245611,36.24,6.51,62.7,7.73
Sachsen,Sächsische Schweiz-Osterzgebirge,4.89,12,0,0.0,567,3,0.53,230.85,1.22,0.23,245611,29.73,1.63,54.97,4.48
Sachsen,Sächsische Schweiz-Osterzgebirge,4.48,11,0,0.0,555,3,0.54,225.97,1.22,0.23,245611,28.1,2.85,50.49,4.48
Sachsen,Sächsische Schweiz-Osterzgebirge,7.74,19,0,0.0,544,3,0.55,221.49,1.22,0.22,245611,25.25,4.48,46.01,7.33
Sachsen,Sächsische Schweiz-Osterzgebirge,5.7,14,0,0.0,525,3,0.57,213.75,1.22,0.21,245611,20.77,2.44,38.68,3.66
Sachsen,Sächsische Schweiz-Osterzgebirge,2.85,7,0,0.0,511,3,0.59,208.05,1.22,0.21,245611,18.33,2.04,35.02,2.85
Sachsen,Sächsische Schweiz-Osterzgebirge,2.44,6,0,0.0,504,3,0.6,205.2,1.22,0.21,245611,16.29,2.44,32.17,2.44
Sachsen,Sächsische Schweiz-Osterzgebirge,1.63,4,0,0.0,498,3,0.6,202.76,1.22,0.2,245611,13.85,0.0,29.73,1.63
Sachsen,Sächsische Schweiz-Osterzgebirge,3.26,8,0,0.0,494,3,0.61,201.13,1.22,0.2,245611,13.85,2.04,28.1,2.85
Sachsen,Sächsische Schweiz-Osterzgebirge,1.63,4,0,0.0,486,3,0.62,197.87,1.22,0.2,245611,11.81,0.41,25.25,1.22
Sachsen,Sächsische Schweiz-Osterzgebirge,3.26,8,0,0.0,482,3,0.62,196.25,1.22,0.2,245611,11.4,2.04,24.03,2.85
Sachsen,Sächsische Schweiz-Osterzgebirge,3.26,8,0,0.0,474,3,0.63,192.99,1.22,0.19,245611,9.36,1.63,21.18,2.45
Sachsen,Sächsische Schweiz-Osterzgebirge,0.81,2,0,0.0,466,3,0.64,189.73,1.22,0.19,245611,7.73,0.0,18.73,0.0
Sachsen,Sächsische Schweiz-Osterzgebirge,0.0,0,0,0.0,464,3,0.65,188.92,1.22,0.19,245611,7.73,-0.41,18.73,0.0
Sachsen,Sächsische Schweiz-Osterzgebirge,1.63,4,0,0.0,464,3,0.65,188.92,1.22,0.19,245611,8.14,1.22,18.73,1.63
Sachsen,Sächsische Schweiz-Osterzgebirge,1.22,3,0,0.0,460,3,0.65,187.29,1.22,0.19,245611,6.92,1.22,17.1,0.41
Sachsen,Sächsische Schweiz-Osterzgebirge,1.22,3,0,0.0,457,3,0.66,186.07,1.22,0.19,245611,5.7,0.0,16.69,0.41
Sachsen,Sächsische Schweiz-Osterzgebirge,1.22,3,0,0.0,454,3,0.66,184.85,1.22,0.18,245611,5.7,0.0,16.28,-0.41
Sachsen,Sächsische Schweiz-Osterzgebirge,1.63,4,0,0.0,451,3,0.67,183.62,1.22,0.18,245611,5.7,0.82,16.69,1.22
Sachsen,Sächsische Schweiz-Osterzgebirge,0.81,2,0,0.0,447,3,0.67,182.0,1.22,0.18,245611,4.88,0.0,15.47,0.81
Sachsen,Sächsische Schweiz-Osterzgebirge,0.41,1,0,0.0,445,3,0.67,181.18,1.22,0.18,245611,4.88,0.41,14.66,0.41
Sachsen,Sächsische Schweiz-Osterzgebirge,0.41,1,0,0.0,444,3,0.68,180.77,1.22,0.18,245611,4.47,0.0,14.25,0.41
Sachsen,Sächsische Schweiz-Osterzgebirge,0.0,0,0,0.0,443,3,0.68,180.37,1.22,0.18,245611,4.47,-0.41,13.84,0.0
Sachsen,Sächsische Schweiz-Osterzgebirge,1.22,3,0,0.0,443,3,0.68,180.37,1.22,0.18,245611,4.88,1.22,13.84,1.22
Sachsen,Sächsische Schweiz-Osterzgebirge,1.22,3,0,0.0,440,3,0.68,179.15,1.22,0.18,245611,3.66,0.81,12.62,1.22
Sachsen,Sächsische Schweiz-Osterzgebirge,0.81,2,0,0.0,437,3,0.69,177.92,1.22,0.18,245611,2.85,-1.23,11.4,0.81
Sachsen,Sächsische Schweiz-Osterzgebirge,0.81,2,0,0.0,435,3,0.69,177.11,1.22,0.18,245611,4.08,0.81,10.59,0.4
Sachsen,Sächsische Schweiz-Osterzgebirge,0.0,0,0,0.0,433,3,0.69,176.3,1.22,0.18,245611,3.27,0.0,10.19,0.0
Sachsen,Sächsische Schweiz-Osterzgebirge,0.41,1,0,0.0,433,3,0.69,176.3,1.22,0.18,245611,3.27,0.41,10.19,0.41
Sachsen,Sächsische Schweiz-Osterzgebirge,0.41,1,0,0.0,432,3,0.69,175.89,1.22,0.18,245611,2.86,0.0,9.78,-0.4
Sachsen,Sächsische Schweiz-Osterzgebirge,0.0,0,0,0.0,431,3,0.7,175.48,1.22,0.18,245611,2.86,-0.41,10.18,-2.44
