state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,Sächsische Schweiz-Osterzgebirge,13.44,33,0,0.0,7779,220,2.83,3167.2,89.57,3.17,245611,255.28,-54.55,1765.0,-94.86
Sachsen,Sächsische Schweiz-Osterzgebirge,19.95,49,0,0.0,7746,220,2.84,3153.77,89.57,3.15,245611,309.83,-58.63,1859.86,-70.44
Sachsen,Sächsische Schweiz-Osterzgebirge,22.8,56,0,0.0,7697,220,2.86,3133.82,89.57,3.13,245611,368.46,-43.57,1930.3,-19.54
Sachsen,Sächsische Schweiz-Osterzgebirge,34.61,85,0,0.0,7641,220,2.88,3111.02,89.57,3.11,245611,412.03,-52.52,1949.84,-13.84
Sachsen,Sächsische Schweiz-Osterzgebirge,52.11,128,1,0.41,7556,220,2.91,3076.41,89.57,3.08,245611,464.55,-40.72,1963.68,11.8
Sachsen,Sächsische Schweiz-Osterzgebirge,68.4,168,1,0.41,7428,219,2.95,3024.29,89.17,3.02,245611,505.27,-29.32,1951.88,36.64
Sachsen,Sächsische Schweiz-Osterzgebirge,43.97,108,0,0.0,7260,218,3.0,2955.89,88.76,2.96,245611,534.59,-50.08,1915.24,5.7
Sachsen,Sächsische Schweiz-Osterzgebirge,67.99,167,0,0.0,7152,218,3.05,2911.92,88.76,2.91,245611,584.67,-1.23,1909.54,34.6
Sachsen,Sächsische Schweiz-Osterzgebirge,78.58,193,1,0.41,6985,218,3.12,2843.93,88.76,2.84,245611,585.9,-1.63,1874.94,51.71
Sachsen,Sächsische Schweiz-Osterzgebirge,66.37,163,2,0.81,6792,217,3.19,2765.35,88.35,2.77,245611,587.53,7.33,1823.23,32.98
Sachsen,Sächsische Schweiz-Osterzgebirge,87.13,214,3,1.22,6629,215,3.24,2698.98,87.54,2.7,245611,580.2,20.36,1790.25,55.78
Sachsen,Sächsische Schweiz-Osterzgebirge,92.83,228,3,1.22,6415,212,3.3,2611.85,86.32,2.61,245611,559.84,32.16,1734.47,67.59
Sachsen,Sächsische Schweiz-Osterzgebirge,97.72,240,7,2.85,6187,209,3.38,2519.02,85.09,2.52,245611,527.68,0.82,1666.88,69.22
Sachsen,Sächsische Schweiz-Osterzgebirge,94.05,231,8,3.26,5947,202,3.4,2421.31,82.24,2.42,245611,526.86,8.55,1597.66,61.07
Sachsen,Sächsische Schweiz-Osterzgebirge,69.22,170,3,1.22,5716,194,3.39,2327.26,78.99,2.33,245611,518.31,-2.85,1536.59,32.98
Sachsen,Sächsische Schweiz-Osterzgebirge,80.21,197,8,3.26,5546,191,3.44,2258.04,77.77,2.26,245611,521.16,26.47,1503.61,26.87
Sachsen,Sächsische Schweiz-Osterzgebirge,59.04,145,7,2.85,5349,183,3.42,2177.83,74.51,2.18,245611,494.69,22.8,1476.74,30.13
Sachsen,Sächsische Schweiz-Osterzgebirge,66.77,164,2,0.81,5204,176,3.38,2118.8,71.66,2.12,245611,471.89,20.36,1446.61,26.06
Sachsen,Sächsische Schweiz-Osterzgebirge,60.67,149,3,1.22,5040,174,3.45,2052.03,70.84,2.05,245611,451.53,18.73,1420.55,33.39
Sachsen,Sächsische Schweiz-Osterzgebirge,96.9,238,12,4.89,4891,171,3.5,1991.36,69.62,1.99,245611,432.8,28.5,1387.16,70.84
Sachsen,Sächsische Schweiz-Osterzgebirge,85.5,210,13,5.29,4653,159,3.42,1894.46,64.74,1.89,245611,404.3,-2.44,1316.32,64.33
Sachsen,Sächsische Schweiz-Osterzgebirge,72.07,177,5,2.04,4443,146,3.29,1808.96,59.44,1.81,245611,406.74,-36.23,1251.99,46.42
Sachsen,Sächsische Schweiz-Osterzgebirge,53.74,132,5,2.04,4266,141,3.31,1736.89,57.41,1.74,245611,442.97,-36.65,1205.57,18.73
Sachsen,Sächsische Schweiz-Osterzgebirge,36.24,89,3,1.22,4134,136,3.29,1683.15,55.37,1.68,245611,479.62,-6.1,1186.84,20.77
Sachsen,Sächsische Schweiz-Osterzgebirge,46.41,114,4,1.63,4045,133,3.29,1646.91,54.15,1.65,245611,485.72,-2.04,1166.07,17.1
Sachsen,Sächsische Schweiz-Osterzgebirge,41.94,103,4,1.63,3931,129,3.28,1600.5,52.52,1.6,245611,487.76,1.63,1148.97,26.06
Sachsen,Sächsische Schweiz-Osterzgebirge,68.4,168,13,5.29,3828,125,3.27,1558.56,50.89,1.56,245611,486.13,36.64,1122.91,51.71
Sachsen,Sächsische Schweiz-Osterzgebirge,87.94,216,2,0.81,3660,112,3.06,1490.16,45.6,1.49,245611,449.49,49.67,1071.2,70.43
Sachsen,Sächsische Schweiz-Osterzgebirge,108.3,266,17,6.92,3444,110,3.19,1402.22,44.79,1.4,245611,399.82,74.91,1000.77,94.05
Sachsen,Sächsische Schweiz-Osterzgebirge,90.39,222,15,6.11,3178,93,2.93,1293.92,37.86,1.29,245611,324.91,63.52,906.72,65.15
Sachsen,Sächsische Schweiz-Osterzgebirge,42.34,104,2,0.81,2956,78,2.64,1203.53,31.76,1.2,245611,261.39,8.95,841.57,11.4
Sachsen,Sächsische Schweiz-Osterzgebirge,48.45,119,3,1.22,2852,76,2.66,1161.19,30.94,1.16,245611,252.44,17.1,830.17,34.2
Sachsen,Sächsische Schweiz-Osterzgebirge,40.31,99,6,2.44,2733,73,2.67,1112.74,29.72,1.11,245611,235.34,15.07,795.97,21.17
Sachsen,Sächsische Schweiz-Osterzgebirge,31.76,78,1,0.41,2634,67,2.54,1072.43,27.28,1.07,245611,220.27,3.26,774.8,21.17
Sachsen,Sächsische Schweiz-Osterzgebirge,38.27,94,4,1.63,2556,66,2.58,1040.67,26.87,1.04,245611,217.01,5.29,753.63,26.87
Sachsen,Sächsische Schweiz-Osterzgebirge,33.39,82,2,0.81,2462,62,2.52,1002.4,25.24,1.0,245611,211.72,-2.85,726.76,23.21
Sachsen,Sächsische Schweiz-Osterzgebirge,26.87,66,1,0.41,2380,60,2.52,969.01,24.43,0.97,245611,214.57,-26.47,703.55,19.13
Sachsen,Sächsische Schweiz-Osterzgebirge,33.39,82,1,0.41,2314,59,2.55,942.14,24.02,0.94,245611,241.04,4.48,684.42,26.47
Sachsen,Sächsische Schweiz-Osterzgebirge,31.35,77,5,2.04,2232,58,2.6,908.75,23.61,0.91,245611,236.56,-9.36,657.95,21.58
Sachsen,Sächsische Schweiz-Osterzgebirge,25.24,62,0,0.0,2155,53,2.46,877.4,21.58,0.88,245611,245.92,-2.04,636.37,22.39
Sachsen,Sächsische Schweiz-Osterzgebirge,28.5,70,4,1.63,2093,53,2.53,852.16,21.58,0.85,245611,247.96,2.44,613.98,20.36
Sachsen,Sächsische Schweiz-Osterzgebirge,32.98,81,6,2.44,2023,49,2.42,823.66,19.95,0.82,245611,245.52,11.81,593.62,28.09
Sachsen,Sächsische Schweiz-Osterzgebirge,36.24,89,3,1.22,1942,43,2.21,790.68,17.51,0.79,245611,233.71,10.59,565.53,31.76
Sachsen,Sächsische Schweiz-Osterzgebirge,53.34,131,2,0.81,1853,40,2.16,754.45,16.29,0.75,245611,223.12,18.33,533.77,45.6
Sachsen,Sächsische Schweiz-Osterzgebirge,28.91,71,1,0.41,1722,38,2.21,701.11,15.47,0.7,245611,204.79,13.44,488.17,23.21
Sachsen,Sächsische Schweiz-Osterzgebirge,40.71,100,3,1.22,1651,37,2.24,672.2,15.06,0.67,245611,191.35,11.4,464.96,37.86
Sachsen,Sächsische Schweiz-Osterzgebirge,27.28,67,2,0.81,1551,34,2.19,631.49,13.84,0.63,245611,179.95,11.4,427.1,24.84
Sachsen,Sächsische Schweiz-Osterzgebirge,26.06,64,1,0.41,1484,32,2.16,604.21,13.03,0.6,245611,168.55,9.37,402.26,24.43
Sachsen,Sächsische Schweiz-Osterzgebirge,21.17,52,2,0.81,1420,31,2.18,578.15,12.62,0.58,245611,159.18,3.66,377.83,17.91
Sachsen,Sächsische Schweiz-Osterzgebirge,25.65,63,3,1.22,1368,29,2.12,556.98,11.81,0.56,245611,155.52,11.4,359.92,24.02
Sachsen,Sächsische Schweiz-Osterzgebirge,35.01,86,1,0.41,1305,26,1.99,531.33,10.59,0.53,245611,144.12,9.77,335.9,31.75
Sachsen,Sächsische Schweiz-Osterzgebirge,15.47,38,0,0.0,1219,25,2.05,496.31,10.18,0.5,245611,134.35,-15.47,304.15,12.21
Sachsen,Sächsische Schweiz-Osterzgebirge,29.31,72,0,0.0,1181,25,2.12,480.84,10.18,0.48,245611,149.82,15.06,291.94,28.5
Sachsen,Sächsische Schweiz-Osterzgebirge,15.88,39,1,0.41,1109,25,2.25,451.53,10.18,0.45,245611,134.76,-3.26,263.44,15.88
Sachsen,Sächsische Schweiz-Osterzgebirge,16.69,41,0,0.0,1070,24,2.24,435.65,9.77,0.44,245611,138.02,6.1,247.56,15.06
Sachsen,Sächsische Schweiz-Osterzgebirge,17.51,43,0,0.0,1029,24,2.33,418.96,9.77,0.42,245611,131.92,6.11,232.5,16.29
Sachsen,Sächsische Schweiz-Osterzgebirge,14.25,35,1,0.41,986,24,2.43,401.45,9.77,0.4,245611,125.81,4.07,216.21,13.03
Sachsen,Sächsische Schweiz-Osterzgebirge,25.24,62,3,1.22,951,23,2.42,387.2,9.36,0.39,245611,121.74,17.5,203.18,24.02
Sachsen,Sächsische Schweiz-Osterzgebirge,30.94,76,4,1.63,889,20,2.25,361.95,8.14,0.36,245611,104.24,24.02,179.16,29.31
Sachsen,Sächsische Schweiz-Osterzgebirge,14.25,35,1,0.41,813,16,1.97,331.01,6.51,0.33,245611,80.22,4.48,149.85,13.44
Sachsen,Sächsische Schweiz-Osterzgebirge,19.14,47,5,2.04,778,15,1.93,316.76,6.11,0.32,245611,75.74,16.29,136.41,18.73
