state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,Sächsische Schweiz-Osterzgebirge,12.62,31,0,0.0,6551,183,2.79,2667.23,74.51,2.67,245611,226.78,-61.89,1596.45,-19.14
Sachsen,Sächsische Schweiz-Osterzgebirge,15.47,38,0,0.0,6520,183,2.81,2654.6,74.51,2.65,245611,288.67,-63.52,1615.59,-22.8
Sachsen,Sächsische Schweiz-Osterzgebirge,30.54,75,0,0.0,6482,183,2.82,2639.13,74.51,2.64,245611,352.19,-29.72,1638.39,-2.85
Sachsen,Sächsische Schweiz-Osterzgebirge,28.5,70,1,0.41,6407,183,2.86,2608.6,74.51,2.61,245611,381.91,-43.97,1641.24,1.63
Sachsen,Sächsische Schweiz-Osterzgebirge,28.5,70,0,0.0,6337,182,2.87,2580.1,74.1,2.58,245611,425.88,-26.06,1639.61,-4.89
Sachsen,Sächsische Schweiz-Osterzgebirge,44.38,109,2,0.81,6267,182,2.9,2551.6,74.1,2.55,245611,451.94,-15.88,1644.5,13.84
Sachsen,Sächsische Schweiz-Osterzgebirge,66.77,164,1,0.41,6158,180,2.92,2507.22,73.29,2.51,245611,467.82,7.73,1630.66,41.53
Sachsen,Sächsische Schweiz-Osterzgebirge,74.51,183,4,1.63,5994,179,2.99,2440.44,72.88,2.44,245611,460.09,-21.17,1589.13,46.01
Sachsen,Sächsische Schweiz-Osterzgebirge,78.99,194,4,1.63,5811,175,3.01,2365.94,71.25,2.37,245611,481.26,-4.48,1543.12,46.01
Sachsen,Sächsische Schweiz-Osterzgebirge,60.26,148,2,0.81,5617,171,3.04,2286.95,69.62,2.29,245611,485.74,-9.77,1497.11,24.02
Sachsen,Sächsische Schweiz-Osterzgebirge,72.47,178,6,2.44,5469,169,3.09,2226.69,68.81,2.23,245611,495.51,20.76,1473.09,19.13
Sachsen,Sächsische Schweiz-Osterzgebirge,54.56,134,7,2.85,5291,163,3.08,2154.22,66.37,2.15,245611,474.75,18.32,1453.96,25.65
Sachsen,Sächsische Schweiz-Osterzgebirge,60.26,148,0,0.0,5157,156,3.03,2099.66,63.52,2.1,245611,456.43,14.25,1428.31,19.55
Sachsen,Sächsische Schweiz-Osterzgebirge,59.04,145,3,1.22,5009,156,3.11,2039.4,63.52,2.04,245611,442.18,17.51,1408.76,31.76
Sachsen,Sächsische Schweiz-Osterzgebirge,95.68,235,9,3.66,4864,153,3.15,1980.37,62.29,1.98,245611,424.67,27.69,1377.0,69.62
Sachsen,Sächsische Schweiz-Osterzgebirge,83.47,205,12,4.89,4629,144,3.11,1884.69,58.63,1.88,245611,396.98,-4.47,1307.38,62.3
Sachsen,Sächsische Schweiz-Osterzgebirge,70.03,172,5,2.04,4424,132,2.98,1801.22,53.74,1.8,245611,401.45,-37.86,1245.08,44.38
Sachsen,Sächsische Schweiz-Osterzgebirge,51.71,127,4,1.63,4252,127,2.99,1731.19,51.71,1.73,245611,439.31,-38.68,1200.7,16.7
Sachsen,Sächsische Schweiz-Osterzgebirge,36.24,89,3,1.22,4125,123,2.98,1679.49,50.08,1.68,245611,477.99,-5.7,1184.0,20.77
Sachsen,Sächsische Schweiz-Osterzgebirge,46.01,113,1,0.41,4036,120,2.97,1643.25,48.86,1.64,245611,483.69,-2.44,1163.23,16.7
Sachsen,Sächsische Schweiz-Osterzgebirge,41.53,102,3,1.22,3923,119,3.03,1597.24,48.45,1.6,245611,486.13,1.22,1146.53,25.65
Sachsen,Sächsische Schweiz-Osterzgebirge,67.99,167,12,4.89,3821,116,3.04,1555.71,47.23,1.56,245611,484.91,36.23,1120.88,51.3
Sachsen,Sächsische Schweiz-Osterzgebirge,87.94,216,1,0.41,3654,104,2.85,1487.72,42.34,1.49,245611,448.68,49.67,1069.58,70.43
Sachsen,Sächsische Schweiz-Osterzgebirge,107.89,265,15,6.11,3438,103,3.0,1399.77,41.94,1.4,245611,399.01,74.5,999.15,93.64
