state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,Sächsische Schweiz-Osterzgebirge,11.4,28,1,0.41,8668,282,3.25,3529.16,114.82,3.53,245611,238.58,-66.37,1885.1,-35.01
Sachsen,Sächsische Schweiz-Osterzgebirge,25.65,63,3,1.22,8640,281,3.25,3517.76,114.41,3.52,245611,304.95,-61.48,1920.11,-16.29
Sachsen,Sächsische Schweiz-Osterzgebirge,28.09,69,1,0.41,8577,278,3.24,3492.11,113.19,3.49,245611,366.43,-68.4,1936.4,-40.31
Sachsen,Sächsische Schweiz-Osterzgebirge,22.39,55,0,0.0,8508,277,3.26,3464.01,112.78,3.46,245611,434.83,-43.98,1976.71,-65.55
Sachsen,Sächsische Schweiz-Osterzgebirge,43.56,107,1,0.41,8453,277,3.28,3441.62,112.78,3.44,245611,478.81,-46.01,2042.26,-64.74
Sachsen,Sächsische Schweiz-Osterzgebirge,45.6,112,1,0.41,8346,276,3.31,3398.06,112.37,3.4,245611,524.82,-43.16,2107.0,-44.38
Sachsen,Sächsische Schweiz-Osterzgebirge,61.89,152,2,0.81,8234,275,3.34,3352.46,111.97,3.35,245611,567.98,-9.77,2151.38,19.55
Sachsen,Sächsische Schweiz-Osterzgebirge,77.77,191,0,0.0,8082,273,3.38,3290.57,111.15,3.29,245611,577.75,-15.06,2131.83,29.32
Sachsen,Sächsische Schweiz-Osterzgebirge,87.13,214,2,0.81,7891,273,3.46,3212.8,111.15,3.21,245611,592.81,-9.77,2102.51,46.82
Sachsen,Sächsische Schweiz-Osterzgebirge,96.49,237,3,1.22,7677,271,3.53,3125.67,110.34,3.13,245611,602.58,-2.85,2055.69,64.73
Sachsen,Sächsische Schweiz-Osterzgebirge,66.37,163,2,0.81,7440,268,3.6,3029.18,109.12,3.03,245611,605.43,-29.31,1990.96,28.1
Sachsen,Sächsische Schweiz-Osterzgebirge,89.57,220,6,2.44,7277,266,3.66,2962.82,108.3,2.96,245611,634.74,19.13,1962.86,55.78
Sachsen,Sächsische Schweiz-Osterzgebirge,88.76,218,3,1.22,7057,260,3.68,2873.24,105.86,2.87,245611,615.61,8.96,1907.08,62.7
Sachsen,Sächsische Schweiz-Osterzgebirge,71.66,176,2,0.81,6839,257,3.76,2784.48,104.64,2.78,245611,606.65,11.4,1844.38,39.5
Sachsen,Sächsische Schweiz-Osterzgebirge,92.83,228,6,2.44,6663,255,3.83,2712.83,103.82,2.71,245611,595.25,25.24,1804.88,61.48
Sachsen,Sächsische Schweiz-Osterzgebirge,96.9,238,10,4.07,6435,249,3.87,2620.0,101.38,2.62,245611,570.01,36.64,1743.4,71.66
