state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,Sächsische Schweiz-Osterzgebirge,4.07,10,0,0.0,9782,383,3.92,3982.72,155.94,3.98,245611,102.6,-30.54,1798.79,-56.6
Sachsen,Sächsische Schweiz-Osterzgebirge,8.96,22,0,0.0,9772,383,3.92,3978.65,155.94,3.98,245611,133.14,-52.11,1855.39,-59.44
Sachsen,Sächsische Schweiz-Osterzgebirge,10.59,26,2,0.81,9750,383,3.93,3969.69,155.94,3.97,245611,185.25,-46.0,1914.83,-49.67
Sachsen,Sächsische Schweiz-Osterzgebirge,1.22,3,0,0.0,9724,381,3.92,3959.11,155.12,3.96,245611,231.25,-74.92,1964.5,-95.68
Sachsen,Sächsische Schweiz-Osterzgebirge,2.44,6,0,0.0,9721,381,3.92,3957.88,155.12,3.96,245611,306.17,-72.07,2060.18,-83.47
Sachsen,Sächsische Schweiz-Osterzgebirge,26.06,64,0,0.0,9715,381,3.92,3955.44,155.12,3.96,245611,378.24,-46.82,2143.65,-47.23
Sachsen,Sächsische Schweiz-Osterzgebirge,49.26,121,3,1.22,9651,381,3.95,3929.38,155.12,3.93,245611,425.06,-25.66,2190.88,-4.89
Sachsen,Sächsische Schweiz-Osterzgebirge,34.61,85,1,0.41,9530,378,3.97,3880.12,153.9,3.88,245611,450.72,-46.41,2195.77,-1.63
Sachsen,Sächsische Schweiz-Osterzgebirge,61.07,150,2,0.81,9445,377,3.99,3845.51,153.49,3.85,245611,497.13,-32.57,2197.4,15.06
Sachsen,Sächsische Schweiz-Osterzgebirge,56.59,139,6,2.44,9295,375,4.03,3784.44,152.68,3.78,245611,529.7,-39.9,2182.34,14.25
Sachsen,Sächsische Schweiz-Osterzgebirge,76.14,187,2,0.81,9156,369,4.03,3727.85,150.24,3.73,245611,569.6,-28.5,2168.09,7.74
Sachsen,Sächsische Schweiz-Osterzgebirge,74.51,183,1,0.41,8969,367,4.09,3651.71,149.42,3.65,245611,598.1,1.22,2160.35,-13.43
Sachsen,Sächsische Schweiz-Osterzgebirge,72.88,179,7,2.85,8786,366,4.17,3577.2,149.02,3.58,245611,596.88,-19.14,2173.78,-35.42
Sachsen,Sächsische Schweiz-Osterzgebirge,74.92,184,5,2.04,8607,359,4.17,3504.32,146.17,3.5,245611,616.02,-15.47,2209.2,-15.47
Sachsen,Sächsische Schweiz-Osterzgebirge,81.02,199,3,1.22,8423,354,4.2,3429.41,144.13,3.43,245611,631.49,6.92,2224.67,38.68
Sachsen,Sächsische Schweiz-Osterzgebirge,93.64,230,3,1.22,8224,351,4.27,3348.38,142.91,3.35,245611,624.57,-2.04,2185.99,45.19
Sachsen,Sächsische Schweiz-Osterzgebirge,96.49,237,3,1.22,7994,348,4.35,3254.74,141.69,3.25,245611,626.61,-1.63,2140.8,56.18
Sachsen,Sächsische Schweiz-Osterzgebirge,104.64,257,11,4.48,7757,345,4.45,3158.25,140.47,3.16,245611,628.24,3.67,2084.62,72.88
Sachsen,Sächsische Schweiz-Osterzgebirge,73.29,180,5,2.04,7500,334,4.45,3053.61,135.99,3.05,245611,624.57,-22.8,2011.74,35.02
Sachsen,Sächsische Schweiz-Osterzgebirge,92.02,226,11,4.48,7320,329,4.49,2980.32,133.95,2.98,245611,647.37,21.58,1976.72,58.23
Sachsen,Sächsische Schweiz-Osterzgebirge,90.39,222,11,4.48,7094,318,4.48,2888.31,129.47,2.89,245611,625.79,11.81,1918.49,63.93
Sachsen,Sächsische Schweiz-Osterzgebirge,74.1,182,7,2.85,6872,307,4.47,2797.92,124.99,2.8,245611,613.98,13.43,1854.56,41.12
Sachsen,Sächsische Schweiz-Osterzgebirge,95.68,235,9,3.66,6690,300,4.48,2723.82,122.14,2.72,245611,600.55,27.28,1813.44,64.33
Sachsen,Sächsische Schweiz-Osterzgebirge,98.12,241,14,5.7,6455,291,4.51,2628.14,118.48,2.63,245611,573.27,37.86,1749.11,72.88
Sachsen,Sächsische Schweiz-Osterzgebirge,100.97,248,20,8.14,6214,277,4.46,2530.02,112.78,2.53,245611,535.41,4.07,1676.23,72.47
Sachsen,Sächsische Schweiz-Osterzgebirge,96.09,236,14,5.7,5966,257,4.31,2429.04,104.64,2.43,245611,531.34,10.18,1603.76,63.11
Sachsen,Sächsische Schweiz-Osterzgebirge,70.44,173,7,2.85,5730,243,4.24,2332.96,98.94,2.33,245611,521.16,-2.85,1540.65,33.8
Sachsen,Sächsische Schweiz-Osterzgebirge,78.58,193,13,5.29,5557,236,4.25,2262.52,96.09,2.26,245611,524.01,24.43,1506.85,25.24
Sachsen,Sächsische Schweiz-Osterzgebirge,60.67,149,9,3.66,5364,223,4.16,2183.94,90.79,2.18,245611,499.58,24.43,1481.61,31.76
Sachsen,Sächsische Schweiz-Osterzgebirge,68.4,168,5,2.04,5215,214,4.1,2123.28,87.13,2.12,245611,475.15,22.39,1449.85,27.28
Sachsen,Sächsische Schweiz-Osterzgebirge,60.26,148,6,2.44,5047,209,4.14,2054.88,85.09,2.05,245611,452.76,17.92,1422.57,32.98
Sachsen,Sächsische Schweiz-Osterzgebirge,96.9,238,16,6.51,4899,203,4.14,1994.62,82.65,1.99,245611,434.84,28.5,1389.59,71.25
Sachsen,Sächsische Schweiz-Osterzgebirge,85.91,211,21,8.55,4661,187,4.01,1897.72,76.14,1.9,245611,406.34,-2.03,1318.34,64.74
Sachsen,Sächsische Schweiz-Osterzgebirge,73.29,180,6,2.44,4450,166,3.73,1811.81,67.59,1.81,245611,408.37,-35.01,1253.6,47.64
Sachsen,Sächsische Schweiz-Osterzgebirge,54.15,133,7,2.85,4270,160,3.75,1738.52,65.14,1.74,245611,443.38,-36.24,1205.96,19.14
Sachsen,Sächsische Schweiz-Osterzgebirge,36.24,89,3,1.22,4137,153,3.7,1684.37,62.29,1.68,245611,479.62,-6.1,1186.82,20.77
Sachsen,Sächsische Schweiz-Osterzgebirge,46.01,113,4,1.63,4048,150,3.71,1648.13,61.07,1.65,245611,485.72,-2.44,1166.05,16.7
Sachsen,Sächsische Schweiz-Osterzgebirge,42.34,104,4,1.63,3935,146,3.71,1602.13,59.44,1.6,245611,488.16,2.03,1149.35,26.46
