date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-22,Sachsen,Sächsische Schweiz-Osterzgebirge,1.63,4,0,0.0,13235,640,4.84,5388.6,260.57,5.39,245611,146.58,-36.64,1235.7,-36.64
2021-01-21,Sachsen,Sächsische Schweiz-Osterzgebirge,17.1,42,0,0.0,13231,640,4.84,5386.97,260.57,5.39,245611,183.22,-18.32,1272.34,-52.93
2021-01-20,Sachsen,Sächsische Schweiz-Osterzgebirge,14.25,35,0,0.0,13189,640,4.85,5369.87,260.57,5.37,245611,201.54,-37.46,1325.27,-69.62
2021-01-19,Sachsen,Sächsische Schweiz-Osterzgebirge,34.2,84,1,0.41,13154,640,4.87,5355.62,260.57,5.36,245611,239.0,-42.34,1394.89,-18.32
2021-01-18,Sachsen,Sächsische Schweiz-Osterzgebirge,17.51,43,0,0.0,13070,639,4.89,5321.42,260.17,5.32,245611,281.34,-6.1,1413.21,-58.63
2021-01-17,Sachsen,Sächsische Schweiz-Osterzgebirge,19.95,49,0,0.0,13027,639,4.91,5303.92,260.17,5.3,245611,287.44,-33.79,1471.84,-48.04
2021-01-16,Sachsen,Sächsische Schweiz-Osterzgebirge,41.94,103,0,0.0,12978,639,4.92,5283.97,260.17,5.28,245611,321.23,-5.29,1519.88,-39.08
2021-01-15,Sachsen,Sächsische Schweiz-Osterzgebirge,38.27,94,1,0.41,12875,639,4.96,5242.03,260.17,5.24,245611,326.52,-29.32,1558.96,-43.57
2021-01-14,Sachsen,Sächsische Schweiz-Osterzgebirge,35.42,87,2,0.81,12781,638,4.99,5203.76,259.76,5.2,245611,355.84,-25.65,1602.53,-42.35
2021-01-13,Sachsen,Sächsische Schweiz-Osterzgebirge,51.71,127,1,0.41,12694,636,5.01,5168.34,258.95,5.17,245611,381.49,-13.84,1644.88,-24.83
2021-01-12,Sachsen,Sächsische Schweiz-Osterzgebirge,76.54,188,8,3.26,12567,635,5.05,5116.63,258.54,5.12,245611,395.33,36.23,1669.71,-8.15
2021-01-11,Sachsen,Sächsische Schweiz-Osterzgebirge,23.61,58,0,0.0,12379,627,5.07,5040.08,255.28,5.04,245611,359.1,-16.7,1677.86,-73.29
2021-01-10,Sachsen,Sächsische Schweiz-Osterzgebirge,53.74,132,4,1.63,12321,627,5.09,5016.47,255.28,5.02,245611,375.8,-2.04,1751.15,-43.57
2021-01-09,Sachsen,Sächsische Schweiz-Osterzgebirge,47.23,116,5,2.04,12189,623,5.11,4962.73,253.65,4.96,245611,377.84,-6.92,1794.72,-58.63
