state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,Sächsische Schweiz-Osterzgebirge,0.41,1,0,0.0,9428,329,3.49,3838.59,133.95,3.84,245611,157.98,-64.33,1845.22,-96.49
Sachsen,Sächsische Schweiz-Osterzgebirge,0.41,1,0,0.0,9427,329,3.49,3838.18,133.95,3.84,245611,222.31,-59.85,1941.71,-85.5
Sachsen,Sächsische Schweiz-Osterzgebirge,20.76,51,0,0.0,9426,329,3.49,3837.78,133.95,3.84,245611,282.16,-46.01,2027.21,-52.53
Sachsen,Sächsische Schweiz-Osterzgebirge,37.05,91,0,0.0,9375,329,3.51,3817.01,133.95,3.82,245611,328.17,-34.2,2079.74,-17.1
Sachsen,Sächsische Schweiz-Osterzgebirge,19.14,47,0,0.0,9284,329,3.54,3779.96,133.95,3.78,245611,362.37,-59.85,2096.84,-17.1
Sachsen,Sächsische Schweiz-Osterzgebirge,38.27,94,1,0.41,9237,329,3.56,3760.83,133.95,3.76,245611,422.22,-52.52,2113.94,-7.74
Sachsen,Sächsische Schweiz-Osterzgebirge,41.94,103,4,1.63,9143,328,3.59,3722.55,133.54,3.72,245611,474.74,-52.93,2121.68,-0.4
Sachsen,Sächsische Schweiz-Osterzgebirge,64.74,159,1,0.41,9040,324,3.58,3680.62,131.92,3.68,245611,527.67,-37.45,2122.08,-3.66
Sachsen,Sächsische Schweiz-Osterzgebirge,60.26,148,0,0.0,8881,323,3.64,3615.88,131.51,3.62,245611,565.12,-13.03,2125.74,-27.68
Sachsen,Sächsische Schweiz-Osterzgebirge,66.77,164,3,1.22,8733,323,3.7,3555.62,131.51,3.56,245611,578.15,-24.84,2153.42,-41.53
Sachsen,Sächsische Schweiz-Osterzgebirge,71.25,175,1,0.41,8569,320,3.73,3488.85,130.29,3.49,245611,602.99,-19.14,2194.95,-19.14
Sachsen,Sächsische Schweiz-Osterzgebirge,78.99,194,2,0.81,8394,319,3.8,3417.6,129.88,3.42,245611,622.13,4.89,2214.09,36.65
Sachsen,Sächsische Schweiz-Osterzgebirge,90.79,223,1,0.41,8200,317,3.87,3338.61,129.07,3.34,245611,617.24,-4.89,2177.44,42.34
Sachsen,Sächsische Schweiz-Osterzgebirge,94.87,233,2,0.81,7977,316,3.96,3247.82,128.66,3.25,245611,622.13,-3.25,2135.1,54.56
Sachsen,Sächsische Schweiz-Osterzgebirge,102.19,251,7,2.85,7744,314,4.05,3152.95,127.84,3.15,245611,625.38,1.22,2080.54,70.43
Sachsen,Sächsische Schweiz-Osterzgebirge,73.29,180,4,1.63,7493,307,4.1,3050.76,124.99,3.05,245611,624.16,-22.8,2010.11,35.02
Sachsen,Sächsische Schweiz-Osterzgebirge,91.61,225,8,3.26,7313,303,4.14,2977.47,123.37,2.98,245611,646.96,21.17,1975.09,57.82
Sachsen,Sächsische Schweiz-Osterzgebirge,90.39,222,8,3.26,7088,295,4.16,2885.86,120.11,2.89,245611,625.79,11.81,1917.27,63.93
Sachsen,Sächsische Schweiz-Osterzgebirge,74.1,182,5,2.04,6866,287,4.18,2795.48,116.85,2.8,245611,613.98,13.84,1853.34,41.12
Sachsen,Sächsische Schweiz-Osterzgebirge,95.68,235,9,3.66,6684,282,4.22,2721.38,114.82,2.72,245611,600.14,28.09,1812.22,64.33
Sachsen,Sächsische Schweiz-Osterzgebirge,98.12,241,11,4.48,6449,273,4.23,2625.7,111.15,2.63,245611,572.05,37.86,1747.89,72.88
Sachsen,Sächsische Schweiz-Osterzgebirge,100.97,248,17,6.92,6208,262,4.22,2527.57,106.67,2.53,245611,534.19,4.07,1675.01,72.47
Sachsen,Sächsische Schweiz-Osterzgebirge,96.09,236,13,5.29,5960,245,4.11,2426.6,99.75,2.43,245611,530.12,10.18,1602.54,63.11
Sachsen,Sächsische Schweiz-Osterzgebirge,70.44,173,6,2.44,5724,232,4.05,2330.51,94.46,2.33,245611,519.94,-2.85,1539.43,34.2
Sachsen,Sächsische Schweiz-Osterzgebirge,78.58,193,12,4.89,5551,226,4.07,2260.08,92.02,2.26,245611,522.79,24.43,1505.23,25.24
Sachsen,Sächsische Schweiz-Osterzgebirge,60.26,148,9,3.66,5358,214,3.99,2181.5,87.13,2.18,245611,498.36,24.02,1479.99,31.35
Sachsen,Sächsische Schweiz-Osterzgebirge,67.59,166,4,1.63,5210,205,3.93,2121.24,83.47,2.12,245611,474.34,21.58,1448.64,26.88
Sachsen,Sächsische Schweiz-Osterzgebirge,60.26,148,6,2.44,5044,201,3.98,2053.65,81.84,2.05,245611,452.76,17.92,1421.76,32.98
Sachsen,Sächsische Schweiz-Osterzgebirge,96.9,238,15,6.11,4896,195,3.98,1993.4,79.39,1.99,245611,434.84,28.5,1388.78,71.25
Sachsen,Sächsische Schweiz-Osterzgebirge,85.91,211,19,7.74,4658,180,3.86,1896.49,73.29,1.9,245611,406.34,-2.03,1317.53,64.74
Sachsen,Sächsische Schweiz-Osterzgebirge,73.29,180,5,2.04,4447,161,3.62,1810.59,65.55,1.81,245611,408.37,-35.01,1252.79,47.64
Sachsen,Sächsische Schweiz-Osterzgebirge,54.15,133,7,2.85,4267,156,3.66,1737.3,63.52,1.74,245611,443.38,-36.24,1205.15,19.14
Sachsen,Sächsische Schweiz-Osterzgebirge,36.24,89,3,1.22,4134,149,3.6,1683.15,60.67,1.68,245611,479.62,-6.1,1186.01,20.77
Sachsen,Sächsische Schweiz-Osterzgebirge,46.01,113,4,1.63,4045,146,3.61,1646.91,59.44,1.65,245611,485.72,-2.44,1165.24,16.7
Sachsen,Sächsische Schweiz-Osterzgebirge,42.34,104,4,1.63,3932,142,3.61,1600.91,57.82,1.6,245611,488.16,2.03,1148.54,26.46
Sachsen,Sächsische Schweiz-Osterzgebirge,68.4,168,14,5.7,3828,138,3.61,1558.56,56.19,1.56,245611,486.13,36.64,1122.08,51.71
Sachsen,Sächsische Schweiz-Osterzgebirge,87.94,216,4,1.63,3660,124,3.39,1490.16,50.49,1.49,245611,449.49,49.67,1070.37,70.43
Sachsen,Sächsische Schweiz-Osterzgebirge,108.3,266,17,6.92,3444,120,3.48,1402.22,48.86,1.4,245611,399.82,74.51,999.94,94.05
Sachsen,Sächsische Schweiz-Osterzgebirge,90.39,222,15,6.11,3178,103,3.24,1293.92,41.94,1.29,245611,325.31,63.93,905.89,65.15
Sachsen,Sächsische Schweiz-Osterzgebirge,42.34,104,2,0.81,2956,88,2.98,1203.53,35.83,1.2,245611,261.38,9.36,840.74,11.4
Sachsen,Sächsische Schweiz-Osterzgebirge,48.45,119,7,2.85,2852,86,3.02,1161.19,35.01,1.16,245611,252.02,17.1,829.34,34.2
Sachsen,Sächsische Schweiz-Osterzgebirge,40.31,99,6,2.44,2733,79,2.89,1112.74,32.16,1.11,245611,234.92,15.07,795.14,21.17
Sachsen,Sächsische Schweiz-Osterzgebirge,31.76,78,2,0.81,2634,73,2.77,1072.43,29.72,1.07,245611,219.85,3.26,773.97,21.17
Sachsen,Sächsische Schweiz-Osterzgebirge,38.27,94,5,2.04,2556,71,2.78,1040.67,28.91,1.04,245611,216.59,5.29,752.8,26.87
Sachsen,Sächsische Schweiz-Osterzgebirge,33.79,83,2,0.81,2462,66,2.68,1002.4,26.87,1.0,245611,211.3,-2.45,725.93,23.61
Sachsen,Sächsische Schweiz-Osterzgebirge,26.46,65,1,0.41,2379,64,2.69,968.6,26.06,0.97,245611,213.75,-26.88,702.32,18.72
Sachsen,Sächsische Schweiz-Osterzgebirge,32.98,81,2,0.81,2314,63,2.72,942.14,25.65,0.94,245611,240.63,4.07,683.6,26.06
Sachsen,Sächsische Schweiz-Osterzgebirge,31.35,77,5,2.04,2233,61,2.73,909.16,24.84,0.91,245611,236.56,-9.36,657.54,21.58
Sachsen,Sächsische Schweiz-Osterzgebirge,25.24,62,0,0.0,2156,56,2.6,877.81,22.8,0.88,245611,245.92,-2.04,635.96,22.39
Sachsen,Sächsische Schweiz-Osterzgebirge,28.5,70,4,1.63,2094,56,2.67,852.57,22.8,0.85,245611,247.96,2.85,613.57,20.36
Sachsen,Sächsische Schweiz-Osterzgebirge,32.98,81,6,2.44,2024,52,2.57,824.07,21.17,0.82,245611,245.11,11.81,593.21,28.09
Sachsen,Sächsische Schweiz-Osterzgebirge,36.24,89,3,1.22,1943,46,2.37,791.09,18.73,0.79,245611,233.3,10.59,565.12,31.76
Sachsen,Sächsische Schweiz-Osterzgebirge,53.34,131,2,0.81,1854,43,2.32,754.85,17.51,0.75,245611,222.71,18.33,533.36,45.6
Sachsen,Sächsische Schweiz-Osterzgebirge,28.91,71,1,0.41,1723,41,2.38,701.52,16.69,0.7,245611,204.38,13.44,487.76,23.21
Sachsen,Sächsische Schweiz-Osterzgebirge,40.71,100,3,1.22,1652,40,2.42,672.61,16.29,0.67,245611,190.94,11.4,464.55,37.86
Sachsen,Sächsische Schweiz-Osterzgebirge,27.28,67,3,1.22,1552,37,2.38,631.89,15.06,0.63,245611,179.54,11.4,426.69,24.84
Sachsen,Sächsische Schweiz-Osterzgebirge,25.65,63,1,0.41,1485,34,2.29,604.61,13.84,0.6,245611,168.14,8.96,401.85,24.02
Sachsen,Sächsische Schweiz-Osterzgebirge,21.17,52,2,0.81,1422,33,2.32,578.96,13.44,0.58,245611,159.18,3.66,377.83,17.91
Sachsen,Sächsische Schweiz-Osterzgebirge,25.65,63,3,1.22,1370,31,2.26,557.79,12.62,0.56,245611,155.52,11.4,359.92,24.02
Sachsen,Sächsische Schweiz-Osterzgebirge,35.01,86,1,0.41,1307,28,2.14,532.14,11.4,0.53,245611,144.12,9.77,335.9,31.75
Sachsen,Sächsische Schweiz-Osterzgebirge,15.47,38,0,0.0,1221,27,2.21,497.13,10.99,0.5,245611,134.35,-15.47,304.15,12.21
Sachsen,Sächsische Schweiz-Osterzgebirge,29.31,72,0,0.0,1183,27,2.28,481.66,10.99,0.48,245611,149.82,15.06,291.94,28.5
