date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-07,Sachsen,Leipzig,0.17,1,0,0.0,863,16,1.85,146.8,2.72,0.15,587857
2020-08-06,Sachsen,Leipzig,0.34,2,0,0.0,862,16,1.86,146.63,2.72,0.15,587857
2020-08-06,Sachsen,Leipzig,0.39,1,0,0.0,860,16,1.86,333.64,6.21,0.33,257763
2020-08-05,Sachsen,Leipzig,0.17,1,0,0.0,859,16,1.86,146.12,2.72,0.15,587857
2020-08-03,Sachsen,Leipzig,0.51,3,0,0.0,858,16,1.86,145.95,2.72,0.15,587857
2020-08-02,Sachsen,Leipzig,0.34,2,0,0.0,855,16,1.87,145.44,2.72,0.15,587857
2020-08-01,Sachsen,Leipzig,0.51,3,0,0.0,853,16,1.88,145.1,2.72,0.15,587857
2020-07-31,Sachsen,Leipzig,0.17,1,0,0.0,850,16,1.88,144.59,2.72,0.14,587857
2020-07-29,Sachsen,Leipzig,0.17,1,0,0.0,849,16,1.88,144.42,2.72,0.14,587857
2020-07-27,Sachsen,Leipzig,0.51,3,0,0.0,848,16,1.89,144.25,2.72,0.14,587857
2020-07-24,Sachsen,Leipzig,0.17,1,0,0.0,845,16,1.89,143.74,2.72,0.14,587857
2020-07-23,Sachsen,Leipzig,0.51,3,0,0.0,844,16,1.9,143.57,2.72,0.14,587857
2020-07-22,Sachsen,Leipzig,0.34,2,0,0.0,841,16,1.9,143.06,2.72,0.14,587857
2020-07-20,Sachsen,Leipzig,0.51,3,0,0.0,839,16,1.91,142.72,2.72,0.14,587857
2020-07-17,Sachsen,Leipzig,0.34,2,0,0.0,836,16,1.91,142.21,2.72,0.14,587857
2020-07-14,Sachsen,Leipzig,0.17,1,0,0.0,834,16,1.92,141.87,2.72,0.14,587857
2020-07-11,Sachsen,Leipzig,0.17,1,0,0.0,833,16,1.92,141.7,2.72,0.14,587857
2020-07-10,Sachsen,Leipzig,0.17,1,0,0.0,832,16,1.92,141.53,2.72,0.14,587857
2020-07-10,Sachsen,Leipzig,0.39,1,0,0.0,831,16,1.93,322.39,6.21,0.32,257763
2020-07-09,Sachsen,Leipzig,0.34,2,0,0.0,830,16,1.93,141.19,2.72,0.14,587857
2020-07-08,Sachsen,Leipzig,0.34,2,0,0.0,828,16,1.93,140.85,2.72,0.14,587857
2020-07-07,Sachsen,Leipzig,0.34,2,0,0.0,826,16,1.94,140.51,2.72,0.14,587857
2020-07-06,Sachsen,Leipzig,0.34,2,0,0.0,824,16,1.94,140.17,2.72,0.14,587857
2020-07-03,Sachsen,Leipzig,0.17,1,0,0.0,822,16,1.95,139.83,2.72,0.14,587857
2020-07-02,Sachsen,Leipzig,0.51,3,0,0.0,821,16,1.95,139.66,2.72,0.14,587857
2020-07-01,Sachsen,Leipzig,0.17,1,0,0.0,818,16,1.96,139.15,2.72,0.14,587857
2020-06-30,Sachsen,Leipzig,0.17,1,0,0.0,817,16,1.96,138.98,2.72,0.14,587857
