state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,Leipzig,20.56,53,0,0.0,5601,52,0.93,2172.93,20.17,2.17,257763,357.31,-23.67,1187.53,-13.19
Sachsen,Leipzig,43.84,113,0,0.0,5548,52,0.94,2152.36,20.17,2.15,257763,380.98,24.44,1200.72,14.74
Sachsen,Leipzig,40.35,104,0,0.0,5435,52,0.96,2108.53,20.17,2.11,257763,356.54,1.55,1185.98,17.46
Sachsen,Leipzig,91.17,235,0,0.0,5331,52,0.98,2068.18,20.17,2.07,257763,354.99,44.62,1168.52,59.75
Sachsen,Leipzig,71.0,183,0,0.0,5096,52,1.02,1977.01,20.17,1.98,257763,310.37,25.61,1108.77,54.32
Sachsen,Leipzig,47.72,123,0,0.0,4913,52,1.06,1906.01,20.17,1.91,257763,284.76,-0.39,1054.45,20.18
Sachsen,Leipzig,42.67,110,0,0.0,4790,52,1.09,1858.3,20.17,1.86,257763,285.15,11.25,1034.27,20.56
Sachsen,Leipzig,44.23,114,0,0.0,4680,52,1.11,1815.62,20.17,1.82,257763,273.9,8.54,1013.71,27.16
Sachsen,Leipzig,19.4,50,3,1.16,4566,52,1.14,1771.39,20.17,1.77,257763,265.36,-17.84,986.55,-6.2
Sachsen,Leipzig,38.8,100,0,0.0,4516,49,1.09,1752.0,19.01,1.75,257763,283.2,-4.65,992.75,20.57
Sachsen,Leipzig,46.55,120,1,0.39,4416,49,1.11,1713.2,19.01,1.71,257763,287.85,1.94,972.18,25.99
Sachsen,Leipzig,45.39,117,0,0.0,4296,48,1.12,1666.65,18.62,1.67,257763,285.91,-3.1,946.19,26.38
Sachsen,Leipzig,48.11,124,0,0.0,4179,48,1.15,1621.26,18.62,1.62,257763,289.01,-6.2,919.81,36.47
Sachsen,Leipzig,31.42,81,0,0.0,4055,48,1.18,1573.15,18.62,1.57,257763,295.21,-4.27,883.34,8.92
Sachsen,Leipzig,35.69,92,1,0.39,3974,48,1.21,1541.73,18.62,1.54,257763,299.48,-9.7,874.42,13.19
Sachsen,Leipzig,37.24,96,0,0.0,3882,47,1.21,1506.03,18.23,1.51,257763,309.18,-6.6,861.23,10.86
Sachsen,Leipzig,43.45,112,0,0.0,3786,47,1.24,1468.79,18.23,1.47,257763,315.78,1.55,850.37,16.68
Sachsen,Leipzig,44.61,115,0,0.0,3674,47,1.28,1425.34,18.23,1.43,257763,314.23,7.75,833.69,25.99
Sachsen,Leipzig,48.49,125,0,0.0,3559,47,1.32,1380.73,18.23,1.38,257763,306.48,19.39,807.7,32.97
Sachsen,Leipzig,54.31,140,1,0.39,3434,47,1.37,1332.23,18.23,1.33,257763,287.09,32.97,774.73,38.02
Sachsen,Leipzig,35.69,92,0,0.0,3294,46,1.4,1277.92,17.85,1.28,257763,254.12,-2.72,736.71,5.82
Sachsen,Leipzig,45.39,117,1,0.39,3202,46,1.44,1242.23,17.85,1.24,257763,256.84,11.64,730.89,30.65
Sachsen,Leipzig,43.84,113,0,0.0,3085,45,1.46,1196.84,17.46,1.2,257763,245.2,14.74,700.24,29.1
Sachsen,Leipzig,41.9,108,0,0.0,2972,45,1.51,1153.0,17.46,1.15,257763,230.46,19.01,671.14,27.55
Sachsen,Leipzig,36.86,95,2,0.78,2864,45,1.57,1111.1,17.46,1.11,257763,211.45,5.44,643.59,16.69
Sachsen,Leipzig,29.1,75,0,0.0,2769,43,1.55,1074.24,16.68,1.07,257763,206.01,12.42,626.9,14.75
Sachsen,Leipzig,21.34,55,0,0.0,2694,43,1.6,1045.15,16.68,1.05,257763,193.59,-6.2,612.15,5.05
Sachsen,Leipzig,38.41,99,4,1.55,2639,43,1.63,1023.81,16.68,1.02,257763,199.79,16.3,607.1,26.77
Sachsen,Leipzig,33.75,87,3,1.16,2540,39,1.54,985.4,15.13,0.99,257763,183.49,16.68,580.33,13.58
Sachsen,Leipzig,29.1,75,0,0.0,2453,36,1.47,951.65,13.97,0.95,257763,166.81,3.5,566.75,13.58
Sachsen,Leipzig,22.89,59,0,0.0,2378,36,1.51,922.55,13.97,0.92,257763,163.31,4.66,553.17,-4.27
Sachsen,Leipzig,31.42,81,0,0.0,2319,36,1.55,899.66,13.97,0.9,257763,158.65,10.86,557.44,13.96
Sachsen,Leipzig,16.68,43,0,0.0,2238,36,1.61,868.24,13.97,0.87,257763,147.79,-2.33,543.48,7.76
Sachsen,Leipzig,27.54,71,1,0.39,2195,36,1.64,851.56,13.97,0.85,257763,150.12,15.9,535.72,15.51
Sachsen,Leipzig,22.11,57,0,0.0,2124,35,1.65,824.01,13.58,0.82,257763,134.22,-0.39,520.21,11.64
Sachsen,Leipzig,17.07,44,2,0.78,2067,35,1.69,801.9,13.58,0.8,257763,134.61,-5.43,508.57,10.09
Sachsen,Leipzig,25.6,66,0,0.0,2023,33,1.63,784.83,12.8,0.78,257763,140.04,-0.78,498.48,14.74
Sachsen,Leipzig,18.23,47,1,0.39,1957,33,1.69,759.22,12.8,0.76,257763,140.82,-8.54,483.74,5.82
Sachsen,Leipzig,20.56,53,0,0.0,1910,32,1.68,740.99,12.41,0.74,257763,149.36,1.94,477.92,12.03
Sachsen,Leipzig,19.01,49,2,0.78,1857,32,1.72,720.43,12.41,0.72,257763,147.42,3.49,465.89,12.03
Sachsen,Leipzig,11.64,30,0,0.0,1808,30,1.66,701.42,11.64,0.7,257763,143.93,-4.65,453.86,5.82
Sachsen,Leipzig,22.5,58,0,0.0,1778,30,1.69,689.78,11.64,0.69,257763,148.58,-7.37,448.04,15.52
Sachsen,Leipzig,22.5,58,0,0.0,1720,30,1.74,667.28,11.64,0.67,257763,155.95,7.76,432.52,14.74
Sachsen,Leipzig,26.38,68,0,0.0,1662,30,1.81,644.78,11.64,0.64,257763,148.19,11.64,417.78,21.34
Sachsen,Leipzig,26.77,69,2,0.78,1594,30,1.88,618.4,11.64,0.62,257763,136.55,12.42,396.44,21.73
Sachsen,Leipzig,18.62,48,0,0.0,1525,28,1.84,591.63,10.86,0.59,257763,124.13,-1.55,374.71,17.84
Sachsen,Leipzig,15.52,40,1,0.39,1477,28,1.9,573.01,10.86,0.57,257763,125.68,1.17,356.87,11.64
Sachsen,Leipzig,16.29,42,0,0.0,1437,27,1.88,557.49,10.47,0.56,257763,124.51,0.0,345.23,14.35
Sachsen,Leipzig,29.87,77,5,1.94,1395,27,1.94,541.19,10.47,0.54,257763,124.51,18.23,330.88,27.93
Sachsen,Leipzig,14.74,38,1,0.39,1318,22,1.67,511.32,8.53,0.51,257763,106.28,-5.43,302.95,12.41
Sachsen,Leipzig,14.74,38,0,0.0,1280,21,1.64,496.58,8.15,0.5,257763,111.71,-0.78,290.54,12.41
Sachsen,Leipzig,14.35,37,1,0.39,1242,21,1.69,481.84,8.15,0.48,257763,112.49,-12.81,278.13,11.25
Sachsen,Leipzig,20.17,52,1,0.39,1205,20,1.66,467.48,7.76,0.47,257763,125.3,2.71,266.88,17.07
Sachsen,Leipzig,14.35,37,0,0.0,1153,19,1.65,447.31,7.37,0.45,257763,122.59,5.43,249.81,13.96
Sachsen,Leipzig,16.29,42,0,0.0,1116,19,1.7,432.96,7.37,0.43,257763,117.16,4.26,235.85,14.74
Sachsen,Leipzig,11.64,30,1,0.39,1074,19,1.77,416.66,7.37,0.42,257763,112.9,1.17,221.11,10.48
Sachsen,Leipzig,20.17,52,1,0.39,1044,18,1.72,405.02,6.98,0.41,257763,111.73,13.19,210.63,19.01
Sachsen,Leipzig,15.52,40,0,0.0,992,17,1.71,384.85,6.6,0.38,257763,98.54,4.66,191.62,12.29
Sachsen,Leipzig,27.16,70,0,0.0,952,17,1.79,369.33,6.6,0.37,257763,93.88,14.75,179.33,26.77
Sachsen,Leipzig,17.46,45,5,1.94,882,17,1.93,342.17,6.6,0.34,257763,79.13,8.93,152.56,15.52
Sachsen,Leipzig,8.92,23,0,0.0,837,12,1.43,324.72,4.66,0.32,257763,70.2,1.94,137.04,7.76
Sachsen,Leipzig,12.03,31,0,0.0,814,12,1.47,315.79,4.66,0.32,257763,68.26,6.21,129.28,11.25
Sachsen,Leipzig,10.47,27,0,0.0,783,12,1.53,303.77,4.66,0.3,257763,62.05,3.49,118.03,9.69
Sachsen,Leipzig,6.98,18,0,0.0,756,12,1.59,293.29,4.66,0.29,257763,58.56,-0.78,108.34,6.13
Sachsen,Leipzig,10.86,28,4,1.55,738,12,1.63,286.31,4.66,0.29,257763,59.34,5.82,102.21,10.18
Sachsen,Leipzig,12.41,32,2,0.78,710,8,1.13,275.45,3.1,0.28,257763,53.52,7.37,92.03,12.02
Sachsen,Leipzig,8.53,22,0,0.0,678,6,0.88,263.03,2.33,0.26,257763,46.15,7.75,80.01,8.14
Sachsen,Leipzig,6.98,18,0,0.0,656,6,0.91,254.5,2.33,0.25,257763,38.4,3.1,71.87,5.82
Sachsen,Leipzig,5.82,15,1,0.39,638,6,0.94,247.51,2.33,0.25,257763,35.3,3.88,66.05,4.29
Sachsen,Leipzig,6.98,18,0,0.0,623,5,0.8,241.69,1.94,0.24,257763,31.42,5.04,61.76,5.82
