state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,Leipzig,22.11,57,0,0.0,3394,30,0.88,1316.71,11.64,1.32,257763,173.8,-8.54,672.71,-4.27
Sachsen,Leipzig,24.83,64,0,0.0,3337,30,0.9,1294.6,11.64,1.29,257763,182.34,-5.43,676.98,-1.55
Sachsen,Leipzig,32.98,85,0,0.0,3273,30,0.92,1269.77,11.64,1.27,257763,187.77,5.05,678.53,14.36
Sachsen,Leipzig,29.48,76,0,0.0,3188,30,0.94,1236.8,11.64,1.24,257763,182.72,5.81,664.17,13.96
Sachsen,Leipzig,34.53,89,0,0.0,3112,30,0.96,1207.31,11.64,1.21,257763,176.91,17.85,650.21,18.24
Sachsen,Leipzig,9.31,24,0,0.0,3023,30,0.99,1172.78,11.64,1.17,257763,159.06,-27.93,631.97,-20.56
Sachsen,Leipzig,20.56,53,0,0.0,2999,30,1.0,1163.47,11.64,1.16,257763,186.99,-10.86,652.53,5.82
Sachsen,Leipzig,30.65,79,0,0.0,2946,30,1.02,1142.91,11.64,1.14,257763,197.85,2.72,646.71,15.91
Sachsen,Leipzig,30.26,78,0,0.0,2867,30,1.05,1112.26,11.64,1.11,257763,195.13,9.31,630.8,15.91
Sachsen,Leipzig,27.93,72,0,0.0,2789,30,1.08,1082.0,11.64,1.08,257763,185.82,-2.33,614.89,7.76
Sachsen,Leipzig,23.67,61,0,0.0,2717,30,1.1,1054.07,11.64,1.05,257763,188.15,6.6,607.13,8.93
Sachsen,Leipzig,16.68,43,0,0.0,2656,30,1.13,1030.4,11.64,1.03,257763,181.55,-10.09,598.2,0.39
Sachsen,Leipzig,37.24,96,2,0.78,2613,30,1.15,1013.72,11.64,1.01,257763,191.64,15.51,597.81,25.99
Sachsen,Leipzig,31.42,81,0,0.0,2517,28,1.11,976.48,10.86,0.98,257763,176.13,13.96,571.82,11.25
Sachsen,Leipzig,27.93,72,0,0.0,2436,28,1.15,945.05,10.86,0.95,257763,162.17,2.71,560.57,12.41
Sachsen,Leipzig,20.95,54,0,0.0,2364,28,1.18,917.12,10.86,0.92,257763,159.46,3.1,548.16,-6.21
Sachsen,Leipzig,30.26,78,0,0.0,2310,28,1.21,896.17,10.86,0.9,257763,156.36,9.7,554.37,12.8
Sachsen,Leipzig,17.07,44,0,0.0,2232,28,1.25,865.91,10.86,0.87,257763,146.66,-1.94,541.57,8.15
Sachsen,Leipzig,26.77,69,0,0.0,2188,28,1.28,848.84,10.86,0.85,257763,148.6,15.13,533.42,14.36
Sachsen,Leipzig,21.73,56,0,0.0,2119,28,1.32,822.07,10.86,0.82,257763,133.47,-0.77,519.06,11.26
Sachsen,Leipzig,17.46,45,1,0.39,2063,28,1.36,800.35,10.86,0.8,257763,134.24,-4.65,507.8,10.09
Sachsen,Leipzig,25.22,65,0,0.0,2018,27,1.34,782.89,10.47,0.78,257763,138.89,-1.16,497.71,14.36
Sachsen,Leipzig,17.85,46,0,0.0,1953,27,1.38,757.67,10.47,0.76,257763,140.05,-8.53,483.35,5.82
Sachsen,Leipzig,20.56,53,0,0.0,1907,27,1.42,739.83,10.47,0.74,257763,148.58,1.94,477.53,12.41
