state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,Leipzig,24.05,62,0,0.0,5722,52,0.91,2219.87,20.17,2.22,257763,360.42,-18.62,1195.29,-14.36
Sachsen,Leipzig,42.29,109,0,0.0,5660,52,0.92,2195.82,20.17,2.2,257763,379.04,-1.94,1209.65,8.54
Sachsen,Leipzig,43.84,113,0,0.0,5551,52,0.94,2153.53,20.17,2.15,257763,380.98,24.44,1201.11,14.74
Sachsen,Leipzig,40.35,104,0,0.0,5438,52,0.96,2109.69,20.17,2.11,257763,356.54,1.55,1186.37,17.46
Sachsen,Leipzig,91.17,235,0,0.0,5334,52,0.97,2069.34,20.17,2.07,257763,354.99,44.62,1168.91,59.36
Sachsen,Leipzig,71.0,183,0,0.0,5099,52,1.02,1978.17,20.17,1.98,257763,310.37,25.61,1109.55,53.93
Sachsen,Leipzig,47.72,123,0,0.0,4916,52,1.06,1907.18,20.17,1.91,257763,284.76,-0.39,1055.62,20.18
Sachsen,Leipzig,42.67,110,0,0.0,4793,52,1.08,1859.46,20.17,1.86,257763,285.15,10.47,1035.44,20.56
Sachsen,Leipzig,44.23,114,0,0.0,4683,52,1.11,1816.79,20.17,1.82,257763,274.68,8.54,1014.88,27.16
Sachsen,Leipzig,19.4,50,3,1.16,4569,52,1.14,1772.56,20.17,1.77,257763,266.14,-17.84,987.72,-6.2
Sachsen,Leipzig,38.8,100,0,0.0,4519,49,1.08,1753.16,19.01,1.75,257763,283.98,-4.65,993.92,20.57
Sachsen,Leipzig,46.55,120,1,0.39,4419,49,1.11,1714.37,19.01,1.71,257763,288.63,1.94,973.35,25.99
Sachsen,Leipzig,45.39,117,0,0.0,4299,48,1.12,1667.81,18.62,1.67,257763,286.69,-3.1,947.36,26.38
Sachsen,Leipzig,48.11,124,0,0.0,4182,48,1.15,1622.42,18.62,1.62,257763,289.79,-6.2,920.98,36.47
Sachsen,Leipzig,32.2,83,0,0.0,4058,48,1.18,1574.31,18.62,1.57,257763,295.99,-3.49,884.51,9.7
Sachsen,Leipzig,35.69,92,1,0.39,3975,48,1.21,1542.11,18.62,1.54,257763,299.48,-9.7,874.81,13.19
Sachsen,Leipzig,37.24,96,0,0.0,3883,47,1.21,1506.42,18.23,1.51,257763,309.18,-6.6,861.62,10.86
Sachsen,Leipzig,43.45,112,0,0.0,3787,47,1.24,1469.18,18.23,1.47,257763,315.78,1.94,850.76,16.68
Sachsen,Leipzig,44.61,115,0,0.0,3675,47,1.28,1425.73,18.23,1.43,257763,313.84,7.75,834.08,25.99
Sachsen,Leipzig,48.49,125,0,0.0,3560,47,1.32,1381.11,18.23,1.38,257763,306.09,19.39,808.09,32.97
Sachsen,Leipzig,54.31,140,1,0.39,3435,47,1.37,1332.62,18.23,1.33,257763,286.7,32.97,775.12,38.02
Sachsen,Leipzig,35.69,92,0,0.0,3295,46,1.4,1278.31,17.85,1.28,257763,253.73,-2.72,737.1,5.82
Sachsen,Leipzig,45.39,117,1,0.39,3203,46,1.44,1242.61,17.85,1.24,257763,256.45,11.64,731.28,30.65
Sachsen,Leipzig,43.84,113,0,0.0,3086,45,1.46,1197.22,17.46,1.2,257763,244.81,14.74,700.63,29.1
Sachsen,Leipzig,41.51,107,0,0.0,2973,45,1.51,1153.39,17.46,1.15,257763,230.07,18.62,671.53,27.16
Sachsen,Leipzig,36.86,95,2,0.78,2866,45,1.57,1111.87,17.46,1.11,257763,211.45,5.05,644.37,16.69
Sachsen,Leipzig,29.1,75,0,0.0,2771,43,1.55,1075.02,16.68,1.08,257763,206.4,12.03,627.68,14.75
Sachsen,Leipzig,21.34,55,0,0.0,2696,43,1.59,1045.92,16.68,1.05,257763,194.37,-6.2,612.93,5.05
Sachsen,Leipzig,38.41,99,4,1.55,2641,43,1.63,1024.58,16.68,1.02,257763,200.57,16.3,607.88,26.77
Sachsen,Leipzig,33.75,87,3,1.16,2542,39,1.53,986.18,15.13,0.99,257763,184.27,16.68,581.11,13.58
Sachsen,Leipzig,29.1,75,0,0.0,2455,36,1.47,952.43,13.97,0.95,257763,167.59,3.5,567.53,13.58
Sachsen,Leipzig,22.89,59,0,0.0,2380,36,1.51,923.33,13.97,0.92,257763,164.09,4.66,553.95,-4.27
Sachsen,Leipzig,31.81,82,0,0.0,2321,36,1.55,900.44,13.97,0.9,257763,159.43,11.25,558.22,14.35
Sachsen,Leipzig,17.07,44,0,0.0,2239,36,1.61,868.63,13.97,0.87,257763,148.18,-1.94,543.87,8.15
Sachsen,Leipzig,27.54,71,1,0.39,2195,36,1.64,851.56,13.97,0.85,257763,150.12,15.9,535.72,15.51
Sachsen,Leipzig,22.11,57,0,0.0,2124,35,1.65,824.01,13.58,0.82,257763,134.22,-0.39,520.21,11.64
Sachsen,Leipzig,17.07,44,2,0.78,2067,35,1.69,801.9,13.58,0.8,257763,134.61,-5.43,508.57,10.09
Sachsen,Leipzig,25.6,66,0,0.0,2023,33,1.63,784.83,12.8,0.78,257763,140.04,-0.78,498.48,14.74
Sachsen,Leipzig,18.23,47,1,0.39,1957,33,1.69,759.22,12.8,0.76,257763,140.82,-8.54,483.74,5.82
Sachsen,Leipzig,20.56,53,0,0.0,1910,32,1.68,740.99,12.41,0.74,257763,149.36,1.94,477.92,12.03
Sachsen,Leipzig,19.01,49,2,0.78,1857,32,1.72,720.43,12.41,0.72,257763,147.42,3.49,465.89,12.03
Sachsen,Leipzig,11.64,30,0,0.0,1808,30,1.66,701.42,11.64,0.7,257763,143.93,-4.65,453.86,5.82
Sachsen,Leipzig,22.5,58,0,0.0,1778,30,1.69,689.78,11.64,0.69,257763,148.58,-7.37,448.04,15.52
Sachsen,Leipzig,22.5,58,0,0.0,1720,30,1.74,667.28,11.64,0.67,257763,155.95,7.76,432.52,14.74
Sachsen,Leipzig,26.38,68,0,0.0,1662,30,1.81,644.78,11.64,0.64,257763,148.19,11.64,417.78,21.34
Sachsen,Leipzig,26.77,69,2,0.78,1594,30,1.88,618.4,11.64,0.62,257763,136.55,12.42,396.44,21.73
Sachsen,Leipzig,18.62,48,0,0.0,1525,28,1.84,591.63,10.86,0.59,257763,124.13,-1.55,374.71,17.84
Sachsen,Leipzig,15.52,40,1,0.39,1477,28,1.9,573.01,10.86,0.57,257763,125.68,1.17,356.87,11.64
Sachsen,Leipzig,16.29,42,0,0.0,1437,27,1.88,557.49,10.47,0.56,257763,124.51,0.0,345.23,14.35
Sachsen,Leipzig,29.87,77,5,1.94,1395,27,1.94,541.19,10.47,0.54,257763,124.51,18.23,330.88,27.93
Sachsen,Leipzig,14.74,38,1,0.39,1318,22,1.67,511.32,8.53,0.51,257763,106.28,-5.43,302.95,12.41
Sachsen,Leipzig,14.74,38,0,0.0,1280,21,1.64,496.58,8.15,0.5,257763,111.71,-0.78,290.54,12.41
Sachsen,Leipzig,14.35,37,1,0.39,1242,21,1.69,481.84,8.15,0.48,257763,112.49,-12.81,278.13,11.25
Sachsen,Leipzig,20.17,52,1,0.39,1205,20,1.66,467.48,7.76,0.47,257763,125.3,2.71,266.88,17.07
Sachsen,Leipzig,14.35,37,0,0.0,1153,19,1.65,447.31,7.37,0.45,257763,122.59,5.43,249.81,13.96
Sachsen,Leipzig,16.29,42,0,0.0,1116,19,1.7,432.96,7.37,0.43,257763,117.16,4.26,235.85,14.74
Sachsen,Leipzig,11.64,30,1,0.39,1074,19,1.77,416.66,7.37,0.42,257763,112.9,1.17,221.11,10.48
Sachsen,Leipzig,20.17,52,1,0.39,1044,18,1.72,405.02,6.98,0.41,257763,111.73,13.19,210.63,19.01
Sachsen,Leipzig,15.52,40,0,0.0,992,17,1.71,384.85,6.6,0.38,257763,98.54,4.66,191.62,12.29
Sachsen,Leipzig,27.16,70,0,0.0,952,17,1.79,369.33,6.6,0.37,257763,93.88,14.75,179.33,26.77
Sachsen,Leipzig,17.46,45,5,1.94,882,17,1.93,342.17,6.6,0.34,257763,79.13,8.93,152.56,15.52
Sachsen,Leipzig,8.92,23,0,0.0,837,12,1.43,324.72,4.66,0.32,257763,70.2,1.94,137.04,7.76
Sachsen,Leipzig,12.03,31,0,0.0,814,12,1.47,315.79,4.66,0.32,257763,68.26,6.21,129.28,11.25
Sachsen,Leipzig,10.47,27,0,0.0,783,12,1.53,303.77,4.66,0.3,257763,62.05,3.49,118.03,9.69
Sachsen,Leipzig,6.98,18,0,0.0,756,12,1.59,293.29,4.66,0.29,257763,58.56,-0.78,108.34,6.13
Sachsen,Leipzig,10.86,28,4,1.55,738,12,1.63,286.31,4.66,0.29,257763,59.34,5.82,102.21,10.18
Sachsen,Leipzig,12.41,32,2,0.78,710,8,1.13,275.45,3.1,0.28,257763,53.52,7.37,92.03,12.02
Sachsen,Leipzig,8.53,22,0,0.0,678,6,0.88,263.03,2.33,0.26,257763,46.15,7.75,80.01,8.14
Sachsen,Leipzig,6.98,18,0,0.0,656,6,0.91,254.5,2.33,0.25,257763,38.4,3.1,71.87,5.82
Sachsen,Leipzig,5.82,15,1,0.39,638,6,0.94,247.51,2.33,0.25,257763,35.3,3.88,66.05,4.29
Sachsen,Leipzig,6.98,18,0,0.0,623,5,0.8,241.69,1.94,0.24,257763,31.42,5.04,61.76,5.82
Sachsen,Leipzig,7.76,20,0,0.0,605,5,0.83,234.71,1.94,0.23,257763,26.38,5.43,55.94,6.98
Sachsen,Leipzig,5.04,13,0,0.0,585,5,0.85,226.95,1.94,0.23,257763,20.95,2.71,48.96,4.65
Sachsen,Leipzig,5.04,13,0,0.0,572,5,0.87,221.91,1.94,0.22,257763,18.24,1.94,44.31,3.49
Sachsen,Leipzig,0.78,2,0,0.0,559,5,0.89,216.87,1.94,0.22,257763,16.3,-2.32,40.82,0.0
Sachsen,Leipzig,3.88,10,0,0.0,557,5,0.9,216.09,1.94,0.22,257763,18.62,3.49,40.82,3.49
Sachsen,Leipzig,1.94,5,0,0.0,547,5,0.91,212.21,1.94,0.21,257763,15.13,0.39,37.33,1.16
Sachsen,Leipzig,1.94,5,0,0.0,542,5,0.92,210.27,1.94,0.21,257763,14.74,0.78,36.17,1.43
Sachsen,Leipzig,2.33,6,0,0.0,537,5,0.93,208.33,1.94,0.21,257763,13.96,1.17,34.74,1.55
Sachsen,Leipzig,2.33,6,0,0.0,531,5,0.94,206.0,1.94,0.21,257763,12.79,-0.9,33.19,1.82
Sachsen,Leipzig,3.1,8,0,0.0,525,5,0.95,203.68,1.94,0.2,257763,13.69,2.71,31.37,2.32
Sachsen,Leipzig,3.1,8,0,0.0,517,5,0.97,200.57,1.94,0.2,257763,10.98,1.16,29.05,2.71
Sachsen,Leipzig,0.39,1,0,0.0,509,5,0.98,197.47,1.94,0.2,257763,9.82,-0.77,26.34,-0.29
Sachsen,Leipzig,1.55,4,0,0.0,508,5,0.98,197.08,1.94,0.2,257763,10.59,0.77,26.63,0.53
Sachsen,Leipzig,1.16,3,0,0.0,504,5,0.99,195.53,1.94,0.2,257763,9.82,0.38,26.1,0.48
Sachsen,Leipzig,1.16,3,0,0.0,501,5,1.0,194.36,1.94,0.19,257763,9.44,0.31,25.62,0.65
Sachsen,Leipzig,3.23,19,0,0.0,498,5,1.0,84.71,0.85,0.08,587857,9.13,2.55,24.97,2.21
Sachsen,Leipzig,0.39,1,0,0.0,479,5,1.04,185.83,1.94,0.19,257763,6.58,0.0,22.76,-0.29
Sachsen,Leipzig,1.94,5,0,0.0,478,5,1.05,185.44,1.94,0.19,257763,6.58,1.55,23.05,0.78
Sachsen,Leipzig,1.16,3,0,0.0,473,5,1.06,183.5,1.94,0.18,257763,5.03,0.0,22.27,0.77
Sachsen,Leipzig,0.78,2,0,0.0,470,5,1.06,182.34,1.94,0.18,257763,5.03,-0.75,21.5,-0.38
Sachsen,Leipzig,0.78,2,0,0.0,468,5,1.07,181.56,1.94,0.18,257763,5.78,-0.38,21.88,-0.24
Sachsen,Leipzig,0.85,5,0,0.0,466,5,1.07,79.27,0.85,0.08,587857,6.16,0.07,22.12,0.07
Sachsen,Leipzig,0.68,4,0,0.0,461,5,1.08,78.42,0.85,0.08,587857,6.09,0.29,22.05,0.29
Sachsen,Leipzig,0.39,1,0,0.0,457,5,1.09,177.29,1.94,0.18,257763,5.8,-1.16,21.76,0.0
Sachsen,Leipzig,0.39,1,0,0.0,456,5,1.1,176.91,1.94,0.18,257763,6.96,-0.39,21.76,0.0
Sachsen,Leipzig,1.16,3,0,0.0,455,5,1.1,176.52,1.94,0.18,257763,7.35,0.77,21.76,0.48
