date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-10,Fujian,0.0,1,0,0.0,415,1,0.24,1.12,0.0,0.0,36894216,0.01,0.0,0.07,0.0
2020-10-09,Fujian,0.0,0,0,0.0,414,1,0.24,1.12,0.0,0.0,36894216,0.01,0.0,0.07,0.0
2020-10-08,Fujian,0.0,1,0,0.0,414,1,0.24,1.12,0.0,0.0,36894216,0.01,-0.01,0.07,0.0
2020-10-07,Fujian,0.0,0,0,0.0,413,1,0.24,1.12,0.0,0.0,36894216,0.02,0.0,0.07,0.0
2020-10-06,Fujian,0.0,0,0,0.0,413,1,0.24,1.12,0.0,0.0,36894216,0.02,-0.01,0.07,0.0
2020-10-05,Fujian,0.0,0,0,0.0,413,1,0.24,1.12,0.0,0.0,36894216,0.03,0.0,0.07,0.0
2020-10-04,Fujian,0.01,2,0,0.0,413,1,0.24,1.12,0.0,0.0,36894216,0.03,0.0,0.07,0.01
2020-10-03,Fujian,0.0,0,0,0.0,411,1,0.24,1.11,0.0,0.0,36894216,0.03,-0.01,0.06,0.0
2020-10-02,Fujian,0.0,0,0,0.0,411,1,0.24,1.11,0.0,0.0,36894216,0.04,0.0,0.06,0.0
2020-10-01,Fujian,0.01,2,0,0.0,411,1,0.24,1.11,0.0,0.0,36894216,0.04,0.01,0.06,0.01
2020-09-30,Fujian,0.0,0,0,0.0,409,1,0.24,1.11,0.0,0.0,36894216,0.03,0.0,0.05,0.0
2020-09-29,Fujian,0.01,5,0,0.0,409,1,0.24,1.11,0.0,0.0,36894216,0.03,0.01,0.05,0.01
2020-09-28,Fujian,0.0,1,0,0.0,404,1,0.25,1.1,0.0,0.0,36894216,0.02,0.0,0.04,0.0
2020-09-27,Fujian,0.01,2,0,0.0,403,1,0.25,1.09,0.0,0.0,36894216,0.02,0.01,0.04,0.0
2020-09-26,Fujian,0.01,4,0,0.0,401,1,0.25,1.09,0.0,0.0,36894216,0.01,0.01,0.04,0.0
2020-09-25,Fujian,0.0,1,0,0.0,397,1,0.25,1.08,0.0,0.0,36894216,0.0,0.0,0.04,-0.01
2020-09-24,Fujian,0.0,0,0,0.0,396,1,0.25,1.07,0.0,0.0,36894216,0.0,0.0,0.05,0.0
2020-09-23,Fujian,0.0,0,0,0.0,396,1,0.25,1.07,0.0,0.0,36894216,0.0,0.0,0.05,0.0
2020-09-22,Fujian,0.0,0,0,0.0,396,1,0.25,1.07,0.0,0.0,36894216,0.0,-0.01,0.05,0.0
2020-09-21,Fujian,0.0,0,0,0.0,396,1,0.25,1.07,0.0,0.0,36894216,0.01,0.0,0.05,0.0
2020-09-20,Fujian,0.0,1,0,0.0,396,1,0.25,1.07,0.0,0.0,36894216,0.01,-0.01,0.05,-0.01
2020-09-19,Fujian,0.0,1,0,0.0,395,1,0.25,1.07,0.0,0.0,36894216,0.02,0.0,0.06,0.0
2020-09-18,Fujian,0.0,1,0,0.0,394,1,0.25,1.07,0.0,0.0,36894216,0.02,0.0,0.06,0.0
2020-09-17,Fujian,0.0,1,0,0.0,393,1,0.25,1.07,0.0,0.0,36894216,0.02,0.0,0.06,0.0
2020-09-16,Fujian,0.0,0,0,0.0,392,1,0.26,1.06,0.0,0.0,36894216,0.02,0.0,0.06,0.0
2020-09-15,Fujian,0.01,2,0,0.0,392,1,0.26,1.06,0.0,0.0,36894216,0.02,0.01,0.06,0.01
2020-09-14,Fujian,0.0,0,0,0.0,390,1,0.26,1.06,0.0,0.0,36894216,0.01,0.0,0.05,0.0
2020-09-13,Fujian,0.01,2,0,0.0,390,1,0.26,1.06,0.0,0.0,36894216,0.01,0.01,0.05,0.01
2020-09-12,Fujian,0.0,0,0,0.0,388,1,0.26,1.05,0.0,0.0,36894216,0.0,0.0,0.04,0.0
2020-09-11,Fujian,0.0,1,0,0.0,388,1,0.26,1.05,0.0,0.0,36894216,0.0,0.0,0.04,0.0
2020-09-10,Fujian,0.0,0,0,0.0,387,1,0.26,1.05,0.0,0.0,36894216,0.0,0.0,0.04,0.0
2020-09-09,Fujian,0.0,0,0,0.0,387,1,0.26,1.05,0.0,0.0,36894216,0.0,0.0,0.04,0.0
2020-09-08,Fujian,0.0,0,0,0.0,387,1,0.26,1.05,0.0,0.0,36894216,0.0,0.0,0.04,0.0
2020-09-07,Fujian,0.0,1,0,0.0,387,1,0.26,1.05,0.0,0.0,36894216,0.0,0.0,0.04,0.0
2020-09-06,Fujian,0.0,0,0,0.0,386,1,0.26,1.05,0.0,0.0,36894216,0.0,-0.01,0.04,0.0
2020-09-05,Fujian,0.0,1,0,0.0,386,1,0.26,1.05,0.0,0.0,36894216,0.01,-0.01,0.04,0.0
2020-09-04,Fujian,0.0,1,0,0.0,385,1,0.26,1.04,0.0,0.0,36894216,0.02,-0.01,0.04,0.0
2020-09-03,Fujian,0.0,1,0,0.0,384,1,0.26,1.04,0.0,0.0,36894216,0.03,0.0,0.04,0.0
2020-09-02,Fujian,0.0,0,0,0.0,383,1,0.26,1.04,0.0,0.0,36894216,0.03,0.0,0.04,0.0
2020-09-01,Fujian,0.0,0,0,0.0,383,1,0.26,1.04,0.0,0.0,36894216,0.03,0.0,0.04,0.0
2020-08-31,Fujian,0.0,1,0,0.0,383,1,0.26,1.04,0.0,0.0,36894216,0.03,0.0,0.04,0.0
2020-08-30,Fujian,0.01,2,0,0.0,382,1,0.26,1.04,0.0,0.0,36894216,0.03,0.0,0.04,0.01
2020-08-29,Fujian,0.01,2,0,0.0,380,1,0.26,1.03,0.0,0.0,36894216,0.03,0.01,0.03,0.01
2020-08-28,Fujian,0.01,2,0,0.0,378,1,0.26,1.02,0.0,0.0,36894216,0.02,0.01,0.02,0.01
2020-08-27,Fujian,0.0,1,0,0.0,376,1,0.27,1.02,0.0,0.0,36894216,0.01,0.0,0.01,0.0
2020-08-26,Fujian,0.0,0,0,0.0,375,1,0.27,1.02,0.0,0.0,36894216,0.01,0.0,0.01,0.0
2020-08-25,Fujian,0.0,0,0,0.0,375,1,0.27,1.02,0.0,0.0,36894216,0.01,0.0,0.01,0.0
2020-08-24,Fujian,0.0,0,0,0.0,375,1,0.27,1.02,0.0,0.0,36894216,0.01,0.0,0.01,0.0
2020-08-23,Fujian,0.01,3,0,0.0,375,1,0.27,1.02,0.0,0.0,36894216,0.01,0.01,0.01,0.01
2020-08-22,Fujian,0.0,1,0,0.0,372,1,0.27,1.01,0.0,0.0,36894216,0.0,0.0,0.0,0.0
2020-08-21,Fujian,0.0,1,0,0.0,371,1,0.27,1.01,0.0,0.0,36894216,0.0,0.0,0.0,0.0
2020-08-20,Fujian,0.0,0,0,0.0,370,1,0.27,1.0,0.0,0.0,36894216,0.0,0.0,0.0,0.0
2020-08-19,Fujian,0.0,0,0,0.0,370,1,0.27,1.0,0.0,0.0,36894216,0.0,0.0,0.0,0.0
2020-08-18,Fujian,0.0,0,0,0.0,370,1,0.27,1.0,0.0,0.0,36894216,0.0,0.0,0.0,0.0
2020-08-17,Fujian,0.0,0,0,0.0,370,1,0.27,1.0,0.0,0.0,36894216,0.0,0.0,0.0,0.0
2020-08-16,Fujian,0.0,1,0,0.0,370,1,0.27,1.0,0.0,0.0,36894216,0.0,0.0,0.0,0.0
2020-08-15,Fujian,0.0,1,0,0.0,369,1,0.27,1.0,0.0,0.0,36894216,0.0,0.0,0.0,0.0
2020-08-14,Fujian,0.0,0,0,0.0,368,1,0.27,1.0,0.0,0.0,36894216,0.0,0.0,0.0,0.0
2020-08-13,Fujian,0.0,0,0,0.0,368,1,0.27,1.0,0.0,0.0,36894216,0.0,0.0,0.0,0.0
2020-08-12,Fujian,0.0,0,0,0.0,368,1,0.27,1.0,0.0,0.0,36894216,0.0,0.0,0.0,0.0
2020-08-11,Fujian,0.0,1,0,0.0,368,1,0.27,1.0,0.0,0.0,36894216,0.0,0.0,0.0,0.0
2020-08-10,Fujian,0.0,0,0,0.0,367,1,0.27,0.99,0.0,0.0,36894216,0.0,0.0,0.0,0.0
2020-08-09,Fujian,0.0,0,0,0.0,367,1,0.27,0.99,0.0,0.0,36894216,0.0,0.0,0.0,0.0
2020-08-08,Fujian,0.0,0,0,0.0,367,1,0.27,0.99,0.0,0.0,36894216,0.0,0.0,0.0,0.0
2020-08-07,Fujian,0.0,0,0,0.0,367,1,0.27,0.99,0.0,0.0,36894216,0.0,0.0,0.0,0.0
2020-08-06,Fujian,0.0,0,0,0.0,367,1,0.27,0.99,0.0,0.0,36894216,0.0,0.0,0.0,0.0
