date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-17,Shanghai,0.0,0,0,0.0,732,7,0.96,3.18,0.03,0.0,23019148
2020-07-16,Shanghai,0.0,0,0,0.0,732,7,0.96,3.18,0.03,0.0,23019148
2020-07-15,Shanghai,0.0,1,0,0.0,732,7,0.96,3.18,0.03,0.0,23019148
2020-07-14,Shanghai,0.03,6,0,0.0,731,7,0.96,3.18,0.03,0.0,23019148
2020-07-13,Shanghai,0.0,0,0,0.0,725,7,0.97,3.15,0.03,0.0,23019148
2020-07-12,Shanghai,0.0,1,0,0.0,725,7,0.97,3.15,0.03,0.0,23019148
2020-07-11,Shanghai,0.01,3,0,0.0,724,7,0.97,3.15,0.03,0.0,23019148
2020-07-10,Shanghai,0.0,0,0,0.0,721,7,0.97,3.13,0.03,0.0,23019148
2020-07-09,Shanghai,0.0,0,0,0.0,721,7,0.97,3.13,0.03,0.0,23019148
2020-07-08,Shanghai,0.01,3,0,0.0,721,7,0.97,3.13,0.03,0.0,23019148
2020-07-07,Shanghai,0.01,2,0,0.0,718,7,0.97,3.12,0.03,0.0,23019148
2020-07-06,Shanghai,0.0,0,0,0.0,716,7,0.98,3.11,0.03,0.0,23019148
2020-07-05,Shanghai,0.0,0,0,0.0,716,7,0.98,3.11,0.03,0.0,23019148
2020-07-04,Shanghai,0.0,1,0,0.0,716,7,0.98,3.11,0.03,0.0,23019148
2020-07-03,Shanghai,0.0,1,0,0.0,715,7,0.98,3.11,0.03,0.0,23019148
2020-07-02,Shanghai,0.0,1,0,0.0,714,7,0.98,3.1,0.03,0.0,23019148
2020-07-01,Shanghai,0.0,1,0,0.0,713,7,0.98,3.1,0.03,0.0,23019148
2020-06-30,Shanghai,0.0,0,0,0.0,712,7,0.98,3.09,0.03,0.0,23019148
2020-06-29,Shanghai,0.02,4,0,0.0,712,7,0.98,3.09,0.03,0.0,23019148
2020-06-28,Shanghai,0.0,1,0,0.0,708,7,0.99,3.08,0.03,0.0,23019148
2020-06-27,Shanghai,0.0,1,0,0.0,707,7,0.99,3.07,0.03,0.0,23019148
2020-06-26,Shanghai,0.0,1,0,0.0,706,7,0.99,3.07,0.03,0.0,23019148
2020-06-25,Shanghai,0.01,2,0,0.0,705,7,0.99,3.06,0.03,0.0,23019148
2020-06-24,Shanghai,0.0,0,0,0.0,703,7,1.0,3.05,0.03,0.0,23019148
2020-06-23,Shanghai,0.01,2,0,0.0,703,7,1.0,3.05,0.03,0.0,23019148
2020-06-22,Shanghai,0.0,0,0,0.0,701,7,1.0,3.05,0.03,0.0,23019148
2020-06-21,Shanghai,0.01,3,0,0.0,701,7,1.0,3.05,0.03,0.0,23019148
2020-06-20,Shanghai,0.0,1,0,0.0,698,7,1.0,3.03,0.03,0.0,23019148
2020-06-19,Shanghai,0.0,0,0,0.0,697,7,1.0,3.03,0.03,0.0,23019148
2020-06-18,Shanghai,0.0,0,0,0.0,697,7,1.0,3.03,0.03,0.0,23019148
2020-06-17,Shanghai,0.01,2,0,0.0,697,7,1.0,3.03,0.03,0.0,23019148
2020-06-16,Shanghai,0.0,0,0,0.0,695,7,1.01,3.02,0.03,0.0,23019148
2020-06-15,Shanghai,0.01,3,0,0.0,695,7,1.01,3.02,0.03,0.0,23019148
2020-06-14,Shanghai,0.0,1,0,0.0,692,7,1.01,3.01,0.03,0.0,23019148
2020-06-13,Shanghai,0.0,1,0,0.0,691,7,1.01,3.0,0.03,0.0,23019148
2020-06-12,Shanghai,0.0,1,0,0.0,690,7,1.01,3.0,0.03,0.0,23019148
2020-06-11,Shanghai,0.02,5,0,0.0,689,7,1.02,2.99,0.03,0.0,23019148
2020-06-10,Shanghai,0.03,6,0,0.0,684,7,1.02,2.97,0.03,0.0,23019148
2020-06-09,Shanghai,0.0,0,0,0.0,678,7,1.03,2.95,0.03,0.0,23019148
2020-06-08,Shanghai,0.0,0,0,0.0,678,7,1.03,2.95,0.03,0.0,23019148
2020-06-07,Shanghai,0.0,1,0,0.0,678,7,1.03,2.95,0.03,0.0,23019148
2020-06-06,Shanghai,0.0,0,0,0.0,677,7,1.03,2.94,0.03,0.0,23019148
2020-06-05,Shanghai,0.0,0,0,0.0,677,7,1.03,2.94,0.03,0.0,23019148
2020-06-04,Shanghai,0.02,4,0,0.0,677,7,1.03,2.94,0.03,0.0,23019148
2020-06-03,Shanghai,0.0,0,0,0.0,673,7,1.04,2.92,0.03,0.0,23019148
2020-06-02,Shanghai,0.0,0,0,0.0,673,7,1.04,2.92,0.03,0.0,23019148
2020-06-01,Shanghai,0.0,1,0,0.0,673,7,1.04,2.92,0.03,0.0,23019148
2020-05-31,Shanghai,0.0,0,0,0.0,672,7,1.04,2.92,0.03,0.0,23019148
2020-05-30,Shanghai,0.0,0,0,0.0,672,7,1.04,2.92,0.03,0.0,23019148
2020-05-29,Shanghai,0.0,1,0,0.0,672,7,1.04,2.92,0.03,0.0,23019148
2020-05-28,Shanghai,0.0,0,0,0.0,671,7,1.04,2.91,0.03,0.0,23019148
2020-05-27,Shanghai,0.0,1,0,0.0,671,7,1.04,2.91,0.03,0.0,23019148
2020-05-26,Shanghai,0.0,1,0,0.0,670,7,1.04,2.91,0.03,0.0,23019148
2020-05-25,Shanghai,0.0,1,0,0.0,669,7,1.05,2.91,0.03,0.0,23019148
2020-05-24,Shanghai,0.0,0,0,0.0,668,7,1.05,2.9,0.03,0.0,23019148
2020-05-23,Shanghai,0.0,1,0,0.0,668,7,1.05,2.9,0.03,0.0,23019148
2020-05-22,Shanghai,0.0,1,0,0.0,667,7,1.05,2.9,0.03,0.0,23019148
2020-05-21,Shanghai,0.0,0,0,0.0,666,7,1.05,2.89,0.03,0.0,23019148
2020-05-20,Shanghai,0.0,0,0,0.0,666,7,1.05,2.89,0.03,0.0,23019148
2020-05-19,Shanghai,0.0,0,0,0.0,666,7,1.05,2.89,0.03,0.0,23019148
2020-05-18,Shanghai,0.0,0,0,0.0,666,7,1.05,2.89,0.03,0.0,23019148
2020-05-17,Shanghai,0.0,1,0,0.0,666,7,1.05,2.89,0.03,0.0,23019148
2020-05-16,Shanghai,0.0,0,0,0.0,665,7,1.05,2.89,0.03,0.0,23019148
2020-05-15,Shanghai,0.02,5,0,0.0,665,7,1.05,2.89,0.03,0.0,23019148
2020-05-14,Shanghai,0.0,0,0,0.0,660,7,1.06,2.87,0.03,0.0,23019148
2020-05-13,Shanghai,0.0,0,0,0.0,660,7,1.06,2.87,0.03,0.0,23019148
2020-05-12,Shanghai,0.0,1,0,0.0,660,7,1.06,2.87,0.03,0.0,23019148
2020-05-11,Shanghai,0.0,0,0,0.0,659,7,1.06,2.86,0.03,0.0,23019148
2020-05-10,Shanghai,0.0,0,0,0.0,659,7,1.06,2.86,0.03,0.0,23019148
2020-05-09,Shanghai,0.01,2,0,0.0,659,7,1.06,2.86,0.03,0.0,23019148
2020-05-08,Shanghai,0.0,0,0,0.0,657,7,1.07,2.85,0.03,0.0,23019148
2020-05-07,Shanghai,0.0,0,0,0.0,657,7,1.07,2.85,0.03,0.0,23019148
2020-05-06,Shanghai,0.0,1,0,0.0,657,7,1.07,2.85,0.03,0.0,23019148
2020-05-05,Shanghai,0.0,0,0,0.0,656,7,1.07,2.85,0.03,0.0,23019148
2020-05-04,Shanghai,0.0,1,0,0.0,656,7,1.07,2.85,0.03,0.0,23019148
2020-05-03,Shanghai,0.01,3,0,0.0,655,7,1.07,2.85,0.03,0.0,23019148
2020-05-02,Shanghai,0.0,0,0,0.0,652,7,1.07,2.83,0.03,0.0,23019148
2020-05-01,Shanghai,0.0,0,0,0.0,652,7,1.07,2.83,0.03,0.0,23019148
2020-04-30,Shanghai,0.02,5,0,0.0,652,7,1.07,2.83,0.03,0.0,23019148
2020-04-29,Shanghai,0.01,2,0,0.0,647,7,1.08,2.81,0.03,0.0,23019148
2020-04-28,Shanghai,0.0,1,0,0.0,645,7,1.09,2.8,0.03,0.0,23019148
2020-04-27,Shanghai,0.01,2,0,0.0,644,7,1.09,2.8,0.03,0.0,23019148
2020-04-26,Shanghai,0.0,0,0,0.0,642,7,1.09,2.79,0.03,0.0,23019148
2020-04-25,Shanghai,0.0,1,0,0.0,642,7,1.09,2.79,0.03,0.0,23019148
2020-04-24,Shanghai,0.0,0,0,0.0,641,7,1.09,2.78,0.03,0.0,23019148
2020-04-23,Shanghai,0.01,2,0,0.0,641,7,1.09,2.78,0.03,0.0,23019148
2020-04-22,Shanghai,0.0,1,0,0.0,639,7,1.1,2.78,0.03,0.0,23019148
2020-04-21,Shanghai,0.0,0,0,0.0,638,7,1.1,2.77,0.03,0.0,23019148
2020-04-20,Shanghai,0.01,3,0,0.0,638,7,1.1,2.77,0.03,0.0,23019148
2020-04-19,Shanghai,0.03,7,0,0.0,635,7,1.1,2.76,0.03,0.0,23019148
2020-04-18,Shanghai,0.0,0,0,0.0,628,7,1.11,2.73,0.03,0.0,23019148
2020-04-17,Shanghai,0.0,0,0,0.0,628,7,1.11,2.73,0.03,0.0,23019148
2020-04-16,Shanghai,0.03,6,0,0.0,628,7,1.11,2.73,0.03,0.0,23019148
2020-04-15,Shanghai,0.02,4,0,0.0,622,7,1.13,2.7,0.03,0.0,23019148
2020-04-14,Shanghai,0.0,0,0,0.0,618,7,1.13,2.68,0.03,0.0,23019148
2020-04-13,Shanghai,0.05,11,0,0.0,618,7,1.13,2.68,0.03,0.0,23019148
2020-04-12,Shanghai,0.23,52,0,0.0,607,7,1.15,2.64,0.03,0.0,23019148
2020-04-11,Shanghai,0.0,0,0,0.0,555,7,1.26,2.41,0.03,0.0,23019148
2020-04-10,Shanghai,0.01,3,0,0.0,555,7,1.26,2.41,0.03,0.0,23019148
2020-04-09,Shanghai,0.04,9,0,0.0,552,7,1.27,2.4,0.03,0.0,23019148
