date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-30,Shanghai,0.03,6,0,0.0,903,7,0.78,3.92,0.03,0.0,23019148,0.1,0.01,0.66,0.03
2020-08-29,Shanghai,0.01,3,0,0.0,897,7,0.78,3.9,0.03,0.0,23019148,0.09,0.01,0.63,0.01
2020-08-28,Shanghai,0.01,3,0,0.0,894,7,0.78,3.88,0.03,0.0,23019148,0.08,-0.05,0.62,-0.01
2020-08-27,Shanghai,0.01,3,0,0.0,891,7,0.79,3.87,0.03,0.0,23019148,0.13,-0.04,0.63,0.01
2020-08-26,Shanghai,0.01,2,0,0.0,888,7,0.79,3.86,0.03,0.0,23019148,0.17,0.01,0.62,0.01
2020-08-25,Shanghai,0.02,4,0,0.0,886,7,0.79,3.85,0.03,0.0,23019148,0.16,-0.01,0.61,0.02
2020-08-24,Shanghai,0.01,2,0,0.0,882,7,0.79,3.83,0.03,0.0,23019148,0.17,-0.05,0.59,0.0
2020-08-23,Shanghai,0.02,5,0,0.0,880,7,0.8,3.82,0.03,0.0,23019148,0.22,0.01,0.59,0.02
2020-08-22,Shanghai,0.0,0,0,0.0,875,7,0.8,3.8,0.03,0.0,23019148,0.21,-0.02,0.57,0.0
2020-08-21,Shanghai,0.06,13,0,0.0,875,7,0.8,3.8,0.03,0.0,23019148,0.23,0.04,0.57,0.05
2020-08-20,Shanghai,0.05,11,0,0.0,862,7,0.81,3.74,0.03,0.0,23019148,0.19,-0.02,0.52,0.05
2020-08-19,Shanghai,0.0,1,0,0.0,851,7,0.82,3.7,0.03,0.0,23019148,0.21,-0.01,0.47,0.0
2020-08-18,Shanghai,0.03,8,0,0.0,850,7,0.82,3.69,0.03,0.0,23019148,0.22,0.01,0.47,0.02
2020-08-17,Shanghai,0.06,14,0,0.0,842,7,0.83,3.66,0.03,0.0,23019148,0.21,0.03,0.45,0.05
2020-08-16,Shanghai,0.01,3,0,0.0,828,7,0.85,3.6,0.03,0.0,23019148,0.18,-0.07,0.4,0.01
2020-08-15,Shanghai,0.02,5,0,0.0,825,7,0.85,3.58,0.03,0.0,23019148,0.25,0.01,0.39,0.02
2020-08-14,Shanghai,0.02,4,0,0.0,820,7,0.85,3.56,0.03,0.0,23019148,0.24,0.01,0.37,0.02
2020-08-13,Shanghai,0.07,16,0,0.0,816,7,0.86,3.54,0.03,0.0,23019148,0.23,0.04,0.35,0.07
2020-08-12,Shanghai,0.01,2,0,0.0,800,7,0.88,3.48,0.03,0.0,23019148,0.19,-0.01,0.28,0.01
2020-08-11,Shanghai,0.02,4,0,0.0,798,7,0.88,3.47,0.03,0.0,23019148,0.2,0.01,0.27,-0.01
2020-08-10,Shanghai,0.03,8,0,0.0,794,7,0.88,3.45,0.03,0.0,23019148,0.19,0.03,0.28,0.03
2020-08-09,Shanghai,0.08,18,0,0.0,786,7,0.89,3.41,0.03,0.0,23019148,0.16,0.08,0.25,0.08
2020-08-08,Shanghai,0.01,2,0,0.0,768,7,0.91,3.34,0.03,0.0,23019148,0.08,0.01,0.17,0.0
2020-08-07,Shanghai,0.01,2,0,0.0,766,7,0.91,3.33,0.03,0.0,23019148,0.07,-0.01,0.17,0.01
2020-08-06,Shanghai,0.03,7,0,0.0,764,7,0.92,3.32,0.03,0.0,23019148,0.08,0.03,0.16,0.03
2020-08-05,Shanghai,0.02,5,0,0.0,757,7,0.92,3.29,0.03,0.0,23019148,0.05,0.02,0.13,0.01
2020-08-04,Shanghai,0.01,2,0,0.0,752,7,0.93,3.27,0.03,0.0,23019148,0.03,0.01,0.12,0.0
2020-08-03,Shanghai,0.0,1,0,0.0,750,7,0.93,3.26,0.03,0.0,23019148,0.02,-0.01,0.12,0.0
2020-08-02,Shanghai,0.0,0,0,0.0,749,7,0.93,3.25,0.03,0.0,23019148,0.03,0.0,0.12,0.0
2020-08-01,Shanghai,0.0,1,0,0.0,749,7,0.93,3.25,0.03,0.0,23019148,0.03,0.0,0.12,0.0
2020-07-31,Shanghai,0.02,4,0,0.0,748,7,0.94,3.25,0.03,0.0,23019148,0.03,0.01,0.12,0.02
2020-07-30,Shanghai,0.0,0,0,0.0,744,7,0.94,3.23,0.03,0.0,23019148,0.02,0.0,0.1,0.0
2020-07-29,Shanghai,0.0,0,0,0.0,744,7,0.94,3.23,0.03,0.0,23019148,0.02,0.0,0.1,0.0
2020-07-28,Shanghai,0.0,1,0,0.0,744,7,0.94,3.23,0.03,0.0,23019148,0.02,-0.01,0.1,0.0
2020-07-27,Shanghai,0.01,2,0,0.0,743,7,0.94,3.23,0.03,0.0,23019148,0.03,0.0,0.1,-0.01
2020-07-26,Shanghai,0.0,0,0,0.0,741,7,0.94,3.22,0.03,0.0,23019148,0.03,0.0,0.11,0.0
2020-07-25,Shanghai,0.0,0,0,0.0,741,7,0.94,3.22,0.03,0.0,23019148,0.03,0.0,0.11,0.0
2020-07-24,Shanghai,0.01,2,0,0.0,741,7,0.94,3.22,0.03,0.0,23019148,0.03,0.01,0.11,0.01
2020-07-23,Shanghai,0.0,1,0,0.0,739,7,0.95,3.21,0.03,0.0,23019148,0.02,0.0,0.1,-0.01
2020-07-22,Shanghai,0.0,1,0,0.0,738,7,0.95,3.21,0.03,0.0,23019148,0.02,0.0,0.11,0.0
2020-07-21,Shanghai,0.01,2,0,0.0,737,7,0.95,3.2,0.03,0.0,23019148,0.02,-0.02,0.11,0.0
2020-07-20,Shanghai,0.01,2,0,0.0,735,7,0.95,3.19,0.03,0.0,23019148,0.04,0.01,0.11,0.01
2020-07-19,Shanghai,0.0,0,0,0.0,733,7,0.95,3.18,0.03,0.0,23019148,0.03,0.0,0.1,-0.01
2020-07-18,Shanghai,0.0,0,0,0.0,733,7,0.95,3.18,0.03,0.0,23019148,0.03,-0.01,0.11,0.0
2020-07-17,Shanghai,0.0,0,0,0.0,733,7,0.95,3.18,0.03,0.0,23019148,0.04,0.0,0.11,0.0
2020-07-16,Shanghai,0.0,1,0,0.0,733,7,0.95,3.18,0.03,0.0,23019148,0.04,0.0,0.11,0.0
2020-07-15,Shanghai,0.0,1,0,0.0,732,7,0.96,3.18,0.03,0.0,23019148,0.04,-0.01,0.11,-0.01
2020-07-14,Shanghai,0.03,6,0,0.0,731,7,0.96,3.18,0.03,0.0,23019148,0.05,0.02,0.12,0.03
2020-07-13,Shanghai,0.0,0,0,0.0,725,7,0.97,3.15,0.03,0.0,23019148,0.03,0.0,0.09,-0.01
2020-07-12,Shanghai,0.0,1,0,0.0,725,7,0.97,3.15,0.03,0.0,23019148,0.03,0.0,0.1,0.0
2020-07-11,Shanghai,0.01,3,0,0.0,724,7,0.97,3.15,0.03,0.0,23019148,0.03,0.01,0.1,0.01
2020-07-10,Shanghai,0.0,0,0,0.0,721,7,0.97,3.13,0.03,0.0,23019148,0.02,0.0,0.09,0.0
