date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-03,Shanghai,0.02,4.0,0.0,0.0,1200.0,7.0,0.58,5.21,0.03,0.01,23019148,0.23,-0.01,0.75,0.02
2020-11-02,Shanghai,0.04,9.0,0.0,0.0,1196.0,7.0,0.59,5.2,0.03,0.01,23019148,0.24,0.03,0.73,0.03
2020-11-01,Shanghai,0.03,6.0,0.0,0.0,1187.0,7.0,0.59,5.16,0.03,0.01,23019148,0.21,-0.02,0.7,-0.01
2020-10-31,Shanghai,0.02,5.0,0.0,0.0,1181.0,7.0,0.59,5.13,0.03,0.01,23019148,0.23,0.0,0.71,0.02
2020-10-30,Shanghai,0.03,8.0,0.0,0.0,1176.0,7.0,0.6,5.11,0.03,0.01,23019148,0.23,-0.01,0.69,0.01
2020-10-29,Shanghai,0.06,13.0,0.0,0.0,1168.0,7.0,0.6,5.07,0.03,0.01,23019148,0.24,0.02,0.68,0.06
2020-10-28,Shanghai,0.03,6.0,0.0,0.0,1155.0,7.0,0.61,5.02,0.03,0.01,23019148,0.22,0.0,0.62,0.0
2020-10-27,Shanghai,0.03,7.0,0.0,0.0,1149.0,7.0,0.61,4.99,0.03,0.0,23019148,0.22,0.02,0.62,0.02
2020-10-26,Shanghai,0.01,3.0,0.0,0.0,1142.0,7.0,0.61,4.96,0.03,0.0,23019148,0.2,-0.01,0.6,-0.01
2020-10-25,Shanghai,0.05,11.0,0.0,0.0,1139.0,7.0,0.61,4.95,0.03,0.0,23019148,0.21,0.03,0.61,0.01
2020-10-24,Shanghai,0.02,5.0,0.0,0.0,1128.0,7.0,0.62,4.9,0.03,0.0,23019148,0.18,0.0,0.6,0.02
2020-10-23,Shanghai,0.04,9.0,0.0,0.0,1123.0,7.0,0.62,4.88,0.03,0.0,23019148,0.18,0.02,0.58,0.04
2020-10-22,Shanghai,0.04,9.0,0.0,0.0,1114.0,7.0,0.63,4.84,0.03,0.0,23019148,0.16,-0.01,0.54,0.02
2020-10-21,Shanghai,0.03,8.0,0.0,0.0,1105.0,7.0,0.63,4.8,0.03,0.0,23019148,0.17,0.02,0.52,0.02
2020-10-20,Shanghai,0.01,2.0,0.0,0.0,1097.0,7.0,0.64,4.77,0.03,0.0,23019148,0.15,-0.01,0.5,0.01
2020-10-19,Shanghai,0.02,5.0,0.0,0.0,1095.0,7.0,0.64,4.76,0.03,0.0,23019148,0.16,0.01,0.49,0.02
2020-10-18,Shanghai,0.02,5.0,0.0,0.0,1090.0,7.0,0.64,4.74,0.03,0.0,23019148,0.15,0.0,0.47,0.01
