date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-25,Jilin,0.03,7,1,0.0,437,3,0.69,1.59,0.01,0.0,27462297,0.71,-0.13,1.02,0.03
2021-01-24,Jilin,0.24,67,0,0.0,430,2,0.47,1.57,0.01,0.0,27462297,0.84,0.13,0.99,0.24
2021-01-23,Jilin,0.04,12,0,0.0,363,2,0.55,1.32,0.01,0.0,27462297,0.71,0.0,0.75,0.04
2021-01-22,Jilin,0.03,9,0,0.0,351,2,0.57,1.28,0.01,0.0,27462297,0.71,0.03,0.71,0.03
2021-01-21,Jilin,0.08,23,0,0.0,342,2,0.58,1.25,0.01,0.0,27462297,0.68,0.08,0.68,0.08
2021-01-20,Jilin,0.12,33,0,0.0,319,2,0.63,1.16,0.01,0.0,27462297,0.6,0.12,0.6,0.12
2021-01-19,Jilin,0.17,46,0,0.0,286,2,0.7,1.04,0.01,0.0,27462297,0.48,0.17,0.48,0.17
2021-01-18,Jilin,0.16,43,0,0.0,240,2,0.83,0.87,0.01,0.0,27462297,0.31,0.16,0.31,0.16
2021-01-17,Jilin,0.11,30,0,0.0,197,2,1.02,0.72,0.01,0.0,27462297,0.15,0.11,0.15,0.11
2021-01-16,Jilin,0.04,10,0,0.0,167,2,1.2,0.61,0.01,0.0,27462297,0.04,0.04,0.04,0.04
2021-01-15,Jilin,0.0,0,0,0.0,157,2,1.27,0.57,0.01,0.0,27462297,-0.0,0.0,-0.0,0.0
2021-01-14,Jilin,0.0,0,0,0.0,157,2,1.27,0.57,0.01,0.0,27462297,-0.0,0.0,-0.0,0.0
2021-01-13,Jilin,0.0,0,0,0.0,157,2,1.27,0.57,0.01,0.0,27462297,-0.0,0.0,-0.0,0.0
2021-01-12,Jilin,0.0,0,0,0.0,157,2,1.27,0.57,0.01,0.0,27462297,-0.0,0.0,-0.0,0.0
2021-01-11,Jilin,0.0,0,0,0.0,157,2,1.27,0.57,0.01,0.0,27462297,-0.0,0.0,-0.0,0.0
2021-01-10,Jilin,0.0,0,0,0.0,157,2,1.27,0.57,0.01,0.0,27462297,-0.0,0.0,-0.0,0.0
2021-01-09,Jilin,0.0,0,0,0.0,157,2,1.27,0.57,0.01,0.0,27462297,-0.0,0.0,-0.0,0.0
