date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-20,Jiangxi,0.0,0,0,0.0,937,1,0.11,2.1,0.0,0.0,44567475,-0.0,0.0,-0.0,0.0
2021-05-19,Jiangxi,0.0,0,0,0.0,937,1,0.11,2.1,0.0,0.0,44567475,-0.0,0.0,-0.0,0.0
2021-05-18,Jiangxi,0.0,0,0,0.0,937,1,0.11,2.1,0.0,0.0,44567475,-0.0,0.0,-0.0,0.0
2021-05-17,Jiangxi,0.0,0,0,0.0,937,1,0.11,2.1,0.0,0.0,44567475,-0.0,0.0,-0.0,0.0
2021-05-16,Jiangxi,0.0,0,0,0.0,937,1,0.11,2.1,0.0,0.0,44567475,-0.0,0.0,-0.0,0.0
2021-05-15,Jiangxi,0.0,0,0,0.0,937,1,0.11,2.1,0.0,0.0,44567475,-0.0,0.0,-0.0,0.0
2021-05-14,Jiangxi,0.0,0,0,0.0,937,1,0.11,2.1,0.0,0.0,44567475,-0.0,0.0,-0.0,0.0
2021-05-13,Jiangxi,0.0,0,0,0.0,937,1,0.11,2.1,0.0,0.0,44567475,-0.0,0.0,-0.0,0.0
2021-05-12,Jiangxi,0.0,0,0,0.0,937,1,0.11,2.1,0.0,0.0,44567475,-0.0,0.0,-0.0,0.0
2021-05-11,Jiangxi,0.0,0,0,0.0,937,1,0.11,2.1,0.0,0.0,44567475,-0.0,0.0,-0.0,0.0
2021-05-10,Jiangxi,0.0,0,0,0.0,937,1,0.11,2.1,0.0,0.0,44567475,-0.0,0.0,-0.0,0.0
2021-05-09,Jiangxi,0.0,0,0,0.0,937,1,0.11,2.1,0.0,0.0,44567475,-0.0,0.0,-0.0,0.0
2021-05-08,Jiangxi,0.0,0,0,0.0,937,1,0.11,2.1,0.0,0.0,44567475,-0.0,0.0,-0.0,0.0
2021-05-07,Jiangxi,0.0,0,0,0.0,937,1,0.11,2.1,0.0,0.0,44567475,-0.0,0.0,-0.0,0.0
2021-05-06,Jiangxi,0.0,0,0,0.0,937,1,0.11,2.1,0.0,0.0,44567475,-0.0,0.0,-0.0,0.0
2021-05-05,Jiangxi,0.0,0,0,0.0,937,1,0.11,2.1,0.0,0.0,44567475,-0.0,0.0,-0.0,0.0
2021-05-04,Jiangxi,0.0,0,0,0.0,937,1,0.11,2.1,0.0,0.0,44567475,-0.0,0.0,-0.0,0.0
2021-05-03,Jiangxi,0.0,0,0,0.0,937,1,0.11,2.1,0.0,0.0,44567475,-0.0,0.0,-0.0,0.0
2021-05-02,Jiangxi,0.0,0,0,0.0,937,1,0.11,2.1,0.0,0.0,44567475,-0.0,0.0,-0.0,0.0
2021-05-01,Jiangxi,0.0,0,0,0.0,937,1,0.11,2.1,0.0,0.0,44567475,-0.0,0.0,-0.0,0.0
2021-04-30,Jiangxi,0.0,0,0,0.0,937,1,0.11,2.1,0.0,0.0,44567475,-0.0,0.0,-0.0,0.0
2021-04-29,Jiangxi,0.0,0,0,0.0,937,1,0.11,2.1,0.0,0.0,44567475,-0.0,0.0,-0.0,0.0
2021-04-28,Jiangxi,0.0,0,0,0.0,937,1,0.11,2.1,0.0,0.0,44567475,-0.0,0.0,-0.0,0.0
2021-04-27,Jiangxi,0.0,0,0,0.0,937,1,0.11,2.1,0.0,0.0,44567475,-0.0,0.0,-0.0,0.0
2021-04-26,Jiangxi,0.0,0,0,0.0,937,1,0.11,2.1,0.0,0.0,44567475,-0.0,0.0,-0.0,0.0
2021-04-25,Jiangxi,0.0,0,0,0.0,937,1,0.11,2.1,0.0,0.0,44567475,-0.0,0.0,-0.0,0.0
2021-04-24,Jiangxi,0.0,0,0,0.0,937,1,0.11,2.1,0.0,0.0,44567475,-0.0,0.0,-0.0,0.0
2021-04-23,Jiangxi,0.0,0,0,0.0,937,1,0.11,2.1,0.0,0.0,44567475,-0.0,0.0,-0.0,0.0
