date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-20,Sichuan,0.0,0,0,0.0,796,3,0.38,0.99,0.0,0.0,80418200,0.01,0.0,0.02,0.0
2020-11-19,Sichuan,0.0,1,0,0.0,796,3,0.38,0.99,0.0,0.0,80418200,0.01,0.0,0.02,0.0
2020-11-18,Sichuan,0.0,3,0,0.0,795,3,0.38,0.99,0.0,0.0,80418200,0.01,0.0,0.02,0.0
2020-11-17,Sichuan,0.0,0,0,0.0,792,3,0.38,0.98,0.0,0.0,80418200,0.01,0.0,0.02,0.0
2020-11-16,Sichuan,0.01,6,0,0.0,792,3,0.38,0.98,0.0,0.0,80418200,0.01,0.01,0.02,0.01
2020-11-15,Sichuan,0.0,3,0,0.0,786,3,0.38,0.98,0.0,0.0,80418200,-0.0,0.0,0.01,0.0
2020-11-14,Sichuan,0.0,0,0,0.0,783,3,0.38,0.97,0.0,0.0,80418200,-0.0,0.0,0.01,0.0
2020-11-13,Sichuan,0.0,0,0,0.0,783,3,0.38,0.97,0.0,0.0,80418200,-0.0,0.0,0.01,0.0
2020-11-12,Sichuan,0.0,1,0,0.0,783,3,0.38,0.97,0.0,0.0,80418200,-0.0,0.0,0.01,0.0
2020-11-11,Sichuan,0.0,4,0,0.0,782,3,0.38,0.97,0.0,0.0,80418200,-0.0,0.0,0.01,0.0
2020-11-10,Sichuan,0.0,2,0,0.0,778,3,0.39,0.97,0.0,0.0,80418200,-0.0,0.0,0.01,0.0
2020-11-09,Sichuan,0.0,3,0,0.0,776,3,0.39,0.96,0.0,0.0,80418200,-0.0,-0.01,0.01,0.0
2020-11-08,Sichuan,0.0,4,0,0.0,773,3,0.39,0.96,0.0,0.0,80418200,0.01,0.0,0.01,0.0
2020-11-07,Sichuan,0.0,2,0,0.0,769,3,0.39,0.96,0.0,0.0,80418200,0.01,0.0,0.01,0.0
2020-11-06,Sichuan,0.0,4,0,0.0,767,3,0.39,0.95,0.0,0.0,80418200,0.01,0.0,0.01,-0.01
2020-11-05,Sichuan,0.0,2,0,0.0,763,3,0.39,0.95,0.0,0.0,80418200,0.01,0.0,0.02,0.0
2020-11-04,Sichuan,0.0,4,0,0.0,761,3,0.39,0.95,0.0,0.0,80418200,0.01,0.0,0.02,0.0
2020-11-03,Sichuan,0.0,3,0,0.0,757,3,0.4,0.94,0.0,0.0,80418200,0.01,0.0,0.02,0.0
2020-11-02,Sichuan,0.01,8,0,0.0,754,3,0.4,0.94,0.0,0.0,80418200,0.01,0.01,0.02,0.01
2020-11-01,Sichuan,0.0,2,0,0.0,746,3,0.4,0.93,0.0,0.0,80418200,-0.0,0.0,0.01,0.0
2020-10-31,Sichuan,0.0,1,0,0.0,744,3,0.4,0.93,0.0,0.0,80418200,-0.0,0.0,0.01,0.0
2020-10-30,Sichuan,0.0,4,0,0.0,743,3,0.4,0.92,0.0,0.0,80418200,-0.0,0.0,0.01,0.0
2020-10-29,Sichuan,0.0,2,0,0.0,739,3,0.41,0.92,0.0,0.0,80418200,-0.0,0.0,0.01,0.0
2020-10-28,Sichuan,0.0,0,0,0.0,737,3,0.41,0.92,0.0,0.0,80418200,-0.0,0.0,0.01,0.0
2020-10-27,Sichuan,0.0,1,0,0.0,737,3,0.41,0.92,0.0,0.0,80418200,-0.0,0.0,0.01,0.0
2020-10-26,Sichuan,0.0,2,0,0.0,736,3,0.41,0.92,0.0,0.0,80418200,-0.0,0.0,0.01,0.0
2020-10-25,Sichuan,0.0,1,0,0.0,734,3,0.41,0.91,0.0,0.0,80418200,-0.0,0.0,0.01,0.0
2020-10-24,Sichuan,0.0,0,0,0.0,733,3,0.41,0.91,0.0,0.0,80418200,-0.0,0.0,0.01,0.0
2020-10-23,Sichuan,0.0,0,0,0.0,733,3,0.41,0.91,0.0,0.0,80418200,-0.0,0.0,0.01,-0.01
2020-10-22,Sichuan,0.0,0,0,0.0,733,3,0.41,0.91,0.0,0.0,80418200,-0.0,0.0,0.02,0.0
2020-10-21,Sichuan,0.0,2,0,0.0,733,3,0.41,0.91,0.0,0.0,80418200,-0.0,0.0,0.02,0.0
2020-10-20,Sichuan,0.0,3,0,0.0,731,3,0.41,0.91,0.0,0.0,80418200,-0.0,0.0,0.02,0.0
2020-10-19,Sichuan,0.0,3,0,0.0,728,3,0.41,0.91,0.0,0.0,80418200,-0.0,0.0,0.02,0.0
2020-10-18,Sichuan,0.0,0,0,0.0,725,3,0.41,0.9,0.0,0.0,80418200,-0.0,0.0,0.02,0.0
2020-10-17,Sichuan,0.0,1,0,0.0,725,3,0.41,0.9,0.0,0.0,80418200,-0.0,0.0,0.02,0.0
2020-10-16,Sichuan,0.0,1,0,0.0,724,3,0.41,0.9,0.0,0.0,80418200,-0.0,-0.01,0.02,0.0
2020-10-15,Sichuan,0.0,0,0,0.0,723,3,0.41,0.9,0.0,0.0,80418200,0.01,0.0,0.02,0.0
2020-10-14,Sichuan,0.0,0,0,0.0,723,3,0.41,0.9,0.0,0.0,80418200,0.01,0.0,0.02,0.0
2020-10-13,Sichuan,0.0,0,0,0.0,723,3,0.41,0.9,0.0,0.0,80418200,0.01,0.0,0.02,0.0
2020-10-12,Sichuan,0.0,1,0,0.0,723,3,0.41,0.9,0.0,0.0,80418200,0.01,0.0,0.02,0.0
2020-10-11,Sichuan,0.0,1,0,0.0,722,3,0.42,0.9,0.0,0.0,80418200,0.01,0.0,0.02,0.0
2020-10-10,Sichuan,0.0,3,0,0.0,721,3,0.42,0.9,0.0,0.0,80418200,0.01,0.0,0.02,0.0
2020-10-09,Sichuan,0.01,5,0,0.0,718,3,0.42,0.89,0.0,0.0,80418200,0.01,0.01,0.02,0.01
2020-10-08,Sichuan,0.0,0,0,0.0,713,3,0.42,0.89,0.0,0.0,80418200,-0.0,0.0,0.01,0.0
2020-10-07,Sichuan,0.0,3,0,0.0,713,3,0.42,0.89,0.0,0.0,80418200,-0.0,0.0,0.01,0.0
2020-10-06,Sichuan,0.0,3,0,0.0,710,3,0.42,0.88,0.0,0.0,80418200,-0.0,0.0,0.01,0.0
2020-10-05,Sichuan,0.0,3,0,0.0,707,3,0.42,0.88,0.0,0.0,80418200,-0.0,0.0,0.01,-0.01
2020-10-04,Sichuan,0.0,3,0,0.0,704,3,0.43,0.88,0.0,0.0,80418200,-0.0,0.0,0.02,0.0
2020-10-03,Sichuan,0.0,3,0,0.0,701,3,0.43,0.87,0.0,0.0,80418200,-0.0,0.0,0.02,0.0
2020-10-02,Sichuan,0.0,2,0,0.0,698,3,0.43,0.87,0.0,0.0,80418200,-0.0,-0.01,0.02,0.0
2020-10-01,Sichuan,0.0,3,0,0.0,696,3,0.43,0.87,0.0,0.0,80418200,0.01,0.0,0.02,0.0
2020-09-30,Sichuan,0.0,1,0,0.0,693,3,0.43,0.86,0.0,0.0,80418200,0.01,0.0,0.02,0.0
2020-09-29,Sichuan,0.0,1,0,0.0,692,3,0.43,0.86,0.0,0.0,80418200,0.01,0.0,0.02,0.0
2020-09-28,Sichuan,0.0,3,0,0.0,691,3,0.43,0.86,0.0,0.0,80418200,0.01,0.0,0.02,0.0
2020-09-27,Sichuan,0.0,0,0,0.0,688,3,0.44,0.86,0.0,0.0,80418200,0.01,0.0,0.02,0.0
2020-09-26,Sichuan,0.0,3,0,0.0,688,3,0.44,0.86,0.0,0.0,80418200,0.01,0.0,0.02,0.0
2020-09-25,Sichuan,0.01,9,0,0.0,685,3,0.44,0.85,0.0,0.0,80418200,0.01,0.01,0.02,0.01
2020-09-24,Sichuan,0.0,1,0,0.0,676,3,0.44,0.84,0.0,0.0,80418200,-0.0,0.0,0.01,0.0
2020-09-23,Sichuan,0.0,0,0,0.0,675,3,0.44,0.84,0.0,0.0,80418200,-0.0,0.0,0.01,0.0
2020-09-22,Sichuan,0.0,3,0,0.0,675,3,0.44,0.84,0.0,0.0,80418200,-0.0,0.0,0.01,-0.01
2020-09-21,Sichuan,0.0,0,0,0.0,672,3,0.45,0.84,0.0,0.0,80418200,-0.0,0.0,0.02,0.0
2020-09-20,Sichuan,0.0,0,0,0.0,672,3,0.45,0.84,0.0,0.0,80418200,-0.0,0.0,0.02,0.0
2020-09-19,Sichuan,0.0,0,0,0.0,672,3,0.45,0.84,0.0,0.0,80418200,-0.0,0.0,0.02,0.0
2020-09-18,Sichuan,0.0,2,0,0.0,672,3,0.45,0.84,0.0,0.0,80418200,-0.0,0.0,0.02,0.0
2020-09-17,Sichuan,0.0,0,0,0.0,670,3,0.45,0.83,0.0,0.0,80418200,-0.0,0.0,0.02,0.0
2020-09-16,Sichuan,0.0,0,0,0.0,670,3,0.45,0.83,0.0,0.0,80418200,-0.0,0.0,0.02,0.0
2020-09-15,Sichuan,0.0,4,0,0.0,670,3,0.45,0.83,0.0,0.0,80418200,-0.0,0.0,0.02,0.0
2020-09-14,Sichuan,0.0,1,0,0.0,666,3,0.45,0.83,0.0,0.0,80418200,-0.0,-0.01,0.02,0.0
2020-09-13,Sichuan,0.0,0,0,0.0,665,3,0.45,0.83,0.0,0.0,80418200,0.01,0.0,0.02,0.0
2020-09-12,Sichuan,0.0,0,0,0.0,665,3,0.45,0.83,0.0,0.0,80418200,0.01,0.0,0.02,0.0
2020-09-11,Sichuan,0.0,0,0,0.0,665,3,0.45,0.83,0.0,0.0,80418200,0.01,0.0,0.02,0.0
2020-09-10,Sichuan,0.0,1,0,0.0,665,3,0.45,0.83,0.0,0.0,80418200,0.01,0.0,0.02,0.0
2020-09-09,Sichuan,0.0,0,0,0.0,664,3,0.45,0.83,0.0,0.0,80418200,0.01,0.0,0.02,0.0
2020-09-08,Sichuan,0.0,1,0,0.0,664,3,0.45,0.83,0.0,0.0,80418200,0.01,0.0,0.02,0.0
2020-09-07,Sichuan,0.01,5,0,0.0,663,3,0.45,0.82,0.0,0.0,80418200,0.01,0.01,0.02,0.01
2020-09-06,Sichuan,0.0,2,0,0.0,658,3,0.46,0.82,0.0,0.0,80418200,-0.0,0.0,0.01,0.0
2020-09-05,Sichuan,0.0,0,0,0.0,656,3,0.46,0.82,0.0,0.0,80418200,-0.0,0.0,0.01,0.0
2020-09-04,Sichuan,0.0,0,0,0.0,656,3,0.46,0.82,0.0,0.0,80418200,-0.0,0.0,0.01,0.0
2020-09-03,Sichuan,0.0,1,0,0.0,656,3,0.46,0.82,0.0,0.0,80418200,-0.0,0.0,0.01,0.0
2020-09-02,Sichuan,0.0,2,0,0.0,655,3,0.46,0.81,0.0,0.0,80418200,-0.0,0.0,0.01,0.0
2020-09-01,Sichuan,0.0,1,0,0.0,653,3,0.46,0.81,0.0,0.0,80418200,-0.0,-0.01,0.01,0.0
2020-08-31,Sichuan,0.0,0,0,0.0,652,3,0.46,0.81,0.0,0.0,80418200,0.01,0.0,0.01,0.0
2020-08-30,Sichuan,0.0,0,0,0.0,652,3,0.46,0.81,0.0,0.0,80418200,0.01,0.0,0.01,0.0
2020-08-29,Sichuan,0.0,2,0,0.0,652,3,0.46,0.81,0.0,0.0,80418200,0.01,0.0,0.01,0.0
2020-08-28,Sichuan,0.0,2,0,0.0,650,3,0.46,0.81,0.0,0.0,80418200,0.01,0.0,0.01,0.0
2020-08-27,Sichuan,0.0,4,0,0.0,648,3,0.46,0.81,0.0,0.0,80418200,0.01,0.0,0.01,0.0
2020-08-26,Sichuan,0.0,4,0,0.0,644,3,0.47,0.8,0.0,0.0,80418200,0.01,0.0,0.01,0.0
2020-08-25,Sichuan,0.01,5,0,0.0,640,3,0.47,0.8,0.0,0.0,80418200,0.01,0.01,0.01,0.01
2020-08-24,Sichuan,0.0,4,0,0.0,635,3,0.47,0.79,0.0,0.0,80418200,-0.0,0.0,0.0,0.0
2020-08-23,Sichuan,0.0,3,0,0.0,631,3,0.48,0.78,0.0,0.0,80418200,-0.0,0.0,0.0,0.0
2020-08-22,Sichuan,0.0,0,0,0.0,628,3,0.48,0.78,0.0,0.0,80418200,-0.0,0.0,0.0,0.0
2020-08-21,Sichuan,0.0,0,0,0.0,628,3,0.48,0.78,0.0,0.0,80418200,-0.0,0.0,0.0,0.0
2020-08-20,Sichuan,0.0,1,0,0.0,628,3,0.48,0.78,0.0,0.0,80418200,-0.0,0.0,0.0,0.0
2020-08-19,Sichuan,0.0,1,0,0.0,627,3,0.48,0.78,0.0,0.0,80418200,-0.0,0.0,0.0,0.0
2020-08-18,Sichuan,0.0,0,0,0.0,626,3,0.48,0.78,0.0,0.0,80418200,-0.0,0.0,0.0,0.0
2020-08-17,Sichuan,0.0,0,0,0.0,626,3,0.48,0.78,0.0,0.0,80418200,-0.0,0.0,0.0,0.0
2020-08-16,Sichuan,0.0,2,0,0.0,626,3,0.48,0.78,0.0,0.0,80418200,-0.0,0.0,0.0,0.0
2020-08-15,Sichuan,0.0,1,0,0.0,624,3,0.48,0.78,0.0,0.0,80418200,-0.0,0.0,0.0,0.0
2020-08-14,Sichuan,0.0,4,0,0.0,623,3,0.48,0.77,0.0,0.0,80418200,-0.0,0.0,0.0,0.0
2020-08-13,Sichuan,0.0,1,0,0.0,619,3,0.48,0.77,0.0,0.0,80418200,-0.0,0.0,0.0,0.0
2020-08-12,Sichuan,0.0,2,0,0.0,618,3,0.49,0.77,0.0,0.0,80418200,-0.0,0.0,0.0,0.0
2020-08-11,Sichuan,0.0,1,0,0.0,616,3,0.49,0.77,0.0,0.0,80418200,-0.0,0.0,0.0,0.0
2020-08-10,Sichuan,0.0,0,0,0.0,615,3,0.49,0.76,0.0,0.0,80418200,-0.0,0.0,0.0,0.0
2020-08-09,Sichuan,0.0,4,0,0.0,615,3,0.49,0.76,0.0,0.0,80418200,-0.0,0.0,0.0,0.0
2020-08-08,Sichuan,0.0,0,0,0.0,611,3,0.49,0.76,0.0,0.0,80418200,-0.0,0.0,0.0,0.0
2020-08-07,Sichuan,0.0,0,0,0.0,611,3,0.49,0.76,0.0,0.0,80418200,-0.0,0.0,0.0,0.0
2020-08-06,Sichuan,0.0,1,0,0.0,611,3,0.49,0.76,0.0,0.0,80418200,-0.0,0.0,0.0,0.0
2020-08-05,Sichuan,0.0,0,0,0.0,610,3,0.49,0.76,0.0,0.0,80418200,-0.0,0.0,0.0,0.0
2020-08-04,Sichuan,0.0,1,0,0.0,610,3,0.49,0.76,0.0,0.0,80418200,-0.0,0.0,0.0,0.0
2020-08-03,Sichuan,0.0,1,0,0.0,609,3,0.49,0.76,0.0,0.0,80418200,-0.0,0.0,0.0,0.0
2020-08-02,Sichuan,0.0,0,0,0.0,608,3,0.49,0.76,0.0,0.0,80418200,-0.0,0.0,0.0,0.0
2020-08-01,Sichuan,0.0,4,0,0.0,608,3,0.49,0.76,0.0,0.0,80418200,-0.0,0.0,0.0,0.0
2020-07-31,Sichuan,0.0,0,0,0.0,604,3,0.5,0.75,0.0,0.0,80418200,-0.0,0.0,0.0,0.0
2020-07-30,Sichuan,0.0,0,0,0.0,604,3,0.5,0.75,0.0,0.0,80418200,-0.0,0.0,0.0,0.0
2020-07-29,Sichuan,0.0,0,0,0.0,604,3,0.5,0.75,0.0,0.0,80418200,-0.0,0.0,0.0,0.0
2020-07-28,Sichuan,0.0,0,0,0.0,604,3,0.5,0.75,0.0,0.0,80418200,-0.0,0.0,0.0,0.0
2020-07-27,Sichuan,0.0,0,0,0.0,604,3,0.5,0.75,0.0,0.0,80418200,-0.0,0.0,0.0,0.0
2020-07-26,Sichuan,0.0,1,0,0.0,604,3,0.5,0.75,0.0,0.0,80418200,-0.0,0.0,0.0,0.0
2020-07-25,Sichuan,0.0,0,0,0.0,603,3,0.5,0.75,0.0,0.0,80418200,-0.0,0.0,0.0,0.0
2020-07-24,Sichuan,0.0,0,0,0.0,603,3,0.5,0.75,0.0,0.0,80418200,-0.0,0.0,0.0,0.0
2020-07-23,Sichuan,0.0,0,0,0.0,603,3,0.5,0.75,0.0,0.0,80418200,-0.0,0.0,0.0,0.0
2020-07-22,Sichuan,0.0,0,0,0.0,603,3,0.5,0.75,0.0,0.0,80418200,-0.0,0.0,0.0,0.0
2020-07-21,Sichuan,0.0,0,0,0.0,603,3,0.5,0.75,0.0,0.0,80418200,-0.0,0.0,0.0,0.0
2020-07-20,Sichuan,0.0,1,0,0.0,603,3,0.5,0.75,0.0,0.0,80418200,-0.0,0.0,0.0,0.0
2020-07-19,Sichuan,0.0,3,0,0.0,602,3,0.5,0.75,0.0,0.0,80418200,-0.0,0.0,0.0,0.0
2020-07-18,Sichuan,0.0,0,0,0.0,599,3,0.5,0.74,0.0,0.0,80418200,-0.0,0.0,0.0,0.0
2020-07-17,Sichuan,0.0,0,0,0.0,599,3,0.5,0.74,0.0,0.0,80418200,-0.0,0.0,0.0,0.0
2020-07-16,Sichuan,0.0,0,0,0.0,599,3,0.5,0.74,0.0,0.0,80418200,-0.0,0.0,0.0,0.0
2020-07-15,Sichuan,0.0,0,0,0.0,599,3,0.5,0.74,0.0,0.0,80418200,-0.0,0.0,0.0,0.0
2020-07-14,Sichuan,0.0,0,0,0.0,599,3,0.5,0.74,0.0,0.0,80418200,-0.0,0.0,0.0,0.0
2020-07-13,Sichuan,0.0,0,0,0.0,599,3,0.5,0.74,0.0,0.0,80418200,-0.0,0.0,0.0,0.0
2020-07-12,Sichuan,0.0,0,0,0.0,599,3,0.5,0.74,0.0,0.0,80418200,-0.0,0.0,0.0,0.0
2020-07-11,Sichuan,0.0,0,0,0.0,599,3,0.5,0.74,0.0,0.0,80418200,-0.0,0.0,0.0,0.0
2020-07-10,Sichuan,0.0,0,0,0.0,599,3,0.5,0.74,0.0,0.0,80418200,-0.0,0.0,0.0,0.0
2020-07-09,Sichuan,0.0,0,0,0.0,599,3,0.5,0.74,0.0,0.0,80418200,-0.0,0.0,0.0,0.0
2020-07-08,Sichuan,0.0,1,0,0.0,599,3,0.5,0.74,0.0,0.0,80418200,-0.0,0.0,0.0,0.0
2020-07-07,Sichuan,0.0,2,0,0.0,598,3,0.5,0.74,0.0,0.0,80418200,-0.0,0.0,0.0,0.0
2020-07-06,Sichuan,0.0,0,0,0.0,596,3,0.5,0.74,0.0,0.0,80418200,-0.0,0.0,0.0,0.0
2020-07-05,Sichuan,0.0,0,0,0.0,596,3,0.5,0.74,0.0,0.0,80418200,-0.0,0.0,0.0,0.0
2020-07-04,Sichuan,0.0,1,0,0.0,596,3,0.5,0.74,0.0,0.0,80418200,-0.0,0.0,0.0,0.0
2020-07-03,Sichuan,0.0,0,0,0.0,595,3,0.5,0.74,0.0,0.0,80418200,-0.0,0.0,0.0,0.0
2020-07-02,Sichuan,0.0,0,0,0.0,595,3,0.5,0.74,0.0,0.0,80418200,-0.0,0.0,0.0,0.0
2020-07-01,Sichuan,0.0,0,0,0.0,595,3,0.5,0.74,0.0,0.0,80418200,-0.0,0.0,0.0,0.0
2020-06-30,Sichuan,0.0,0,0,0.0,595,3,0.5,0.74,0.0,0.0,80418200,-0.0,0.0,0.0,0.0
2020-06-29,Sichuan,0.0,3,0,0.0,595,3,0.5,0.74,0.0,0.0,80418200,-0.0,0.0,0.0,0.0
2020-06-28,Sichuan,0.0,3,0,0.0,592,3,0.51,0.74,0.0,0.0,80418200,-0.0,0.0,0.0,-0.01
2020-06-27,Sichuan,0.0,0,0,0.0,589,3,0.51,0.73,0.0,0.0,80418200,-0.0,0.0,0.01,0.0
2020-06-26,Sichuan,0.0,0,0,0.0,589,3,0.51,0.73,0.0,0.0,80418200,-0.0,0.0,0.01,0.0
2020-06-25,Sichuan,0.0,0,0,0.0,589,3,0.51,0.73,0.0,0.0,80418200,-0.0,0.0,0.01,0.0
2020-06-24,Sichuan,0.0,0,0,0.0,589,3,0.51,0.73,0.0,0.0,80418200,-0.0,0.0,0.01,0.0
2020-06-23,Sichuan,0.0,0,0,0.0,589,3,0.51,0.73,0.0,0.0,80418200,-0.0,0.0,0.01,0.0
2020-06-22,Sichuan,0.0,0,0,0.0,589,3,0.51,0.73,0.0,0.0,80418200,-0.0,0.0,0.01,0.0
2020-06-21,Sichuan,0.0,0,0,0.0,589,3,0.51,0.73,0.0,0.0,80418200,-0.0,0.0,0.01,0.0
2020-06-20,Sichuan,0.0,0,0,0.0,589,3,0.51,0.73,0.0,0.0,80418200,-0.0,0.0,0.01,0.0
2020-06-19,Sichuan,0.0,0,0,0.0,589,3,0.51,0.73,0.0,0.0,80418200,-0.0,0.0,0.01,0.0
2020-06-18,Sichuan,0.0,0,0,0.0,589,3,0.51,0.73,0.0,0.0,80418200,-0.0,0.0,0.01,0.0
2020-06-17,Sichuan,0.0,0,0,0.0,589,3,0.51,0.73,0.0,0.0,80418200,-0.0,0.0,0.01,0.0
2020-06-16,Sichuan,0.0,1,0,0.0,589,3,0.51,0.73,0.0,0.0,80418200,-0.0,0.0,0.01,0.0
2020-06-15,Sichuan,0.0,1,0,0.0,588,3,0.51,0.73,0.0,0.0,80418200,-0.0,0.0,0.01,0.0
2020-06-14,Sichuan,0.0,4,0,0.0,587,3,0.51,0.73,0.0,0.0,80418200,-0.0,0.0,0.01,0.0
2020-06-13,Sichuan,0.0,0,0,0.0,583,3,0.51,0.72,0.0,0.0,80418200,-0.0,0.0,0.01,0.0
2020-06-12,Sichuan,0.0,1,0,0.0,583,3,0.51,0.72,0.0,0.0,80418200,-0.0,0.0,0.01,0.0
2020-06-11,Sichuan,0.0,0,0,0.0,582,3,0.52,0.72,0.0,0.0,80418200,-0.0,0.0,0.01,0.0
2020-06-10,Sichuan,0.0,0,0,0.0,582,3,0.52,0.72,0.0,0.0,80418200,-0.0,0.0,0.01,0.0
2020-06-09,Sichuan,0.0,0,0,0.0,582,3,0.52,0.72,0.0,0.0,80418200,-0.0,0.0,0.01,0.0
2020-06-08,Sichuan,0.0,1,0,0.0,582,3,0.52,0.72,0.0,0.0,80418200,-0.0,0.0,0.01,0.0
2020-06-07,Sichuan,0.0,3,0,0.0,581,3,0.52,0.72,0.0,0.0,80418200,-0.0,-0.01,0.01,0.0
2020-06-06,Sichuan,0.0,0,0,0.0,578,3,0.52,0.72,0.0,0.0,80418200,0.01,0.0,0.01,0.0
2020-06-05,Sichuan,0.0,0,0,0.0,578,3,0.52,0.72,0.0,0.0,80418200,0.01,0.0,0.01,0.0
2020-06-04,Sichuan,0.0,1,0,0.0,578,3,0.52,0.72,0.0,0.0,80418200,0.01,0.0,0.01,0.0
2020-06-03,Sichuan,0.0,0,0,0.0,577,3,0.52,0.72,0.0,0.0,80418200,0.01,0.0,0.01,0.0
2020-06-02,Sichuan,0.0,0,0,0.0,577,3,0.52,0.72,0.0,0.0,80418200,0.01,0.0,0.01,0.0
2020-06-01,Sichuan,0.0,2,0,0.0,577,3,0.52,0.72,0.0,0.0,80418200,0.01,0.0,0.01,0.0
2020-05-31,Sichuan,0.01,11,0,0.0,575,3,0.52,0.72,0.0,0.0,80418200,0.01,0.01,0.01,0.01
2020-05-30,Sichuan,0.0,0,0,0.0,564,3,0.53,0.7,0.0,0.0,80418200,-0.0,0.0,0.0,0.0
