date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-21,Sichuan,0.0,0,0,0.0,599,3,0.5,0.74,0.0,0.0,80418200
2020-07-20,Sichuan,0.0,0,0,0.0,599,3,0.5,0.74,0.0,0.0,80418200
2020-07-19,Sichuan,0.0,0,0,0.0,599,3,0.5,0.74,0.0,0.0,80418200
2020-07-18,Sichuan,0.0,0,0,0.0,599,3,0.5,0.74,0.0,0.0,80418200
2020-07-17,Sichuan,0.0,0,0,0.0,599,3,0.5,0.74,0.0,0.0,80418200
2020-07-16,Sichuan,0.0,0,0,0.0,599,3,0.5,0.74,0.0,0.0,80418200
2020-07-15,Sichuan,0.0,0,0,0.0,599,3,0.5,0.74,0.0,0.0,80418200
2020-07-14,Sichuan,0.0,0,0,0.0,599,3,0.5,0.74,0.0,0.0,80418200
2020-07-13,Sichuan,0.0,0,0,0.0,599,3,0.5,0.74,0.0,0.0,80418200
2020-07-12,Sichuan,0.0,0,0,0.0,599,3,0.5,0.74,0.0,0.0,80418200
2020-07-11,Sichuan,0.0,0,0,0.0,599,3,0.5,0.74,0.0,0.0,80418200
2020-07-10,Sichuan,0.0,0,0,0.0,599,3,0.5,0.74,0.0,0.0,80418200
2020-07-09,Sichuan,0.0,0,0,0.0,599,3,0.5,0.74,0.0,0.0,80418200
2020-07-08,Sichuan,0.0,1,0,0.0,599,3,0.5,0.74,0.0,0.0,80418200
2020-07-07,Sichuan,0.0,2,0,0.0,598,3,0.5,0.74,0.0,0.0,80418200
2020-07-06,Sichuan,0.0,0,0,0.0,596,3,0.5,0.74,0.0,0.0,80418200
2020-07-05,Sichuan,0.0,0,0,0.0,596,3,0.5,0.74,0.0,0.0,80418200
2020-07-04,Sichuan,0.0,1,0,0.0,596,3,0.5,0.74,0.0,0.0,80418200
2020-07-03,Sichuan,0.0,0,0,0.0,595,3,0.5,0.74,0.0,0.0,80418200
2020-07-02,Sichuan,0.0,0,0,0.0,595,3,0.5,0.74,0.0,0.0,80418200
2020-07-01,Sichuan,0.0,0,0,0.0,595,3,0.5,0.74,0.0,0.0,80418200
2020-06-30,Sichuan,0.0,0,0,0.0,595,3,0.5,0.74,0.0,0.0,80418200
2020-06-29,Sichuan,0.0,3,0,0.0,595,3,0.5,0.74,0.0,0.0,80418200
2020-06-28,Sichuan,0.0,3,0,0.0,592,3,0.51,0.74,0.0,0.0,80418200
2020-06-27,Sichuan,0.0,0,0,0.0,589,3,0.51,0.73,0.0,0.0,80418200
2020-06-26,Sichuan,0.0,0,0,0.0,589,3,0.51,0.73,0.0,0.0,80418200
2020-06-25,Sichuan,0.0,0,0,0.0,589,3,0.51,0.73,0.0,0.0,80418200
2020-06-24,Sichuan,0.0,0,0,0.0,589,3,0.51,0.73,0.0,0.0,80418200
2020-06-23,Sichuan,0.0,0,0,0.0,589,3,0.51,0.73,0.0,0.0,80418200
2020-06-22,Sichuan,0.0,0,0,0.0,589,3,0.51,0.73,0.0,0.0,80418200
2020-06-21,Sichuan,0.0,0,0,0.0,589,3,0.51,0.73,0.0,0.0,80418200
2020-06-20,Sichuan,0.0,0,0,0.0,589,3,0.51,0.73,0.0,0.0,80418200
2020-06-19,Sichuan,0.0,0,0,0.0,589,3,0.51,0.73,0.0,0.0,80418200
