date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-23,Inner Mongolia,0.0,0,0,0.0,260,1,0.38,1.05,0.0,0.0,24706321,-0.0,0.0,-0.0,-0.01
2020-08-22,Inner Mongolia,0.0,0,0,0.0,260,1,0.38,1.05,0.0,0.0,24706321,-0.0,0.0,0.01,-0.02
2020-08-21,Inner Mongolia,0.0,0,0,0.0,260,1,0.38,1.05,0.0,0.0,24706321,-0.0,0.0,0.03,0.0
2020-08-20,Inner Mongolia,0.0,0,0,0.0,260,1,0.38,1.05,0.0,0.0,24706321,-0.0,0.0,0.03,0.0
2020-08-19,Inner Mongolia,0.0,0,0,0.0,260,1,0.38,1.05,0.0,0.0,24706321,-0.0,0.0,0.03,0.0
2020-08-18,Inner Mongolia,0.0,0,0,0.0,260,1,0.38,1.05,0.0,0.0,24706321,-0.0,0.0,0.03,0.0
2020-08-17,Inner Mongolia,0.0,0,0,0.0,260,1,0.38,1.05,0.0,0.0,24706321,-0.0,0.0,0.03,0.0
2020-08-16,Inner Mongolia,0.0,0,0,0.0,260,1,0.38,1.05,0.0,0.0,24706321,-0.0,0.0,0.03,0.0
2020-08-15,Inner Mongolia,0.0,0,0,0.0,260,1,0.38,1.05,0.0,0.0,24706321,-0.0,0.0,0.03,0.0
2020-08-14,Inner Mongolia,0.0,1,0,0.0,260,1,0.38,1.05,0.0,0.0,24706321,-0.0,0.0,0.03,0.0
2020-08-13,Inner Mongolia,0.0,0,0,0.0,259,1,0.39,1.05,0.0,0.0,24706321,-0.0,0.0,0.03,0.0
2020-08-12,Inner Mongolia,0.0,0,0,0.0,259,1,0.39,1.05,0.0,0.0,24706321,-0.0,0.0,0.03,0.0
2020-08-11,Inner Mongolia,0.0,1,0,0.0,259,1,0.39,1.05,0.0,0.0,24706321,-0.0,0.0,0.03,0.0
2020-08-10,Inner Mongolia,0.0,0,0,0.0,258,1,0.39,1.04,0.0,0.0,24706321,-0.0,0.0,0.03,0.0
2020-08-09,Inner Mongolia,0.0,0,0,0.0,258,1,0.39,1.04,0.0,0.0,24706321,-0.0,0.0,0.03,-0.02
2020-08-08,Inner Mongolia,0.0,0,0,0.0,258,1,0.39,1.04,0.0,0.0,24706321,-0.0,0.0,0.05,0.0
2020-08-07,Inner Mongolia,0.0,0,0,0.0,258,1,0.39,1.04,0.0,0.0,24706321,-0.0,0.0,0.05,0.0
2020-08-06,Inner Mongolia,0.0,0,0,0.0,258,1,0.39,1.04,0.0,0.0,24706321,-0.0,0.0,0.05,0.0
2020-08-05,Inner Mongolia,0.0,0,0,0.0,258,1,0.39,1.04,0.0,0.0,24706321,-0.0,0.0,0.05,0.0
2020-08-04,Inner Mongolia,0.0,0,0,0.0,258,1,0.39,1.04,0.0,0.0,24706321,-0.0,0.0,0.05,-0.02
2020-08-03,Inner Mongolia,0.0,0,0,0.0,258,1,0.39,1.04,0.0,0.0,24706321,-0.0,0.0,0.07,0.0
2020-08-02,Inner Mongolia,0.0,0,0,0.0,258,1,0.39,1.04,0.0,0.0,24706321,-0.0,-0.01,0.07,0.0
2020-08-01,Inner Mongolia,0.0,0,0,0.0,258,1,0.39,1.04,0.0,0.0,24706321,0.01,-0.02,0.07,0.0
2020-07-31,Inner Mongolia,0.0,0,0,0.0,258,1,0.39,1.04,0.0,0.0,24706321,0.03,0.0,0.07,0.0
2020-07-30,Inner Mongolia,0.0,0,0,0.0,258,1,0.39,1.04,0.0,0.0,24706321,0.03,0.0,0.07,0.0
2020-07-29,Inner Mongolia,0.0,0,0,0.0,258,1,0.39,1.04,0.0,0.0,24706321,0.03,0.0,0.07,0.0
2020-07-28,Inner Mongolia,0.0,0,0,0.0,258,1,0.39,1.04,0.0,0.0,24706321,0.03,0.0,0.07,0.0
2020-07-27,Inner Mongolia,0.0,0,0,0.0,258,1,0.39,1.04,0.0,0.0,24706321,0.03,0.0,0.07,0.0
2020-07-26,Inner Mongolia,0.01,2,0,0.0,258,1,0.39,1.04,0.0,0.0,24706321,0.03,0.01,0.07,0.01
2020-07-25,Inner Mongolia,0.02,5,0,0.0,256,1,0.39,1.04,0.0,0.0,24706321,0.02,0.02,0.06,0.02
2020-07-24,Inner Mongolia,0.0,1,0,0.0,251,1,0.4,1.02,0.0,0.0,24706321,-0.0,0.0,0.04,0.0
2020-07-23,Inner Mongolia,0.0,0,0,0.0,250,1,0.4,1.01,0.0,0.0,24706321,-0.0,0.0,0.04,0.0
2020-07-22,Inner Mongolia,0.0,1,0,0.0,250,1,0.4,1.01,0.0,0.0,24706321,-0.0,0.0,0.04,0.0
2020-07-21,Inner Mongolia,0.0,0,0,0.0,249,1,0.4,1.01,0.0,0.0,24706321,-0.0,0.0,0.04,0.0
2020-07-20,Inner Mongolia,0.0,0,0,0.0,249,1,0.4,1.01,0.0,0.0,24706321,-0.0,0.0,0.04,0.0
2020-07-19,Inner Mongolia,0.0,0,0,0.0,249,1,0.4,1.01,0.0,0.0,24706321,-0.0,-0.02,0.04,0.0
2020-07-18,Inner Mongolia,0.0,0,0,0.0,249,1,0.4,1.01,0.0,0.0,24706321,0.02,0.0,0.04,0.0
2020-07-17,Inner Mongolia,0.0,0,0,0.0,249,1,0.4,1.01,0.0,0.0,24706321,0.02,0.0,0.04,0.0
2020-07-16,Inner Mongolia,0.0,0,0,0.0,249,1,0.4,1.01,0.0,0.0,24706321,0.02,0.0,0.04,0.0
2020-07-15,Inner Mongolia,0.0,0,0,0.0,249,1,0.4,1.01,0.0,0.0,24706321,0.02,0.0,0.04,0.0
2020-07-14,Inner Mongolia,0.0,0,0,0.0,249,1,0.4,1.01,0.0,0.0,24706321,0.02,-0.02,0.04,0.0
