date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-11,Yunnan,0.0,0,0,0.0,214,2,0.93,0.47,0.0,0.0,45966239,0.0,0.0,0.0,0.0
2020-11-10,Yunnan,0.0,0,0,0.0,214,2,0.93,0.47,0.0,0.0,45966239,0.0,0.0,0.0,0.0
2020-11-09,Yunnan,0.0,0,0,0.0,214,2,0.93,0.47,0.0,0.0,45966239,0.0,0.0,0.0,0.0
2020-11-08,Yunnan,0.0,0,0,0.0,214,2,0.93,0.47,0.0,0.0,45966239,0.0,0.0,0.0,0.0
2020-11-07,Yunnan,0.0,0,0,0.0,214,2,0.93,0.47,0.0,0.0,45966239,0.0,0.0,0.0,0.0
2020-11-06,Yunnan,0.0,0,0,0.0,214,2,0.93,0.47,0.0,0.0,45966239,0.0,0.0,0.0,0.0
2020-11-05,Yunnan,0.0,1,0,0.0,214,2,0.93,0.47,0.0,0.0,45966239,0.0,0.0,0.0,0.0
2020-11-04,Yunnan,0.0,0,0,0.0,213,2,0.94,0.46,0.0,0.0,45966239,0.0,0.0,0.0,0.0
2020-11-03,Yunnan,0.0,0,0,0.0,213,2,0.94,0.46,0.0,0.0,45966239,0.0,0.0,0.0,0.0
2020-11-02,Yunnan,0.0,0,0,0.0,213,2,0.94,0.46,0.0,0.0,45966239,0.0,0.0,0.0,0.0
2020-11-01,Yunnan,0.0,0,0,0.0,213,2,0.94,0.46,0.0,0.0,45966239,0.0,0.0,0.0,0.0
2020-10-31,Yunnan,0.0,0,0,0.0,213,2,0.94,0.46,0.0,0.0,45966239,0.0,0.0,0.0,0.0
2020-10-30,Yunnan,0.0,1,0,0.0,213,2,0.94,0.46,0.0,0.0,45966239,0.0,0.0,0.0,0.0
2020-10-29,Yunnan,0.0,1,0,0.0,212,2,0.94,0.46,0.0,0.0,45966239,0.0,0.0,0.0,0.0
2020-10-28,Yunnan,0.0,0,0,0.0,211,2,0.95,0.46,0.0,0.0,45966239,0.0,0.0,0.0,0.0
2020-10-27,Yunnan,0.0,0,0,0.0,211,2,0.95,0.46,0.0,0.0,45966239,0.0,0.0,0.0,0.0
2020-10-26,Yunnan,0.0,0,0,0.0,211,2,0.95,0.46,0.0,0.0,45966239,0.0,0.0,0.0,0.0
2020-10-25,Yunnan,0.0,0,0,0.0,211,2,0.95,0.46,0.0,0.0,45966239,0.0,0.0,0.0,0.0
2020-10-24,Yunnan,0.0,0,0,0.0,211,2,0.95,0.46,0.0,0.0,45966239,0.0,0.0,0.0,0.0
2020-10-23,Yunnan,0.0,0,0,0.0,211,2,0.95,0.46,0.0,0.0,45966239,0.0,0.0,0.0,0.0
2020-10-22,Yunnan,0.0,0,0,0.0,211,2,0.95,0.46,0.0,0.0,45966239,0.0,0.0,0.0,0.0
2020-10-21,Yunnan,0.0,0,0,0.0,211,2,0.95,0.46,0.0,0.0,45966239,0.0,0.0,0.0,0.0
2020-10-20,Yunnan,0.0,0,0,0.0,211,2,0.95,0.46,0.0,0.0,45966239,0.0,0.0,0.0,0.0
2020-10-19,Yunnan,0.0,0,0,0.0,211,2,0.95,0.46,0.0,0.0,45966239,0.0,0.0,0.0,0.0
