date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-18,Shaanxi,0.0,0,0,0.0,321,3,0.93,0.86,0.01,0.0,37327378
2020-07-17,Shaanxi,0.0,0,0,0.0,321,3,0.93,0.86,0.01,0.0,37327378
2020-07-16,Shaanxi,0.0,0,0,0.0,321,3,0.93,0.86,0.01,0.0,37327378
2020-07-15,Shaanxi,0.0,0,0,0.0,321,3,0.93,0.86,0.01,0.0,37327378
2020-07-14,Shaanxi,0.0,0,0,0.0,321,3,0.93,0.86,0.01,0.0,37327378
2020-07-13,Shaanxi,0.0,0,0,0.0,321,3,0.93,0.86,0.01,0.0,37327378
2020-07-12,Shaanxi,0.0,0,0,0.0,321,3,0.93,0.86,0.01,0.0,37327378
2020-07-11,Shaanxi,0.0,0,0,0.0,321,3,0.93,0.86,0.01,0.0,37327378
2020-07-10,Shaanxi,0.0,0,0,0.0,321,3,0.93,0.86,0.01,0.0,37327378
2020-07-09,Shaanxi,0.0,0,0,0.0,321,3,0.93,0.86,0.01,0.0,37327378
2020-07-08,Shaanxi,0.0,0,0,0.0,321,3,0.93,0.86,0.01,0.0,37327378
2020-07-07,Shaanxi,0.0,0,0,0.0,321,3,0.93,0.86,0.01,0.0,37327378
2020-07-06,Shaanxi,0.0,0,0,0.0,321,3,0.93,0.86,0.01,0.0,37327378
2020-07-05,Shaanxi,0.0,1,0,0.0,321,3,0.93,0.86,0.01,0.0,37327378
2020-07-04,Shaanxi,0.0,0,0,0.0,320,3,0.94,0.86,0.01,0.0,37327378
2020-07-03,Shaanxi,0.0,0,0,0.0,320,3,0.94,0.86,0.01,0.0,37327378
2020-07-02,Shaanxi,0.0,0,0,0.0,320,3,0.94,0.86,0.01,0.0,37327378
2020-07-01,Shaanxi,0.0,0,0,0.0,320,3,0.94,0.86,0.01,0.0,37327378
2020-06-30,Shaanxi,0.0,0,0,0.0,320,3,0.94,0.86,0.01,0.0,37327378
2020-06-29,Shaanxi,0.0,0,0,0.0,320,3,0.94,0.86,0.01,0.0,37327378
2020-06-28,Shaanxi,0.0,0,0,0.0,320,3,0.94,0.86,0.01,0.0,37327378
2020-06-27,Shaanxi,0.0,1,0,0.0,320,3,0.94,0.86,0.01,0.0,37327378
2020-06-26,Shaanxi,0.0,0,0,0.0,319,3,0.94,0.85,0.01,0.0,37327378
2020-06-25,Shaanxi,0.0,0,0,0.0,319,3,0.94,0.85,0.01,0.0,37327378
2020-06-24,Shaanxi,0.0,0,0,0.0,319,3,0.94,0.85,0.01,0.0,37327378
2020-06-23,Shaanxi,0.01,2,0,0.0,319,3,0.94,0.85,0.01,0.0,37327378
2020-06-22,Shaanxi,0.0,0,0,0.0,317,3,0.95,0.85,0.01,0.0,37327378
2020-06-21,Shaanxi,0.0,1,0,0.0,317,3,0.95,0.85,0.01,0.0,37327378
2020-06-20,Shaanxi,0.01,2,0,0.0,316,3,0.95,0.85,0.01,0.0,37327378
2020-06-19,Shaanxi,0.0,0,0,0.0,314,3,0.96,0.84,0.01,0.0,37327378
2020-06-18,Shaanxi,0.0,0,0,0.0,314,3,0.96,0.84,0.01,0.0,37327378
2020-06-17,Shaanxi,0.0,1,0,0.0,314,3,0.96,0.84,0.01,0.0,37327378
2020-06-16,Shaanxi,0.0,0,0,0.0,313,3,0.96,0.84,0.01,0.0,37327378
2020-06-15,Shaanxi,0.0,0,0,0.0,313,3,0.96,0.84,0.01,0.0,37327378
2020-06-14,Shaanxi,0.01,2,0,0.0,313,3,0.96,0.84,0.01,0.0,37327378
2020-06-13,Shaanxi,0.0,0,0,0.0,311,3,0.96,0.83,0.01,0.0,37327378
2020-06-12,Shaanxi,0.0,0,0,0.0,311,3,0.96,0.83,0.01,0.0,37327378
2020-06-11,Shaanxi,0.0,0,0,0.0,311,3,0.96,0.83,0.01,0.0,37327378
