date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-17,Gansu,0.0,0,0,0.0,167,2,1.2,0.65,0.01,0.0,25575254
2020-07-16,Gansu,0.0,0,0,0.0,167,2,1.2,0.65,0.01,0.0,25575254
2020-07-15,Gansu,0.0,0,0,0.0,167,2,1.2,0.65,0.01,0.0,25575254
2020-07-14,Gansu,0.0,0,0,0.0,167,2,1.2,0.65,0.01,0.0,25575254
2020-07-13,Gansu,0.0,0,0,0.0,167,2,1.2,0.65,0.01,0.0,25575254
2020-07-12,Gansu,0.0,0,0,0.0,167,2,1.2,0.65,0.01,0.0,25575254
2020-07-11,Gansu,0.0,0,0,0.0,167,2,1.2,0.65,0.01,0.0,25575254
2020-07-10,Gansu,0.0,0,0,0.0,167,2,1.2,0.65,0.01,0.0,25575254
2020-07-09,Gansu,0.0,0,0,0.0,167,2,1.2,0.65,0.01,0.0,25575254
2020-07-08,Gansu,0.0,0,0,0.0,167,2,1.2,0.65,0.01,0.0,25575254
2020-07-07,Gansu,0.0,0,0,0.0,167,2,1.2,0.65,0.01,0.0,25575254
2020-07-06,Gansu,0.0,0,0,0.0,167,2,1.2,0.65,0.01,0.0,25575254
2020-07-05,Gansu,0.0,0,0,0.0,167,2,1.2,0.65,0.01,0.0,25575254
2020-07-04,Gansu,0.01,3,0,0.0,167,2,1.2,0.65,0.01,0.0,25575254
2020-07-03,Gansu,0.0,0,0,0.0,164,2,1.22,0.64,0.01,0.0,25575254
2020-07-02,Gansu,0.0,0,0,0.0,164,2,1.22,0.64,0.01,0.0,25575254
2020-07-01,Gansu,0.0,0,0,0.0,164,2,1.22,0.64,0.01,0.0,25575254
2020-06-30,Gansu,0.0,0,0,0.0,164,2,1.22,0.64,0.01,0.0,25575254
2020-06-29,Gansu,0.0,1,0,0.0,164,2,1.22,0.64,0.01,0.0,25575254
2020-06-28,Gansu,0.0,0,0,0.0,163,2,1.23,0.64,0.01,0.0,25575254
2020-06-27,Gansu,0.0,1,0,0.0,163,2,1.23,0.64,0.01,0.0,25575254
2020-06-26,Gansu,0.0,1,0,0.0,162,2,1.23,0.63,0.01,0.0,25575254
2020-06-25,Gansu,0.0,0,0,0.0,161,2,1.24,0.63,0.01,0.0,25575254
2020-06-24,Gansu,0.01,3,0,0.0,161,2,1.24,0.63,0.01,0.0,25575254
2020-06-23,Gansu,0.0,0,0,0.0,158,2,1.27,0.62,0.01,0.0,25575254
2020-06-22,Gansu,0.03,7,0,0.0,158,2,1.27,0.62,0.01,0.0,25575254
2020-06-21,Gansu,0.0,0,0,0.0,151,2,1.32,0.59,0.01,0.0,25575254
2020-06-20,Gansu,0.0,0,0,0.0,151,2,1.32,0.59,0.01,0.0,25575254
2020-06-19,Gansu,0.0,0,0,0.0,151,2,1.32,0.59,0.01,0.0,25575254
2020-06-18,Gansu,0.0,1,0,0.0,151,2,1.32,0.59,0.01,0.0,25575254
2020-06-17,Gansu,0.0,1,0,0.0,150,2,1.33,0.59,0.01,0.0,25575254
2020-06-16,Gansu,0.04,10,0,0.0,149,2,1.34,0.58,0.01,0.0,25575254
2020-06-15,Gansu,0.0,0,0,0.0,139,2,1.44,0.54,0.01,0.0,25575254
2020-06-14,Gansu,0.0,0,0,0.0,139,2,1.44,0.54,0.01,0.0,25575254
2020-06-13,Gansu,0.0,0,0,0.0,139,2,1.44,0.54,0.01,0.0,25575254
