date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-16,Anhui,0.0,0,0,0.0,991,6,0.61,1.67,0.01,0.0,59500510
2020-07-15,Anhui,0.0,0,0,0.0,991,6,0.61,1.67,0.01,0.0,59500510
2020-07-14,Anhui,0.0,0,0,0.0,991,6,0.61,1.67,0.01,0.0,59500510
2020-07-13,Anhui,0.0,0,0,0.0,991,6,0.61,1.67,0.01,0.0,59500510
2020-07-12,Anhui,0.0,0,0,0.0,991,6,0.61,1.67,0.01,0.0,59500510
2020-07-11,Anhui,0.0,0,0,0.0,991,6,0.61,1.67,0.01,0.0,59500510
2020-07-10,Anhui,0.0,0,0,0.0,991,6,0.61,1.67,0.01,0.0,59500510
2020-07-09,Anhui,0.0,0,0,0.0,991,6,0.61,1.67,0.01,0.0,59500510
2020-07-08,Anhui,0.0,0,0,0.0,991,6,0.61,1.67,0.01,0.0,59500510
2020-07-07,Anhui,0.0,0,0,0.0,991,6,0.61,1.67,0.01,0.0,59500510
2020-07-06,Anhui,0.0,0,0,0.0,991,6,0.61,1.67,0.01,0.0,59500510
2020-07-05,Anhui,0.0,0,0,0.0,991,6,0.61,1.67,0.01,0.0,59500510
2020-07-04,Anhui,0.0,0,0,0.0,991,6,0.61,1.67,0.01,0.0,59500510
2020-07-03,Anhui,0.0,0,0,0.0,991,6,0.61,1.67,0.01,0.0,59500510
2020-07-02,Anhui,0.0,0,0,0.0,991,6,0.61,1.67,0.01,0.0,59500510
2020-07-01,Anhui,0.0,0,0,0.0,991,6,0.61,1.67,0.01,0.0,59500510
2020-06-30,Anhui,0.0,0,0,0.0,991,6,0.61,1.67,0.01,0.0,59500510
2020-06-29,Anhui,0.0,0,0,0.0,991,6,0.61,1.67,0.01,0.0,59500510
2020-06-28,Anhui,0.0,0,0,0.0,991,6,0.61,1.67,0.01,0.0,59500510
2020-06-27,Anhui,0.0,0,0,0.0,991,6,0.61,1.67,0.01,0.0,59500510
2020-06-26,Anhui,0.0,0,0,0.0,991,6,0.61,1.67,0.01,0.0,59500510
2020-06-25,Anhui,0.0,0,0,0.0,991,6,0.61,1.67,0.01,0.0,59500510
2020-06-24,Anhui,0.0,0,0,0.0,991,6,0.61,1.67,0.01,0.0,59500510
2020-06-23,Anhui,0.0,0,0,0.0,991,6,0.61,1.67,0.01,0.0,59500510
2020-06-22,Anhui,0.0,0,0,0.0,991,6,0.61,1.67,0.01,0.0,59500510
2020-06-21,Anhui,0.0,0,0,0.0,991,6,0.61,1.67,0.01,0.0,59500510
2020-06-20,Anhui,0.0,0,0,0.0,991,6,0.61,1.67,0.01,0.0,59500510
2020-06-19,Anhui,0.0,0,0,0.0,991,6,0.61,1.67,0.01,0.0,59500510
2020-06-18,Anhui,0.0,0,0,0.0,991,6,0.61,1.67,0.01,0.0,59500510
2020-06-17,Anhui,0.0,0,0,0.0,991,6,0.61,1.67,0.01,0.0,59500510
2020-06-16,Anhui,0.0,0,0,0.0,991,6,0.61,1.67,0.01,0.0,59500510
2020-06-15,Anhui,0.0,0,0,0.0,991,6,0.61,1.67,0.01,0.0,59500510
2020-06-14,Anhui,0.0,0,0,0.0,991,6,0.61,1.67,0.01,0.0,59500510
2020-06-13,Anhui,0.0,0,0,0.0,991,6,0.61,1.67,0.01,0.0,59500510
2020-06-12,Anhui,0.0,0,0,0.0,991,6,0.61,1.67,0.01,0.0,59500510
2020-06-11,Anhui,0.0,0,0,0.0,991,6,0.61,1.67,0.01,0.0,59500510
2020-06-10,Anhui,0.0,0,0,0.0,991,6,0.61,1.67,0.01,0.0,59500510
2020-06-09,Anhui,0.0,0,0,0.0,991,6,0.61,1.67,0.01,0.0,59500510
2020-06-08,Anhui,0.0,0,0,0.0,991,6,0.61,1.67,0.01,0.0,59500510
2020-06-07,Anhui,0.0,0,0,0.0,991,6,0.61,1.67,0.01,0.0,59500510
2020-06-06,Anhui,0.0,0,0,0.0,991,6,0.61,1.67,0.01,0.0,59500510
2020-06-05,Anhui,0.0,0,0,0.0,991,6,0.61,1.67,0.01,0.0,59500510
2020-06-04,Anhui,0.0,0,0,0.0,991,6,0.61,1.67,0.01,0.0,59500510
2020-06-03,Anhui,0.0,0,0,0.0,991,6,0.61,1.67,0.01,0.0,59500510
2020-06-02,Anhui,0.0,0,0,0.0,991,6,0.61,1.67,0.01,0.0,59500510
2020-06-01,Anhui,0.0,0,0,0.0,991,6,0.61,1.67,0.01,0.0,59500510
2020-05-31,Anhui,0.0,0,0,0.0,991,6,0.61,1.67,0.01,0.0,59500510
2020-05-30,Anhui,0.0,0,0,0.0,991,6,0.61,1.67,0.01,0.0,59500510
2020-05-29,Anhui,0.0,0,0,0.0,991,6,0.61,1.67,0.01,0.0,59500510
2020-05-28,Anhui,0.0,0,0,0.0,991,6,0.61,1.67,0.01,0.0,59500510
2020-05-27,Anhui,0.0,0,0,0.0,991,6,0.61,1.67,0.01,0.0,59500510
2020-05-26,Anhui,0.0,0,0,0.0,991,6,0.61,1.67,0.01,0.0,59500510
2020-05-25,Anhui,0.0,0,0,0.0,991,6,0.61,1.67,0.01,0.0,59500510
2020-05-24,Anhui,0.0,0,0,0.0,991,6,0.61,1.67,0.01,0.0,59500510
2020-05-23,Anhui,0.0,0,0,0.0,991,6,0.61,1.67,0.01,0.0,59500510
2020-05-22,Anhui,0.0,0,0,0.0,991,6,0.61,1.67,0.01,0.0,59500510
2020-05-21,Anhui,0.0,0,0,0.0,991,6,0.61,1.67,0.01,0.0,59500510
2020-05-20,Anhui,0.0,0,0,0.0,991,6,0.61,1.67,0.01,0.0,59500510
2020-05-19,Anhui,0.0,0,0,0.0,991,6,0.61,1.67,0.01,0.0,59500510
2020-05-18,Anhui,0.0,0,0,0.0,991,6,0.61,1.67,0.01,0.0,59500510
2020-05-17,Anhui,0.0,0,0,0.0,991,6,0.61,1.67,0.01,0.0,59500510
2020-05-16,Anhui,0.0,0,0,0.0,991,6,0.61,1.67,0.01,0.0,59500510
2020-05-15,Anhui,0.0,0,0,0.0,991,6,0.61,1.67,0.01,0.0,59500510
2020-05-14,Anhui,0.0,0,0,0.0,991,6,0.61,1.67,0.01,0.0,59500510
2020-05-13,Anhui,0.0,0,0,0.0,991,6,0.61,1.67,0.01,0.0,59500510
2020-05-12,Anhui,0.0,0,0,0.0,991,6,0.61,1.67,0.01,0.0,59500510
2020-05-11,Anhui,0.0,0,0,0.0,991,6,0.61,1.67,0.01,0.0,59500510
2020-05-10,Anhui,0.0,0,0,0.0,991,6,0.61,1.67,0.01,0.0,59500510
2020-05-09,Anhui,0.0,0,0,0.0,991,6,0.61,1.67,0.01,0.0,59500510
2020-05-08,Anhui,0.0,0,0,0.0,991,6,0.61,1.67,0.01,0.0,59500510
2020-05-07,Anhui,0.0,0,0,0.0,991,6,0.61,1.67,0.01,0.0,59500510
2020-05-06,Anhui,0.0,0,0,0.0,991,6,0.61,1.67,0.01,0.0,59500510
2020-05-05,Anhui,0.0,0,0,0.0,991,6,0.61,1.67,0.01,0.0,59500510
2020-05-04,Anhui,0.0,0,0,0.0,991,6,0.61,1.67,0.01,0.0,59500510
2020-05-03,Anhui,0.0,0,0,0.0,991,6,0.61,1.67,0.01,0.0,59500510
2020-05-02,Anhui,0.0,0,0,0.0,991,6,0.61,1.67,0.01,0.0,59500510
2020-05-01,Anhui,0.0,0,0,0.0,991,6,0.61,1.67,0.01,0.0,59500510
2020-04-30,Anhui,0.0,0,0,0.0,991,6,0.61,1.67,0.01,0.0,59500510
2020-04-29,Anhui,0.0,0,0,0.0,991,6,0.61,1.67,0.01,0.0,59500510
2020-04-28,Anhui,0.0,0,0,0.0,991,6,0.61,1.67,0.01,0.0,59500510
2020-04-27,Anhui,0.0,0,0,0.0,991,6,0.61,1.67,0.01,0.0,59500510
2020-04-26,Anhui,0.0,0,0,0.0,991,6,0.61,1.67,0.01,0.0,59500510
2020-04-25,Anhui,0.0,0,0,0.0,991,6,0.61,1.67,0.01,0.0,59500510
2020-04-24,Anhui,0.0,0,0,0.0,991,6,0.61,1.67,0.01,0.0,59500510
2020-04-23,Anhui,0.0,0,0,0.0,991,6,0.61,1.67,0.01,0.0,59500510
2020-04-22,Anhui,0.0,0,0,0.0,991,6,0.61,1.67,0.01,0.0,59500510
2020-04-21,Anhui,0.0,0,0,0.0,991,6,0.61,1.67,0.01,0.0,59500510
2020-04-20,Anhui,0.0,0,0,0.0,991,6,0.61,1.67,0.01,0.0,59500510
2020-04-19,Anhui,0.0,0,0,0.0,991,6,0.61,1.67,0.01,0.0,59500510
2020-04-18,Anhui,0.0,0,0,0.0,991,6,0.61,1.67,0.01,0.0,59500510
2020-04-17,Anhui,0.0,0,0,0.0,991,6,0.61,1.67,0.01,0.0,59500510
2020-04-16,Anhui,0.0,0,0,0.0,991,6,0.61,1.67,0.01,0.0,59500510
2020-04-15,Anhui,0.0,0,0,0.0,991,6,0.61,1.67,0.01,0.0,59500510
2020-04-14,Anhui,0.0,0,0,0.0,991,6,0.61,1.67,0.01,0.0,59500510
2020-04-13,Anhui,0.0,0,0,0.0,991,6,0.61,1.67,0.01,0.0,59500510
2020-04-12,Anhui,0.0,0,0,0.0,991,6,0.61,1.67,0.01,0.0,59500510
2020-04-11,Anhui,0.0,0,0,0.0,991,6,0.61,1.67,0.01,0.0,59500510
2020-04-10,Anhui,0.0,0,0,0.0,991,6,0.61,1.67,0.01,0.0,59500510
2020-04-09,Anhui,0.0,1,0,0.0,991,6,0.61,1.67,0.01,0.0,59500510
2020-04-08,Anhui,0.0,0,0,0.0,990,6,0.61,1.66,0.01,0.0,59500510
2020-04-07,Anhui,0.0,0,0,0.0,990,6,0.61,1.66,0.01,0.0,59500510
2020-04-06,Anhui,0.0,0,0,0.0,990,6,0.61,1.66,0.01,0.0,59500510
2020-04-05,Anhui,0.0,0,0,0.0,990,6,0.61,1.66,0.01,0.0,59500510
2020-04-04,Anhui,0.0,0,0,0.0,990,6,0.61,1.66,0.01,0.0,59500510
2020-04-03,Anhui,0.0,0,0,0.0,990,6,0.61,1.66,0.01,0.0,59500510
2020-04-02,Anhui,0.0,0,0,0.0,990,6,0.61,1.66,0.01,0.0,59500510
2020-04-01,Anhui,0.0,0,0,0.0,990,6,0.61,1.66,0.01,0.0,59500510
2020-03-31,Anhui,0.0,0,0,0.0,990,6,0.61,1.66,0.01,0.0,59500510
2020-03-30,Anhui,0.0,0,0,0.0,990,6,0.61,1.66,0.01,0.0,59500510
2020-03-29,Anhui,0.0,0,0,0.0,990,6,0.61,1.66,0.01,0.0,59500510
2020-03-28,Anhui,0.0,0,0,0.0,990,6,0.61,1.66,0.01,0.0,59500510
2020-03-27,Anhui,0.0,0,0,0.0,990,6,0.61,1.66,0.01,0.0,59500510
2020-03-26,Anhui,0.0,0,0,0.0,990,6,0.61,1.66,0.01,0.0,59500510
2020-03-25,Anhui,0.0,0,0,0.0,990,6,0.61,1.66,0.01,0.0,59500510
2020-03-24,Anhui,0.0,0,0,0.0,990,6,0.61,1.66,0.01,0.0,59500510
2020-03-23,Anhui,0.0,0,0,0.0,990,6,0.61,1.66,0.01,0.0,59500510
2020-03-22,Anhui,0.0,0,0,0.0,990,6,0.61,1.66,0.01,0.0,59500510
2020-03-21,Anhui,0.0,0,0,0.0,990,6,0.61,1.66,0.01,0.0,59500510
2020-03-20,Anhui,0.0,0,0,0.0,990,6,0.61,1.66,0.01,0.0,59500510
2020-03-19,Anhui,0.0,0,0,0.0,990,6,0.61,1.66,0.01,0.0,59500510
2020-03-18,Anhui,0.0,0,0,0.0,990,6,0.61,1.66,0.01,0.0,59500510
2020-03-17,Anhui,0.0,0,0,0.0,990,6,0.61,1.66,0.01,0.0,59500510
2020-03-16,Anhui,0.0,0,0,0.0,990,6,0.61,1.66,0.01,0.0,59500510
2020-03-15,Anhui,0.0,0,0,0.0,990,6,0.61,1.66,0.01,0.0,59500510
2020-03-14,Anhui,0.0,0,0,0.0,990,6,0.61,1.66,0.01,0.0,59500510
2020-03-13,Anhui,0.0,0,0,0.0,990,6,0.61,1.66,0.01,0.0,59500510
2020-03-12,Anhui,0.0,0,0,0.0,990,6,0.61,1.66,0.01,0.0,59500510
2020-03-11,Anhui,0.0,0,0,0.0,990,6,0.61,1.66,0.01,0.0,59500510
2020-03-10,Anhui,0.0,0,0,0.0,990,6,0.61,1.66,0.01,0.0,59500510
2020-03-09,Anhui,0.0,0,0,0.0,990,6,0.61,1.66,0.01,0.0,59500510
2020-03-08,Anhui,0.0,0,0,0.0,990,6,0.61,1.66,0.01,0.0,59500510
2020-03-07,Anhui,0.0,0,0,0.0,990,6,0.61,1.66,0.01,0.0,59500510
2020-03-06,Anhui,0.0,0,0,0.0,990,6,0.61,1.66,0.01,0.0,59500510
2020-03-05,Anhui,0.0,0,0,0.0,990,6,0.61,1.66,0.01,0.0,59500510
2020-03-04,Anhui,0.0,0,0,0.0,990,6,0.61,1.66,0.01,0.0,59500510
2020-03-03,Anhui,0.0,0,0,0.0,990,6,0.61,1.66,0.01,0.0,59500510
2020-03-02,Anhui,0.0,0,0,0.0,990,6,0.61,1.66,0.01,0.0,59500510
2020-03-01,Anhui,0.0,0,0,0.0,990,6,0.61,1.66,0.01,0.0,59500510
2020-02-29,Anhui,0.0,0,0,0.0,990,6,0.61,1.66,0.01,0.0,59500510
2020-02-28,Anhui,0.0,1,0,0.0,990,6,0.61,1.66,0.01,0.0,59500510
2020-02-27,Anhui,0.0,0,0,0.0,989,6,0.61,1.66,0.01,0.0,59500510
2020-02-26,Anhui,0.0,0,0,0.0,989,6,0.61,1.66,0.01,0.0,59500510
2020-02-25,Anhui,0.0,0,0,0.0,989,6,0.61,1.66,0.01,0.0,59500510
2020-02-24,Anhui,0.0,0,0,0.0,989,6,0.61,1.66,0.01,0.0,59500510
2020-02-23,Anhui,0.0,0,0,0.0,989,6,0.61,1.66,0.01,0.0,59500510
2020-02-22,Anhui,0.0,1,0,0.0,989,6,0.61,1.66,0.01,0.0,59500510
2020-02-21,Anhui,0.0,1,0,0.0,988,6,0.61,1.66,0.01,0.0,59500510
2020-02-20,Anhui,0.0,1,0,0.0,987,6,0.61,1.66,0.01,0.0,59500510
2020-02-19,Anhui,0.01,4,0,0.0,986,6,0.61,1.66,0.01,0.0,59500510
2020-02-18,Anhui,0.02,9,0,0.0,982,6,0.61,1.65,0.01,0.0,59500510
2020-02-17,Anhui,0.02,11,0,0.0,973,6,0.62,1.64,0.01,0.0,59500510
2020-02-16,Anhui,0.02,12,0,0.0,962,6,0.62,1.62,0.01,0.0,59500510
2020-02-15,Anhui,0.03,16,0,0.0,950,6,0.63,1.6,0.01,0.0,59500510
2020-02-14,Anhui,0.04,24,1,0.0,934,6,0.64,1.57,0.01,0.0,59500510
2020-02-13,Anhui,0.04,21,1,0.0,910,5,0.55,1.53,0.01,0.0,59500510
2020-02-12,Anhui,0.05,29,0,0.0,889,4,0.45,1.49,0.01,0.0,59500510
2020-02-11,Anhui,0.05,30,1,0.0,860,4,0.47,1.45,0.01,0.0,59500510
2020-02-10,Anhui,0.09,51,2,0.0,830,3,0.36,1.39,0.01,0.0,59500510
2020-02-09,Anhui,0.08,46,1,0.0,779,1,0.13,1.31,0.0,0.0,59500510
2020-02-08,Anhui,0.11,68,0,0.0,733,0,0.0,1.23,0.0,0.0,59500510
2020-02-07,Anhui,0.12,74,0,0.0,665,0,0.0,1.12,0.0,0.0,59500510
2020-02-06,Anhui,0.1,61,0,0.0,591,0,0.0,0.99,0.0,0.0,59500510
2020-02-05,Anhui,0.08,50,0,0.0,530,0,0.0,0.89,0.0,0.0,59500510
2020-02-04,Anhui,0.12,72,0,0.0,480,0,0.0,0.81,0.0,0.0,59500510
2020-02-03,Anhui,0.11,68,0,0.0,408,0,0.0,0.69,0.0,0.0,59500510
2020-02-02,Anhui,0.07,43,0,0.0,340,0,0.0,0.57,0.0,0.0,59500510
2020-02-01,Anhui,0.1,60,0,0.0,297,0,0.0,0.5,0.0,0.0,59500510
2020-01-31,Anhui,0.06,37,0,0.0,237,0,0.0,0.4,0.0,0.0,59500510
2020-01-30,Anhui,0.08,48,0,0.0,200,0,0.0,0.34,0.0,0.0,59500510
2020-01-29,Anhui,0.08,46,0,0.0,152,0,0.0,0.26,0.0,0.0,59500510
2020-01-28,Anhui,0.06,36,0,0.0,106,0,0.0,0.18,0.0,0.0,59500510
2020-01-27,Anhui,0.02,10,0,0.0,70,0,0.0,0.12,0.0,0.0,59500510
2020-01-26,Anhui,0.04,21,0,0.0,60,0,0.0,0.1,0.0,0.0,59500510
2020-01-25,Anhui,0.04,24,0,0.0,39,0,0.0,0.07,0.0,0.0,59500510
2020-01-24,Anhui,0.01,6,0,0.0,15,0,0.0,0.03,0.0,0.0,59500510
2020-01-23,Anhui,0.01,8,0,0.0,9,0,0.0,0.02,0.0,0.0,59500510
2020-01-22,Anhui,0.0,1,0,0.0,1,0,0.0,0.0,0.0,0.0,59500510
