date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-16,Henan,0.0,1,0,0.0,1278,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-09-15,Henan,0.0,0,0,0.0,1277,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-09-14,Henan,0.0,0,0,0.0,1277,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-09-13,Henan,0.0,0,0,0.0,1277,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-09-12,Henan,0.0,1,0,0.0,1277,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-09-11,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-09-10,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-09-09,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-09-08,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-09-07,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-09-06,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-09-05,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-09-04,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-09-03,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-09-02,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-09-01,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-08-31,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-08-30,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-08-29,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-08-28,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-08-27,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-08-26,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-08-25,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-08-24,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-08-23,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-08-22,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-08-21,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-08-20,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-08-19,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-08-18,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-08-17,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-08-16,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-08-15,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-08-14,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-08-13,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-08-12,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-08-11,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-08-10,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-08-09,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-08-08,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-08-07,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-08-06,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-08-05,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-08-04,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-08-03,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-08-02,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-08-01,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-07-31,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-07-30,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-07-29,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-07-28,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-07-27,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-07-26,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-07-25,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-07-24,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-07-23,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-07-22,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-07-21,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-07-20,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-07-19,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-07-18,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-07-17,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-07-16,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-07-15,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-07-14,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-07-13,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-07-12,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-07-11,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-07-10,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-07-09,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-07-08,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-07-07,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-07-06,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-07-05,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-07-04,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-07-03,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-07-02,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-07-01,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-06-30,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-06-29,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-06-28,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-06-27,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-06-26,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-06-25,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-06-24,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-06-23,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-06-22,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-06-21,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-06-20,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-06-19,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-06-18,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-06-17,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-06-16,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-06-15,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-06-14,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-06-13,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-06-12,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-06-11,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-06-10,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-06-09,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-06-08,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-06-07,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-06-06,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-06-05,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-06-04,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-06-03,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-06-02,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-06-01,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-05-31,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-05-30,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-05-29,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-05-28,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-05-27,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-05-26,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-05-25,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-05-24,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-05-23,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-05-22,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-05-21,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-05-20,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-05-19,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-05-18,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-05-17,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-05-16,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-05-15,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-05-14,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-05-13,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-05-12,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-05-11,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-05-10,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-05-09,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-05-08,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-05-07,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-05-06,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-05-05,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-05-04,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-05-03,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-05-02,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-05-01,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-04-30,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-04-29,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-04-28,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-04-27,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567,0.0,0.0,0.0,0.0
