date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-06,Heilongjiang,0.0,0,0,0.0,1612,13,0.81,4.21,0.03,0.0,38312224,-0.0,0.0,0.0,0.0
2021-06-05,Heilongjiang,0.0,0,0,0.0,1612,13,0.81,4.21,0.03,0.0,38312224,-0.0,0.0,0.0,0.0
2021-06-04,Heilongjiang,0.0,0,0,0.0,1612,13,0.81,4.21,0.03,0.0,38312224,-0.0,0.0,0.0,0.0
2021-06-03,Heilongjiang,0.0,0,0,0.0,1612,13,0.81,4.21,0.03,0.0,38312224,-0.0,0.0,0.0,0.0
2021-06-02,Heilongjiang,0.0,0,0,0.0,1612,13,0.81,4.21,0.03,0.0,38312224,-0.0,0.0,0.0,0.0
2021-06-01,Heilongjiang,0.0,0,0,0.0,1612,13,0.81,4.21,0.03,0.0,38312224,-0.0,0.0,0.0,0.0
2021-05-31,Heilongjiang,0.0,0,0,0.0,1612,13,0.81,4.21,0.03,0.0,38312224,-0.0,0.0,0.0,0.0
2021-05-30,Heilongjiang,0.0,0,0,0.0,1612,13,0.81,4.21,0.03,0.0,38312224,-0.0,0.0,0.0,0.0
2021-05-29,Heilongjiang,0.0,0,0,0.0,1612,13,0.81,4.21,0.03,0.0,38312224,-0.0,0.0,0.0,0.0
2021-05-28,Heilongjiang,0.0,0,0,0.0,1612,13,0.81,4.21,0.03,0.0,38312224,-0.0,0.0,0.0,0.0
2021-05-27,Heilongjiang,0.0,0,0,0.0,1612,13,0.81,4.21,0.03,0.0,38312224,-0.0,0.0,0.0,0.0
2021-05-26,Heilongjiang,0.0,0,0,0.0,1612,13,0.81,4.21,0.03,0.0,38312224,-0.0,0.0,0.0,0.0
2021-05-25,Heilongjiang,0.0,0,0,0.0,1612,13,0.81,4.21,0.03,0.0,38312224,-0.0,0.0,0.0,0.0
2021-05-24,Heilongjiang,0.0,0,0,0.0,1612,13,0.81,4.21,0.03,0.0,38312224,-0.0,0.0,0.0,0.0
2021-05-23,Heilongjiang,0.0,1,0,0.0,1612,13,0.81,4.21,0.03,0.0,38312224,-0.0,0.0,0.0,0.0
2021-05-22,Heilongjiang,0.0,0,0,0.0,1611,13,0.81,4.2,0.03,0.0,38312224,-0.0,0.0,0.0,0.0
2021-05-21,Heilongjiang,0.0,0,0,0.0,1611,13,0.81,4.2,0.03,0.0,38312224,-0.0,0.0,0.0,0.0
2021-05-20,Heilongjiang,0.0,0,0,0.0,1611,13,0.81,4.2,0.03,0.0,38312224,-0.0,0.0,0.0,0.0
2021-05-19,Heilongjiang,0.0,0,0,0.0,1611,13,0.81,4.2,0.03,0.0,38312224,-0.0,0.0,0.0,0.0
2021-05-18,Heilongjiang,0.0,0,0,0.0,1611,13,0.81,4.2,0.03,0.0,38312224,-0.0,0.0,0.0,0.0
2021-05-17,Heilongjiang,0.0,1,0,0.0,1611,13,0.81,4.2,0.03,0.0,38312224,-0.0,0.0,0.0,0.0
2021-05-16,Heilongjiang,0.0,0,0,0.0,1610,13,0.81,4.2,0.03,0.0,38312224,-0.0,0.0,0.0,0.0
2021-05-15,Heilongjiang,0.0,0,0,0.0,1610,13,0.81,4.2,0.03,0.0,38312224,-0.0,0.0,0.0,0.0
2021-05-14,Heilongjiang,0.0,0,0,0.0,1610,13,0.81,4.2,0.03,0.0,38312224,-0.0,0.0,0.0,0.0
2021-05-13,Heilongjiang,0.0,0,0,0.0,1610,13,0.81,4.2,0.03,0.0,38312224,-0.0,0.0,0.0,0.0
2021-05-12,Heilongjiang,0.0,0,0,0.0,1610,13,0.81,4.2,0.03,0.0,38312224,-0.0,0.0,0.0,0.0
2021-05-11,Heilongjiang,0.0,0,0,0.0,1610,13,0.81,4.2,0.03,0.0,38312224,-0.0,0.0,0.0,0.0
2021-05-10,Heilongjiang,0.0,0,0,0.0,1610,13,0.81,4.2,0.03,0.0,38312224,-0.0,0.0,0.0,0.0
2021-05-09,Heilongjiang,0.0,0,0,0.0,1610,13,0.81,4.2,0.03,0.0,38312224,-0.0,0.0,0.0,0.0
2021-05-08,Heilongjiang,0.0,0,0,0.0,1610,13,0.81,4.2,0.03,0.0,38312224,-0.0,0.0,0.0,0.0
2021-05-07,Heilongjiang,0.0,0,0,0.0,1610,13,0.81,4.2,0.03,0.0,38312224,-0.0,0.0,0.0,0.0
2021-05-06,Heilongjiang,0.0,0,0,0.0,1610,13,0.81,4.2,0.03,0.0,38312224,-0.0,0.0,0.0,0.0
2021-05-05,Heilongjiang,0.0,0,0,0.0,1610,13,0.81,4.2,0.03,0.0,38312224,-0.0,0.0,0.0,0.0
2021-05-04,Heilongjiang,0.0,0,0,0.0,1610,13,0.81,4.2,0.03,0.0,38312224,-0.0,0.0,0.0,0.0
2021-05-03,Heilongjiang,0.0,0,0,0.0,1610,13,0.81,4.2,0.03,0.0,38312224,-0.0,0.0,0.0,0.0
2021-05-02,Heilongjiang,0.0,0,0,0.0,1610,13,0.81,4.2,0.03,0.0,38312224,-0.0,0.0,0.0,0.0
2021-05-01,Heilongjiang,0.0,0,0,0.0,1610,13,0.81,4.2,0.03,0.0,38312224,-0.0,0.0,0.0,0.0
2021-04-30,Heilongjiang,0.0,0,0,0.0,1610,13,0.81,4.2,0.03,0.0,38312224,-0.0,0.0,0.0,0.0
2021-04-29,Heilongjiang,0.0,0,0,0.0,1610,13,0.81,4.2,0.03,0.0,38312224,-0.0,0.0,0.0,0.0
2021-04-28,Heilongjiang,0.0,0,0,0.0,1610,13,0.81,4.2,0.03,0.0,38312224,-0.0,0.0,0.0,0.0
2021-04-27,Heilongjiang,0.0,0,0,0.0,1610,13,0.81,4.2,0.03,0.0,38312224,-0.0,0.0,0.0,0.0
2021-04-26,Heilongjiang,0.0,0,0,0.0,1610,13,0.81,4.2,0.03,0.0,38312224,-0.0,0.0,0.0,0.0
2021-04-25,Heilongjiang,0.0,0,0,0.0,1610,13,0.81,4.2,0.03,0.0,38312224,-0.0,0.0,0.0,0.0
2021-04-24,Heilongjiang,0.0,0,0,0.0,1610,13,0.81,4.2,0.03,0.0,38312224,-0.0,0.0,0.0,0.0
2021-04-23,Heilongjiang,0.0,0,0,0.0,1610,13,0.81,4.2,0.03,0.0,38312224,-0.0,0.0,0.0,0.0
2021-04-22,Heilongjiang,0.0,0,0,0.0,1610,13,0.81,4.2,0.03,0.0,38312224,-0.0,0.0,0.0,0.0
2021-04-21,Heilongjiang,0.0,0,0,0.0,1610,13,0.81,4.2,0.03,0.0,38312224,-0.0,0.0,0.0,0.0
2021-04-20,Heilongjiang,0.0,0,0,0.0,1610,13,0.81,4.2,0.03,0.0,38312224,-0.0,0.0,0.0,0.0
2021-04-19,Heilongjiang,0.0,0,0,0.0,1610,13,0.81,4.2,0.03,0.0,38312224,-0.0,0.0,0.0,0.0
2021-04-18,Heilongjiang,0.0,0,0,0.0,1610,13,0.81,4.2,0.03,0.0,38312224,-0.0,0.0,0.0,0.0
2021-04-17,Heilongjiang,0.0,0,0,0.0,1610,13,0.81,4.2,0.03,0.0,38312224,-0.0,0.0,0.0,0.0
2021-04-16,Heilongjiang,0.0,0,0,0.0,1610,13,0.81,4.2,0.03,0.0,38312224,-0.0,0.0,0.0,0.0
2021-04-15,Heilongjiang,0.0,0,0,0.0,1610,13,0.81,4.2,0.03,0.0,38312224,-0.0,0.0,0.0,0.0
2021-04-14,Heilongjiang,0.0,0,0,0.0,1610,13,0.81,4.2,0.03,0.0,38312224,-0.0,0.0,0.0,0.0
2021-04-13,Heilongjiang,0.0,0,0,0.0,1610,13,0.81,4.2,0.03,0.0,38312224,-0.0,0.0,0.0,0.0
2021-04-12,Heilongjiang,0.0,0,0,0.0,1610,13,0.81,4.2,0.03,0.0,38312224,-0.0,0.0,0.0,0.0
2021-04-11,Heilongjiang,0.0,0,0,0.0,1610,13,0.81,4.2,0.03,0.0,38312224,-0.0,0.0,0.0,0.0
