date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-06,Tianjin,0.0,0,0,0.0,361,3,0.83,2.79,0.02,0.0,12938224,0.04,-0.01,0.14,0.0
2021-03-05,Tianjin,0.02,3,0,0.0,361,3,0.83,2.79,0.02,0.0,12938224,0.05,0.01,0.14,0.01
2021-03-04,Tianjin,0.01,1,0,0.0,358,3,0.84,2.77,0.02,0.0,12938224,0.04,0.01,0.13,0.0
2021-03-03,Tianjin,0.0,0,0,0.0,357,3,0.84,2.76,0.02,0.0,12938224,0.03,-0.01,0.13,0.0
2021-03-02,Tianjin,0.0,0,0,0.0,357,3,0.84,2.76,0.02,0.0,12938224,0.04,-0.01,0.13,0.0
2021-03-01,Tianjin,0.01,1,0,0.0,357,3,0.84,2.76,0.02,0.0,12938224,0.05,0.01,0.13,0.01
2021-02-28,Tianjin,0.0,0,0,0.0,356,3,0.84,2.75,0.02,0.0,12938224,0.04,-0.01,0.12,-0.01
2021-02-27,Tianjin,0.01,1,0,0.0,356,3,0.84,2.75,0.02,0.0,12938224,0.05,0.01,0.13,0.01
2021-02-26,Tianjin,0.01,1,0,0.0,355,3,0.85,2.74,0.02,0.0,12938224,0.04,0.01,0.12,0.01
2021-02-25,Tianjin,0.0,0,0,0.0,354,3,0.85,2.74,0.02,0.0,12938224,0.03,-0.02,0.11,-0.01
2021-02-24,Tianjin,0.01,1,0,0.0,354,3,0.85,2.74,0.02,0.0,12938224,0.05,0.01,0.12,-0.01
2021-02-23,Tianjin,0.01,1,0,0.0,353,3,0.85,2.73,0.02,0.0,12938224,0.04,0.01,0.13,-0.01
2021-02-22,Tianjin,0.0,0,0,0.0,352,3,0.85,2.72,0.02,0.0,12938224,0.03,0.0,0.14,0.0
2021-02-21,Tianjin,0.01,1,0,0.0,352,3,0.85,2.72,0.02,0.0,12938224,0.03,0.0,0.14,-0.01
2021-02-20,Tianjin,0.0,0,0,0.0,351,3,0.85,2.71,0.02,0.0,12938224,0.03,0.0,0.15,-0.01
2021-02-19,Tianjin,0.0,0,0,0.0,351,3,0.85,2.71,0.02,0.0,12938224,0.03,-0.01,0.16,0.0
2021-02-18,Tianjin,0.02,2,0,0.0,351,3,0.85,2.71,0.02,0.0,12938224,0.04,0.02,0.16,0.02
