date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-17,Tianjin,0.02,2,0,0.0,209,3,1.44,1.62,0.02,0.0,12938224
2020-08-16,Tianjin,0.0,0,0,0.0,207,3,1.45,1.6,0.02,0.0,12938224
2020-08-15,Tianjin,0.02,2,0,0.0,207,3,1.45,1.6,0.02,0.0,12938224
2020-08-14,Tianjin,0.0,0,0,0.0,205,3,1.46,1.58,0.02,0.0,12938224
2020-08-13,Tianjin,0.0,0,0,0.0,205,3,1.46,1.58,0.02,0.0,12938224
2020-08-12,Tianjin,0.0,0,0,0.0,205,3,1.46,1.58,0.02,0.0,12938224
2020-08-11,Tianjin,0.0,0,0,0.0,205,3,1.46,1.58,0.02,0.0,12938224
2020-08-10,Tianjin,0.0,0,0,0.0,205,3,1.46,1.58,0.02,0.0,12938224
2020-08-09,Tianjin,0.0,0,0,0.0,205,3,1.46,1.58,0.02,0.0,12938224
2020-08-08,Tianjin,0.0,0,0,0.0,205,3,1.46,1.58,0.02,0.0,12938224
2020-08-07,Tianjin,0.0,0,0,0.0,205,3,1.46,1.58,0.02,0.0,12938224
2020-08-06,Tianjin,0.0,0,0,0.0,205,3,1.46,1.58,0.02,0.0,12938224
2020-08-05,Tianjin,0.0,0,0,0.0,205,3,1.46,1.58,0.02,0.0,12938224
2020-08-04,Tianjin,0.0,0,0,0.0,205,3,1.46,1.58,0.02,0.0,12938224
2020-08-03,Tianjin,0.0,0,0,0.0,205,3,1.46,1.58,0.02,0.0,12938224
2020-08-02,Tianjin,0.0,0,0,0.0,205,3,1.46,1.58,0.02,0.0,12938224
2020-08-01,Tianjin,0.0,0,0,0.0,205,3,1.46,1.58,0.02,0.0,12938224
2020-07-31,Tianjin,0.0,0,0,0.0,205,3,1.46,1.58,0.02,0.0,12938224
2020-07-30,Tianjin,0.01,1,0,0.0,205,3,1.46,1.58,0.02,0.0,12938224
2020-07-29,Tianjin,0.0,0,0,0.0,204,3,1.47,1.58,0.02,0.0,12938224
2020-07-28,Tianjin,0.0,0,0,0.0,204,3,1.47,1.58,0.02,0.0,12938224
2020-07-27,Tianjin,0.0,0,0,0.0,204,3,1.47,1.58,0.02,0.0,12938224
2020-07-26,Tianjin,0.0,0,0,0.0,204,3,1.47,1.58,0.02,0.0,12938224
2020-07-25,Tianjin,0.01,1,0,0.0,204,3,1.47,1.58,0.02,0.0,12938224
2020-07-24,Tianjin,0.0,0,0,0.0,203,3,1.48,1.57,0.02,0.0,12938224
2020-07-23,Tianjin,0.0,0,0,0.0,203,3,1.48,1.57,0.02,0.0,12938224
2020-07-22,Tianjin,0.0,0,0,0.0,203,3,1.48,1.57,0.02,0.0,12938224
2020-07-21,Tianjin,0.0,0,0,0.0,203,3,1.48,1.57,0.02,0.0,12938224
2020-07-20,Tianjin,0.0,0,0,0.0,203,3,1.48,1.57,0.02,0.0,12938224
2020-07-19,Tianjin,0.0,0,0,0.0,203,3,1.48,1.57,0.02,0.0,12938224
2020-07-18,Tianjin,0.0,0,0,0.0,203,3,1.48,1.57,0.02,0.0,12938224
2020-07-17,Tianjin,0.0,0,0,0.0,203,3,1.48,1.57,0.02,0.0,12938224
2020-07-16,Tianjin,0.0,0,0,0.0,203,3,1.48,1.57,0.02,0.0,12938224
2020-07-15,Tianjin,0.0,0,0,0.0,203,3,1.48,1.57,0.02,0.0,12938224
2020-07-14,Tianjin,0.0,0,0,0.0,203,3,1.48,1.57,0.02,0.0,12938224
2020-07-13,Tianjin,0.0,0,0,0.0,203,3,1.48,1.57,0.02,0.0,12938224
2020-07-12,Tianjin,0.0,0,0,0.0,203,3,1.48,1.57,0.02,0.0,12938224
2020-07-11,Tianjin,0.03,4,0,0.0,203,3,1.48,1.57,0.02,0.0,12938224
2020-07-10,Tianjin,0.0,0,0,0.0,199,3,1.51,1.54,0.02,0.0,12938224
2020-07-09,Tianjin,0.0,0,0,0.0,199,3,1.51,1.54,0.02,0.0,12938224
2020-07-08,Tianjin,0.0,0,0,0.0,199,3,1.51,1.54,0.02,0.0,12938224
2020-07-07,Tianjin,0.0,0,0,0.0,199,3,1.51,1.54,0.02,0.0,12938224
2020-07-06,Tianjin,0.0,0,0,0.0,199,3,1.51,1.54,0.02,0.0,12938224
2020-07-05,Tianjin,0.0,0,0,0.0,199,3,1.51,1.54,0.02,0.0,12938224
2020-07-04,Tianjin,0.01,1,0,0.0,199,3,1.51,1.54,0.02,0.0,12938224
2020-07-03,Tianjin,0.0,0,0,0.0,198,3,1.52,1.53,0.02,0.0,12938224
2020-07-02,Tianjin,0.0,0,0,0.0,198,3,1.52,1.53,0.02,0.0,12938224
2020-07-01,Tianjin,0.0,0,0,0.0,198,3,1.52,1.53,0.02,0.0,12938224
2020-06-30,Tianjin,0.0,0,0,0.0,198,3,1.52,1.53,0.02,0.0,12938224
2020-06-29,Tianjin,0.0,0,0,0.0,198,3,1.52,1.53,0.02,0.0,12938224
2020-06-28,Tianjin,0.0,0,0,0.0,198,3,1.52,1.53,0.02,0.0,12938224
2020-06-27,Tianjin,0.0,0,0,0.0,198,3,1.52,1.53,0.02,0.0,12938224
2020-06-26,Tianjin,0.0,0,0,0.0,198,3,1.52,1.53,0.02,0.0,12938224
2020-06-25,Tianjin,0.0,0,0,0.0,198,3,1.52,1.53,0.02,0.0,12938224
2020-06-24,Tianjin,0.0,0,0,0.0,198,3,1.52,1.53,0.02,0.0,12938224
2020-06-23,Tianjin,0.0,0,0,0.0,198,3,1.52,1.53,0.02,0.0,12938224
2020-06-22,Tianjin,0.01,1,0,0.0,198,3,1.52,1.53,0.02,0.0,12938224
2020-06-21,Tianjin,0.0,0,0,0.0,197,3,1.52,1.52,0.02,0.0,12938224
2020-06-20,Tianjin,0.0,0,0,0.0,197,3,1.52,1.52,0.02,0.0,12938224
2020-06-19,Tianjin,0.0,0,0,0.0,197,3,1.52,1.52,0.02,0.0,12938224
2020-06-18,Tianjin,0.0,0,0,0.0,197,3,1.52,1.52,0.02,0.0,12938224
2020-06-17,Tianjin,0.01,1,0,0.0,197,3,1.52,1.52,0.02,0.0,12938224
2020-06-16,Tianjin,0.0,0,0,0.0,196,3,1.53,1.51,0.02,0.0,12938224
2020-06-15,Tianjin,0.0,0,0,0.0,196,3,1.53,1.51,0.02,0.0,12938224
2020-06-14,Tianjin,0.0,0,0,0.0,196,3,1.53,1.51,0.02,0.0,12938224
2020-06-13,Tianjin,0.0,0,0,0.0,196,3,1.53,1.51,0.02,0.0,12938224
2020-06-12,Tianjin,0.01,1,0,0.0,196,3,1.53,1.51,0.02,0.0,12938224
2020-06-11,Tianjin,0.0,0,0,0.0,195,3,1.54,1.51,0.02,0.0,12938224
2020-06-10,Tianjin,0.01,1,0,0.0,195,3,1.54,1.51,0.02,0.0,12938224
2020-06-09,Tianjin,0.01,1,0,0.0,194,3,1.55,1.5,0.02,0.0,12938224
2020-06-08,Tianjin,0.0,0,0,0.0,193,3,1.55,1.49,0.02,0.0,12938224
2020-06-07,Tianjin,0.0,0,0,0.0,193,3,1.55,1.49,0.02,0.0,12938224
2020-06-06,Tianjin,0.01,1,0,0.0,193,3,1.55,1.49,0.02,0.0,12938224
2020-06-05,Tianjin,0.0,0,0,0.0,192,3,1.56,1.48,0.02,0.0,12938224
2020-06-04,Tianjin,0.0,0,0,0.0,192,3,1.56,1.48,0.02,0.0,12938224
2020-06-03,Tianjin,0.0,0,0,0.0,192,3,1.56,1.48,0.02,0.0,12938224
2020-06-02,Tianjin,0.0,0,0,0.0,192,3,1.56,1.48,0.02,0.0,12938224
2020-06-01,Tianjin,0.0,0,0,0.0,192,3,1.56,1.48,0.02,0.0,12938224
2020-05-31,Tianjin,0.0,0,0,0.0,192,3,1.56,1.48,0.02,0.0,12938224
2020-05-30,Tianjin,0.0,0,0,0.0,192,3,1.56,1.48,0.02,0.0,12938224
2020-05-29,Tianjin,0.0,0,0,0.0,192,3,1.56,1.48,0.02,0.0,12938224
2020-05-28,Tianjin,0.0,0,0,0.0,192,3,1.56,1.48,0.02,0.0,12938224
2020-05-27,Tianjin,0.0,0,0,0.0,192,3,1.56,1.48,0.02,0.0,12938224
2020-05-26,Tianjin,0.0,0,0,0.0,192,3,1.56,1.48,0.02,0.0,12938224
2020-05-25,Tianjin,0.0,0,0,0.0,192,3,1.56,1.48,0.02,0.0,12938224
2020-05-24,Tianjin,0.0,0,0,0.0,192,3,1.56,1.48,0.02,0.0,12938224
2020-05-23,Tianjin,0.0,0,0,0.0,192,3,1.56,1.48,0.02,0.0,12938224
2020-05-22,Tianjin,0.0,0,0,0.0,192,3,1.56,1.48,0.02,0.0,12938224
2020-05-21,Tianjin,0.0,0,0,0.0,192,3,1.56,1.48,0.02,0.0,12938224
2020-05-20,Tianjin,0.0,0,0,0.0,192,3,1.56,1.48,0.02,0.0,12938224
2020-05-19,Tianjin,0.0,0,0,0.0,192,3,1.56,1.48,0.02,0.0,12938224
2020-05-18,Tianjin,0.0,0,0,0.0,192,3,1.56,1.48,0.02,0.0,12938224
2020-05-17,Tianjin,0.0,0,0,0.0,192,3,1.56,1.48,0.02,0.0,12938224
2020-05-16,Tianjin,0.01,1,0,0.0,192,3,1.56,1.48,0.02,0.0,12938224
2020-05-15,Tianjin,0.0,0,0,0.0,191,3,1.57,1.48,0.02,0.0,12938224
2020-05-14,Tianjin,0.0,0,0,0.0,191,3,1.57,1.48,0.02,0.0,12938224
2020-05-13,Tianjin,0.0,0,0,0.0,191,3,1.57,1.48,0.02,0.0,12938224
2020-05-12,Tianjin,0.0,0,0,0.0,191,3,1.57,1.48,0.02,0.0,12938224
2020-05-11,Tianjin,0.0,0,0,0.0,191,3,1.57,1.48,0.02,0.0,12938224
2020-05-10,Tianjin,0.0,0,0,0.0,191,3,1.57,1.48,0.02,0.0,12938224
2020-05-09,Tianjin,0.0,0,0,0.0,191,3,1.57,1.48,0.02,0.0,12938224
2020-05-08,Tianjin,0.01,1,0,0.0,191,3,1.57,1.48,0.02,0.0,12938224
2020-05-07,Tianjin,0.0,0,0,0.0,190,3,1.58,1.47,0.02,0.0,12938224
2020-05-06,Tianjin,0.0,0,0,0.0,190,3,1.58,1.47,0.02,0.0,12938224
2020-05-05,Tianjin,0.0,0,0,0.0,190,3,1.58,1.47,0.02,0.0,12938224
2020-05-04,Tianjin,0.0,0,0,0.0,190,3,1.58,1.47,0.02,0.0,12938224
2020-05-03,Tianjin,0.0,0,0,0.0,190,3,1.58,1.47,0.02,0.0,12938224
2020-05-02,Tianjin,0.0,0,0,0.0,190,3,1.58,1.47,0.02,0.0,12938224
2020-05-01,Tianjin,0.0,0,0,0.0,190,3,1.58,1.47,0.02,0.0,12938224
2020-04-30,Tianjin,0.0,0,0,0.0,190,3,1.58,1.47,0.02,0.0,12938224
2020-04-29,Tianjin,0.0,0,0,0.0,190,3,1.58,1.47,0.02,0.0,12938224
2020-04-28,Tianjin,0.0,0,0,0.0,190,3,1.58,1.47,0.02,0.0,12938224
2020-04-27,Tianjin,0.0,0,0,0.0,190,3,1.58,1.47,0.02,0.0,12938224
2020-04-26,Tianjin,0.0,0,0,0.0,190,3,1.58,1.47,0.02,0.0,12938224
2020-04-25,Tianjin,0.0,0,0,0.0,190,3,1.58,1.47,0.02,0.0,12938224
2020-04-24,Tianjin,0.01,1,0,0.0,190,3,1.58,1.47,0.02,0.0,12938224
2020-04-23,Tianjin,0.0,0,0,0.0,189,3,1.59,1.46,0.02,0.0,12938224
2020-04-22,Tianjin,0.0,0,0,0.0,189,3,1.59,1.46,0.02,0.0,12938224
2020-04-21,Tianjin,0.0,0,0,0.0,189,3,1.59,1.46,0.02,0.0,12938224
2020-04-20,Tianjin,0.0,0,0,0.0,189,3,1.59,1.46,0.02,0.0,12938224
2020-04-19,Tianjin,0.0,0,0,0.0,189,3,1.59,1.46,0.02,0.0,12938224
2020-04-18,Tianjin,0.0,0,0,0.0,189,3,1.59,1.46,0.02,0.0,12938224
2020-04-17,Tianjin,0.02,3,0,0.0,189,3,1.59,1.46,0.02,0.0,12938224
2020-04-16,Tianjin,0.01,1,0,0.0,186,3,1.61,1.44,0.02,0.0,12938224
2020-04-15,Tianjin,0.0,0,0,0.0,185,3,1.62,1.43,0.02,0.0,12938224
2020-04-14,Tianjin,0.01,1,0,0.0,185,3,1.62,1.43,0.02,0.0,12938224
2020-04-13,Tianjin,0.01,1,0,0.0,184,3,1.63,1.42,0.02,0.0,12938224
2020-04-12,Tianjin,0.0,0,0,0.0,183,3,1.64,1.41,0.02,0.0,12938224
2020-04-11,Tianjin,0.0,0,0,0.0,183,3,1.64,1.41,0.02,0.0,12938224
2020-04-10,Tianjin,0.01,1,0,0.0,183,3,1.64,1.41,0.02,0.0,12938224
2020-04-09,Tianjin,0.02,2,0,0.0,182,3,1.65,1.41,0.02,0.0,12938224
2020-04-08,Tianjin,0.0,0,0,0.0,180,3,1.67,1.39,0.02,0.0,12938224
2020-04-07,Tianjin,0.0,0,0,0.0,180,3,1.67,1.39,0.02,0.0,12938224
2020-04-06,Tianjin,0.0,0,0,0.0,180,3,1.67,1.39,0.02,0.0,12938224
2020-04-05,Tianjin,0.0,0,0,0.0,180,3,1.67,1.39,0.02,0.0,12938224
2020-04-04,Tianjin,0.0,0,0,0.0,180,3,1.67,1.39,0.02,0.0,12938224
2020-04-03,Tianjin,0.03,4,0,0.0,180,3,1.67,1.39,0.02,0.0,12938224
