date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-08,Hebei,0.0,0,0,0.0,365,6,1.64,0.51,0.01,0.0,71854202,-0.0,0.0,0.0,0.0
2020-10-07,Hebei,0.0,0,0,0.0,365,6,1.64,0.51,0.01,0.0,71854202,-0.0,0.0,0.0,0.0
2020-10-06,Hebei,0.0,0,0,0.0,365,6,1.64,0.51,0.01,0.0,71854202,-0.0,0.0,0.0,0.0
2020-10-05,Hebei,0.0,0,0,0.0,365,6,1.64,0.51,0.01,0.0,71854202,-0.0,0.0,0.0,0.0
2020-10-04,Hebei,0.0,0,0,0.0,365,6,1.64,0.51,0.01,0.0,71854202,-0.0,0.0,0.0,0.0
2020-10-03,Hebei,0.0,0,0,0.0,365,6,1.64,0.51,0.01,0.0,71854202,-0.0,0.0,0.0,0.0
2020-10-02,Hebei,0.0,0,0,0.0,365,6,1.64,0.51,0.01,0.0,71854202,-0.0,0.0,0.0,0.0
2020-10-01,Hebei,0.0,0,0,0.0,365,6,1.64,0.51,0.01,0.0,71854202,-0.0,0.0,0.0,0.0
2020-09-30,Hebei,0.0,0,0,0.0,365,6,1.64,0.51,0.01,0.0,71854202,-0.0,0.0,0.0,0.0
2020-09-29,Hebei,0.0,0,0,0.0,365,6,1.64,0.51,0.01,0.0,71854202,-0.0,0.0,0.0,0.0
2020-09-28,Hebei,0.0,0,0,0.0,365,6,1.64,0.51,0.01,0.0,71854202,-0.0,0.0,0.0,0.0
2020-09-27,Hebei,0.0,0,0,0.0,365,6,1.64,0.51,0.01,0.0,71854202,-0.0,0.0,0.0,0.0
2020-09-26,Hebei,0.0,0,0,0.0,365,6,1.64,0.51,0.01,0.0,71854202,-0.0,0.0,0.0,0.0
2020-09-25,Hebei,0.0,0,0,0.0,365,6,1.64,0.51,0.01,0.0,71854202,-0.0,0.0,0.0,0.0
2020-09-24,Hebei,0.0,0,0,0.0,365,6,1.64,0.51,0.01,0.0,71854202,-0.0,0.0,0.0,0.0
2020-09-23,Hebei,0.0,0,0,0.0,365,6,1.64,0.51,0.01,0.0,71854202,-0.0,0.0,0.0,0.0
2020-09-22,Hebei,0.0,0,0,0.0,365,6,1.64,0.51,0.01,0.0,71854202,-0.0,0.0,0.0,0.0
2020-09-21,Hebei,0.0,0,0,0.0,365,6,1.64,0.51,0.01,0.0,71854202,-0.0,0.0,0.0,0.0
2020-09-20,Hebei,0.0,0,0,0.0,365,6,1.64,0.51,0.01,0.0,71854202,-0.0,0.0,0.0,0.0
2020-09-19,Hebei,0.0,0,0,0.0,365,6,1.64,0.51,0.01,0.0,71854202,-0.0,0.0,0.0,-0.01
2020-09-18,Hebei,0.0,0,0,0.0,365,6,1.64,0.51,0.01,0.0,71854202,-0.0,0.0,0.01,0.0
2020-09-17,Hebei,0.0,0,0,0.0,365,6,1.64,0.51,0.01,0.0,71854202,-0.0,0.0,0.01,0.0
2020-09-16,Hebei,0.0,0,0,0.0,365,6,1.64,0.51,0.01,0.0,71854202,-0.0,0.0,0.01,0.0
2020-09-15,Hebei,0.0,0,0,0.0,365,6,1.64,0.51,0.01,0.0,71854202,-0.0,0.0,0.01,0.0
2020-09-14,Hebei,0.0,0,0,0.0,365,6,1.64,0.51,0.01,0.0,71854202,-0.0,0.0,0.01,0.0
2020-09-13,Hebei,0.0,0,0,0.0,365,6,1.64,0.51,0.01,0.0,71854202,-0.0,0.0,0.01,0.0
2020-09-12,Hebei,0.0,0,0,0.0,365,6,1.64,0.51,0.01,0.0,71854202,-0.0,0.0,0.01,0.0
2020-09-11,Hebei,0.0,0,0,0.0,365,6,1.64,0.51,0.01,0.0,71854202,-0.0,0.0,0.01,0.0
2020-09-10,Hebei,0.0,0,0,0.0,365,6,1.64,0.51,0.01,0.0,71854202,-0.0,0.0,0.01,0.0
2020-09-09,Hebei,0.0,0,0,0.0,365,6,1.64,0.51,0.01,0.0,71854202,-0.0,0.0,0.01,0.0
2020-09-08,Hebei,0.0,0,0,0.0,365,6,1.64,0.51,0.01,0.0,71854202,-0.0,0.0,0.01,0.0
2020-09-07,Hebei,0.0,0,0,0.0,365,6,1.64,0.51,0.01,0.0,71854202,-0.0,0.0,0.01,0.0
2020-09-06,Hebei,0.0,0,0,0.0,365,6,1.64,0.51,0.01,0.0,71854202,-0.0,0.0,0.01,0.0
2020-09-05,Hebei,0.0,0,0,0.0,365,6,1.64,0.51,0.01,0.0,71854202,-0.0,0.0,0.01,0.0
2020-09-04,Hebei,0.0,0,0,0.0,365,6,1.64,0.51,0.01,0.0,71854202,-0.0,0.0,0.01,0.0
2020-09-03,Hebei,0.0,0,0,0.0,365,6,1.64,0.51,0.01,0.0,71854202,-0.0,0.0,0.01,0.0
2020-09-02,Hebei,0.0,0,0,0.0,365,6,1.64,0.51,0.01,0.0,71854202,-0.0,0.0,0.01,0.0
2020-09-01,Hebei,0.0,0,0,0.0,365,6,1.64,0.51,0.01,0.0,71854202,-0.0,0.0,0.01,0.0
2020-08-31,Hebei,0.0,3,0,0.0,365,6,1.64,0.51,0.01,0.0,71854202,-0.0,0.0,0.01,0.0
2020-08-30,Hebei,0.0,0,0,0.0,362,6,1.66,0.5,0.01,0.0,71854202,-0.0,0.0,0.01,0.0
2020-08-29,Hebei,0.0,0,0,0.0,362,6,1.66,0.5,0.01,0.0,71854202,-0.0,-0.01,0.01,0.0
2020-08-28,Hebei,0.0,0,0,0.0,362,6,1.66,0.5,0.01,0.0,71854202,0.01,0.0,0.01,0.0
2020-08-27,Hebei,0.0,0,0,0.0,362,6,1.66,0.5,0.01,0.0,71854202,0.01,0.0,0.01,0.0
2020-08-26,Hebei,0.0,2,0,0.0,362,6,1.66,0.5,0.01,0.0,71854202,0.01,0.0,0.01,0.0
2020-08-25,Hebei,0.0,0,0,0.0,360,6,1.67,0.5,0.01,0.0,71854202,0.01,0.0,0.01,0.0
2020-08-24,Hebei,0.0,1,0,0.0,360,6,1.67,0.5,0.01,0.0,71854202,0.01,0.0,0.01,0.0
2020-08-23,Hebei,0.0,0,0,0.0,359,6,1.67,0.5,0.01,0.0,71854202,0.01,0.0,0.01,0.0
2020-08-22,Hebei,0.01,5,0,0.0,359,6,1.67,0.5,0.01,0.0,71854202,0.01,0.01,0.01,0.01
