date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-01,Xinjiang,0.13,29,0,0.0,668,3,0.45,3.06,0.01,0.0,21813334
2020-07-31,Xinjiang,0.14,31,0,0.0,639,3,0.47,2.93,0.01,0.0,21813334
2020-07-30,Xinjiang,0.51,112,0,0.0,608,3,0.49,2.79,0.01,0.0,21813334
2020-07-29,Xinjiang,0.44,96,0,0.0,496,3,0.6,2.27,0.01,0.0,21813334
2020-07-28,Xinjiang,0.41,89,0,0.0,400,3,0.75,1.83,0.01,0.0,21813334
2020-07-27,Xinjiang,0.26,57,0,0.0,311,3,0.96,1.43,0.01,0.0,21813334
2020-07-26,Xinjiang,0.19,41,0,0.0,254,3,1.18,1.16,0.01,0.0,21813334
2020-07-25,Xinjiang,0.1,22,0,0.0,213,3,1.41,0.98,0.01,0.0,21813334
2020-07-24,Xinjiang,0.09,20,0,0.0,191,3,1.57,0.88,0.01,0.0,21813334
2020-07-23,Xinjiang,0.06,13,0,0.0,171,3,1.75,0.78,0.01,0.0,21813334
2020-07-22,Xinjiang,0.08,18,0,0.0,158,3,1.9,0.72,0.01,0.0,21813334
2020-07-21,Xinjiang,0.04,9,0,0.0,140,3,2.14,0.64,0.01,0.0,21813334
2020-07-20,Xinjiang,0.04,8,0,0.0,131,3,2.29,0.6,0.01,0.0,21813334
2020-07-19,Xinjiang,0.08,17,0,0.0,123,3,2.44,0.56,0.01,0.0,21813334
2020-07-18,Xinjiang,0.06,13,0,0.0,106,3,2.83,0.49,0.01,0.0,21813334
2020-07-17,Xinjiang,0.05,11,0,0.0,93,3,3.23,0.43,0.01,0.0,21813334
2020-07-16,Xinjiang,0.03,6,0,0.0,82,3,3.66,0.38,0.01,0.0,21813334
2020-07-15,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-07-14,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-07-13,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-07-12,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-07-11,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-07-10,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-07-09,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
2020-07-08,Xinjiang,0.0,0,0,0.0,76,3,3.95,0.35,0.01,0.0,21813334
