date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-21,Hubei,0.0,0,0,0.0,68139,4512,6.62,119.05,7.88,0.12,57237740
2020-08-20,Hubei,0.0,0,0,0.0,68139,4512,6.62,119.05,7.88,0.12,57237740
2020-08-19,Hubei,0.0,0,0,0.0,68139,4512,6.62,119.05,7.88,0.12,57237740
2020-08-18,Hubei,0.0,0,0,0.0,68139,4512,6.62,119.05,7.88,0.12,57237740
2020-08-17,Hubei,0.0,0,0,0.0,68139,4512,6.62,119.05,7.88,0.12,57237740
2020-08-16,Hubei,0.0,0,0,0.0,68139,4512,6.62,119.05,7.88,0.12,57237740
2020-08-15,Hubei,0.0,0,0,0.0,68139,4512,6.62,119.05,7.88,0.12,57237740
2020-08-14,Hubei,0.0,0,0,0.0,68139,4512,6.62,119.05,7.88,0.12,57237740
2020-08-13,Hubei,0.0,0,0,0.0,68139,4512,6.62,119.05,7.88,0.12,57237740
2020-08-12,Hubei,0.0,0,0,0.0,68139,4512,6.62,119.05,7.88,0.12,57237740
2020-08-11,Hubei,0.0,0,0,0.0,68139,4512,6.62,119.05,7.88,0.12,57237740
2020-08-10,Hubei,0.0,0,0,0.0,68139,4512,6.62,119.05,7.88,0.12,57237740
2020-08-09,Hubei,0.0,0,0,0.0,68139,4512,6.62,119.05,7.88,0.12,57237740
2020-08-08,Hubei,0.0,0,0,0.0,68139,4512,6.62,119.05,7.88,0.12,57237740
2020-08-07,Hubei,0.0,1,0,0.0,68139,4512,6.62,119.05,7.88,0.12,57237740
2020-08-06,Hubei,0.0,0,0,0.0,68138,4512,6.62,119.04,7.88,0.12,57237740
2020-08-05,Hubei,0.0,0,0,0.0,68138,4512,6.62,119.04,7.88,0.12,57237740
2020-08-04,Hubei,0.0,0,0,0.0,68138,4512,6.62,119.04,7.88,0.12,57237740
2020-08-03,Hubei,0.0,0,0,0.0,68138,4512,6.62,119.04,7.88,0.12,57237740
2020-08-02,Hubei,0.0,0,0,0.0,68138,4512,6.62,119.04,7.88,0.12,57237740
2020-08-01,Hubei,0.01,3,0,0.0,68138,4512,6.62,119.04,7.88,0.12,57237740
2020-07-31,Hubei,0.0,0,0,0.0,68135,4512,6.62,119.04,7.88,0.12,57237740
2020-07-30,Hubei,0.0,0,0,0.0,68135,4512,6.62,119.04,7.88,0.12,57237740
2020-07-29,Hubei,0.0,0,0,0.0,68135,4512,6.62,119.04,7.88,0.12,57237740
2020-07-28,Hubei,0.0,0,0,0.0,68135,4512,6.62,119.04,7.88,0.12,57237740
2020-07-27,Hubei,0.0,0,0,0.0,68135,4512,6.62,119.04,7.88,0.12,57237740
2020-07-26,Hubei,0.0,0,0,0.0,68135,4512,6.62,119.04,7.88,0.12,57237740
2020-07-25,Hubei,0.0,0,0,0.0,68135,4512,6.62,119.04,7.88,0.12,57237740
2020-07-24,Hubei,0.0,0,0,0.0,68135,4512,6.62,119.04,7.88,0.12,57237740
2020-07-23,Hubei,0.0,0,0,0.0,68135,4512,6.62,119.04,7.88,0.12,57237740
2020-07-22,Hubei,0.0,0,0,0.0,68135,4512,6.62,119.04,7.88,0.12,57237740
2020-07-21,Hubei,0.0,0,0,0.0,68135,4512,6.62,119.04,7.88,0.12,57237740
2020-07-20,Hubei,0.0,0,0,0.0,68135,4512,6.62,119.04,7.88,0.12,57237740
2020-07-19,Hubei,0.0,0,0,0.0,68135,4512,6.62,119.04,7.88,0.12,57237740
2020-07-18,Hubei,0.0,0,0,0.0,68135,4512,6.62,119.04,7.88,0.12,57237740
2020-07-17,Hubei,0.0,0,0,0.0,68135,4512,6.62,119.04,7.88,0.12,57237740
2020-07-16,Hubei,0.0,0,0,0.0,68135,4512,6.62,119.04,7.88,0.12,57237740
2020-07-15,Hubei,0.0,0,0,0.0,68135,4512,6.62,119.04,7.88,0.12,57237740
2020-07-14,Hubei,0.0,0,0,0.0,68135,4512,6.62,119.04,7.88,0.12,57237740
2020-07-13,Hubei,0.0,0,0,0.0,68135,4512,6.62,119.04,7.88,0.12,57237740
2020-07-12,Hubei,0.0,0,0,0.0,68135,4512,6.62,119.04,7.88,0.12,57237740
2020-07-11,Hubei,0.0,0,0,0.0,68135,4512,6.62,119.04,7.88,0.12,57237740
2020-07-10,Hubei,0.0,0,0,0.0,68135,4512,6.62,119.04,7.88,0.12,57237740
2020-07-09,Hubei,0.0,0,0,0.0,68135,4512,6.62,119.04,7.88,0.12,57237740
2020-07-08,Hubei,0.0,0,0,0.0,68135,4512,6.62,119.04,7.88,0.12,57237740
2020-07-07,Hubei,0.0,0,0,0.0,68135,4512,6.62,119.04,7.88,0.12,57237740
2020-07-06,Hubei,0.0,0,0,0.0,68135,4512,6.62,119.04,7.88,0.12,57237740
