date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-03,Hubei,0.0,0.0,0.0,0.0,68143.0,4512.0,6.62,119.05,7.88,0.12,57237740,0.01,0.0,0.01,0.0
2020-11-02,Hubei,0.01,4.0,0.0,0.0,68143.0,4512.0,6.62,119.05,7.88,0.12,57237740,0.01,0.01,0.01,0.01
2020-11-01,Hubei,0.0,0.0,0.0,0.0,68139.0,4512.0,6.62,119.05,7.88,0.12,57237740,0.0,0.0,-0.0,0.0
2020-10-31,Hubei,0.0,0.0,0.0,0.0,68139.0,4512.0,6.62,119.05,7.88,0.12,57237740,0.0,0.0,-0.0,0.0
2020-10-30,Hubei,0.0,0.0,0.0,0.0,68139.0,4512.0,6.62,119.05,7.88,0.12,57237740,0.0,0.0,-0.0,0.0
2020-10-29,Hubei,0.0,0.0,0.0,0.0,68139.0,4512.0,6.62,119.05,7.88,0.12,57237740,0.0,0.0,-0.0,0.0
2020-10-28,Hubei,0.0,0.0,0.0,0.0,68139.0,4512.0,6.62,119.05,7.88,0.12,57237740,0.0,0.0,-0.0,0.0
2020-10-27,Hubei,0.0,0.0,0.0,0.0,68139.0,4512.0,6.62,119.05,7.88,0.12,57237740,0.0,0.0,-0.0,0.0
2020-10-26,Hubei,0.0,0.0,0.0,0.0,68139.0,4512.0,6.62,119.05,7.88,0.12,57237740,0.0,0.0,-0.0,0.0
2020-10-25,Hubei,0.0,0.0,0.0,0.0,68139.0,4512.0,6.62,119.05,7.88,0.12,57237740,0.0,0.0,-0.0,0.0
2020-10-24,Hubei,0.0,0.0,0.0,0.0,68139.0,4512.0,6.62,119.05,7.88,0.12,57237740,0.0,0.0,-0.0,0.0
2020-10-23,Hubei,0.0,0.0,0.0,0.0,68139.0,4512.0,6.62,119.05,7.88,0.12,57237740,0.0,0.0,-0.0,0.0
2020-10-22,Hubei,0.0,0.0,0.0,0.0,68139.0,4512.0,6.62,119.05,7.88,0.12,57237740,0.0,0.0,-0.0,0.0
2020-10-21,Hubei,0.0,0.0,0.0,0.0,68139.0,4512.0,6.62,119.05,7.88,0.12,57237740,0.0,0.0,-0.0,0.0
2020-10-20,Hubei,0.0,0.0,0.0,0.0,68139.0,4512.0,6.62,119.05,7.88,0.12,57237740,0.0,0.0,-0.0,0.0
2020-10-19,Hubei,0.0,0.0,0.0,0.0,68139.0,4512.0,6.62,119.05,7.88,0.12,57237740,0.0,0.0,-0.0,0.0
2020-10-18,Hubei,0.0,0.0,0.0,0.0,68139.0,4512.0,6.62,119.05,7.88,0.12,57237740,0.0,0.0,-0.0,0.0
2020-10-17,Hubei,0.0,0.0,0.0,0.0,68139.0,4512.0,6.62,119.05,7.88,0.12,57237740,0.0,0.0,-0.0,0.0
2020-10-16,Hubei,0.0,0.0,0.0,0.0,68139.0,4512.0,6.62,119.05,7.88,0.12,57237740,0.0,0.0,-0.0,0.0
2020-10-15,Hubei,0.0,0.0,0.0,0.0,68139.0,4512.0,6.62,119.05,7.88,0.12,57237740,0.0,0.0,-0.0,0.0
2020-10-14,Hubei,0.0,0.0,0.0,0.0,68139.0,4512.0,6.62,119.05,7.88,0.12,57237740,0.0,0.0,-0.0,0.0
2020-10-13,Hubei,0.0,0.0,0.0,0.0,68139.0,4512.0,6.62,119.05,7.88,0.12,57237740,0.0,0.0,-0.0,0.0
2020-10-12,Hubei,0.0,0.0,0.0,0.0,68139.0,4512.0,6.62,119.05,7.88,0.12,57237740,0.0,0.0,-0.0,0.0
2020-10-11,Hubei,0.0,0.0,0.0,0.0,68139.0,4512.0,6.62,119.05,7.88,0.12,57237740,0.0,0.0,-0.0,0.0
2020-10-10,Hubei,0.0,0.0,0.0,0.0,68139.0,4512.0,6.62,119.05,7.88,0.12,57237740,0.0,0.0,-0.0,0.0
2020-10-09,Hubei,0.0,0.0,0.0,0.0,68139.0,4512.0,6.62,119.05,7.88,0.12,57237740,0.0,0.0,-0.0,0.0
2020-10-08,Hubei,0.0,0.0,0.0,0.0,68139.0,4512.0,6.62,119.05,7.88,0.12,57237740,0.0,0.0,-0.0,0.0
2020-10-07,Hubei,0.0,0.0,0.0,0.0,68139.0,4512.0,6.62,119.05,7.88,0.12,57237740,0.0,0.0,-0.0,0.0
2020-10-06,Hubei,0.0,0.0,0.0,0.0,68139.0,4512.0,6.62,119.05,7.88,0.12,57237740,0.0,0.0,-0.0,0.0
2020-10-05,Hubei,0.0,0.0,0.0,0.0,68139.0,4512.0,6.62,119.05,7.88,0.12,57237740,0.0,0.0,-0.0,0.0
2020-10-04,Hubei,0.0,0.0,0.0,0.0,68139.0,4512.0,6.62,119.05,7.88,0.12,57237740,0.0,0.0,-0.0,0.0
2020-10-03,Hubei,0.0,0.0,0.0,0.0,68139.0,4512.0,6.62,119.05,7.88,0.12,57237740,0.0,0.0,-0.0,0.0
2020-10-02,Hubei,0.0,0.0,0.0,0.0,68139.0,4512.0,6.62,119.05,7.88,0.12,57237740,0.0,0.0,-0.0,0.0
2020-10-01,Hubei,0.0,0.0,0.0,0.0,68139.0,4512.0,6.62,119.05,7.88,0.12,57237740,0.0,0.0,-0.0,0.0
2020-09-30,Hubei,0.0,0.0,0.0,0.0,68139.0,4512.0,6.62,119.05,7.88,0.12,57237740,0.0,0.0,-0.0,0.0
2020-09-29,Hubei,0.0,0.0,0.0,0.0,68139.0,4512.0,6.62,119.05,7.88,0.12,57237740,0.0,0.0,-0.0,0.0
2020-09-28,Hubei,0.0,0.0,0.0,0.0,68139.0,4512.0,6.62,119.05,7.88,0.12,57237740,0.0,0.0,-0.0,0.0
