date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-19,Hong Kong,0.17,12,0,0.0,5491,108,1.97,77.76,1.53,0.08,7061200,0.86,-0.16,2.96,0.01
2020-11-18,Hong Kong,0.13,9,0,0.0,5479,108,1.97,77.59,1.53,0.08,7061200,1.02,-0.12,2.95,0.02
2020-11-17,Hong Kong,0.06,4,0,0.0,5470,108,1.97,77.47,1.53,0.08,7061200,1.14,-0.07,2.93,-0.01
2020-11-16,Hong Kong,0.11,8,0,0.0,5466,108,1.98,77.41,1.53,0.08,7061200,1.21,0.03,2.94,-0.1
2020-11-15,Hong Kong,0.2,14,0,0.0,5458,108,1.98,77.3,1.53,0.08,7061200,1.18,0.06,3.04,0.14
2020-11-14,Hong Kong,0.11,8,0,0.0,5444,108,1.98,77.1,1.53,0.08,7061200,1.12,0.07,2.9,-0.13
2020-11-13,Hong Kong,0.08,6,0,0.0,5436,108,1.99,76.98,1.53,0.08,7061200,1.05,0.0,3.03,-0.02
2020-11-12,Hong Kong,0.33,23,0,0.0,5430,108,1.99,76.9,1.53,0.08,7061200,1.05,0.23,3.05,0.16
2020-11-11,Hong Kong,0.25,18,0,0.0,5407,108,2.0,76.57,1.53,0.08,7061200,0.82,0.21,2.89,0.25
2020-11-10,Hong Kong,0.13,9,1,0.01,5389,108,2.0,76.32,1.53,0.08,7061200,0.61,0.0,2.64,0.02
2020-11-09,Hong Kong,0.08,6,0,0.0,5380,107,1.99,76.19,1.52,0.08,7061200,0.61,0.0,2.62,-0.08
2020-11-08,Hong Kong,0.14,10,0,0.0,5374,107,1.99,76.11,1.52,0.08,7061200,0.61,0.04,2.7,0.04
2020-11-07,Hong Kong,0.04,3,0,0.0,5364,107,1.99,75.96,1.52,0.08,7061200,0.57,0.0,2.66,-0.04
2020-11-06,Hong Kong,0.08,6,0,0.0,5361,107,2.0,75.92,1.52,0.08,7061200,0.57,-0.02,2.7,-0.03
2020-11-05,Hong Kong,0.1,7,1,0.01,5355,107,2.0,75.84,1.52,0.08,7061200,0.59,0.06,2.73,-0.15
2020-11-04,Hong Kong,0.04,3,1,0.01,5348,106,1.98,75.74,1.5,0.08,7061200,0.53,0.01,2.88,-0.12
2020-11-03,Hong Kong,0.13,9,0,0.0,5345,105,1.96,75.7,1.49,0.08,7061200,0.52,0.06,3.0,0.02
2020-11-02,Hong Kong,0.08,6,0,0.0,5336,105,1.97,75.57,1.49,0.08,7061200,0.46,-0.03,2.98,-0.08
2020-11-01,Hong Kong,0.1,7,0,0.0,5330,105,1.97,75.48,1.49,0.08,7061200,0.49,0.02,3.06,0.03
2020-10-31,Hong Kong,0.04,3,0,0.0,5323,105,1.97,75.38,1.49,0.08,7061200,0.47,-0.03,3.03,-0.02
2020-10-30,Hong Kong,0.1,7,0,0.0,5320,105,1.97,75.34,1.49,0.08,7061200,0.5,0.04,3.05,0.0
2020-10-29,Hong Kong,0.04,3,0,0.0,5313,105,1.98,75.24,1.49,0.08,7061200,0.46,-0.12,3.05,-0.1
2020-10-28,Hong Kong,0.03,2,0,0.0,5310,105,1.98,75.2,1.49,0.08,7061200,0.58,-0.08,3.15,-0.08
2020-10-27,Hong Kong,0.07,5,0,0.0,5308,105,1.98,75.17,1.49,0.08,7061200,0.66,0.0,3.23,0.01
2020-10-26,Hong Kong,0.11,8,0,0.0,5303,105,1.98,75.1,1.49,0.08,7061200,0.66,-0.1,3.22,-0.03
2020-10-25,Hong Kong,0.08,6,0,0.0,5295,105,1.98,74.99,1.49,0.07,7061200,0.76,0.02,3.25,0.0
2020-10-24,Hong Kong,0.07,5,0,0.0,5289,105,1.99,74.9,1.49,0.07,7061200,0.74,-0.17,3.25,0.06
2020-10-23,Hong Kong,0.06,4,0,0.0,5284,105,1.99,74.83,1.49,0.07,7061200,0.91,-0.04,3.19,0.03
2020-10-22,Hong Kong,0.16,11,0,0.0,5280,105,1.99,74.77,1.49,0.07,7061200,0.95,-0.01,3.16,0.06
2020-10-21,Hong Kong,0.11,8,0,0.0,5269,105,1.99,74.62,1.49,0.07,7061200,0.96,0.11,3.1,0.07
2020-10-20,Hong Kong,0.07,5,0,0.0,5261,105,2.0,74.51,1.49,0.07,7061200,0.85,-0.04,3.03,-0.04
2020-10-19,Hong Kong,0.21,15,0,0.0,5256,105,2.0,74.43,1.49,0.07,7061200,0.89,0.05,3.07,0.13
2020-10-18,Hong Kong,0.06,4,0,0.0,5241,105,2.0,74.22,1.49,0.07,7061200,0.84,-0.04,2.94,-0.27
2020-10-17,Hong Kong,0.24,17,0,0.0,5237,105,2.0,74.17,1.49,0.07,7061200,0.88,0.16,3.21,0.06
2020-10-16,Hong Kong,0.1,7,0,0.0,5220,105,2.01,73.93,1.49,0.07,7061200,0.72,-0.01,3.15,0.06
2020-10-15,Hong Kong,0.17,12,0,0.0,5213,105,2.01,73.83,1.49,0.07,7061200,0.73,-0.08,3.09,0.04
2020-10-14,Hong Kong,0.0,0,0,0.0,5201,105,2.02,73.66,1.49,0.07,7061200,0.81,-0.16,3.05,-0.13
2020-10-13,Hong Kong,0.11,8,0,0.0,5201,105,2.02,73.66,1.49,0.07,7061200,0.97,0.0,3.18,0.05
2020-10-12,Hong Kong,0.16,11,0,0.0,5193,105,2.02,73.54,1.49,0.07,7061200,0.97,0.0,3.13,-0.04
2020-10-11,Hong Kong,0.1,7,0,0.0,5182,105,2.03,73.39,1.49,0.07,7061200,0.97,0.03,3.17,-0.17
