date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-03,Hong Kong,1.1,78,3,0.04,3589,38,1.06,50.83,0.54,0.05,7061200
2020-08-02,Hong Kong,1.63,115,2,0.03,3511,35,1.0,49.72,0.5,0.05,7061200
2020-08-01,Hong Kong,1.76,124,6,0.08,3396,33,0.97,48.09,0.47,0.05,7061200
2020-07-31,Hong Kong,1.71,121,2,0.03,3272,27,0.83,46.34,0.38,0.05,7061200
2020-07-30,Hong Kong,2.11,149,1,0.01,3151,25,0.79,44.62,0.35,0.04,7061200
2020-07-29,Hong Kong,1.67,118,1,0.01,3002,24,0.8,42.51,0.34,0.04,7061200
2020-07-28,Hong Kong,1.5,106,1,0.01,2884,23,0.8,40.84,0.33,0.04,7061200
2020-07-27,Hong Kong,2.05,145,4,0.06,2778,22,0.79,39.34,0.31,0.04,7061200
2020-07-26,Hong Kong,1.81,128,0,0.0,2633,18,0.68,37.29,0.25,0.04,7061200
2020-07-25,Hong Kong,1.88,133,2,0.03,2505,18,0.72,35.48,0.25,0.04,7061200
2020-07-24,Hong Kong,1.74,123,1,0.01,2372,16,0.67,33.59,0.23,0.03,7061200
2020-07-23,Hong Kong,1.67,118,1,0.01,2249,15,0.67,31.85,0.21,0.03,7061200
2020-07-22,Hong Kong,2.45,173,0,0.0,2131,14,0.66,30.18,0.2,0.03,7061200
2020-07-21,Hong Kong,1.03,73,2,0.03,1958,14,0.72,27.73,0.2,0.03,7061200
2020-07-20,Hong Kong,1.53,108,0,0.0,1885,12,0.64,26.7,0.17,0.03,7061200
2020-07-19,Hong Kong,0.91,64,0,0.0,1777,12,0.68,25.17,0.17,0.03,7061200
2020-07-18,Hong Kong,0.0,0,1,0.01,1713,12,0.7,24.26,0.17,0.02,7061200
2020-07-17,Hong Kong,0.82,58,1,0.01,1713,11,0.64,24.26,0.16,0.02,7061200
2020-07-16,Hong Kong,0.95,67,0,0.0,1655,10,0.6,23.44,0.14,0.02,7061200
2020-07-15,Hong Kong,0.27,19,2,0.03,1588,10,0.63,22.49,0.14,0.02,7061200
2020-07-14,Hong Kong,1.42,100,1,0.01,1569,8,0.51,22.22,0.11,0.02,7061200
2020-07-13,Hong Kong,0.0,0,0,0.0,1469,7,0.48,20.8,0.1,0.02,7061200
2020-07-12,Hong Kong,0.54,38,0,0.0,1469,7,0.48,20.8,0.1,0.02,7061200
2020-07-11,Hong Kong,0.93,66,0,0.0,1431,7,0.49,20.27,0.1,0.02,7061200
2020-07-10,Hong Kong,0.0,0,0,0.0,1365,7,0.51,19.33,0.1,0.02,7061200
2020-07-09,Hong Kong,0.59,42,0,0.0,1365,7,0.51,19.33,0.1,0.02,7061200
2020-07-08,Hong Kong,0.34,24,0,0.0,1323,7,0.53,18.74,0.1,0.02,7061200
2020-07-07,Hong Kong,0.2,14,0,0.0,1299,7,0.54,18.4,0.1,0.02,7061200
2020-07-06,Hong Kong,0.24,17,0,0.0,1285,7,0.54,18.2,0.1,0.02,7061200
2020-07-05,Hong Kong,0.14,10,0,0.0,1268,7,0.55,17.96,0.1,0.02,7061200
2020-07-04,Hong Kong,0.16,11,0,0.0,1258,7,0.56,17.82,0.1,0.02,7061200
2020-07-03,Hong Kong,0.07,5,0,0.0,1247,7,0.56,17.66,0.1,0.02,7061200
2020-07-02,Hong Kong,0.13,9,0,0.0,1242,7,0.56,17.59,0.1,0.02,7061200
2020-07-01,Hong Kong,0.4,28,0,0.0,1233,7,0.57,17.46,0.1,0.02,7061200
2020-06-30,Hong Kong,0.03,2,0,0.0,1205,7,0.58,17.07,0.1,0.02,7061200
2020-06-29,Hong Kong,0.06,4,0,0.0,1203,7,0.58,17.04,0.1,0.02,7061200
2020-06-28,Hong Kong,0.03,2,0,0.0,1199,7,0.58,16.98,0.1,0.02,7061200
2020-06-27,Hong Kong,0.01,1,0,0.0,1197,7,0.58,16.95,0.1,0.02,7061200
2020-06-26,Hong Kong,0.04,3,0,0.0,1196,7,0.59,16.94,0.1,0.02,7061200
2020-06-25,Hong Kong,0.2,14,1,0.01,1193,7,0.59,16.9,0.1,0.02,7061200
2020-06-24,Hong Kong,0.03,2,0,0.0,1179,6,0.51,16.7,0.08,0.02,7061200
2020-06-23,Hong Kong,0.23,16,1,0.01,1177,6,0.51,16.67,0.08,0.02,7061200
2020-06-22,Hong Kong,0.42,30,0,0.0,1161,5,0.43,16.44,0.07,0.02,7061200
2020-06-21,Hong Kong,0.04,3,0,0.0,1131,5,0.44,16.02,0.07,0.02,7061200
2020-06-20,Hong Kong,0.06,4,1,0.01,1128,5,0.44,15.97,0.07,0.02,7061200
2020-06-19,Hong Kong,0.0,0,0,0.0,1124,4,0.36,15.92,0.06,0.02,7061200
2020-06-18,Hong Kong,0.06,4,0,0.0,1124,4,0.36,15.92,0.06,0.02,7061200
2020-06-17,Hong Kong,0.11,8,0,0.0,1120,4,0.36,15.86,0.06,0.02,7061200
