date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-11,Hainan,0.0,0,0,0.0,171,6,3.51,1.85,0.06,0.0,9261518
2020-08-10,Hainan,0.0,0,0,0.0,171,6,3.51,1.85,0.06,0.0,9261518
2020-08-09,Hainan,0.0,0,0,0.0,171,6,3.51,1.85,0.06,0.0,9261518
2020-08-08,Hainan,0.0,0,0,0.0,171,6,3.51,1.85,0.06,0.0,9261518
2020-08-07,Hainan,0.0,0,0,0.0,171,6,3.51,1.85,0.06,0.0,9261518
2020-08-06,Hainan,0.0,0,0,0.0,171,6,3.51,1.85,0.06,0.0,9261518
2020-08-05,Hainan,0.0,0,0,0.0,171,6,3.51,1.85,0.06,0.0,9261518
2020-08-04,Hainan,0.0,0,0,0.0,171,6,3.51,1.85,0.06,0.0,9261518
2020-08-03,Hainan,0.0,0,0,0.0,171,6,3.51,1.85,0.06,0.0,9261518
2020-08-02,Hainan,0.0,0,0,0.0,171,6,3.51,1.85,0.06,0.0,9261518
2020-08-01,Hainan,0.0,0,0,0.0,171,6,3.51,1.85,0.06,0.0,9261518
2020-07-31,Hainan,0.0,0,0,0.0,171,6,3.51,1.85,0.06,0.0,9261518
2020-07-30,Hainan,0.0,0,0,0.0,171,6,3.51,1.85,0.06,0.0,9261518
2020-07-29,Hainan,0.0,0,0,0.0,171,6,3.51,1.85,0.06,0.0,9261518
2020-07-28,Hainan,0.0,0,0,0.0,171,6,3.51,1.85,0.06,0.0,9261518
2020-07-27,Hainan,0.0,0,0,0.0,171,6,3.51,1.85,0.06,0.0,9261518
2020-07-26,Hainan,0.0,0,0,0.0,171,6,3.51,1.85,0.06,0.0,9261518
2020-07-25,Hainan,0.0,0,0,0.0,171,6,3.51,1.85,0.06,0.0,9261518
2020-07-24,Hainan,0.0,0,0,0.0,171,6,3.51,1.85,0.06,0.0,9261518
2020-07-23,Hainan,0.0,0,0,0.0,171,6,3.51,1.85,0.06,0.0,9261518
2020-07-22,Hainan,0.0,0,0,0.0,171,6,3.51,1.85,0.06,0.0,9261518
2020-07-21,Hainan,0.0,0,0,0.0,171,6,3.51,1.85,0.06,0.0,9261518
2020-07-20,Hainan,0.0,0,0,0.0,171,6,3.51,1.85,0.06,0.0,9261518
2020-07-19,Hainan,0.0,0,0,0.0,171,6,3.51,1.85,0.06,0.0,9261518
2020-07-18,Hainan,0.0,0,0,0.0,171,6,3.51,1.85,0.06,0.0,9261518
2020-07-17,Hainan,0.0,0,0,0.0,171,6,3.51,1.85,0.06,0.0,9261518
2020-07-16,Hainan,0.0,0,0,0.0,171,6,3.51,1.85,0.06,0.0,9261518
2020-07-15,Hainan,0.0,0,0,0.0,171,6,3.51,1.85,0.06,0.0,9261518
2020-07-14,Hainan,0.0,0,0,0.0,171,6,3.51,1.85,0.06,0.0,9261518
2020-07-13,Hainan,0.0,0,0,0.0,171,6,3.51,1.85,0.06,0.0,9261518
2020-07-12,Hainan,0.0,0,0,0.0,171,6,3.51,1.85,0.06,0.0,9261518
2020-07-11,Hainan,0.0,0,0,0.0,171,6,3.51,1.85,0.06,0.0,9261518
2020-07-10,Hainan,0.0,0,0,0.0,171,6,3.51,1.85,0.06,0.0,9261518
2020-07-09,Hainan,0.0,0,0,0.0,171,6,3.51,1.85,0.06,0.0,9261518
2020-07-08,Hainan,0.0,0,0,0.0,171,6,3.51,1.85,0.06,0.0,9261518
2020-07-07,Hainan,0.0,0,0,0.0,171,6,3.51,1.85,0.06,0.0,9261518
2020-07-06,Hainan,0.0,0,0,0.0,171,6,3.51,1.85,0.06,0.0,9261518
2020-07-05,Hainan,0.0,0,0,0.0,171,6,3.51,1.85,0.06,0.0,9261518
2020-07-04,Hainan,0.0,0,0,0.0,171,6,3.51,1.85,0.06,0.0,9261518
2020-07-03,Hainan,0.0,0,0,0.0,171,6,3.51,1.85,0.06,0.0,9261518
2020-07-02,Hainan,0.0,0,0,0.0,171,6,3.51,1.85,0.06,0.0,9261518
2020-07-01,Hainan,0.0,0,0,0.0,171,6,3.51,1.85,0.06,0.0,9261518
2020-06-30,Hainan,0.0,0,0,0.0,171,6,3.51,1.85,0.06,0.0,9261518
2020-06-29,Hainan,0.0,0,0,0.0,171,6,3.51,1.85,0.06,0.0,9261518
2020-06-28,Hainan,0.0,0,0,0.0,171,6,3.51,1.85,0.06,0.0,9261518
2020-06-27,Hainan,0.0,0,0,0.0,171,6,3.51,1.85,0.06,0.0,9261518
2020-06-26,Hainan,0.0,0,0,0.0,171,6,3.51,1.85,0.06,0.0,9261518
2020-06-25,Hainan,0.0,0,0,0.0,171,6,3.51,1.85,0.06,0.0,9261518
2020-06-24,Hainan,0.0,0,0,0.0,171,6,3.51,1.85,0.06,0.0,9261518
2020-06-23,Hainan,0.0,0,0,0.0,171,6,3.51,1.85,0.06,0.0,9261518
2020-06-22,Hainan,0.0,0,0,0.0,171,6,3.51,1.85,0.06,0.0,9261518
2020-06-21,Hainan,0.0,0,0,0.0,171,6,3.51,1.85,0.06,0.0,9261518
2020-06-20,Hainan,0.0,0,0,0.0,171,6,3.51,1.85,0.06,0.0,9261518
2020-06-19,Hainan,0.0,0,0,0.0,171,6,3.51,1.85,0.06,0.0,9261518
2020-06-18,Hainan,0.0,0,0,0.0,171,6,3.51,1.85,0.06,0.0,9261518
2020-06-17,Hainan,0.0,0,0,0.0,171,6,3.51,1.85,0.06,0.0,9261518
2020-06-16,Hainan,0.0,0,0,0.0,171,6,3.51,1.85,0.06,0.0,9261518
2020-06-15,Hainan,0.0,0,0,0.0,171,6,3.51,1.85,0.06,0.0,9261518
2020-06-14,Hainan,0.0,0,0,0.0,171,6,3.51,1.85,0.06,0.0,9261518
2020-06-13,Hainan,0.0,0,0,0.0,171,6,3.51,1.85,0.06,0.0,9261518
2020-06-12,Hainan,0.01,1,0,0.0,171,6,3.51,1.85,0.06,0.0,9261518
2020-06-11,Hainan,0.0,0,0,0.0,170,6,3.53,1.84,0.06,0.0,9261518
2020-06-10,Hainan,0.0,0,0,0.0,170,6,3.53,1.84,0.06,0.0,9261518
2020-06-09,Hainan,0.0,0,0,0.0,170,6,3.53,1.84,0.06,0.0,9261518
2020-06-08,Hainan,0.0,0,0,0.0,170,6,3.53,1.84,0.06,0.0,9261518
2020-06-07,Hainan,0.0,0,0,0.0,170,6,3.53,1.84,0.06,0.0,9261518
2020-06-06,Hainan,0.01,1,0,0.0,170,6,3.53,1.84,0.06,0.0,9261518
2020-06-05,Hainan,0.0,0,0,0.0,169,6,3.55,1.82,0.06,0.0,9261518
2020-06-04,Hainan,0.0,0,0,0.0,169,6,3.55,1.82,0.06,0.0,9261518
2020-06-03,Hainan,0.0,0,0,0.0,169,6,3.55,1.82,0.06,0.0,9261518
2020-06-02,Hainan,0.0,0,0,0.0,169,6,3.55,1.82,0.06,0.0,9261518
2020-06-01,Hainan,0.0,0,0,0.0,169,6,3.55,1.82,0.06,0.0,9261518
2020-05-31,Hainan,0.0,0,0,0.0,169,6,3.55,1.82,0.06,0.0,9261518
2020-05-30,Hainan,0.0,0,0,0.0,169,6,3.55,1.82,0.06,0.0,9261518
2020-05-29,Hainan,0.0,0,0,0.0,169,6,3.55,1.82,0.06,0.0,9261518
2020-05-28,Hainan,0.0,0,0,0.0,169,6,3.55,1.82,0.06,0.0,9261518
2020-05-27,Hainan,0.0,0,0,0.0,169,6,3.55,1.82,0.06,0.0,9261518
2020-05-26,Hainan,0.0,0,0,0.0,169,6,3.55,1.82,0.06,0.0,9261518
2020-05-25,Hainan,0.0,0,0,0.0,169,6,3.55,1.82,0.06,0.0,9261518
2020-05-24,Hainan,0.0,0,0,0.0,169,6,3.55,1.82,0.06,0.0,9261518
2020-05-23,Hainan,0.0,0,0,0.0,169,6,3.55,1.82,0.06,0.0,9261518
