date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-18,Jiangsu,0.0,0,0,0.0,665,0,0.0,0.85,0.0,0.0,78659903,-0.0,0.0,0.0,0.0
2020-09-17,Jiangsu,0.0,0,0,0.0,665,0,0.0,0.85,0.0,0.0,78659903,-0.0,0.0,0.0,0.0
2020-09-16,Jiangsu,0.0,0,0,0.0,665,0,0.0,0.85,0.0,0.0,78659903,-0.0,0.0,0.0,0.0
2020-09-15,Jiangsu,0.0,0,0,0.0,665,0,0.0,0.85,0.0,0.0,78659903,-0.0,0.0,0.0,0.0
2020-09-14,Jiangsu,0.0,0,0,0.0,665,0,0.0,0.85,0.0,0.0,78659903,-0.0,0.0,0.0,0.0
2020-09-13,Jiangsu,0.0,0,0,0.0,665,0,0.0,0.85,0.0,0.0,78659903,-0.0,0.0,0.0,0.0
2020-09-12,Jiangsu,0.0,0,0,0.0,665,0,0.0,0.85,0.0,0.0,78659903,-0.0,0.0,0.0,0.0
2020-09-11,Jiangsu,0.0,0,0,0.0,665,0,0.0,0.85,0.0,0.0,78659903,-0.0,0.0,0.0,0.0
2020-09-10,Jiangsu,0.0,0,0,0.0,665,0,0.0,0.85,0.0,0.0,78659903,-0.0,0.0,0.0,0.0
2020-09-09,Jiangsu,0.0,0,0,0.0,665,0,0.0,0.85,0.0,0.0,78659903,-0.0,0.0,0.0,0.0
2020-09-08,Jiangsu,0.0,0,0,0.0,665,0,0.0,0.85,0.0,0.0,78659903,-0.0,0.0,0.0,0.0
2020-09-07,Jiangsu,0.0,0,0,0.0,665,0,0.0,0.85,0.0,0.0,78659903,-0.0,0.0,0.0,0.0
2020-09-06,Jiangsu,0.0,0,0,0.0,665,0,0.0,0.85,0.0,0.0,78659903,-0.0,0.0,0.0,0.0
2020-09-05,Jiangsu,0.0,0,0,0.0,665,0,0.0,0.85,0.0,0.0,78659903,-0.0,0.0,0.0,0.0
2020-09-04,Jiangsu,0.0,0,0,0.0,665,0,0.0,0.85,0.0,0.0,78659903,-0.0,0.0,0.0,0.0
2020-09-03,Jiangsu,0.0,0,0,0.0,665,0,0.0,0.85,0.0,0.0,78659903,-0.0,0.0,0.0,0.0
2020-09-02,Jiangsu,0.0,0,0,0.0,665,0,0.0,0.85,0.0,0.0,78659903,-0.0,0.0,0.0,0.0
2020-09-01,Jiangsu,0.0,0,0,0.0,665,0,0.0,0.85,0.0,0.0,78659903,-0.0,0.0,0.0,0.0
2020-08-31,Jiangsu,0.0,0,0,0.0,665,0,0.0,0.85,0.0,0.0,78659903,-0.0,0.0,0.0,0.0
2020-08-30,Jiangsu,0.0,0,0,0.0,665,0,0.0,0.85,0.0,0.0,78659903,-0.0,0.0,0.0,0.0
2020-08-29,Jiangsu,0.0,0,0,0.0,665,0,0.0,0.85,0.0,0.0,78659903,-0.0,0.0,0.0,0.0
2020-08-28,Jiangsu,0.0,0,0,0.0,665,0,0.0,0.85,0.0,0.0,78659903,-0.0,0.0,0.0,0.0
2020-08-27,Jiangsu,0.0,0,0,0.0,665,0,0.0,0.85,0.0,0.0,78659903,-0.0,0.0,0.0,0.0
2020-08-26,Jiangsu,0.0,0,0,0.0,665,0,0.0,0.85,0.0,0.0,78659903,-0.0,0.0,0.0,0.0
2020-08-25,Jiangsu,0.0,0,0,0.0,665,0,0.0,0.85,0.0,0.0,78659903,-0.0,0.0,0.0,0.0
2020-08-24,Jiangsu,0.0,0,0,0.0,665,0,0.0,0.85,0.0,0.0,78659903,-0.0,0.0,0.0,0.0
