date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-21,Guangxi,0.0,0,0,0.0,289,2,0.69,0.63,0.0,0.0,46026629,0.0,0.0,0.03,0.0
2021-08-20,Guangxi,0.0,0,0,0.0,289,2,0.69,0.63,0.0,0.0,46026629,0.0,0.0,0.03,0.0
2021-08-19,Guangxi,0.0,0,0,0.0,289,2,0.69,0.63,0.0,0.0,46026629,0.0,-0.02,0.03,0.0
2021-08-18,Guangxi,0.0,0,0,0.0,289,2,0.69,0.63,0.0,0.0,46026629,0.02,-0.01,0.03,0.0
2021-08-17,Guangxi,0.0,0,0,0.0,289,2,0.69,0.63,0.0,0.0,46026629,0.03,0.0,0.03,0.0
2021-08-16,Guangxi,0.0,2,0,0.0,289,2,0.69,0.63,0.0,0.0,46026629,0.03,0.0,0.03,0.0
2021-08-15,Guangxi,0.0,0,0,0.0,287,2,0.7,0.62,0.0,0.0,46026629,0.03,0.0,0.03,0.0
2021-08-14,Guangxi,0.0,0,0,0.0,287,2,0.7,0.62,0.0,0.0,46026629,0.03,0.0,0.03,0.0
2021-08-13,Guangxi,0.0,0,0,0.0,287,2,0.7,0.62,0.0,0.0,46026629,0.03,0.0,0.03,0.0
2021-08-12,Guangxi,0.02,7,0,0.0,287,2,0.7,0.62,0.0,0.0,46026629,0.03,0.02,0.03,0.02
2021-08-11,Guangxi,0.01,3,0,0.0,280,2,0.71,0.61,0.0,0.0,46026629,0.01,0.01,0.01,0.01
2021-08-10,Guangxi,0.0,0,0,0.0,277,2,0.72,0.6,0.0,0.0,46026629,0.0,0.0,0.0,0.0
2021-08-09,Guangxi,0.0,0,0,0.0,277,2,0.72,0.6,0.0,0.0,46026629,0.0,0.0,0.0,0.0
2021-08-08,Guangxi,0.0,0,0,0.0,277,2,0.72,0.6,0.0,0.0,46026629,0.0,0.0,0.0,0.0
2021-08-07,Guangxi,0.0,0,0,0.0,277,2,0.72,0.6,0.0,0.0,46026629,0.0,0.0,0.0,0.0
2021-08-06,Guangxi,0.0,0,0,0.0,277,2,0.72,0.6,0.0,0.0,46026629,0.0,0.0,0.0,0.0
2021-08-05,Guangxi,0.0,0,0,0.0,277,2,0.72,0.6,0.0,0.0,46026629,0.0,0.0,0.0,0.0
2021-08-04,Guangxi,0.0,0,0,0.0,277,2,0.72,0.6,0.0,0.0,46026629,0.0,0.0,0.0,0.0
2021-08-03,Guangxi,0.0,0,0,0.0,277,2,0.72,0.6,0.0,0.0,46026629,0.0,0.0,0.0,0.0
2021-08-02,Guangxi,0.0,0,0,0.0,277,2,0.72,0.6,0.0,0.0,46026629,0.0,0.0,0.0,0.0
2021-08-01,Guangxi,0.0,0,0,0.0,277,2,0.72,0.6,0.0,0.0,46026629,0.0,0.0,0.0,0.0
2021-07-31,Guangxi,0.0,0,0,0.0,277,2,0.72,0.6,0.0,0.0,46026629,0.0,0.0,0.0,0.0
2021-07-30,Guangxi,0.0,0,0,0.0,277,2,0.72,0.6,0.0,0.0,46026629,0.0,0.0,0.0,0.0
2021-07-29,Guangxi,0.0,0,0,0.0,277,2,0.72,0.6,0.0,0.0,46026629,0.0,0.0,0.0,0.0
2021-07-28,Guangxi,0.0,0,0,0.0,277,2,0.72,0.6,0.0,0.0,46026629,0.0,0.0,0.0,0.0
2021-07-27,Guangxi,0.0,0,0,0.0,277,2,0.72,0.6,0.0,0.0,46026629,0.0,0.0,0.0,0.0
2021-07-26,Guangxi,0.0,0,0,0.0,277,2,0.72,0.6,0.0,0.0,46026629,0.0,0.0,0.0,0.0
2021-07-25,Guangxi,0.0,0,0,0.0,277,2,0.72,0.6,0.0,0.0,46026629,0.0,0.0,0.0,0.0
2021-07-24,Guangxi,0.0,0,0,0.0,277,2,0.72,0.6,0.0,0.0,46026629,0.0,0.0,0.0,0.0
2021-07-23,Guangxi,0.0,0,0,0.0,277,2,0.72,0.6,0.0,0.0,46026629,0.0,0.0,0.0,0.0
2021-07-22,Guangxi,0.0,0,0,0.0,277,2,0.72,0.6,0.0,0.0,46026629,0.0,0.0,0.0,0.0
2021-07-21,Guangxi,0.0,0,0,0.0,277,2,0.72,0.6,0.0,0.0,46026629,0.0,0.0,0.0,0.0
2021-07-20,Guangxi,0.0,0,0,0.0,277,2,0.72,0.6,0.0,0.0,46026629,0.0,0.0,0.0,0.0
2021-07-19,Guangxi,0.0,0,0,0.0,277,2,0.72,0.6,0.0,0.0,46026629,0.0,0.0,0.0,0.0
2021-07-18,Guangxi,0.0,0,0,0.0,277,2,0.72,0.6,0.0,0.0,46026629,0.0,0.0,0.0,0.0
2021-07-17,Guangxi,0.0,0,0,0.0,277,2,0.72,0.6,0.0,0.0,46026629,0.0,0.0,0.0,0.0
2021-07-16,Guangxi,0.0,0,0,0.0,277,2,0.72,0.6,0.0,0.0,46026629,0.0,0.0,0.0,0.0
2021-07-15,Guangxi,0.0,0,0,0.0,277,2,0.72,0.6,0.0,0.0,46026629,0.0,0.0,0.0,0.0
2021-07-14,Guangxi,0.0,0,0,0.0,277,2,0.72,0.6,0.0,0.0,46026629,0.0,0.0,0.0,0.0
2021-07-13,Guangxi,0.0,0,0,0.0,277,2,0.72,0.6,0.0,0.0,46026629,0.0,0.0,0.0,0.0
2021-07-12,Guangxi,0.0,0,0,0.0,277,2,0.72,0.6,0.0,0.0,46026629,0.0,0.0,0.0,0.0
2021-07-11,Guangxi,0.0,1,0,0.0,277,2,0.72,0.6,0.0,0.0,46026629,0.0,0.0,0.0,0.0
2021-07-10,Guangxi,0.0,0,0,0.0,276,2,0.72,0.6,0.0,0.0,46026629,0.0,0.0,0.0,0.0
2021-07-09,Guangxi,0.0,0,0,0.0,276,2,0.72,0.6,0.0,0.0,46026629,0.0,0.0,0.0,0.0
