date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-24,Shandong,0.0,0,0,0.0,798,7,0.88,0.8,0.01,0.0,100063065
2020-07-23,Shandong,0.0,0,0,0.0,798,7,0.88,0.8,0.01,0.0,100063065
2020-07-22,Shandong,0.0,0,0,0.0,798,7,0.88,0.8,0.01,0.0,100063065
2020-07-21,Shandong,0.0,0,0,0.0,798,7,0.88,0.8,0.01,0.0,100063065
2020-07-20,Shandong,0.0,0,0,0.0,798,7,0.88,0.8,0.01,0.0,100063065
2020-07-19,Shandong,0.0,1,0,0.0,798,7,0.88,0.8,0.01,0.0,100063065
2020-07-18,Shandong,0.0,1,0,0.0,797,7,0.88,0.8,0.01,0.0,100063065
2020-07-17,Shandong,0.0,2,0,0.0,796,7,0.88,0.8,0.01,0.0,100063065
2020-07-16,Shandong,0.0,1,0,0.0,794,7,0.88,0.79,0.01,0.0,100063065
2020-07-15,Shandong,0.0,0,0,0.0,793,7,0.88,0.79,0.01,0.0,100063065
2020-07-14,Shandong,0.0,0,0,0.0,793,7,0.88,0.79,0.01,0.0,100063065
2020-07-13,Shandong,0.0,0,0,0.0,793,7,0.88,0.79,0.01,0.0,100063065
2020-07-12,Shandong,0.0,1,0,0.0,793,7,0.88,0.79,0.01,0.0,100063065
2020-07-11,Shandong,0.0,0,0,0.0,792,7,0.88,0.79,0.01,0.0,100063065
2020-07-10,Shandong,0.0,0,0,0.0,792,7,0.88,0.79,0.01,0.0,100063065
2020-07-09,Shandong,0.0,0,0,0.0,792,7,0.88,0.79,0.01,0.0,100063065
2020-07-08,Shandong,0.0,0,0,0.0,792,7,0.88,0.79,0.01,0.0,100063065
2020-07-07,Shandong,0.0,0,0,0.0,792,7,0.88,0.79,0.01,0.0,100063065
2020-07-06,Shandong,0.0,0,0,0.0,792,7,0.88,0.79,0.01,0.0,100063065
2020-07-05,Shandong,0.0,0,0,0.0,792,7,0.88,0.79,0.01,0.0,100063065
2020-07-04,Shandong,0.0,0,0,0.0,792,7,0.88,0.79,0.01,0.0,100063065
2020-07-03,Shandong,0.0,0,0,0.0,792,7,0.88,0.79,0.01,0.0,100063065
2020-07-02,Shandong,0.0,0,0,0.0,792,7,0.88,0.79,0.01,0.0,100063065
2020-07-01,Shandong,0.0,0,0,0.0,792,7,0.88,0.79,0.01,0.0,100063065
2020-06-30,Shandong,0.0,0,0,0.0,792,7,0.88,0.79,0.01,0.0,100063065
