date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-29,Shandong,0.0,1,0,0.0,1042,7,0.67,1.04,0.01,0.0,100063065,0.0,0.0,0.01,0.0
2021-12-28,Shandong,0.0,1,0,0.0,1041,7,0.67,1.04,0.01,0.0,100063065,0.0,0.0,0.01,0.0
2021-12-27,Shandong,0.0,2,0,0.0,1040,7,0.67,1.04,0.01,0.0,100063065,0.0,0.0,0.01,0.0
2021-12-26,Shandong,0.0,0,0,0.0,1038,7,0.67,1.04,0.01,0.0,100063065,0.0,0.0,0.01,0.0
2021-12-25,Shandong,0.0,0,0,0.0,1038,7,0.67,1.04,0.01,0.0,100063065,0.0,0.0,0.01,0.0
2021-12-24,Shandong,0.0,1,0,0.0,1038,7,0.67,1.04,0.01,0.0,100063065,0.0,0.0,0.01,0.0
2021-12-23,Shandong,0.0,0,0,0.0,1037,7,0.68,1.04,0.01,0.0,100063065,0.0,0.0,0.01,0.0
2021-12-22,Shandong,0.0,0,0,0.0,1037,7,0.68,1.04,0.01,0.0,100063065,0.0,0.0,0.01,0.0
2021-12-21,Shandong,0.0,0,0,0.0,1037,7,0.68,1.04,0.01,0.0,100063065,0.0,0.0,0.01,0.0
2021-12-20,Shandong,0.0,0,0,0.0,1037,7,0.68,1.04,0.01,0.0,100063065,0.0,0.0,0.01,0.0
2021-12-19,Shandong,0.0,0,0,0.0,1037,7,0.68,1.04,0.01,0.0,100063065,0.0,0.0,0.01,-0.01
2021-12-18,Shandong,0.0,1,0,0.0,1037,7,0.68,1.04,0.01,0.0,100063065,0.0,0.0,0.02,0.0
2021-12-17,Shandong,0.0,0,0,0.0,1036,7,0.68,1.04,0.01,0.0,100063065,0.0,-0.01,0.02,0.0
2021-12-16,Shandong,0.0,0,0,0.0,1036,7,0.68,1.04,0.01,0.0,100063065,0.01,0.0,0.02,0.0
2021-12-15,Shandong,0.0,0,0,0.0,1036,7,0.68,1.04,0.01,0.0,100063065,0.01,0.0,0.02,0.0
2021-12-14,Shandong,0.0,1,0,0.0,1036,7,0.68,1.04,0.01,0.0,100063065,0.01,0.0,0.02,0.0
2021-12-13,Shandong,0.0,0,0,0.0,1035,7,0.68,1.03,0.01,0.0,100063065,0.01,0.0,0.02,0.0
2021-12-12,Shandong,0.0,0,0,0.0,1035,7,0.68,1.03,0.01,0.0,100063065,0.01,0.0,0.02,0.0
2021-12-11,Shandong,0.0,2,0,0.0,1035,7,0.68,1.03,0.01,0.0,100063065,0.01,0.0,0.02,0.0
2021-12-10,Shandong,0.01,7,0,0.0,1033,7,0.68,1.03,0.01,0.0,100063065,0.01,0.01,0.02,0.01
2021-12-09,Shandong,0.0,3,0,0.0,1026,7,0.68,1.03,0.01,0.0,100063065,0.0,0.0,0.01,0.0
2021-12-08,Shandong,0.0,0,0,0.0,1023,7,0.68,1.02,0.01,0.0,100063065,0.0,0.0,0.01,0.0
2021-12-07,Shandong,0.0,0,0,0.0,1023,7,0.68,1.02,0.01,0.0,100063065,0.0,0.0,0.01,0.0
2021-12-06,Shandong,0.0,1,0,0.0,1023,7,0.68,1.02,0.01,0.0,100063065,0.0,0.0,0.01,0.0
2021-12-05,Shandong,0.0,1,0,0.0,1022,7,0.68,1.02,0.01,0.0,100063065,0.0,0.0,0.01,0.0
2021-12-04,Shandong,0.0,0,0,0.0,1021,7,0.69,1.02,0.01,0.0,100063065,0.0,0.0,0.01,0.0
2021-12-03,Shandong,0.0,0,0,0.0,1021,7,0.69,1.02,0.01,0.0,100063065,0.0,0.0,0.01,0.0
2021-12-02,Shandong,0.0,0,0,0.0,1021,7,0.69,1.02,0.01,0.0,100063065,0.0,0.0,0.01,0.0
2021-12-01,Shandong,0.0,0,0,0.0,1021,7,0.69,1.02,0.01,0.0,100063065,0.0,0.0,0.01,0.0
2021-11-30,Shandong,0.0,0,0,0.0,1021,7,0.69,1.02,0.01,0.0,100063065,0.0,0.0,0.01,0.0
2021-11-29,Shandong,0.0,1,0,0.0,1021,7,0.69,1.02,0.01,0.0,100063065,0.0,0.0,0.01,0.0
2021-11-28,Shandong,0.0,3,0,0.0,1020,7,0.69,1.02,0.01,0.0,100063065,0.0,-0.01,0.01,0.0
2021-11-27,Shandong,0.0,2,0,0.0,1017,7,0.69,1.02,0.01,0.0,100063065,0.01,0.0,0.01,0.0
2021-11-26,Shandong,0.0,2,0,0.0,1015,7,0.69,1.01,0.01,0.0,100063065,0.01,0.0,0.01,0.0
2021-11-25,Shandong,0.0,0,0,0.0,1013,7,0.69,1.01,0.01,0.0,100063065,0.01,0.0,0.01,0.0
2021-11-24,Shandong,0.0,2,0,0.0,1013,7,0.69,1.01,0.01,0.0,100063065,0.01,0.0,0.01,0.0
2021-11-23,Shandong,0.0,0,0,0.0,1011,7,0.69,1.01,0.01,0.0,100063065,0.01,0.0,0.01,0.0
2021-11-22,Shandong,0.0,0,0,0.0,1011,7,0.69,1.01,0.01,0.0,100063065,0.01,0.0,0.01,0.0
2021-11-21,Shandong,0.01,7,0,0.0,1011,7,0.69,1.01,0.01,0.0,100063065,0.01,0.01,0.01,0.01
2021-11-20,Shandong,0.0,0,0,0.0,1004,7,0.7,1.0,0.01,0.0,100063065,0.0,0.0,-0.0,0.0
2021-11-19,Shandong,0.0,4,0,0.0,1004,7,0.7,1.0,0.01,0.0,100063065,0.0,0.0,-0.0,0.0
2021-11-18,Shandong,0.0,2,0,0.0,1000,7,0.7,1.0,0.01,0.0,100063065,0.0,0.0,-0.0,0.0
2021-11-17,Shandong,0.0,0,0,0.0,998,7,0.7,1.0,0.01,0.0,100063065,0.0,0.0,-0.0,0.0
2021-11-16,Shandong,0.0,0,0,0.0,998,7,0.7,1.0,0.01,0.0,100063065,0.0,0.0,-0.0,0.0
2021-11-15,Shandong,0.0,0,0,0.0,998,7,0.7,1.0,0.01,0.0,100063065,0.0,0.0,-0.0,0.0
2021-11-14,Shandong,0.0,3,0,0.0,998,7,0.7,1.0,0.01,0.0,100063065,0.0,0.0,-0.0,0.0
2021-11-13,Shandong,0.0,2,0,0.0,995,7,0.7,0.99,0.01,0.0,100063065,0.0,0.0,-0.0,0.0
2021-11-12,Shandong,0.0,0,0,0.0,993,7,0.7,0.99,0.01,0.0,100063065,0.0,0.0,-0.0,0.0
2021-11-11,Shandong,0.0,0,0,0.0,993,7,0.7,0.99,0.01,0.0,100063065,0.0,0.0,-0.0,0.0
2021-11-10,Shandong,0.0,0,0,0.0,993,7,0.7,0.99,0.01,0.0,100063065,0.0,0.0,-0.0,0.0
2021-11-09,Shandong,0.0,3,0,0.0,993,7,0.7,0.99,0.01,0.0,100063065,0.0,0.0,-0.0,0.0
2021-11-08,Shandong,0.0,0,0,0.0,990,7,0.71,0.99,0.01,0.0,100063065,0.0,0.0,-0.0,0.0
2021-11-07,Shandong,0.0,1,0,0.0,990,7,0.71,0.99,0.01,0.0,100063065,0.0,0.0,-0.0,0.0
2021-11-06,Shandong,0.0,1,0,0.0,989,7,0.71,0.99,0.01,0.0,100063065,0.0,0.0,-0.0,0.0
2021-11-05,Shandong,0.0,0,0,0.0,988,7,0.71,0.99,0.01,0.0,100063065,0.0,0.0,-0.0,0.0
2021-11-04,Shandong,0.0,0,0,0.0,988,7,0.71,0.99,0.01,0.0,100063065,0.0,0.0,-0.0,0.0
2021-11-03,Shandong,0.0,2,0,0.0,988,7,0.71,0.99,0.01,0.0,100063065,0.0,0.0,-0.0,0.0
2021-11-02,Shandong,0.0,1,0,0.0,986,7,0.71,0.99,0.01,0.0,100063065,0.0,0.0,-0.0,0.0
2021-11-01,Shandong,0.0,3,0,0.0,985,7,0.71,0.98,0.01,0.0,100063065,0.0,0.0,-0.0,0.0
2021-10-31,Shandong,0.0,4,0,0.0,982,7,0.71,0.98,0.01,0.0,100063065,0.0,0.0,-0.0,0.0
2021-10-30,Shandong,0.0,4,0,0.0,978,7,0.72,0.98,0.01,0.0,100063065,0.0,0.0,-0.0,0.0
2021-10-29,Shandong,0.0,0,0,0.0,974,7,0.72,0.97,0.01,0.0,100063065,0.0,0.0,-0.0,0.0
2021-10-28,Shandong,0.0,0,0,0.0,974,7,0.72,0.97,0.01,0.0,100063065,0.0,0.0,-0.0,0.0
2021-10-27,Shandong,0.0,1,0,0.0,974,7,0.72,0.97,0.01,0.0,100063065,0.0,0.0,-0.0,0.0
2021-10-26,Shandong,0.0,5,0,0.0,973,7,0.72,0.97,0.01,0.0,100063065,0.0,0.0,-0.0,0.0
2021-10-25,Shandong,0.0,2,0,0.0,968,7,0.72,0.97,0.01,0.0,100063065,0.0,0.0,-0.0,0.0
2021-10-24,Shandong,0.0,1,0,0.0,966,7,0.72,0.97,0.01,0.0,100063065,0.0,0.0,-0.0,0.0
2021-10-23,Shandong,0.0,0,0,0.0,965,7,0.73,0.96,0.01,0.0,100063065,0.0,0.0,-0.0,0.0
2021-10-22,Shandong,0.0,1,0,0.0,965,7,0.73,0.96,0.01,0.0,100063065,0.0,0.0,-0.0,0.0
2021-10-21,Shandong,0.0,2,0,0.0,964,7,0.73,0.96,0.01,0.0,100063065,0.0,0.0,-0.0,0.0
2021-10-20,Shandong,0.0,0,0,0.0,962,7,0.73,0.96,0.01,0.0,100063065,0.0,0.0,-0.0,0.0
2021-10-19,Shandong,0.0,0,0,0.0,962,7,0.73,0.96,0.01,0.0,100063065,0.0,0.0,-0.0,0.0
2021-10-18,Shandong,0.0,0,0,0.0,962,7,0.73,0.96,0.01,0.0,100063065,0.0,0.0,-0.0,0.0
2021-10-17,Shandong,0.0,4,0,0.0,962,7,0.73,0.96,0.01,0.0,100063065,0.0,0.0,-0.0,0.0
2021-10-16,Shandong,0.0,1,0,0.0,958,7,0.73,0.96,0.01,0.0,100063065,0.0,0.0,-0.0,0.0
2021-10-15,Shandong,0.0,0,0,0.0,957,7,0.73,0.96,0.01,0.0,100063065,0.0,0.0,-0.0,0.0
2021-10-14,Shandong,0.0,0,0,0.0,957,7,0.73,0.96,0.01,0.0,100063065,0.0,0.0,-0.0,0.0
2021-10-13,Shandong,0.0,2,0,0.0,957,7,0.73,0.96,0.01,0.0,100063065,0.0,0.0,-0.0,0.0
2021-10-12,Shandong,0.0,1,0,0.0,955,7,0.73,0.95,0.01,0.0,100063065,0.0,0.0,-0.0,0.0
2021-10-11,Shandong,0.0,0,0,0.0,954,7,0.73,0.95,0.01,0.0,100063065,0.0,0.0,-0.0,0.0
2021-10-10,Shandong,0.0,4,0,0.0,954,7,0.73,0.95,0.01,0.0,100063065,0.0,0.0,-0.0,0.0
2021-10-09,Shandong,0.0,2,0,0.0,950,7,0.74,0.95,0.01,0.0,100063065,0.0,0.0,-0.0,0.0
2021-10-08,Shandong,0.0,1,0,0.0,948,7,0.74,0.95,0.01,0.0,100063065,0.0,0.0,-0.0,0.0
2021-10-07,Shandong,0.0,2,0,0.0,947,7,0.74,0.95,0.01,0.0,100063065,0.0,0.0,-0.0,0.0
2021-10-06,Shandong,0.0,3,0,0.0,945,7,0.74,0.94,0.01,0.0,100063065,0.0,0.0,-0.0,0.0
2021-10-05,Shandong,0.0,1,0,0.0,942,7,0.74,0.94,0.01,0.0,100063065,0.0,0.0,-0.0,0.0
2021-10-04,Shandong,0.0,4,0,0.0,941,7,0.74,0.94,0.01,0.0,100063065,0.0,0.0,-0.0,0.0
2021-10-03,Shandong,0.0,3,0,0.0,937,7,0.75,0.94,0.01,0.0,100063065,0.0,0.0,-0.0,0.0
2021-10-02,Shandong,0.0,1,0,0.0,934,7,0.75,0.93,0.01,0.0,100063065,0.0,0.0,-0.0,0.0
2021-10-01,Shandong,0.0,0,0,0.0,933,7,0.75,0.93,0.01,0.0,100063065,0.0,0.0,-0.0,0.0
2021-09-30,Shandong,0.0,0,0,0.0,933,7,0.75,0.93,0.01,0.0,100063065,0.0,0.0,-0.0,0.0
2021-09-29,Shandong,0.0,1,0,0.0,933,7,0.75,0.93,0.01,0.0,100063065,0.0,0.0,-0.0,0.0
2021-09-28,Shandong,0.0,0,0,0.0,932,7,0.75,0.93,0.01,0.0,100063065,0.0,0.0,-0.0,0.0
2021-09-27,Shandong,0.0,0,0,0.0,932,7,0.75,0.93,0.01,0.0,100063065,0.0,0.0,-0.0,0.0
2021-09-26,Shandong,0.0,1,0,0.0,932,7,0.75,0.93,0.01,0.0,100063065,0.0,0.0,-0.0,0.0
2021-09-25,Shandong,0.0,1,0,0.0,931,7,0.75,0.93,0.01,0.0,100063065,0.0,0.0,-0.0,0.0
2021-09-24,Shandong,0.0,0,0,0.0,930,7,0.75,0.93,0.01,0.0,100063065,0.0,0.0,-0.0,0.0
2021-09-23,Shandong,0.0,0,0,0.0,930,7,0.75,0.93,0.01,0.0,100063065,0.0,0.0,-0.0,0.0
2021-09-22,Shandong,0.0,0,0,0.0,930,7,0.75,0.93,0.01,0.0,100063065,0.0,0.0,-0.0,0.0
2021-09-21,Shandong,0.0,0,0,0.0,930,7,0.75,0.93,0.01,0.0,100063065,0.0,0.0,-0.0,0.0
2021-09-20,Shandong,0.0,0,0,0.0,930,7,0.75,0.93,0.01,0.0,100063065,0.0,0.0,-0.0,0.0
2021-09-19,Shandong,0.0,1,0,0.0,930,7,0.75,0.93,0.01,0.0,100063065,0.0,0.0,-0.0,0.0
2021-09-18,Shandong,0.0,0,0,0.0,929,7,0.75,0.93,0.01,0.0,100063065,0.0,0.0,-0.0,0.0
2021-09-17,Shandong,0.0,0,0,0.0,929,7,0.75,0.93,0.01,0.0,100063065,0.0,0.0,-0.0,0.0
2021-09-16,Shandong,0.0,0,0,0.0,929,7,0.75,0.93,0.01,0.0,100063065,0.0,0.0,-0.0,0.0
2021-09-15,Shandong,0.0,1,0,0.0,929,7,0.75,0.93,0.01,0.0,100063065,0.0,0.0,-0.0,0.0
2021-09-14,Shandong,0.0,0,0,0.0,928,7,0.75,0.93,0.01,0.0,100063065,0.0,0.0,-0.0,0.0
2021-09-13,Shandong,0.0,1,0,0.0,928,7,0.75,0.93,0.01,0.0,100063065,0.0,0.0,-0.0,0.0
2021-09-12,Shandong,0.0,0,0,0.0,927,7,0.76,0.93,0.01,0.0,100063065,0.0,0.0,-0.0,0.0
2021-09-11,Shandong,0.0,0,0,0.0,927,7,0.76,0.93,0.01,0.0,100063065,0.0,0.0,-0.0,0.0
2021-09-10,Shandong,0.0,0,0,0.0,927,7,0.76,0.93,0.01,0.0,100063065,0.0,0.0,-0.0,0.0
2021-09-09,Shandong,0.0,1,0,0.0,927,7,0.76,0.93,0.01,0.0,100063065,0.0,0.0,-0.0,0.0
2021-09-08,Shandong,0.0,0,0,0.0,926,7,0.76,0.93,0.01,0.0,100063065,0.0,0.0,-0.0,0.0
2021-09-07,Shandong,0.0,0,0,0.0,926,7,0.76,0.93,0.01,0.0,100063065,0.0,0.0,-0.0,0.0
