date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-02,Liaoning,0.0,0,0,0.0,425,2,0.47,0.97,0.0,0.0,43746323,-0.0,0.0,0.04,0.0
2021-06-01,Liaoning,0.0,0,0,0.0,425,2,0.47,0.97,0.0,0.0,43746323,-0.0,0.0,0.04,0.0
2021-05-31,Liaoning,0.0,0,0,0.0,425,2,0.47,0.97,0.0,0.0,43746323,-0.0,0.0,0.04,0.0
2021-05-30,Liaoning,0.0,0,0,0.0,425,2,0.47,0.97,0.0,0.0,43746323,-0.0,0.0,0.04,0.0
2021-05-29,Liaoning,0.0,0,0,0.0,425,2,0.47,0.97,0.0,0.0,43746323,-0.0,0.0,0.04,0.0
2021-05-28,Liaoning,0.0,0,0,0.0,425,2,0.47,0.97,0.0,0.0,43746323,-0.0,0.0,0.04,0.0
2021-05-27,Liaoning,0.0,0,0,0.0,425,2,0.47,0.97,0.0,0.0,43746323,-0.0,0.0,0.04,0.0
2021-05-26,Liaoning,0.0,0,0,0.0,425,2,0.47,0.97,0.0,0.0,43746323,-0.0,0.0,0.04,0.0
2021-05-25,Liaoning,0.0,0,0,0.0,425,2,0.47,0.97,0.0,0.0,43746323,-0.0,0.0,0.04,0.0
2021-05-24,Liaoning,0.0,0,0,0.0,425,2,0.47,0.97,0.0,0.0,43746323,-0.0,-0.01,0.04,0.0
2021-05-23,Liaoning,0.0,0,0,0.0,425,2,0.47,0.97,0.0,0.0,43746323,0.01,-0.01,0.04,0.0
2021-05-22,Liaoning,0.0,1,0,0.0,425,2,0.47,0.97,0.0,0.0,43746323,0.02,-0.01,0.04,0.0
2021-05-21,Liaoning,0.0,1,0,0.0,424,2,0.47,0.97,0.0,0.0,43746323,0.03,-0.01,0.04,0.0
2021-05-20,Liaoning,0.0,0,0,0.0,423,2,0.47,0.97,0.0,0.0,43746323,0.04,0.0,0.04,0.0
2021-05-19,Liaoning,0.0,1,0,0.0,423,2,0.47,0.97,0.0,0.0,43746323,0.04,0.0,0.04,0.0
2021-05-18,Liaoning,0.0,0,0,0.0,422,2,0.47,0.96,0.0,0.0,43746323,0.04,0.0,0.04,0.0
2021-05-17,Liaoning,0.01,4,0,0.0,422,2,0.47,0.96,0.0,0.0,43746323,0.04,0.01,0.04,0.01
2021-05-16,Liaoning,0.01,3,0,0.0,418,2,0.48,0.96,0.0,0.0,43746323,0.03,0.01,0.03,0.01
2021-05-15,Liaoning,0.01,4,0,0.0,415,2,0.48,0.95,0.0,0.0,43746323,0.02,0.01,0.02,0.01
