date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-17,Zhejiang,0.0,0,0,0.0,1270,1,0.08,2.33,0.0,0.0,54426891
2020-07-16,Zhejiang,0.0,0,0,0.0,1270,1,0.08,2.33,0.0,0.0,54426891
2020-07-15,Zhejiang,0.0,0,0,0.0,1270,1,0.08,2.33,0.0,0.0,54426891
2020-07-14,Zhejiang,0.0,0,0,0.0,1270,1,0.08,2.33,0.0,0.0,54426891
2020-07-13,Zhejiang,0.0,0,0,0.0,1270,1,0.08,2.33,0.0,0.0,54426891
2020-07-12,Zhejiang,0.0,0,0,0.0,1270,1,0.08,2.33,0.0,0.0,54426891
2020-07-11,Zhejiang,0.0,1,0,0.0,1270,1,0.08,2.33,0.0,0.0,54426891
2020-07-10,Zhejiang,0.0,0,0,0.0,1269,1,0.08,2.33,0.0,0.0,54426891
2020-07-09,Zhejiang,0.0,0,0,0.0,1269,1,0.08,2.33,0.0,0.0,54426891
2020-07-08,Zhejiang,0.0,0,0,0.0,1269,1,0.08,2.33,0.0,0.0,54426891
2020-07-07,Zhejiang,0.0,0,0,0.0,1269,1,0.08,2.33,0.0,0.0,54426891
2020-07-06,Zhejiang,0.0,0,0,0.0,1269,1,0.08,2.33,0.0,0.0,54426891
2020-07-05,Zhejiang,0.0,0,0,0.0,1269,1,0.08,2.33,0.0,0.0,54426891
2020-07-04,Zhejiang,0.0,0,0,0.0,1269,1,0.08,2.33,0.0,0.0,54426891
2020-07-03,Zhejiang,0.0,0,0,0.0,1269,1,0.08,2.33,0.0,0.0,54426891
2020-07-02,Zhejiang,0.0,0,0,0.0,1269,1,0.08,2.33,0.0,0.0,54426891
2020-07-01,Zhejiang,0.0,0,0,0.0,1269,1,0.08,2.33,0.0,0.0,54426891
2020-06-30,Zhejiang,0.0,0,0,0.0,1269,1,0.08,2.33,0.0,0.0,54426891
