date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-08,Beijing,0.02,3,0,0.0,1102,9,0.82,5.62,0.05,0.01,19612368,0.05,-0.01,0.17,0.02
2021-08-07,Beijing,0.0,0,0,0.0,1099,9,0.82,5.6,0.05,0.01,19612368,0.06,0.0,0.15,0.0
2021-08-06,Beijing,0.0,0,0,0.0,1099,9,0.82,5.6,0.05,0.01,19612368,0.06,0.0,0.15,0.0
2021-08-05,Beijing,0.0,0,0,0.0,1099,9,0.82,5.6,0.05,0.01,19612368,0.06,-0.01,0.15,0.0
2021-08-04,Beijing,0.02,3,0,0.0,1099,9,0.82,5.6,0.05,0.01,19612368,0.07,0.01,0.15,0.02
2021-08-03,Beijing,0.0,0,0,0.0,1096,9,0.82,5.59,0.05,0.01,19612368,0.06,-0.01,0.13,0.0
2021-08-02,Beijing,0.01,1,0,0.0,1096,9,0.82,5.59,0.05,0.01,19612368,0.07,0.01,0.13,0.01
2021-08-01,Beijing,0.03,6,0,0.0,1095,9,0.82,5.58,0.05,0.01,19612368,0.06,0.02,0.12,0.03
2021-07-31,Beijing,0.0,0,0,0.0,1089,9,0.83,5.55,0.05,0.01,19612368,0.04,0.0,0.09,0.0
2021-07-30,Beijing,0.0,0,0,0.0,1089,9,0.83,5.55,0.05,0.01,19612368,0.04,0.0,0.09,0.0
2021-07-29,Beijing,0.01,1,0,0.0,1089,9,0.83,5.55,0.05,0.01,19612368,0.04,0.01,0.09,0.01
2021-07-28,Beijing,0.01,1,0,0.0,1088,9,0.83,5.55,0.05,0.01,19612368,0.03,0.01,0.08,0.01
2021-07-27,Beijing,0.01,1,0,0.0,1087,9,0.83,5.54,0.05,0.01,19612368,0.02,0.01,0.07,0.01
2021-07-26,Beijing,0.0,0,0,0.0,1086,9,0.83,5.54,0.05,0.01,19612368,0.01,-0.01,0.06,0.01
2021-07-25,Beijing,0.01,1,0,0.0,1086,9,0.83,5.54,0.05,0.01,19612368,0.02,0.0,0.05,0.0
2021-07-24,Beijing,0.0,0,0,0.0,1085,9,0.83,5.53,0.05,0.01,19612368,0.02,-0.02,0.05,-0.01
2021-07-23,Beijing,0.0,0,0,0.0,1085,9,0.83,5.53,0.05,0.01,19612368,0.04,0.0,0.06,0.0
2021-07-22,Beijing,0.0,0,0,0.0,1085,9,0.83,5.53,0.05,0.01,19612368,0.04,0.0,0.06,-0.01
2021-07-21,Beijing,0.0,0,0,0.0,1085,9,0.83,5.53,0.05,0.01,19612368,0.04,0.0,0.07,0.0
2021-07-20,Beijing,0.0,0,0,0.0,1085,9,0.83,5.53,0.05,0.01,19612368,0.04,0.0,0.07,0.0
2021-07-19,Beijing,0.01,1,0,0.0,1085,9,0.83,5.53,0.05,0.01,19612368,0.04,0.0,0.07,0.01
2021-07-18,Beijing,0.01,1,0,0.0,1084,9,0.83,5.53,0.05,0.01,19612368,0.04,0.01,0.06,0.0
2021-07-17,Beijing,0.02,4,0,0.0,1083,9,0.83,5.52,0.05,0.01,19612368,0.03,0.02,0.06,0.02
2021-07-16,Beijing,0.0,0,0,0.0,1079,9,0.83,5.5,0.05,0.01,19612368,0.01,0.0,0.04,-0.01
2021-07-15,Beijing,0.0,0,0,0.0,1079,9,0.83,5.5,0.05,0.01,19612368,0.01,0.0,0.05,0.0
2021-07-14,Beijing,0.0,0,0,0.0,1079,9,0.83,5.5,0.05,0.01,19612368,0.01,0.0,0.05,-0.01
2021-07-13,Beijing,0.0,0,0,0.0,1079,9,0.83,5.5,0.05,0.01,19612368,0.01,0.0,0.06,0.0
2021-07-12,Beijing,0.01,1,0,0.0,1079,9,0.83,5.5,0.05,0.01,19612368,0.01,0.01,0.06,0.0
2021-07-11,Beijing,0.0,0,0,0.0,1078,9,0.83,5.5,0.05,0.01,19612368,0.0,0.0,0.06,-0.01
2021-07-10,Beijing,0.0,0,0,0.0,1078,9,0.83,5.5,0.05,0.01,19612368,0.0,0.0,0.07,0.0
2021-07-09,Beijing,0.0,0,0,0.0,1078,9,0.83,5.5,0.05,0.01,19612368,0.0,0.0,0.07,-0.01
2021-07-08,Beijing,0.0,0,0,0.0,1078,9,0.83,5.5,0.05,0.01,19612368,0.0,0.0,0.08,-0.01
2021-07-07,Beijing,0.0,0,0,0.0,1078,9,0.83,5.5,0.05,0.01,19612368,0.0,0.0,0.09,0.0
2021-07-06,Beijing,0.0,0,0,0.0,1078,9,0.83,5.5,0.05,0.01,19612368,0.0,0.0,0.09,-0.01
2021-07-05,Beijing,0.0,0,0,0.0,1078,9,0.83,5.5,0.05,0.01,19612368,0.0,0.01,0.1,-0.01
2021-07-04,Beijing,0.0,0,0,0.0,1078,9,0.83,5.5,0.05,0.01,19612368,-0.01,-0.01,0.11,0.0
2021-07-03,Beijing,0.0,0,0,0.0,1078,9,0.83,5.5,0.05,0.01,19612368,0.0,-0.01,0.11,-0.01
2021-07-02,Beijing,0.0,0,0,0.0,1078,9,0.83,5.5,0.05,0.01,19612368,0.01,0.0,0.12,-0.01
2021-07-01,Beijing,0.0,0,0,0.0,1078,9,0.83,5.5,0.05,0.01,19612368,0.01,-0.01,0.13,-0.01
2021-06-30,Beijing,0.0,0,0,0.0,1078,9,0.83,5.5,0.05,0.01,19612368,0.02,0.0,0.14,-0.01
2021-06-29,Beijing,0.0,0,0,0.0,1078,9,0.83,5.5,0.05,0.01,19612368,0.02,0.0,0.15,0.0
2021-06-28,Beijing,-0.01,-1,0,0.0,1078,9,0.83,5.5,0.05,0.01,19612368,0.02,-0.01,0.15,-0.01
2021-06-27,Beijing,0.01,2,0,0.0,1079,9,0.83,5.5,0.05,0.01,19612368,0.03,0.0,0.16,0.01
2021-06-26,Beijing,0.01,1,0,0.0,1077,9,0.84,5.49,0.05,0.01,19612368,0.03,0.01,0.15,0.01
2021-06-25,Beijing,0.0,0,0,0.0,1076,9,0.84,5.49,0.05,0.01,19612368,0.02,-0.01,0.14,0.0
2021-06-24,Beijing,0.01,1,0,0.0,1076,9,0.84,5.49,0.05,0.01,19612368,0.03,0.01,0.14,0.01
2021-06-23,Beijing,0.0,0,0,0.0,1075,9,0.84,5.48,0.05,0.01,19612368,0.02,-0.01,0.13,-0.01
2021-06-22,Beijing,0.0,0,0,0.0,1075,9,0.84,5.48,0.05,0.01,19612368,0.03,0.0,0.14,0.0
2021-06-21,Beijing,0.0,0,0,0.0,1075,9,0.84,5.48,0.05,0.01,19612368,0.03,-0.01,0.14,0.0
2021-06-20,Beijing,0.01,2,0,0.0,1075,9,0.84,5.48,0.05,0.01,19612368,0.04,0.0,0.14,0.01
2021-06-19,Beijing,0.0,0,0,0.0,1073,9,0.84,5.47,0.05,0.01,19612368,0.04,0.0,0.13,-0.01
2021-06-18,Beijing,0.01,1,0,0.0,1073,9,0.84,5.47,0.05,0.01,19612368,0.04,0.0,0.14,0.01
2021-06-17,Beijing,0.0,0,0,0.0,1072,9,0.84,5.47,0.05,0.01,19612368,0.04,-0.01,0.13,0.0
2021-06-16,Beijing,0.01,1,0,0.0,1072,9,0.84,5.47,0.05,0.01,19612368,0.05,0.01,0.13,0.01
2021-06-15,Beijing,0.0,0,0,0.0,1071,9,0.84,5.46,0.05,0.01,19612368,0.04,-0.01,0.12,0.0
